hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
250490ce28dede533bee6e758bbcf687e635c84cd1af61f167a0cc82edb7ce49, l'insalata,/Users/stevie/repos/lingo_kit_data/data/audio/250490ce28dede533bee6e758bbcf687e635c84cd1af61f167a0cc82edb7ce49.mp3,0.192441500000001,it-IT-Wavenet-D,0.75,0,1296
11355bed0c0d6524965adb4127f596d649f1346ab3d858621f1a96e80ea06cae,an appetizer,/Users/stevie/repos/lingo_kit_data/data/audio/11355bed0c0d6524965adb4127f596d649f1346ab3d858621f1a96e80ea06cae.mp3,0.1880108749999998,en-US-Wavenet-D,1.0,0,1272
759dfe62c00eb05172b11a7166a7233bbf3ab23bba30fef9924a62ba83481bd4,un antipasto,/Users/stevie/repos/lingo_kit_data/data/audio/759dfe62c00eb05172b11a7166a7233bbf3ab23bba30fef9924a62ba83481bd4.mp3,0.2074691249999993,it-IT-Wavenet-D,0.75,0,1536
e8241e61838ecada38b5d551ebd5fd83898a6ac5ae005d09d163998830bf0783,a desert,/Users/stevie/repos/lingo_kit_data/data/audio/e8241e61838ecada38b5d551ebd5fd83898a6ac5ae005d09d163998830bf0783.mp3,0.3139973749999996,en-US-Wavenet-D,1.0,0,1008
b192bca49060831791f56d3a725198dea278bf27b5e2820b822a5013c766f05d,un desert / un dolce,/Users/stevie/repos/lingo_kit_data/data/audio/b192bca49060831791f56d3a725198dea278bf27b5e2820b822a5013c766f05d.mp3,0.1742770829999997,it-IT-Wavenet-D,0.75,0,2256
f3e2cb66f4bc18e62e817577c1d593e76679f64466a105c70504edb19da4c835,a drink,/Users/stevie/repos/lingo_kit_data/data/audio/f3e2cb66f4bc18e62e817577c1d593e76679f64466a105c70504edb19da4c835.mp3,0.2801694999999995,en-US-Wavenet-D,1.0,0,888
3798508fccbe22692fff0a235bebc5a58713dfde9781c1f1b32d6382a25a3aba,una bevanda,/Users/stevie/repos/lingo_kit_data/data/audio/3798508fccbe22692fff0a235bebc5a58713dfde9781c1f1b32d6382a25a3aba.mp3,0.2393238330000002,it-IT-Wavenet-D,0.75,0,1368
3c9ee2161660d66b23ed302ebdb6a3f41e6fea24769d7ce9ed736d1dcd7b47c2,a list,/Users/stevie/repos/lingo_kit_data/data/audio/3c9ee2161660d66b23ed302ebdb6a3f41e6fea24769d7ce9ed736d1dcd7b47c2.mp3,0.3670292080000017,en-US-Wavenet-D,1.0,0,912
c6cd8a3bcdd3086e2e200ab64270faed7bbc6df31e921c416d0c24150db38d92,una lista,/Users/stevie/repos/lingo_kit_data/data/audio/c6cd8a3bcdd3086e2e200ab64270faed7bbc6df31e921c416d0c24150db38d92.mp3,0.3029644579999981,it-IT-Wavenet-D,0.75,0,1200
bebea04ac47b3ce5ab3d8fefe7501b4f00040be617ce52fd2776cda940136569,a wine list,/Users/stevie/repos/lingo_kit_data/data/audio/bebea04ac47b3ce5ab3d8fefe7501b4f00040be617ce52fd2776cda940136569.mp3,0.2146321669999977,en-US-Wavenet-D,1.0,0,1200
5b8d68152693bf67147e67b4302af582fe35eecce7727f91022aaf80391eafcc,una lista dei vini,/Users/stevie/repos/lingo_kit_data/data/audio/5b8d68152693bf67147e67b4302af582fe35eecce7727f91022aaf80391eafcc.mp3,0.2137905419999981,it-IT-Wavenet-D,0.75,0,1704
a5e64dfcf33e976af961289dd6d41502bb9bfdb27bd2bb63821507a9f963f11c,the first course,/Users/stevie/repos/lingo_kit_data/data/audio/a5e64dfcf33e976af961289dd6d41502bb9bfdb27bd2bb63821507a9f963f11c.mp3,0.224318083,en-US-Wavenet-D,1.0,0,1320
e596f22646dee10f644d42e18530c9a72dce822bfffd09f80fa0b0bd3a306cd9,il primo piatto,/Users/stevie/repos/lingo_kit_data/data/audio/e596f22646dee10f644d42e18530c9a72dce822bfffd09f80fa0b0bd3a306cd9.mp3,0.2392121659999979,it-IT-Wavenet-D,0.75,0,1608
cccd3bb9d3333af680560c9a237865c1fd0c1319a9f2c6bb96d4f5224b3d3783,the second course,/Users/stevie/repos/lingo_kit_data/data/audio/cccd3bb9d3333af680560c9a237865c1fd0c1319a9f2c6bb96d4f5224b3d3783.mp3,0.207689208999998,en-US-Wavenet-D,1.0,0,1344
a22ec6c979b63ea2f1371c0ebcf4a28c437b7fc5b6114041dd27beda766308c7,il secondo piatto,/Users/stevie/repos/lingo_kit_data/data/audio/a22ec6c979b63ea2f1371c0ebcf4a28c437b7fc5b6114041dd27beda766308c7.mp3,0.2125394999999983,it-IT-Wavenet-D,0.75,0,1800
998e1f4e011e95b70ab147b913498751bfed3ed015b4c2b7ae8c97c847243092,a side dish,/Users/stevie/repos/lingo_kit_data/data/audio/998e1f4e011e95b70ab147b913498751bfed3ed015b4c2b7ae8c97c847243092.mp3,0.1754474159999972,en-US-Wavenet-D,1.0,0,1248
85d90360163519e59b004c63d2b16b27a93e30cce6470fa87cb0347710d0f680,un contorno,/Users/stevie/repos/lingo_kit_data/data/audio/85d90360163519e59b004c63d2b16b27a93e30cce6470fa87cb0347710d0f680.mp3,0.1928266669999985,it-IT-Wavenet-D,0.75,0,1440
76afe1e3ea46a6d78dd8d2b9dc2601144156cb7de9f1e2d9c8d2d8876d87cdb5,vegatables,/Users/stevie/repos/lingo_kit_data/data/audio/76afe1e3ea46a6d78dd8d2b9dc2601144156cb7de9f1e2d9c8d2d8876d87cdb5.mp3,0.2254582920000025,en-US-Wavenet-D,1.0,0,1200
581040d1403b190cdc2544555746cbb670f342525042d4b7502317a3f668eb99,verdure,/Users/stevie/repos/lingo_kit_data/data/audio/581040d1403b190cdc2544555746cbb670f342525042d4b7502317a3f668eb99.mp3,0.2133108750000012,it-IT-Wavenet-D,0.75,0,1104
25d6b0d3239edf07324262516afde8f26b95e60531968849daffa1cf5603adf0,ice,/Users/stevie/repos/lingo_kit_data/data/audio/25d6b0d3239edf07324262516afde8f26b95e60531968849daffa1cf5603adf0.mp3,0.1655371670000001,en-US-Wavenet-D,1.0,0,744
45f6af523586ac09c0e75cebf82f2aef4c01793f785e812be856b2e85d71c0e2,ghiaccio,/Users/stevie/repos/lingo_kit_data/data/audio/45f6af523586ac09c0e75cebf82f2aef4c01793f785e812be856b2e85d71c0e2.mp3,0.1803112079999991,it-IT-Wavenet-D,0.75,0,1080
f709a2bd0bf83c1415c182614f1324552085a18029794136e45b7ec35b9318f2,the tip,/Users/stevie/repos/lingo_kit_data/data/audio/f709a2bd0bf83c1415c182614f1324552085a18029794136e45b7ec35b9318f2.mp3,0.2765277089999998,en-US-Wavenet-D,1.0,0,840
a06af2934510b824c0dd3cd52462aa1586de2ed5df81854189d549de9be42682,la mancia,/Users/stevie/repos/lingo_kit_data/data/audio/a06af2934510b824c0dd3cd52462aa1586de2ed5df81854189d549de9be42682.mp3,0.2109706670000051,it-IT-Wavenet-D,0.75,0,1176
de178bbdf262d3841b0492fd3d30e6e407f43d51871b435ecf0b24e28a001e5d,a waiter,/Users/stevie/repos/lingo_kit_data/data/audio/de178bbdf262d3841b0492fd3d30e6e407f43d51871b435ecf0b24e28a001e5d.mp3,0.1975277920000024,en-US-Wavenet-D,1.0,0,960
5fff612cee6596b0a9d646bc66d5fddd010a3867d0d2fbe5da31a5c0664ce616,un cameriere,/Users/stevie/repos/lingo_kit_data/data/audio/5fff612cee6596b0a9d646bc66d5fddd010a3867d0d2fbe5da31a5c0664ce616.mp3,0.1726985410000026,it-IT-Wavenet-D,0.75,0,1368
88d43cad1b97be17fe85f9b014914c2187399ff2db4552d207a702458c081397,a waitress,/Users/stevie/repos/lingo_kit_data/data/audio/88d43cad1b97be17fe85f9b014914c2187399ff2db4552d207a702458c081397.mp3,0.1842198750000037,en-US-Wavenet-D,1.0,0,1080
efd28fbfabcf6a1c4919d658bbf6bebe50cea5b5af648288cbb59bdd824dde2f,una cameriera,/Users/stevie/repos/lingo_kit_data/data/audio/efd28fbfabcf6a1c4919d658bbf6bebe50cea5b5af648288cbb59bdd824dde2f.mp3,0.1944883749999988,it-IT-Wavenet-D,0.75,0,1464
f6ef142c0be3ec95014c68a7d81238070508067cbcbf3b907c84738398323c54,[to call a waiter],/Users/stevie/repos/lingo_kit_data/data/audio/f6ef142c0be3ec95014c68a7d81238070508067cbcbf3b907c84738398323c54.mp3,0.1978156660000039,en-US-Wavenet-D,1.0,0,1200
74c316b3d27a9b29bd009087872f554c0fcb605a89feefd6e95ad27762c9f322,cameriere,/Users/stevie/repos/lingo_kit_data/data/audio/74c316b3d27a9b29bd009087872f554c0fcb605a89feefd6e95ad27762c9f322.mp3,0.1636097499999991,it-IT-Wavenet-D,0.75,0,1176
921ec640c8081c194681ec851de24f2782814db949658b670d2b8f5f3e507f00,to pay,/Users/stevie/repos/lingo_kit_data/data/audio/921ec640c8081c194681ec851de24f2782814db949658b670d2b8f5f3e507f00.mp3,0.187962375000005,en-US-Wavenet-D,1.0,0,888
ab1628b11cc311dda3a83c4089b374346b0f17b2aad7dc8fccdb6fc035d59212,pagare,/Users/stevie/repos/lingo_kit_data/data/audio/ab1628b11cc311dda3a83c4089b374346b0f17b2aad7dc8fccdb6fc035d59212.mp3,0.1740849580000016,it-IT-Wavenet-D,0.75,0,1008
987fa989d1acfdb5881a3bdc38b816d74e40633aa37f0ea213da8c27cd02de98,I would like to pay,/Users/stevie/repos/lingo_kit_data/data/audio/987fa989d1acfdb5881a3bdc38b816d74e40633aa37f0ea213da8c27cd02de98.mp3,0.290921541000003,en-US-Wavenet-D,1.0,0,1416
3e1e617806988b375478988143258847a144736345472db111d8e5738f732aa8,vorrei pagare,/Users/stevie/repos/lingo_kit_data/data/audio/3e1e617806988b375478988143258847a144736345472db111d8e5738f732aa8.mp3,0.2069541249999957,it-IT-Wavenet-D,0.75,0,1464
465367a8de1e724368e4574ec4be01e5b99467dcf67a0e2c5e6ba504094e1999,two coffees please,/Users/stevie/repos/lingo_kit_data/data/audio/465367a8de1e724368e4574ec4be01e5b99467dcf67a0e2c5e6ba504094e1999.mp3,0.3124856660000006,en-US-Wavenet-D,1.0,0,1536
cc2b751c202b5b4a2108775b5d9976bedcaa5ea7676dc894b67eabbb45b17b59, due caffè per piacere,/Users/stevie/repos/lingo_kit_data/data/audio/cc2b751c202b5b4a2108775b5d9976bedcaa5ea7676dc894b67eabbb45b17b59.mp3,0.2030270000000058,it-IT-Wavenet-D,0.75,0,2088
9aa3b90753d001ff5ce1f91802abb52f2ab1ca9c4cd6395e487ced183eaf1880,do you want desert,/Users/stevie/repos/lingo_kit_data/data/audio/9aa3b90753d001ff5ce1f91802abb52f2ab1ca9c4cd6395e487ced183eaf1880.mp3,0.3047674589999971,en-US-Wavenet-D,1.0,0,1248
0b773d4be8bd06514d40c662e1f590820af3163a6f0ed1f62e8d944ddbdbf689, vuole desert,/Users/stevie/repos/lingo_kit_data/data/audio/0b773d4be8bd06514d40c662e1f590820af3163a6f0ed1f62e8d944ddbdbf689.mp3,0.2002018339999978,it-IT-Wavenet-D,0.75,0,1416
7a25728fa57d0a4a46eef049f206f5f6602e3d38af2901798b5aa0ed489f8bab,a dessert,/Users/stevie/repos/lingo_kit_data/data/audio/7a25728fa57d0a4a46eef049f206f5f6602e3d38af2901798b5aa0ed489f8bab.mp3,0.4474796670000103,en-US-Wavenet-D,1.0,0,984
4ff76cc04a519da7636ba08e73cc1140cf51cabfa0d3e3a7603b02dcebe78bd4,un dessert / un dolce,/Users/stevie/repos/lingo_kit_data/data/audio/4ff76cc04a519da7636ba08e73cc1140cf51cabfa0d3e3a7603b02dcebe78bd4.mp3,0.2421021250000024,it-IT-Wavenet-D,0.75,0,2304
396bdef0fff5f95fe5eee005c7e59aac3b3dd6af09c00a5c69091f3e6ff16541,do you want dessert,/Users/stevie/repos/lingo_kit_data/data/audio/396bdef0fff5f95fe5eee005c7e59aac3b3dd6af09c00a5c69091f3e6ff16541.mp3,0.1745199169999978,en-US-Wavenet-D,1.0,0,1200
fda426deae076d8817f991963ac1353b5db5c4a58c7012bda190bf347eec2cb2, vuole dessert,/Users/stevie/repos/lingo_kit_data/data/audio/fda426deae076d8817f991963ac1353b5db5c4a58c7012bda190bf347eec2cb2.mp3,0.1796640839999952,it-IT-Wavenet-D,0.75,0,1416
d6d35bbaf77681dfc008af4e9d9fbb958ece7e79948d3c8cc222dcf68bd45815,how much is it,/Users/stevie/repos/lingo_kit_data/data/audio/d6d35bbaf77681dfc008af4e9d9fbb958ece7e79948d3c8cc222dcf68bd45815.mp3,0.4508479999999997,en-US-Wavenet-D,1.0,0,1056
4ffdfc4e76c2a5f7b216afbbfc4365603819ece8c0937bfae27f4996cb181cb3,quante,/Users/stevie/repos/lingo_kit_data/data/audio/4ffdfc4e76c2a5f7b216afbbfc4365603819ece8c0937bfae27f4996cb181cb3.mp3,0.357472833000001,it-IT-Wavenet-D,0.75,0,984
e1d48303ef8496fba103ba6fc756f375e9ef4f5d35b4e3368e4683743c3295bd,this one (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/e1d48303ef8496fba103ba6fc756f375e9ef4f5d35b4e3368e4683743c3295bd.mp3,0.176924915999999,en-US-Wavenet-D,1.0,0,1584
a73e3bf6bfbb4cce96f60e7ebf39906d2ca2746762624f202c235aaae9beae73,questo,/Users/stevie/repos/lingo_kit_data/data/audio/a73e3bf6bfbb4cce96f60e7ebf39906d2ca2746762624f202c235aaae9beae73.mp3,0.1629840409999996,it-IT-Wavenet-D,0.75,0,1008
b74caef2379801322d062df77b9fb6d955052b149a648566173d0721ca2bb563,that one (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b74caef2379801322d062df77b9fb6d955052b149a648566173d0721ca2bb563.mp3,0.1741610829999995,en-US-Wavenet-D,1.0,0,1584
16ac81ee07105af89739ac11a4f8c592e8fbe653e56803a9128870bd9454f786,quello,/Users/stevie/repos/lingo_kit_data/data/audio/16ac81ee07105af89739ac11a4f8c592e8fbe653e56803a9128870bd9454f786.mp3,0.1550378749999996,it-IT-Wavenet-D,0.75,0,936
db0e0d9834dcb3c218cbf3a1d4113542ef4eb9e92f9645a35f5fe03ab02570aa,that one over there,/Users/stevie/repos/lingo_kit_data/data/audio/db0e0d9834dcb3c218cbf3a1d4113542ef4eb9e92f9645a35f5fe03ab02570aa.mp3,0.1463522919999995,en-US-Wavenet-D,1.0,0,1368
93c5099f543582cd32ab65fe4c8e3abe1000bb087e1694ca6ec7d3f5c382bb5b,quello laggiù,/Users/stevie/repos/lingo_kit_data/data/audio/93c5099f543582cd32ab65fe4c8e3abe1000bb087e1694ca6ec7d3f5c382bb5b.mp3,0.5919146249999994,it-IT-Wavenet-D,0.75,0,1272
f612a40a6f0127933366775716568bea2b669903b8c02fa25c2ff78a216735ca,these ones (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/f612a40a6f0127933366775716568bea2b669903b8c02fa25c2ff78a216735ca.mp3,0.3009145830000008,en-US-Wavenet-D,1.0,0,1656
ae4f95ff9a35d67bc100a6b1b6ddaffa72ad0bc67a40162689614caf4c97ef3c,questi,/Users/stevie/repos/lingo_kit_data/data/audio/ae4f95ff9a35d67bc100a6b1b6ddaffa72ad0bc67a40162689614caf4c97ef3c.mp3,0.4145252499999987,it-IT-Wavenet-D,0.75,0,984
d8a847e3711044b71b0cbe81e1f25611b920d0335dee878ae3215c009ab0532d,those ones (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/d8a847e3711044b71b0cbe81e1f25611b920d0335dee878ae3215c009ab0532d.mp3,0.291232707999999,en-US-Wavenet-D,1.0,0,1656
36c82cd2298836075a0e21da2fb09e0b7cd33e2690be50bab5e2019897ac1404,quelli,/Users/stevie/repos/lingo_kit_data/data/audio/36c82cd2298836075a0e21da2fb09e0b7cd33e2690be50bab5e2019897ac1404.mp3,0.2536504169999993,it-IT-Wavenet-D,0.75,0,936
35506d81619b48f4ee1fc34e19c14fac19ef8feaae6b4b607f3ebda42512fde5,those ones over there (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/35506d81619b48f4ee1fc34e19c14fac19ef8feaae6b4b607f3ebda42512fde5.mp3,1.6628810830000005,en-US-Wavenet-D,1.0,0,2232
cf9f88fe3c888ef4fb3ead11ff8b102bb79a19f91e44b47551d61668925e84e2,quelli laggiù,/Users/stevie/repos/lingo_kit_data/data/audio/cf9f88fe3c888ef4fb3ead11ff8b102bb79a19f91e44b47551d61668925e84e2.mp3,0.142539042000001,it-IT-Wavenet-D,0.75,0,1272
e939c4a1e090776fa293b88409a24a8c743afa7cca319dc9e6f3a66738bc05e3,large,/Users/stevie/repos/lingo_kit_data/data/audio/e939c4a1e090776fa293b88409a24a8c743afa7cca319dc9e6f3a66738bc05e3.mp3,0.1581957079999991,en-US-Wavenet-D,1.0,0,840
4991b99ceacdcb10a71f121347c3b150fb0ae9aa65d32626263e4b7eb0ec8d97,grande,/Users/stevie/repos/lingo_kit_data/data/audio/4991b99ceacdcb10a71f121347c3b150fb0ae9aa65d32626263e4b7eb0ec8d97.mp3,0.1875053330000007,it-IT-Wavenet-D,0.75,0,1008
99701d9fd89438dad57dfdb1974166c52756cf1c995429e176456ef657b045b7,larger,/Users/stevie/repos/lingo_kit_data/data/audio/99701d9fd89438dad57dfdb1974166c52756cf1c995429e176456ef657b045b7.mp3,0.3221628330000001,en-US-Wavenet-D,1.0,0,864
b10628c3a3c66c2c1512e6874ea51dd60a2a5ee7f238bc72d8ce10daf3edd141,più grande,/Users/stevie/repos/lingo_kit_data/data/audio/b10628c3a3c66c2c1512e6874ea51dd60a2a5ee7f238bc72d8ce10daf3edd141.mp3,0.4034457909999993,it-IT-Wavenet-D,0.75,0,1200
28120eec5003e093d13c0e7b851aa2bb4ca1d89cc4e4c2e696700fcbd53d2f61,the largest,/Users/stevie/repos/lingo_kit_data/data/audio/28120eec5003e093d13c0e7b851aa2bb4ca1d89cc4e4c2e696700fcbd53d2f61.mp3,0.1449478749999997,en-US-Wavenet-D,1.0,0,1080
91158e5321db71b2ba6b92e0db0e3c8fac62535ce1af64ca0fa59484b6755d82,il più grande,/Users/stevie/repos/lingo_kit_data/data/audio/91158e5321db71b2ba6b92e0db0e3c8fac62535ce1af64ca0fa59484b6755d82.mp3,0.2519571670000005,it-IT-Wavenet-D,0.75,0,1368
fed0a133fb017d0d36389703a7453f5284de0cb010661278fa497154aae3c2de,small (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/fed0a133fb017d0d36389703a7453f5284de0cb010661278fa497154aae3c2de.mp3,0.3023691670000001,en-US-Wavenet-D,1.0,0,1656
8bd27ab7f2ee4646bc42805762e00f44f467fba439c87f1dfe72dca80725c67a, piccolo,/Users/stevie/repos/lingo_kit_data/data/audio/8bd27ab7f2ee4646bc42805762e00f44f467fba439c87f1dfe72dca80725c67a.mp3,0.3059246249999994,it-IT-Wavenet-D,0.75,0,1056
ff47632959704d971f7a31942a64c22dc3f66d4778c884cbbc6b29f4a34fc833,smaller,/Users/stevie/repos/lingo_kit_data/data/audio/ff47632959704d971f7a31942a64c22dc3f66d4778c884cbbc6b29f4a34fc833.mp3,0.200760292,en-US-Wavenet-D,1.0,0,888
