gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('questo_questo_DET', 'ombrello_ombrello_NOUN')	8	questo ombrello	questo	ombrello	questo	ombrello	DET	NOUN	
('aver_avere_AUX', 'perso_perdere_VERB')	8	aver perso	aver	perso	avere	perdere	AUX	VERB	
('qua_qua_ADV', 'domani_domani_ADV')	8	qua domani	qua	domani	qua	domani	ADV	ADV	
('è_essere_VERB', 'qualche_qualche_DET')	8	è qualche	è	qualche	essere	qualche	VERB	DET	
"(""l'_il_DET"", 'altra_altro_ADJ')"	8	l'altra	l'	altra	il	altro	DET	ADJ	
('quel_quello_DET', 'posto_posto_NOUN')	8	quel posto	quel	posto	quello	posto	DET	NOUN	
('era_essere_AUX', 'preoccupata_preoccupare_VERB')	8	era preoccupata	era	preoccupata	essere	preoccupare	AUX	VERB	
('vidi_vedere_VERB', 'il_il_DET')	8	vidi il	vidi	il	vedere	il	VERB	DET	
('lo_lo_PRON', 'voglio_volere_VERB')	8	lo voglio	lo	voglio	lo	volere	PRON	VERB	
('questa_questo_DET', 'auto_auto_NOUN')	8	questa auto	questa	auto	questo	auto	DET	NOUN	
('contento_contento_ADJ', 'che_che_SCONJ')	8	contento che	contento	che	contento	che	ADJ	SCONJ	
('stavo_essere_AUX', 'cercando_cercare_VERB')	8	stavo cercando	stavo	cercando	essere	cercare	AUX	VERB	
('che_che_PRON', 'pensi_pensare_VERB')	8	che pensi	che	pensi	che	pensare	PRON	VERB	
('stai_stare_AUX', 'nascondendo_nascondere_VERB')	8	stai nascondendo	stai	nascondendo	stare	nascondere	AUX	VERB	
('io_io_PRON', 'faccio_fare_VERB')	8	io faccio	io	faccio	io	fare	PRON	VERB	
('comprò_comprare_VERB', 'dei_di_ADP')	8	comprò dei	comprò	dei	comprare	di	VERB	ADP	
('ho_avere_AUX', 'quasi_quasi_ADV')	8	ho quasi	ho	quasi	avere	quasi	AUX	ADV	
('una_uno_DET', 'spia_spia_NOUN')	8	una spia	una	spia	uno	spia	DET	NOUN	
('in_in_ADP', 'fila_fila_NOUN')	8	in fila	in	fila	in	fila	ADP	NOUN	
('nostra_nostro_DET', 'festa_festa_NOUN')	8	nostra festa	nostra	festa	nostro	festa	DET	NOUN	
('serve_servire_VERB', 'più_più_ADV')	8	serve più	serve	più	servire	più	VERB	ADV	
('tuoi_tuo_DET', 'compiti_compito_NOUN')	8	tuoi compiti	tuoi	compiti	tuo	compito	DET	NOUN	
('consapevole_consapevole_ADJ', 'del_di_ADP')	8	consapevole del	consapevole	del	consapevole	di	ADJ	ADP	
('tutti_tutto_DET', 'questi_questo_DET')	8	tutti questi	tutti	questi	tutto	questo	DET	DET	
('arrivati_arrivare_VERB', 'in_in_ADP')	8	arrivati in	arrivati	in	arrivare	in	VERB	ADP	
('piuttosto_piuttosto_ADV', 'occupato_occupato_ADJ')	8	piuttosto occupato	piuttosto	occupato	piuttosto	occupato	ADV	ADJ	
('è_essere_AUX', 'una_uno_PRON')	8	è una	è	una	essere	uno	AUX	PRON	
('differenza_differenza_NOUN', 'tra_tra_ADP')	8	differenza tra	differenza	tra	differenza	tra	NOUN	ADP	
('beve_bere_VERB', 'del_di_ADP')	8	beve del	beve	del	bere	di	VERB	ADP	
('di_di_ADP', 'brandy_brandy_NOUN')	8	di brandy	di	brandy	di	brandy	ADP	NOUN	
('lui_lui_PRON', 'viene_venire_VERB')	8	lui viene	lui	viene	lui	venire	PRON	VERB	
('state_essere_AUX', 'mangiando_mangiare_VERB')	8	state mangiando	state	mangiando	essere	mangiare	AUX	VERB	
('non_non_ADV', 'glielo_glielo_PRON')	8	non glielo	non	glielo	non	glielo	ADV	PRON	
('chiavi_chiave_NOUN', 'della_di_ADP')	8	chiavi della	chiavi	della	chiave	di	NOUN	ADP	
('fatto_fare_VERB', 'meglio_meglio_ADV')	8	fatto meglio	fatto	meglio	fare	meglio	VERB	ADV	
('detto_dire_VERB', 'nulla_nu_PRON')	8	detto nulla	detto	nulla	dire	nu	VERB	PRON	
('siamo_essere_AUX', 'pronte_pronto_ADJ')	8	siamo pronte	siamo	pronte	essere	pronto	AUX	ADJ	
('uomo_uomo_NOUN', 'di_di_ADP')	8	uomo di	uomo	di	uomo	di	NOUN	ADP	
('ovvio_ovvio_ADJ', 'che_che_SCONJ')	8	ovvio che	ovvio	che	ovvio	che	ADJ	SCONJ	
('venire_venire_VERB', 'alle_a_ADP')	8	venire alle	venire	alle	venire	a	VERB	ADP	
('cose_cosa_NOUN', 'nuove_nuovo_ADJ')	8	cose nuove	cose	nuove	cosa	nuovo	NOUN	ADJ	
('partecipato_partecipare_VERB', 'alla_a_ADP')	8	partecipato alla	partecipato	alla	partecipare	a	VERB	ADP	
('mi_mi_PRON', 'promise_promettere_VERB')	8	mi promise	mi	promise	mi	promettere	PRON	VERB	
('voi_voi_PRON', 'andiate_andiare_VERB')	8	voi andiate	voi	andiate	voi	andiare	PRON	VERB	
('ore_ora_NOUN', 'per_per_ADP')	8	ore per	ore	per	ora	per	NOUN	ADP	
('mostrato_mostrare_VERB', 'a_a_ADP')	8		mostrato	a	mostrare	a	VERB	ADP	
"('nessuno_nessuno_PRON', ""l'_lo_PRON"")"	8	nessuno l'	nessuno	l'	nessuno	lo	PRON	PRON	
('sta_stare_AUX', 'tenendo_tenere_VERB')	8	sta tenendo	sta	tenendo	stare	tenere	AUX	VERB	
('hai_avere_VERB', 'intenzione_intenzione_NOUN')	8	hai intenzione	hai	intenzione	avere	intenzione	VERB	NOUN	
