gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('perse_perse_VERB', 'la_il_DET')	6	perse la	perse	la	perse	il	VERB	DET	
('morendo_morire_VERB', 'dalla_da_ADP')	6	morendo dalla	morendo	dalla	morire	da	VERB	ADP	
('sono_essere_AUX', 'nel_in_ADP')	6	sono nel	sono	nel	essere	in	AUX	ADP	
('abbassare_abbassare_VERB', 'il_il_DET')	6	abbassare il	abbassare	il	abbassare	il	VERB	DET	
('è_essere_AUX', 'disperato_disperato_ADJ')	6	è disperato	è	disperato	essere	disperato	AUX	ADJ	
('la_il_DET', 'migliore_migliore_ADJ')	6	la migliore	la	migliore	il	migliore	DET	ADJ	
('cosa_cosa_PRON', 'doveva_dovere_AUX')	6	cosa doveva	cosa	doveva	cosa	dovere	PRON	AUX	
('metta_mettere_VERB', 'in_in_ADP')	6	metta in	metta	in	mettere	in	VERB	ADP	
('saremo_essere_AUX', 'in_in_ADP')	6	saremo in	saremo	in	essere	in	AUX	ADP	
('mio_mio_DET', 'denaro_denaro_NOUN')	6	mio denaro	mio	denaro	mio	denaro	DET	NOUN	
('posso_potere_AUX', 'aspettare_aspettare_VERB')	6	posso aspettare	posso	aspettare	potere	aspettare	AUX	VERB	
('sto_essere_AUX', 'portando_portare_VERB')	6	sto portando	sto	portando	essere	portare	AUX	VERB	
('annullare_annullare_VERB', 'la_il_DET')	6	annulla	annullare	la	annullare	il	VERB	DET	
('il_il_DET', 'software_software_NOUN')	6	il software	il	software	il	software	DET	NOUN	
('cosa_cosa_NOUN', 'più_più_ADV')	6	cosa più	cosa	più	cosa	più	NOUN	ADV	
('sono_essere_AUX', 'stufa_stufa_NOUN')	6	sono stufa	sono	stufa	essere	stufa	AUX	NOUN	
('ha_avere_VERB', 'amiche_amico_NOUN')	6	ha amiche	ha	amiche	avere	amico	VERB	NOUN	
('gente_gente_NOUN', 'è_essere_AUX')	6	gente è	gente	è	gente	essere	NOUN	AUX	
('ragazza_ragazzo_NOUN', 'ha_avere_VERB')	6	ragazza ha	ragazza	ha	ragazzo	avere	NOUN	VERB	
('sarete_essere_AUX', 'in_in_ADP')	6	sarete in	sarete	in	essere	in	AUX	ADP	
('abbiamo_avere_AUX', 'camminato_camminare_VERB')	6	abbiamo camminato	abbiamo	camminato	avere	camminare	AUX	VERB	
('scambiato_scambiare_VERB', 'per_per_ADP')	6	scambiato per	scambiato	per	scambiare	per	VERB	ADP	
('essere_essere_AUX', 'sempre_sempre_ADV')	6	essere sempre	essere	sempre	essere	sempre	AUX	ADV	
('vogliamo_volere_AUX', 'solo_solo_ADV')	6	vogliamo solo	vogliamo	solo	volere	solo	AUX	ADV	
('mangiato_mangiare_VERB', 'troppo_troppo_ADV')	6	mangiato troppo	mangiato	troppo	mangiare	troppo	VERB	ADV	
('sua_suo_DET', 'password_password_NOUN')	6	sua password	sua	password	suo	password	DET	NOUN	
('di_di_ADP', 'unirsi_unire_VERB')	6	di unirsi	di	unirsi	di	unire	ADP	VERB	
('abbastanza_abbastanza_ADV', 'grande_grande_ADJ')	6	abbastanza grande	abbastanza	grande	abbastanza	grande	ADV	ADJ	
('questo_questo_DET', 'rapporto_rapporto_NOUN')	6	questo rapporto	questo	rapporto	questo	rapporto	DET	NOUN	
('quanto_quanto_DET', 'denaro_denaro_NOUN')	6	quanto denaro	quanto	denaro	quanto	denaro	DET	NOUN	
('sola_solo_ADJ', 'in_in_ADP')	6	sola in	sola	in	solo	in	ADJ	ADP	
('le_le_PRON', 'dispiace_dispiacere_VERB')	6	le dispiace	le	dispiace	le	dispiacere	PRON	VERB	
('sorpresi_sorprendere_VERB', 'di_di_ADP')	6	sorpresi di	sorpresi	di	sorprendere	di	VERB	ADP	
"(""l'_il_DET"", 'occasione_occasione_NOUN')"	6	l'occasione	l'	occasione	il	occasione	DET	NOUN	
('e_e_CCONJ', 'ho_avere_AUX')	6		e	ho	e	avere	CCONJ	AUX	
('a_a_ADP', 'trovarli_trovare_VERB')	6	aresti meglio a trovarli	a	trovarli	a	trovare	ADP	VERB	
('mie_mio_DET', 'lettere_lettera_NOUN')	6	mie lettere	mie	lettere	mio	lettera	DET	NOUN	
('studierà_studiare_VERB', 'il_il_DET')	6	studierà il	studierà	il	studiare	il	VERB	DET	
('per_per_ADP', 'diverse_diverso_DET')	6	per diverse	per	diverse	per	diverso	ADP	DET	
('pensato_pensare_VERB', 'che_che_SCONJ')	6	pensato che	pensato	che	pensare	che	VERB	SCONJ	
('libri_libro_NOUN', 'della_di_ADP')	6	libri della	libri	della	libro	di	NOUN	ADP	
('destinato_destinare_VERB', 'a_a_ADP')	6	destina	destinato	a	destinare	a	VERB	ADP	
('che_che_PRON', 'possa_potere_AUX')	6	che possa	che	possa	che	potere	PRON	AUX	
('di_di_ADP', 'poterlo_potere_AUX')	6	di poterlo	di	poterlo	di	potere	ADP	AUX	
('risposta_risposta_NOUN', 'da_da_ADP')	6	risposta da	risposta	da	risposta	da	NOUN	ADP	
