gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('a_a_ADP', 'cavallo_cavallo_NOUN')	11	amo andati fino al ranch a cavallo	a	cavallo	a	cavallo	ADP	NOUN	on horseback
('lo_lo_PRON', 'chiami_chiamare_VERB')	11	lo chiami	lo	chiami	lo	chiamare	PRON	VERB	you call him; you call it
('nulla_nulla_PRON', 'da_da_ADP')	11	nulla da	nulla	da	nulla	da	PRON	ADP	nothing to
('il_il_DET', 'diritto_diritto_NOUN')	11	il diritto	il	diritto	il	diritto	DET	NOUN	the right
('voglio_volere_AUX', 'studiare_studiare_VERB')	11	voglio studiare	voglio	studiare	volere	studiare	AUX	VERB	I want to study
('dovresti_dovere_AUX', 'parlare_parlare_VERB')	11	dovresti parlare	dovresti	parlare	dovere	parlare	AUX	VERB	you should talk
('al_a_ADP', 'ponte_ponte_NOUN')	11	al ponte	al	ponte	a	ponte	ADP	NOUN	at the bridge
('quel_quello_DET', 'tipo_tipo_NOUN')	11	quel tipo	quel	tipo	quello	tipo	DET	NOUN	that guy
('suoi_suo_DET', 'occhi_occhio_NOUN')	11	suoi occhi	suoi	occhi	suo	occhio	DET	NOUN	his eyes; her eyes
('se_se_SCONJ', 'è_essere_AUX')	11	se è	se	è	se	essere	SCONJ	AUX	if it is
('tuo_tuo_DET', 'figlio_figlio_NOUN')	11	tuo figlio	tuo	figlio	tuo	figlio	DET	NOUN	your son
('votato_votare_VERB', 'per_per_ADP')	11	votato per	votato	per	votare	per	VERB	ADP	voted for
('la_la_PRON', 'ami_amare_VERB')	11	la ami	la	ami	la	amare	PRON	VERB	you love her
('un_uno_DET', 'cantante_cantante_NOUN')	11	un cantante	un	cantante	uno	cantante	DET	NOUN	a singer
('ve_ve_PRON', 'ne_ne_PRON')	11	ve ne	ve	ne	ve	ne	PRON	PRON	some of it for you (plural)
('questo_questo_DET', 'cibo_cibo_NOUN')	11	questo cibo	questo	cibo	questo	cibo	DET	NOUN	this food
('perché_perché_ADV', 'si_si_PRON')	11	perché si	perché	si	perché	si	ADV	PRON	because it
('del_di_ADP', 'libro_libro_NOUN')	11	del libro	del	libro	di	libro	ADP	NOUN	of the book
('facendo_fare_VERB', 'in_in_ADP')	11	facendo in	facendo	in	fare	in	VERB	ADP	doing in
('mai_mai_ADV', 'che_che_SCONJ')	11	mai che	mai	che	mai	che	ADV	SCONJ	never that
('speciale_speciale_ADJ', 'per_per_ADP')	11	speciale per	speciale	per	speciale	per	ADJ	ADP	special for
('ha_avere_AUX', 'capito_capitare_VERB')	11	ha capito	ha	capito	avere	capitare	AUX	VERB	understood
"(""quell'_quello_DET"", 'albero_albero_NOUN')"	11	quell'albero	quell'	albero	quello	albero	DET	NOUN	that tree (before a vowel)
('molto_molto_ADV', 'bello_bello_ADJ')	11	molto bello	molto	bello	molto	bello	ADV	ADJ	very beautiful
('comprato_comprare_VERB', 'del_di_ADP')	11	comprato del	comprato	del	comprare	di	VERB	ADP	bought some
('una_uno_DET', 'dozzina_dozzina_NOUN')	11	una dozzina	una	dozzina	uno	dozzina	DET	NOUN	a dozen
('anche_anche_ADV', 'se_se_SCONJ')	11	anche se	anche	se	anche	se	ADV	SCONJ	even if
('a_a_ADP', 'vederla_vedere_VERB')	11	a vederla	a	vederla	a	vedere	ADP	VERB	to see her; to see it
('questa_questo_DET', 'biro_biro_NOUN')	11	questa biro	questa	biro	questo	biro	DET	NOUN	this pen
('chi_chi_PRON', 'siete_essere_AUX')	11	chi siete	chi	siete	chi	essere	PRON	AUX	who are you (plural)
('dalla_da_ADP', 'cucina_cucina_NOUN')	11	dalla cucina	dalla	cucina	da	cucina	ADP	NOUN	from the kitchen
('serve_servire_VERB', 'il_il_DET')	11	serve il	serve	il	servire	il	VERB	DET	needs the
('problema_problema_NOUN', 'è_essere_VERB')	11	problema è	problema	è	problema	essere	NOUN	VERB	problem is
('adesso_adesso_ADV', 'sono_essere_AUX')	11	adesso sono	adesso	sono	adesso	essere	ADV	AUX	now I am
('vuole_volere_VERB', 'per_per_ADP')	11	vuole per	vuole	per	volere	per	VERB	ADP	wants for
