gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'abbiamo_avere_VERB')	74	non abbiamo	non	abbiamo	non	avere	ADV	VERB	
('visto_vedere_VERB', 'un_uno_DET')	74	visto un	visto	un	vedere	uno	VERB	DET	
('deciso_decidere_VERB', 'di_di_ADP')	74	deciso di	deciso	di	decidere	di	VERB	ADP	
('che_che_SCONJ', 'ci_ci_PRON')	74	che ci	che	ci	che	ci	SCONJ	PRON	
"(""d'_di_ADP"", 'acqua_acqua_NOUN')"	74	d'acqua	d'	acqua	di	acqua	ADP	NOUN	
('ha_avere_AUX', 'chiamato_chiamare_VERB')	74	ha chiamato	ha	chiamato	avere	chiamare	AUX	VERB	
('parlato_parlare_VERB', 'con_con_ADP')	73	parlato con	parlato	con	parlare	con	VERB	ADP	
('cosa_cosa_PRON', 'sta_stare_AUX')	73	cosa sta	cosa	sta	cosa	stare	PRON	AUX	
('mi_mi_PRON', 'dia_dare_VERB')	73	mi dia	mi	dia	mi	dare	PRON	VERB	
('ha_avere_VERB', 'paura_paura_NOUN')	73	ha paura	ha	paura	avere	paura	VERB	NOUN	
('andata_andare_VERB', 'a_a_ADP')	73	a	andata	a	andare	a	VERB	ADP	
('la_il_DET', 'polizia_polizia_NOUN')	73	la polizia	la	polizia	il	polizia	DET	NOUN	
('come_come_ADP', 'un_uno_DET')	73	come un	come	un	come	uno	ADP	DET	
('la_il_DET', 'gente_gente_NOUN')	73	la gente	la	gente	il	gente	DET	NOUN	
('io_io_PRON', 'voglio_volere_VERB')	73	io voglio	io	voglio	io	volere	PRON	VERB	
('suoi_suo_DET', 'genitori_genitore_NOUN')	73	suoi genitori	suoi	genitori	suo	genitore	DET	NOUN	
('sono_essere_AUX', 'così_così_ADV')	73	sono così	sono	così	essere	così	AUX	ADV	
('questo_questo_DET', 'momento_momento_NOUN')	73	questo momento	questo	momento	questo	momento	DET	NOUN	
('è_essere_AUX', 'di_di_ADP')	72	è di	è	di	essere	di	AUX	ADP	
('senza_senza_ADP', 'di_di_ADP')	72	senza di	senza	di	senza	di	ADP	ADP	
('se_se_SCONJ', 'non_non_ADV')	72	se non	se	non	se	non	SCONJ	ADV	
('a_a_ADP', 'vedere_vedere_VERB')	72	a vedere	a	vedere	a	vedere	ADP	VERB	
('sembra_sembrare_VERB', 'essere_essere_AUX')	72	sembra essere	sembra	essere	sembrare	essere	VERB	AUX	
('io_io_PRON', 'lo_lo_PRON')	72	io lo	io	lo	io	lo	PRON	PRON	
('un_uno_DET', 'insegnante_insegnante_NOUN')	72	un insegnante	un	insegnante	uno	insegnante	DET	NOUN	
('non_non_ADV', 'riusciva_riuscire_VERB')	72	non riusciva	non	riusciva	non	riuscire	ADV	VERB	
('di_di_ADP', 'aver_avere_AUX')	72	di aver	di	aver	di	avere	ADP	AUX	
('aveva_avere_VERB', 'un_uno_DET')	71	aveva un	aveva	un	avere	uno	VERB	DET	
('con_con_ADP', 'le_il_DET')	71	con le	con	le	con	il	ADP	DET	
('la_il_DET', 'scorsa_scorso_ADJ')	71	la scorsa	la	scorsa	il	scorso	DET	ADJ	
('mi_mi_PRON', 'dispiace_dispiacere_VERB')	71	mi dispiace	mi	dispiace	mi	dispiacere	PRON	VERB	
('accordo_accordo_NOUN', 'con_con_ADP')	71	accordo con	accordo	con	accordo	con	NOUN	ADP	
('il_il_DET', 'vino_vino_NOUN')	71	il vino	il	vino	il	vino	DET	NOUN	
('loro_loro_PRON', 'che_che_SCONJ')	71	loro che	loro	che	loro	che	PRON	SCONJ	
('che_che_PRON', 'non_non_ADV')	71	che non	che	non	che	non	PRON	ADV	
('mi_mi_PRON', 'serve_servire_VERB')	70	mi serve	mi	serve	mi	servire	PRON	VERB	
