gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ha_avere_AUX', 'accettato_accettare_VERB')	19	ha accettato	ha	accettato	avere	accettare	AUX	VERB	
('abbiamo_avere_AUX', 'parlato_parlare_VERB')	19	abbiamo parlato	abbiamo	parlato	avere	parlare	AUX	VERB	
('questo_questo_DET', 'gioco_gioco_NOUN')	19	questo gioco	questo	gioco	questo	gioco	DET	NOUN	
('il_il_DET', 'sangue_sangue_NOUN')	19	il sangue	il	sangue	il	sangue	DET	NOUN	
('i_il_DET', 'dettagli_dettaglio_NOUN')	19	i ha detto tutti i dettagli	i	dettagli	il	dettaglio	DET	NOUN	
('il_il_DET', 'raffreddore_raffreddore_NOUN')	19	il raffreddore	il	raffreddore	il	raffreddore	DET	NOUN	
('preso_prendere_VERB', 'qualcosa_qualcosa_PRON')	19	preso qualcosa	preso	qualcosa	prendere	qualcosa	VERB	PRON	
('ha_avere_AUX', 'negato_negare_VERB')	19	ha negato	ha	negato	avere	negare	AUX	VERB	
('un_uno_DET', 'autobus_autobus_NOUN')	19	un autobus	un	autobus	uno	autobus	DET	NOUN	
('è_essere_AUX', 'colpa_colpa_NOUN')	19	è colpa	è	colpa	essere	colpa	AUX	NOUN	
('come_come_ADV', 'se_se_SCONJ')	19	come se	come	se	come	se	ADV	SCONJ	
('la_il_DET', 'carta_carta_NOUN')	19	la carta	la	carta	il	carta	DET	NOUN	
('ci_ci_PRON', 'avrebbe_avere_AUX')	19	ci avrebbe	ci	avrebbe	ci	avere	PRON	AUX	
('io_io_PRON', 'preferisco_preferire_VERB')	19	io preferisco	io	preferisco	io	preferire	PRON	VERB	
('mi_mi_PRON', 'puoi_potere_AUX')	19	mi puoi	mi	puoi	mi	potere	PRON	AUX	
('sai_sapere_VERB', 'che_che_SCONJ')	19	sai che	sai	che	sapere	che	VERB	SCONJ	
('ne_ne_PRON', 'ha_avere_AUX')	19	ne ha	ne	ha	ne	avere	PRON	AUX	
('voglio_volere_AUX', 'mangiare_mangiare_VERB')	19	voglio mangiare	voglio	mangiare	volere	mangiare	AUX	VERB	
