gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('suo_suo_DET', 'dizionario_dizionario_NOUN')	6	suo dizionario	suo	dizionario	suo	dizionario	DET	NOUN	his; her (masculine) dictionary
('mio_mio_DET', 'sandwich_sandwich_NOUN')	6	mio sandwich	mio	sandwich	mio	sandwich	DET	NOUN	my sandwich
('io_io_PRON', 'sogno_sognare_VERB')	6	io sogno	io	sogno	io	sognare	PRON	VERB	I dream
('di_di_ADP', 'guida_guida_NOUN')	6	di guida	di	guida	di	guida	ADP	NOUN	of driving
('puoi_potere_AUX', 'parlare_parlare_VERB')	6	puoi parlare	puoi	parlare	potere	parlare	AUX	VERB	you can speak
('venire_venire_VERB', 'domani_domani_ADV')	6	venire domani	venire	domani	venire	domani	VERB	ADV	come tomorrow
('vuole_volere_AUX', 'andarsene_andare_VERB')	6	vuole andarsene	vuole	andarsene	volere	andare	AUX	VERB	wants to leave
('zio_zio_NOUN', 'è_essere_AUX')	6	zio è	zio	è	zio	essere	NOUN	AUX	uncle is
('bevete_bere_VERB', 'del_di_ADP')	6	bevete del	bevete	del	bere	di	VERB	ADP	you (plural) drink some
('storia_storia_NOUN', 'di_di_ADP')	6	storia di	storia	di	storia	di	NOUN	ADP	story of
('interessato_interessare_VERB', 'al_a_ADP')	6	interessato al	interessato	al	interessare	a	VERB	ADP	interested in the (masculine)
('di_di_ADP', 'passare_passare_VERB')	6	di passare	di	passare	di	passare	ADP	VERB	to spend
('lascia_lasciare_VERB', 'spesso_spesso_ADV')	6	lascia spesso	lascia	spesso	lasciare	spesso	VERB	ADV	often leaves
('disaccordo_disaccordo_NOUN', 'con_con_ADP')	6	disaccordo con	disaccordo	con	disaccordo	con	NOUN	ADP	disagreement with
('era_essere_AUX', 'completamente_completamente_ADV')	6	era completamente	era	completamente	essere	completamente	AUX	ADV	was completely
('gioca_giocare_VERB', 'bene_bene_ADV')	6	gioca bene	gioca	bene	giocare	bene	VERB	ADV	plays well
"(""l'_il_DET"", 'assassino_assassino_NOUN')"	6	l'assassino	l'	assassino	il	assassino	DET	NOUN	the killer
('come_come_SCONJ', 'arrivare_arrivare_VERB')	6	come arrivare	come	arrivare	come	arrivare	SCONJ	VERB	how to get
('quanti_quanto_DET', 'libri_libro_NOUN')	6	quanti libri	quanti	libri	quanto	libro	DET	NOUN	how many books
('capire_capire_VERB', 'le_il_DET')	6	capire le	capire	le	capire	il	VERB	DET	understand the (feminine plural)
('prendersi_prendere_VERB', 'cura_cura_NOUN')	6	prendersi cura	prendersi	cura	prendere	cura	VERB	NOUN	to take care
('non_non_ADV', 'vale_valere_VERB')	6	non vale	non	vale	non	valere	ADV	VERB	is not worth
('nemmeno_nemmeno_ADV', 'che_che_SCONJ')	6	nemmeno che	nemmeno	che	nemmeno	che	ADV	SCONJ	not even that
('che_che_SCONJ', 'pensa_pensare_VERB')	6	che pensa	che	pensa	che	pensare	SCONJ	VERB	who thinks
('una_uno_DET', 'giraffa_giraffa_NOUN')	6	una giraffa	una	giraffa	uno	giraffa	DET	NOUN	a giraffe
('sembra_sembrare_VERB', 'più_più_ADV')	6	sembra più	sembra	più	sembrare	più	VERB	ADV	seems more
('mi_mi_PRON', 'ricordi_ricordare_VERB')	6	mi ricordi	mi	ricordi	mi	ricordare	PRON	VERB	you remind me
('lui_lui_PRON', 'trovò_trovare_VERB')	6	lui trovò	lui	trovò	lui	trovare	PRON	VERB	he found
('auto_auto_NOUN', 'nuova_nuovo_ADJ')	6	auto nuova	auto	nuova	auto	nuovo	NOUN	ADJ	new car
"('comprare_comprare_VERB', ""un'_uno_DET"")"	6	comprare un'	comprare	un'	comprare	uno	VERB	DET	buy a (before a vowel)
('quelli_quello_PRON', 'che_che_PRON')	6	quelli che	quelli	che	quello	che	PRON	PRON	those who
('ho_avere_VERB', 'molto_molto_DET')	6	ho molto	ho	molto	avere	molto	VERB	DET	I have a lot
('della_di_ADP', 'moschea_moschea_NOUN')	6	della moschea	della	moschea	di	moschea	ADP	NOUN	of the mosque
('la_il_DET', 'custodia_custodia_NOUN')	6	la custodia	la	custodia	il	custodia	DET	NOUN	the case
('una_uno_DET', 'minaccia_minaccia_NOUN')	6	una minaccia	una	minaccia	uno	minaccia	DET	NOUN	a threat
('quando_quando_ADV', 'si_si_PRON')	6	quando si	quando	si	quando	si	ADV	PRON	when one
('come_come_SCONJ', 'farla_fare_VERB')	6	come farla	come	farla	come	fare	SCONJ	VERB	how to do it (feminine)
('è_essere_AUX', 'vuota_vuoto_ADJ')	6	è vuota	è	vuota	essere	vuoto	AUX	ADJ	is empty
('può_potere_AUX', 'dirmi_dire_VERB')	6	può dirmi	può	dirmi	potere	dire	AUX	VERB	can tell me
('un_uno_DET', 'fallimento_fallimento_NOUN')	6	un fallimento	un	fallimento	uno	fallimento	DET	NOUN	a failure
('voi_voi_PRON', 'andate_andare_VERB')	6	voi andate	voi	andate	voi	andare	PRON	VERB	you (plural) go
('stavamo_stare_AUX', 'parlando_parlare_VERB')	6	stavamo parlando	stavamo	parlando	stare	parlare	AUX	VERB	we were talking
('il_il_DET', 'secondo_secondo_ADJ')	6	il secondo	il	secondo	il	secondo	DET	ADJ	the second
('voglia_volere_AUX', 'ancora_ancora_ADV')	6	voglia ancora	voglia	ancora	volere	ancora	AUX	ADV	still wants
('parla_parlare_VERB', 'mai_mai_ADV')	6	parla mai	parla	mai	parlare	mai	VERB	ADV	ever speaks
('viaggiato_viaggiare_VERB', 'in_in_ADP')	6	viaggiato in	viaggiato	in	viaggiare	in	VERB	ADP	traveled in
('sarà_essere_AUX', 'il_il_DET')	6	sarà il	sarà	il	essere	il	AUX	DET	will be the
('di_di_ADP', 'tennis_tennis_NOUN')	6	di tennis	di	tennis	di	tennis	ADP	NOUN	of tennis
('siamo_essere_AUX', 'appena_appena_ADV')	6	siamo appena	siamo	appena	essere	appena	AUX	ADV	we have just
('in_in_ADP', 'campeggio_campeggio_NOUN')	6	in campeggio	in	campeggio	in	campeggio	ADP	NOUN	camping
('una_uno_DET', 'cantante_cantante_NOUN')	6	una cantante	una	cantante	uno	cantante	DET	NOUN	a singer (feminine)
('è_essere_VERB', 'più_più_ADV')	6	è più	è	più	essere	più	VERB	ADV	is more
('ferire_ferire_VERB', 'i_il_DET')	6		ferire	i	ferire	il	VERB	DET	to hurt the (masculine plural)
('preparato_preparare_VERB', 'il_il_DET')	6	preparato il	preparato	il	preparare	il	VERB	DET	prepared the
('dei_di_ADP', 'sandwich_sandwich_NOUN')	6	dei sandwich	dei	sandwich	di	sandwich	ADP	NOUN	some sandwiches
('conosci_conoscere_VERB', 'qualcuno_qualcuno_PRON')	6	conosci qualcuno	conosci	qualcuno	conoscere	qualcuno	VERB	PRON	do you know someone
('suo_suo_DET', 'punto_punto_NOUN')	6	suo punto	suo	punto	suo	punto	DET	NOUN	his; her (masculine) point
('lavorando_lavorare_VERB', 'a_a_ADP')	6		lavorando	a	lavorare	a	VERB	ADP	working at
('casa_casa_NOUN', 'nuova_nuovo_ADJ')	6	casa nuova	casa	nuova	casa	nuovo	NOUN	ADJ	new house
('le_il_DET', 'calze_calza_NOUN')	6	le calze	le	calze	il	calza	DET	NOUN	the socks
