gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ho_avere_AUX', 'mentito_mentire_VERB')	10	ho mentito	ho	mentito	avere	mentire	AUX	VERB	
('scusare_scusare_VERB', 'con_con_ADP')	10	scusare con	scusare	con	scusare	con	VERB	ADP	
('abbiamo_avere_AUX', 'preso_prendere_VERB')	10	abbiamo preso	abbiamo	preso	avere	prendere	AUX	VERB	
('nulla_nu_ADV', 'del_di_ADP')	10	nulla del	nulla	del	nu	di	ADV	ADP	
('può_potere_AUX', 'nuotare_nuotare_VERB')	10	può nuotare	può	nuotare	potere	nuotare	AUX	VERB	
('comprare_comprare_VERB', 'del_di_ADP')	10	comprare del	comprare	del	comprare	di	VERB	ADP	
('chiave_chiave_NOUN', 'a_a_ADP')	10		chiave	a	chiave	a	NOUN	ADP	
('lasciare_lasciare_VERB', 'andare_andare_VERB')	10	lasciare andare	lasciare	andare	lasciare	andare	VERB	VERB	
('una_uno_DET', 'bugia_bugia_NOUN')	10	una bugia	una	bugia	uno	bugia	DET	NOUN	
('lettera_lettera_NOUN', 'di_di_ADP')	10	lettera di	lettera	di	lettera	di	NOUN	ADP	
('cui_cui_PRON', 'non_non_ADV')	10	cui non	cui	non	cui	non	PRON	ADV	
('una_uno_DET', 'prenotazione_prenotazione_NOUN')	10	una prenotazione	una	prenotazione	uno	prenotazione	DET	NOUN	
('delle_di_ADP', 'prove_prova_NOUN')	10	delle prove	delle	prove	di	prova	ADP	NOUN	
('vai_andare_VERB', 'al_a_ADP')	10	vai al	vai	al	andare	a	VERB	ADP	
('sono_essere_AUX', 'riuscito_riuscire_VERB')	10	sono riuscito	sono	riuscito	essere	riuscire	AUX	VERB	
('sia_essere_AUX', 'davvero_davvero_ADV')	10	sia davvero	sia	davvero	essere	davvero	AUX	ADV	
('voglio_volere_AUX', 'diventare_diventare_VERB')	10	voglio diventare	voglio	diventare	volere	diventare	AUX	VERB	
('su_su_ADP', 'questo_questo_DET')	10	su questo	su	questo	su	questo	ADP	DET	
('del_di_ADP', 'lavoro_lavoro_NOUN')	10	del lavoro	del	lavoro	di	lavoro	ADP	NOUN	
('veloce_veloce_ADJ', 'di_di_ADP')	10	veloce di	veloce	di	veloce	di	ADJ	ADP	
('ce_ce_PRON', 'lo_lo_PRON')	10	ce lo	ce	lo	ce	lo	PRON	PRON	
('ho_avere_AUX', 'trascorso_trascorrere_VERB')	10	ho trascorso	ho	trascorso	avere	trascorrere	AUX	VERB	
('il_il_DET', 'collo_collo_NOUN')	10	il collo	il	collo	il	collo	DET	NOUN	
('piuttosto_piuttosto_ADV', 'bene_bene_ADV')	10	piuttosto bene	piuttosto	bene	piuttosto	bene	ADV	ADV	
('il_il_DET', 'giardino_giardino_NOUN')	10	il giardino	il	giardino	il	giardino	DET	NOUN	
('amano_amare_VERB', 'il_il_DET')	10	amano il	amano	il	amare	il	VERB	DET	
('o_o_CCONJ', 'contrario_contrario_ADJ')	10	orevole o contrario	o	contrario	o	contrario	CCONJ	ADJ	
('farlo_fare_VERB', 'senza_senza_ADP')	10	farlo senza	farlo	senza	fare	senza	VERB	ADP	
('dispiace_dispiacere_VERB', 'per_per_ADP')	10	dispiace per	dispiace	per	dispiacere	per	VERB	ADP	
('piuttosto_piuttosto_ADV', 'sicuro_sicuro_ADJ')	10	piuttosto sicuro	piuttosto	sicuro	piuttosto	sicuro	ADV	ADJ	
('di_di_ADP', 'fiori_fiore_NOUN')	10	di fiori	di	fiori	di	fiore	ADP	NOUN	
('essere_essere_AUX', 'stata_essere_AUX')	10	essere stata	essere	stata	essere	essere	AUX	AUX	
('non_non_ADV', 'eravamo_essere_AUX')	10	non eravamo	non	eravamo	non	essere	ADV	AUX	
('voi_voi_PRON', 'potete_potere_AUX')	10	voi potete	voi	potete	voi	potere	PRON	AUX	
('voglio_volere_AUX', 'guardare_guardare_VERB')	10	voglio guardare	voglio	guardare	volere	guardare	AUX	VERB	
('di_di_ADP', 'vedermi_vedere_VERB')	10	di vedermi	di	vedermi	di	vedere	ADP	VERB	
('avete_avere_VERB', 'ancora_ancora_ADV')	10	avete ancora	avete	ancora	avere	ancora	VERB	ADV	
('pensavo_pensare_VERB', 'fossi_essere_AUX')	10	pensavo fossi	pensavo	fossi	pensare	essere	VERB	AUX	
('il_il_DET', 'governo_governo_NOUN')	10	il governo	il	governo	il	governo	DET	NOUN	
('è_essere_AUX', 'chiusa_chiudere_VERB')	10	è chiusa	è	chiusa	essere	chiudere	AUX	VERB	
('che_che_PRON', 'vive_vivere_VERB')	10	che vive	che	vive	che	vivere	PRON	VERB	
('ha_avere_AUX', 'piantato_piantare_VERB')	10	ha piantato	ha	piantato	avere	piantare	AUX	VERB	
('ha_avere_AUX', 'nuotato_nuotare_VERB')	10	ha nuotato	ha	nuotato	avere	nuotare	AUX	VERB	
('a_a_ADP', 'ricordare_ricordare_VERB')	10	a ricordare	a	ricordare	a	ricordare	ADP	VERB	
('mangia_mangiare_VERB', 'la_il_DET')	10	mangia la	mangia	la	mangiare	il	VERB	DET	
('a_a_ADP', 'finire_finire_VERB')	10	a finire	a	finire	a	finire	ADP	VERB	
('in_in_ADP', 'mente_mente_NOUN')	10	in mente	in	mente	in	mente	ADP	NOUN	
('mi_mi_PRON', 'si_si_PRON')	10	mi si	mi	si	mi	si	PRON	PRON	
('di_di_ADP', 'guidare_guidare_VERB')	10	di guidare	di	guidare	di	guidare	ADP	VERB	
('mi_mi_PRON', 'amate_amare_VERB')	10	mi amate	mi	amate	mi	amare	PRON	VERB	
('avuto_avere_VERB', 'successo_successo_NOUN')	10	avuto successo	avuto	successo	avere	successo	VERB	NOUN	
('si_si_PRON', 'presentò_presentare_VERB')	10	si presentò	si	presentò	si	presentare	PRON	VERB	
('mio_mio_DET', 'migliore_migliore_ADJ')	10	mio migliore	mio	migliore	mio	migliore	DET	ADJ	
('sentito_sentire_VERB', 'qualcuno_qualcuno_PRON')	10	sentito qualcuno	sentito	qualcuno	sentire	qualcuno	VERB	PRON	
('altro_altro_PRON', 'da_da_ADP')	10	altro da	altro	da	altro	da	PRON	ADP	
('per_per_ADP', 'questa_questo_DET')	10	per questa	per	questa	per	questo	ADP	DET	
('viaggio_viaggio_NOUN', 'a_a_ADP')	10		viaggio	a	viaggio	a	NOUN	ADP	
('troppo_troppo_ADV', 'vecchia_vecchio_ADJ')	10	troppo vecchia	troppo	vecchia	troppo	vecchio	ADV	ADJ	
('pane_pane_NOUN', 'è_essere_AUX')	10	pane è	pane	è	pane	essere	NOUN	AUX	
"(""l'_lo_PRON"", 'avrebbe_avere_AUX')"	10	l'avrebbe	l'	avrebbe	lo	avere	PRON	AUX	
('in_in_ADP', 'maniera_maniera_NOUN')	10	in maniera	in	maniera	in	maniera	ADP	NOUN	
('cane_cane_NOUN', 'mi_mi_PRON')	10	cane mi	cane	mi	cane	mi	NOUN	PRON	
('impegnato_impegnare_VERB', 'domani_domani_ADV')	10	impegnato domani	impegnato	domani	impegnare	domani	VERB	ADV	
('è_essere_AUX', 'fuori_fuori_ADP')	10	è fuori	è	fuori	essere	fuori	AUX	ADP	
('appassionato_appassionato_ADJ', 'di_di_ADP')	10	appassionato di	appassionato	di	appassionato	di	ADJ	ADP	
('il_il_DET', 'coronavirus_coronavirus_NOUN')	10	il coronavirus	il	coronavirus	il	coronavirus	DET	NOUN	
('sarà_essere_AUX', 'impegnato_impegnare_VERB')	10	sarà impegnato	sarà	impegnato	essere	impegnare	AUX	VERB	
('devo_dovere_AUX', 'aiutare_aiutare_VERB')	10	devo aiutare	devo	aiutare	dovere	aiutare	AUX	VERB	
('importa_importare_VERB', 'se_se_SCONJ')	10	importa se	importa	se	importare	se	VERB	SCONJ	
('solito_solito_NOUN', 'non_non_ADV')	10	solito non	solito	non	solito	non	NOUN	ADV	
