gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('stata_essere_AUX', 'qui_qui_ADV')	9	stata qui	stata	qui	essere	qui	AUX	ADV	
('una_uno_DET', 'scimmia_scimmia_NOUN')	9	una scimmia	una	scimmia	uno	scimmia	DET	NOUN	
('so_sapere_VERB', 'molto_molto_ADV')	9	so molto	so	molto	sapere	molto	VERB	ADV	
('vada_andare_VERB', 'lì_lì_ADV')	9	vada lì	vada	lì	andare	lì	VERB	ADV	
('sei_essere_AUX', 'andata_andare_VERB')	9	sei andata	sei	andata	essere	andare	AUX	VERB	
('molto_molto_ADV', 'occupati_occupato_ADJ')	9	molto occupati	molto	occupati	molto	occupato	ADV	ADJ	
('una_uno_DET', 'squadra_squadra_NOUN')	9	una squadra	una	squadra	uno	squadra	DET	NOUN	
('lui_lui_PRON', 'va_andare_VERB')	9	lui va	lui	va	lui	andare	PRON	VERB	
('fuori_fuori_ADV', 'dal_da_ADP')	9	fuori dal	fuori	dal	fuori	da	ADV	ADP	
('uscito_uscire_VERB', 'di_di_ADP')	9	uscito di	uscito	di	uscire	di	VERB	ADP	
('un_uno_DET', 'camion_camion_NOUN')	9	un camion	un	camion	uno	camion	DET	NOUN	
('un_uno_DET', 'marito_marito_NOUN')	9	un marito	un	marito	uno	marito	DET	NOUN	
('è_essere_AUX', 'ricca_ricco_ADJ')	9	è ricca	è	ricca	essere	ricco	AUX	ADJ	
('che_che_SCONJ', 'abbiamo_avere_VERB')	9	che abbiamo	che	abbiamo	che	avere	SCONJ	VERB	
('carta_carta_NOUN', 'di_di_ADP')	9	carta di	carta	di	carta	di	NOUN	ADP	
('a_a_ADP', 'portare_portare_VERB')	9	a portare	a	portare	a	portare	ADP	VERB	
('gioco_gioco_VERB', 'a_a_ADP')	9	gioco a	gioco	a	gioco	a	VERB	ADP	
('devo_dovere_AUX', 'prendere_prendere_VERB')	9	devo prendere	devo	prendere	dovere	prendere	AUX	VERB	
('a_a_ADP', 'stare_stare_VERB')	9	a stare	a	stare	a	stare	ADP	VERB	
('sulla_su_ADP', 'strada_strada_NOUN')	9	sulla strada	sulla	strada	su	strada	ADP	NOUN	
('a_a_ADP', 'cercare_cercare_VERB')	9	ava a cercare	a	cercare	a	cercare	ADP	VERB	
('voglio_volere_VERB', 'è_essere_AUX')	9	voglio è	voglio	è	volere	essere	VERB	AUX	
('mi_mi_PRON', 'darete_dare_VERB')	9	mi darete	mi	darete	mi	dare	PRON	VERB	
('casa_casa_NOUN', 'ora_ora_ADV')	9	casa ora	casa	ora	casa	ora	NOUN	ADV	
('perché_perché_ADV', 'lei_lei_PRON')	9	perché lei	perché	lei	perché	lei	ADV	PRON	
('aspettato_aspettare_VERB', 'per_per_ADP')	9	aspettato per	aspettato	per	aspettare	per	VERB	ADP	
('essere_essere_AUX', 'arrabbiato_arrabbiare_VERB')	9	essere arrabbiato	essere	arrabbiato	essere	arrabbiare	AUX	VERB	
('nella_in_ADP', 'camera_camera_NOUN')	9	nella camera	nella	camera	in	camera	ADP	NOUN	
('ho_avere_VERB', 'soltanto_soltanto_ADV')	9	ho soltanto	ho	soltanto	avere	soltanto	VERB	ADV	
('disposto_disporre_VERB', 'a_a_ADP')	9		disposto	a	disporre	a	VERB	ADP	
('buoni_buono_ADJ', 'amici_amico_NOUN')	9	buoni amici	buoni	amici	buono	amico	ADJ	NOUN	
('ho_avere_AUX', 'prestato_prestare_VERB')	9	ho prestato	ho	prestato	avere	prestare	AUX	VERB	
('quella_quello_DET', 'roba_roba_NOUN')	9	quella roba	quella	roba	quello	roba	DET	NOUN	
('voce_voce_NOUN', 'alta_alto_ADJ')	9	voce alta	voce	alta	voce	alto	NOUN	ADJ	
('un_uno_DET', 'contratto_contratto_NOUN')	9	un contratto	un	contratto	uno	contratto	DET	NOUN	
('cucinato_cucinare_VERB', 'la_il_DET')	9	cucinato la	cucinato	la	cucinare	il	VERB	DET	
('ha_avere_VERB', 'tempo_tempo_NOUN')	9	ha tempo	ha	tempo	avere	tempo	VERB	NOUN	
('voleva_volere_VERB', 'un_uno_DET')	9	voleva un	voleva	un	volere	uno	VERB	DET	
('orologio_orologio_NOUN', 'è_essere_AUX')	9	orologio è	orologio	è	orologio	essere	NOUN	AUX	
('sentito_sentire_VERB', 'un_uno_DET')	9	sentito un	sentito	un	sentire	uno	VERB	DET	
('andrò_andare_VERB', 'con_con_ADP')	9	andrò con	andrò	con	andare	con	VERB	ADP	
('mio_mio_DET', 'posto_posto_NOUN')	9	mio posto	mio	posto	mio	posto	DET	NOUN	
('è_essere_AUX', 'alzato_alzare_VERB')	9	è alzato	è	alzato	essere	alzare	AUX	VERB	
('altro_altro_PRON', 'che_che_SCONJ')	9	altro che	altro	che	altro	che	PRON	SCONJ	
('è_essere_AUX', 'del_di_ADP')	9	è del	è	del	essere	di	AUX	ADP	
('mio_mio_DET', 'laptop_laptop_NOUN')	9	mio laptop	mio	laptop	mio	laptop	DET	NOUN	
('quella_quello_DET', 'sera_sera_NOUN')	9	quella sera	quella	sera	quello	sera	DET	NOUN	
('stufo_stufo_ADJ', 'di_di_ADP')	9	stufo di	stufo	di	stufo	di	ADJ	ADP	
('una_uno_DET', 'possibilità_possibilità_NOUN')	9	una possibilità	una	possibilità	uno	possibilità	DET	NOUN	
('colore_colore_NOUN', 'è_essere_AUX')	9	colore è	colore	è	colore	essere	NOUN	AUX	
"(""l'_il_DET"", 'ascensore_ascensore_NOUN')"	9	l'ascensore	l'	ascensore	il	ascensore	DET	NOUN	
('sanno_sapere_VERB', 'tutti_tutto_PRON')	9	sanno tutti	sanno	tutti	sapere	tutto	VERB	PRON	
('mai_mai_ADV', 'guidato_guidare_VERB')	9	mai guidato	mai	guidato	mai	guidare	ADV	VERB	
('sto_stare_AUX', 'venendo_venire_VERB')	9	sto venendo	sto	venendo	stare	venire	AUX	VERB	
('sua_suo_DET', 'decisione_decisione_NOUN')	9	sua decisione	sua	decisione	suo	decisione	DET	NOUN	
('mio_mio_DET', 'capo_capo_NOUN')	9	mio capo	mio	capo	mio	capo	DET	NOUN	
('la_il_DET', 'lista_lista_NOUN')	9	la lista	la	lista	il	lista	DET	NOUN	
('aveva_avere_VERB', 'molto_molto_DET')	9	aveva molto	aveva	molto	avere	molto	VERB	DET	
('era_essere_AUX', 'uno_uno_DET')	9	era uno	era	uno	essere	uno	AUX	DET	
('ricordo_ricordare_VERB', 'di_di_ADP')	9	ricordo di	ricordo	di	ricordare	di	VERB	ADP	
('lei_in_ADP', 'sarà_essere_AUX')	9	lei sarà	lei	sarà	in	essere	ADP	AUX	
('ha_avere_VERB', 'del_di_ADP')	9	ha del	ha	del	avere	di	VERB	ADP	
('contro_contro_ADP', 'la_il_DET')	9	contro la	contro	la	contro	il	ADP	DET	
('continui_continuare_VERB', 'a_a_ADP')	9	continui a	continui	a	continuare	a	VERB	ADP	
('parlare_parlare_VERB', 'francese_francese_ADJ')	9	parlare francese	parlare	francese	parlare	francese	VERB	ADJ	
"(""un'_uno_DET"", 'isola_isola_NOUN')"	9	un'isola	un'	isola	uno	isola	DET	NOUN	
('ho_avere_AUX', 'pensato_pensare_VERB')	9	ho pensato	ho	pensato	avere	pensare	AUX	VERB	
('erano_essere_AUX', 'tutti_tutto_PRON')	9	erano tutti	erano	tutti	essere	tutto	AUX	PRON	
('o_o_CCONJ', 'una_uno_DET')	9		o	una	o	uno	CCONJ	DET	
('vorrei_volere_AUX', 'non_non_ADV')	9	vorrei non	vorrei	non	volere	non	AUX	ADV	
('tua_tuo_DET', 'automobile_automobile_NOUN')	9	tua automobile	tua	automobile	tuo	automobile	DET	NOUN	
('andata_andare_VERB', 'con_con_ADP')	9	andata con	andata	con	andare	con	VERB	ADP	
