gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('peccato_peccato_NOUN', 'che_che_SCONJ')	8	peccato che	peccato	che	peccato	che	NOUN	SCONJ	it's a pity that
('delle_di_ADP', 'tue_tuo_DET')	8	delle tue	delle	tue	di	tuo	ADP	DET	some of your (feminine plural)
('avete_avere_AUX', 'provato_provare_VERB')	8	avete provato	avete	provato	avere	provare	AUX	VERB	you (plural) tried
('sua_suo_DET', 'birra_birra_NOUN')	8	sua birra	sua	birra	suo	birra	DET	NOUN	his beer; her beer
('di_di_ADP', 'portare_portare_VERB')	8	di portare	di	portare	di	portare	ADP	VERB	to bring
('ieri_ieri_ADV', 'notte_notte_NOUN')	8	ieri notte	ieri	notte	ieri	notte	ADV	NOUN	last night
('un_uno_DET', 'linguaggio_linguaggio_NOUN')	8	un linguaggio	un	linguaggio	uno	linguaggio	DET	NOUN	a language
('dalla_da_ADP', 'casa_casa_NOUN')	8	dalla casa	dalla	casa	da	casa	ADP	NOUN	from the house
('di_di_ADP', 'averla_avere_AUX')	8	di averla	di	averla	di	avere	ADP	AUX	to have her; to have it (feminine)
('lasciare_lasciare_VERB', 'il_il_DET')	8	lasciare il	lasciare	il	lasciare	il	VERB	DET	to leave the (masculine)
('andato_andare_VERB', 'ad_a_ADP')	8	andato ad	andato	ad	andare	a	VERB	ADP	gone to
('vuoi_volere_AUX', 'essere_essere_AUX')	8	vuoi essere	vuoi	essere	volere	essere	AUX	AUX	you want to be
('può_potere_AUX', 'fermare_fermare_VERB')	8	può fermare	può	fermare	potere	fermare	AUX	VERB	can stop
('fammi_fare_AUX', 'sapere_sapere_VERB')	8	fammi sapere	fammi	sapere	fare	sapere	AUX	VERB	let me know
"(""l'_il_DET"", 'imam_imam_NOUN')"	8	l'imam	l'	imam	il	imam	DET	NOUN	the imam (before a vowel)
('tutti_tutto_PRON', 'a_a_ADP')	8		tutti	a	tutto	a	PRON	ADP	everyone to
('perché_perché_ADV', 'lui_lui_PRON')	8	perché lui	perché	lui	perché	lui	ADV	PRON	because he
"('tra_tra_ADP', ""un'_uno_DET"")"	8	tra un'	tra	un'	tra	uno	ADP	DET	between a (before a vowel)
('in_in_ADP', 'tasca_tasca_NOUN')	8	in tasca	in	tasca	in	tasca	ADP	NOUN	in the pocket
('le_il_DET', 'strade_strada_NOUN')	8	le strade	le	strade	il	strada	DET	NOUN	the streets
('andato_andare_VERB', 'il_il_DET')	8	andato il	andato	il	andare	il	VERB	DET	gone the (masculine)
('la_la_PRON', 'vuole_volere_VERB')	8	la vuole	la	vuole	la	volere	PRON	VERB	he wants it (feminine)
('la_il_DET', 'spugna_spugna_NOUN')	8	la spugna	la	spugna	il	spugna	DET	NOUN	the sponge
('fuori_fuori_ADV', 'a_a_ADP')	8		fuori	a	fuori	a	ADV	ADP	outside to
('a_a_ADP', 'quella_quello_DET')	8	a quella	a	quella	a	quello	ADP	DET	to that (feminine)
('è_essere_AUX', 'piccolo_piccolo_ADJ')	8	è piccolo	è	piccolo	essere	piccolo	AUX	ADJ	it is small
('le_le_PRON', 'conosco_conoscere_VERB')	8	le conosco	le	conosco	le	conoscere	PRON	VERB	I know them (feminine)
('molti_molto_DET', 'anni_anno_NOUN')	8	molti anni	molti	anni	molto	anno	DET	NOUN	many years
('tutti_tutto_PRON', 'la_la_PRON')	8	tutti la	tutti	la	tutto	la	PRON	PRON	everyone her
"(""po'_poco_ADV"", 'giovane_giovane_ADJ')"	8	po' giovane	po'	giovane	poco	giovane	ADV	ADJ	a bit young
('la_il_DET', 'traduzione_traduzione_NOUN')	8	la traduzione	la	traduzione	il	traduzione	DET	NOUN	the translation
('che_che_SCONJ', 'abbia_avere_VERB')	8	che abbia	che	abbia	che	avere	SCONJ	VERB	that he have; that she have
('ha_avere_AUX', 'rovesciato_rovesciare_VERB')	8	ha rovesciato	ha	rovesciato	avere	rovesciare	AUX	VERB	has spilled
"(""all'_a_ADP"", 'interno_interno_NOUN')"	8	all'interno	all'	interno	a	interno	ADP	NOUN	inside
('avete_avere_VERB', 'del_di_ADP')	8	avete del	avete	del	avere	di	VERB	ADP	you (plural) have some (masculine)
('avrei_avere_AUX', 'mai_mai_ADV')	8	avrei mai	avrei	mai	avere	mai	AUX	ADV	I would ever
('erano_essere_VERB', 'dei_di_ADP')	8	erano dei	erano	dei	essere	di	VERB	ADP	they were some (masculine)
('leggere_leggere_VERB', 'un_uno_DET')	8	leggere un	leggere	un	leggere	uno	VERB	DET	to read a (masculine)
('di_di_ADP', 'cose_cosa_NOUN')	8	di cose	di	cose	di	cosa	ADP	NOUN	of things
('se_se_SCONJ', 'il_il_DET')	8	se il	se	il	se	il	SCONJ	DET	if the (masculine)
('è_essere_AUX', 'freddo_freddo_ADJ')	8	è freddo	è	freddo	essere	freddo	AUX	ADJ	it is cold
('alla_a_ADP', 'casa_casa_NOUN')	8	alla casa	alla	casa	a	casa	ADP	NOUN	to the house
('della_di_ADP', 'pioggia_pioggia_NOUN')	8	della pioggia	della	pioggia	di	pioggia	ADP	NOUN	of the rain
('suo_suo_DET', 'discorso_discorso_NOUN')	8	suo discorso	suo	discorso	suo	discorso	DET	NOUN	his speech; her speech
('mela_mela_NOUN', 'è_essere_AUX')	8	mela è	mela	è	mela	essere	NOUN	AUX	apple is
('è_essere_AUX', 'disponibile_disponibile_ADJ')	8	è disponibile	è	disponibile	essere	disponibile	AUX	ADJ	it is available
('di_di_ADP', 'squadra_squadra_NOUN')	8	di squadra	di	squadra	di	squadra	ADP	NOUN	of the team
('hanno_avere_VERB', 'una_uno_DET')	8	hanno una	hanno	una	avere	uno	VERB	DET	they have a (feminine)
('avete_avere_AUX', 'finito_finire_VERB')	8	avete finito	avete	finito	avere	finire	AUX	VERB	you (plural) finished
('aveva_avere_VERB', 'dei_di_ADP')	8	aveva dei	aveva	dei	avere	di	VERB	ADP	he had some (masculine); she had some (masculine)
('il_il_DET', 'paziente_paziente_NOUN')	8	il paziente	il	paziente	il	paziente	DET	NOUN	the patient
('che_che_SCONJ', 'andassi_andare_VERB')	8	che andassi	che	andassi	che	andare	SCONJ	VERB	that I go
('grande_grande_ADJ', 'problema_problema_NOUN')	8	grande problema	grande	problema	grande	problema	ADJ	NOUN	big problem
('siete_essere_AUX', 'una_uno_DET')	8	siete una	siete	una	essere	uno	AUX	DET	you (plural) are a (feminine)
('detto_dire_VERB', 'nulla_nu_ADV')	8	detto nulla	detto	nulla	dire	nu	VERB	ADV	said nothing
('messo_mettere_VERB', 'giù_giù_ADV')	8	messo giù	messo	giù	mettere	giù	VERB	ADV	put down
