gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('guidare_guidare_VERB', 'una_uno_DET')	8	guidare una	guidare	una	guidare	uno	VERB	DET	drive a
('un_uno_DET', 'incontro_incontro_NOUN')	8	un incontro	un	incontro	uno	incontro	DET	NOUN	a meeting
('animale_animale_NOUN', 'domestico_domestico_ADJ')	8	animale domestico	animale	domestico	animale	domestico	NOUN	ADJ	pet
('deve_dovere_AUX', 'prendere_prendere_VERB')	8	deve prendere	deve	prendere	dovere	prendere	AUX	VERB	must take
('aspettare_aspettare_VERB', 'fino_fino_ADV')	8	aspettare fino	aspettare	fino	aspettare	fino	VERB	ADV	wait until
('suo_suo_DET', 'corpo_corpo_NOUN')	8	suo corpo	suo	corpo	suo	corpo	DET	NOUN	his body; her body
('dei_di_ADP', 'nuovi_nuovo_ADJ')	8	dei nuovi	dei	nuovi	di	nuovo	ADP	ADJ	of new (masculine plural)
('scordato_scordare_VERB', 'il_il_DET')	8	scordato il	scordato	il	scordare	il	VERB	DET	forgot the
('odio_odiare_VERB', 'questo_questo_DET')	8	odio questo	odio	questo	odiare	questo	VERB	DET	I hate this
('dove_dove_ADV', 'ti_ti_PRON')	8	dove ti	dove	ti	dove	ti	ADV	PRON	where you
('noi_noi_PRON', 'vogliamo_volere_VERB')	8	noi vogliamo	noi	vogliamo	noi	volere	PRON	VERB	we want
('nessuno_nessuno_PRON', 'vi_vi_PRON')	8	nessuno vi	nessuno	vi	nessuno	vi	PRON	PRON	nobody you (plural)
('verso_verso_ADP', 'il_il_DET')	8	verso il	verso	il	verso	il	ADP	DET	toward the
('sono_essere_AUX', 'tornato_tornare_VERB')	8	sono tornato	sono	tornato	essere	tornare	AUX	VERB	I came back (masculine)
('un_uno_DET', 'dolore_dolore_NOUN')	8	un dolore	un	dolore	uno	dolore	DET	NOUN	a pain
('a_a_ADP', 'matita_matita_NOUN')	8	a matita	a	matita	a	matita	ADP	NOUN	in pencil
('ha_avere_AUX', 'aiutati_aiutare_VERB')	8	ha aiutati	ha	aiutati	avere	aiutare	AUX	VERB	has helped us
('chiama_chiamare_VERB', 'il_il_DET')	8	chiama il	chiama	il	chiamare	il	VERB	DET	call the
('davvero_davvero_ADV', 'le_il_DET')	8	davvero le	davvero	le	davvero	il	ADV	DET	really the
('me_me_PRON', 'stesso_stesso_ADJ')	8	me stesso	me	stesso	me	stesso	PRON	ADJ	myself
('là_là_ADV', 'fuori_fuori_ADV')	8	là fuori	là	fuori	là	fuori	ADV	ADV	out there
('lei_lei_PRON', 'abita_abitare_VERB')	8	lei abita	lei	abita	lei	abitare	PRON	VERB	she lives
('un_uno_DET', 'artista_artista_NOUN')	8	un artista	un	artista	uno	artista	DET	NOUN	an artist
('sembra_sembrare_VERB', 'avere_avere_VERB')	8	sembra avere	sembra	avere	sembrare	avere	VERB	VERB	seems to have
('comprò_comprare_VERB', 'del_di_ADP')	8	comprò del	comprò	del	comprare	di	VERB	ADP	bought some
('tutti_tutto_PRON', 'stanno_stare_AUX')	8	tutti stanno	tutti	stanno	tutto	stare	PRON	AUX	everyone is
('è_essere_AUX', 'stupida_stupido_ADJ')	8	è stupida	è	stupida	essere	stupido	AUX	ADJ	she is stupid
('cosa_cosa_PRON', 'succederà_succedere_VERB')	8	cosa succederà	cosa	succederà	cosa	succedere	PRON	VERB	what will happen
('non_non_ADV', 'tutti_tutto_PRON')	8	non tutti	non	tutti	non	tutto	ADV	PRON	not everyone
('con_con_ADP', 'del_di_ADP')	8	con del	con	del	con	di	ADP	ADP	with some
('tv_tv_NOUN', 'ieri_ieri_ADV')	8	tv ieri	tv	ieri	tv	ieri	NOUN	ADV	tv yesterday
"(""d'_di_ADP"", 'inverno_inverno_NOUN')"	8	d'inverno	d'	inverno	di	inverno	ADP	NOUN	in winter
('diretto_dirigere_VERB', 'a_a_ADP')	8	diretto a	diretto	a	dirigere	a	VERB	ADP	headed to
('la_il_DET', 'chiesa_chiesa_NOUN')	8	la chiesa	la	chiesa	il	chiesa	DET	NOUN	the church
('un_uno_DET', 'supermercato_supermercato_NOUN')	8	un supermercato	un	supermercato	uno	supermercato	DET	NOUN	a supermarket
('sono_essere_AUX', 'del_di_ADP')	8	sono del	sono	del	essere	di	AUX	ADP	am of the
('suo_suo_DET', 'primo_primo_ADJ')	8	suo primo	suo	primo	suo	primo	DET	ADJ	his first; her first
('ho_avere_AUX', 'venduto_vendere_VERB')	8	ho venduto	ho	venduto	avere	vendere	AUX	VERB	I sold
('si_si_PRON', 'sbaglia_sbagliare_VERB')	8	si sbaglia	si	sbaglia	si	sbagliare	PRON	VERB	is wrong
('vi_vi_PRON', 'lascerò_lasciare_VERB')	8	vi lascerò	vi	lascerò	vi	lasciare	PRON	VERB	I will leave you (plural)
('di_di_ADP', 'accettare_accettare_VERB')	8	di accettare	di	accettare	di	accettare	ADP	VERB	to accept
('ordinato_ordinare_VERB', 'una_uno_DET')	8	ordinato una	ordinato	una	ordinare	uno	VERB	DET	ordered a
('mangiamo_mangiare_VERB', 'fuori_fuori_ADV')	8	mangiamo fuori	mangiamo	fuori	mangiare	fuori	VERB	ADV	we eat out
('di_di_ADP', 'prigione_prigione_NOUN')	8	di prigione	di	prigione	di	prigione	ADP	NOUN	of prison
('davvero_davvero_ADV', 'così_così_ADV')	8	davvero così	davvero	così	davvero	così	ADV	ADV	really so
"(""un'_uno_DET"", 'emergenza_emergenza_NOUN')"	8	un'emergenza	un'	emergenza	uno	emergenza	DET	NOUN	an emergency
('della_di_ADP', 'morte_morte_NOUN')	8	della morte	della	morte	di	morte	ADP	NOUN	of death
('uomini_uomo_NOUN', 'sono_essere_AUX')	8	uomini sono	uomini	sono	uomo	essere	NOUN	AUX	men are
('usato_usare_VERB', 'il_il_DET')	8	usato il	usato	il	usare	il	VERB	DET	used the
('sono_essere_AUX', 'spesso_spesso_ADV')	8	sono spesso	sono	spesso	essere	spesso	AUX	ADV	they are often
('tutti_tutto_PRON', 'mi_mi_PRON')	8	tutti mi	tutti	mi	tutto	mi	PRON	PRON	everyone me
('così_così_ADV', 'felici_felice_ADJ')	8	così felici	così	felici	così	felice	ADV	ADJ	so happy
('ammise_ammettere_VERB', 'di_di_ADP')	8	ammise di	ammise	di	ammettere	di	VERB	ADP	admitted to
('che_che_PRON', 'faccio_fare_VERB')	8	che faccio	che	faccio	che	fare	PRON	VERB	that I do
('della_di_ADP', 'strada_strada_NOUN')	8	della strada	della	strada	di	strada	ADP	NOUN	of the road
('frase_frase_NOUN', 'è_essere_AUX')	8	frase è	frase	è	frase	essere	NOUN	AUX	sentence is
('orgogliosi_orgoglioso_ADJ', 'di_di_ADP')	8	orgogliosi di	orgogliosi	di	orgoglioso	di	ADJ	ADP	proud of
('madre_madre_NOUN', 'mi_mi_PRON')	8		madre	mi	madre	mi	NOUN	PRON	mother me
('chi_chi_PRON', 'sa_sapere_VERB')	8	chi sa	chi	sa	chi	sapere	PRON	VERB	who knows
('prestito_prestito_NOUN', 'il_il_DET')	8	prestito il	prestito	il	prestito	il	NOUN	DET	loan the
('a_a_ADP', 'tradurre_tradurre_VERB')	8	a tradurre	a	tradurre	a	tradurre	ADP	VERB	to translate
('insalata_insalata_NOUN', 'di_di_ADP')	8	insalata di	insalata	di	insalata	di	NOUN	ADP	salad of
('occhi_occhio_NOUN', 'di_di_ADP')	8	occhi di	occhi	di	occhio	di	NOUN	ADP	eyes of
('suo_suo_DET', 'aereo_aereo_NOUN')	8	suo aereo	suo	aereo	suo	aereo	DET	NOUN	his plane; her plane
('voglio_volere_AUX', 'giocare_giocare_VERB')	8	voglio giocare	voglio	giocare	volere	giocare	AUX	VERB	I want to play
('casa_casa_NOUN', 'era_essere_AUX')	8	casa era	casa	era	casa	essere	NOUN	AUX	house was
('sembrano_sembrare_VERB', 'felici_felice_ADJ')	8	sembrano felici	sembrano	felici	sembrare	felice	VERB	ADJ	they seem happy
('quelle_quello_DET', 'scarpe_scarpa_NOUN')	8	quelle scarpe	quelle	scarpe	quello	scarpa	DET	NOUN	those shoes
('di_di_ADP', 'mattina_mattina_NOUN')	8	di mattina	di	mattina	di	mattina	ADP	NOUN	in the morning
('ragionare_ragionare_VERB', 'con_con_ADP')	8	ragionare con	ragionare	con	ragionare	con	VERB	ADP	to reason with
('quanto_quanto_PRON', 'ti_ti_PRON')	8	quanto ti	quanto	ti	quanto	ti	PRON	PRON	how much you
('sono_essere_AUX', 'sulla_su_ADP')	8	sono sulla	sono	sulla	essere	su	AUX	ADP	am on the (feminine)
('è_essere_AUX', 'vuoto_vuoto_ADJ')	8	è vuoto	è	vuoto	essere	vuoto	AUX	ADJ	is empty (masculine)
('sono_essere_AUX', 'tornata_tornare_VERB')	8	sono tornata	sono	tornata	essere	tornare	AUX	VERB	I came back (feminine)
('fare_fare_VERB', 'tutto_tutto_PRON')	8	fare tutto	fare	tutto	fare	tutto	VERB	PRON	do everything
('che_che_SCONJ', 'voglia_volere_AUX')	8	che voglia	che	voglia	che	volere	SCONJ	AUX	that he may want
('la_il_DET', 'sua_suo_PRON')	8	la sua	la	sua	il	suo	DET	PRON	hers; his (feminine)
