gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('volete_volere_AUX', 'parlare_parlare_VERB')	5	volete parlare	volete	parlare	volere	parlare	AUX	VERB	
('prestito_prestito_NOUN', 'questo_questo_DET')	5	prestito questo	prestito	questo	prestito	questo	NOUN	DET	
('crescere_crescere_VERB', 'la_il_DET')	5	crescere la	crescere	la	crescere	il	VERB	DET	
('sono_essere_AUX', 'carini_carino_ADJ')	5	sono carini	sono	carini	essere	carino	AUX	ADJ	
('sono_essere_AUX', 'annoiata_annoiato_VERB')	5	sono annoiata	sono	annoiata	essere	annoiato	AUX	VERB	
('porta_porta_NOUN', 'è_essere_AUX')	5	porta è	porta	è	porta	essere	NOUN	AUX	
('non_non_ADV', 'possa_potere_AUX')	5	non possa	non	possa	non	potere	ADV	AUX	
('questo_questo_PRON', 'era_essere_AUX')	5	questo era	questo	era	questo	essere	PRON	AUX	
('parleremo_parlare_VERB', 'con_con_ADP')	5	parleremo con	parleremo	con	parlare	con	VERB	ADP	
('pitturato_pitturare_VERB', 'la_il_DET')	5	pitturato la	pitturato	la	pitturare	il	VERB	DET	
('di_di_ADP', 'niente_niente_PRON')	5	di niente	di	niente	di	niente	ADP	PRON	
('morto_morire_VERB', 'in_in_ADP')	5	morto in	morto	in	morire	in	VERB	ADP	
('è_essere_AUX', 'fermata_fermare_VERB')	5	è fermata	è	fermata	essere	fermare	AUX	VERB	
('posso_potere_AUX', 'comprare_comprare_VERB')	5	posso comprare	posso	comprare	potere	comprare	AUX	VERB	
('dovrebbe_dovere_AUX', 'mangiare_mangiare_VERB')	5	dovrebbe mangiare	dovrebbe	mangiare	dovere	mangiare	AUX	VERB	
('fatto_fare_VERB', 'molto_molto_ADV')	5	fatto molto	fatto	molto	fare	molto	VERB	ADV	
('una_uno_DET', 'moto_moto_NOUN')	5	una moto	una	moto	uno	moto	DET	NOUN	
('è_essere_AUX', 'fotogenico_fotogenico_ADJ')	5	è fotogenico	è	fotogenico	essere	fotogenico	AUX	ADJ	
('cibo_cibo_NOUN', 'di_di_ADP')	5	cibo di	cibo	di	cibo	di	NOUN	ADP	
"('accettò_accettare_VERB', ""l'_il_DET"")"	5	accettò l'	accettò	l'	accettare	il	VERB	DET	
('sarà_essere_AUX', 'più_più_ADV')	5	sarà più	sarà	più	essere	più	AUX	ADV	
('conoscono_conoscere_VERB', 'il_il_DET')	5	conoscono il	conoscono	il	conoscere	il	VERB	DET	
('qui_qui_ADV', 'la_il_DET')	5	qui la	qui	la	qui	il	ADV	DET	
('di_di_ADP', 'inglese_inglese_NOUN')	5	di inglese	di	inglese	di	inglese	ADP	NOUN	
('ti_ti_PRON', 'dice_dire_VERB')	5	ti dice	ti	dice	ti	dire	PRON	VERB	
('il_il_DET', 'fidanzato_fidanzato_NOUN')	5	il fidanzato	il	fidanzato	il	fidanzato	DET	NOUN	
('so_sapere_VERB', 'esattamente_esattamente_ADV')	5	so esattamente	so	esattamente	sapere	esattamente	VERB	ADV	
('fare_fare_VERB', 'molte_molto_DET')	5	fare molte	fare	molte	fare	molto	VERB	DET	
('a_a_ADP', 'vederci_vedere_VERB')	5	a vederci	a	vederci	a	vedere	ADP	VERB	
('molto_molto_ADV', 'questa_questo_DET')	5	molto questa	molto	questa	molto	questo	ADV	DET	
('stato_essere_AUX', 'felice_felice_ADJ')	5	stato felice	stato	felice	essere	felice	AUX	ADJ	
('davvero_davvero_ADV', 'triste_triste_ADJ')	5	davvero triste	davvero	triste	davvero	triste	ADV	ADJ	
('il_il_DET', 'ragno_ragno_NOUN')	5	il ragno	il	ragno	il	ragno	DET	NOUN	
('lo_lo_PRON', 'dobbiamo_dovere_AUX')	5	lo dobbiamo	lo	dobbiamo	lo	dovere	PRON	AUX	
('arrivò_arrivare_VERB', 'in_in_ADP')	5	arrivò in	arrivò	in	arrivare	in	VERB	ADP	
('per_per_ADP', 'soldi_soldo_NOUN')	5	per soldi	per	soldi	per	soldo	ADP	NOUN	
('cosa_cosa_PRON', 'stia_essere_AUX')	5	cosa stia	cosa	stia	cosa	essere	PRON	AUX	
('dato_dare_VERB', 'quel_quello_DET')	5	dato quel	dato	quel	dare	quello	VERB	DET	
('avrebbe_avere_AUX', 'pianto_piangere_VERB')	5	avrebbe pianto	avrebbe	pianto	avere	piangere	AUX	VERB	
('quella_quello_DET', 'porta_porta_NOUN')	5	quella porta	quella	porta	quello	porta	DET	NOUN	
('non_non_ADV', 'dimenticatevi_dimenticare_VERB')	5	non dimenticatevi	non	dimenticatevi	non	dimenticare	ADV	VERB	
('ha_avere_AUX', 'uccisa_uccidere_VERB')	5	ha uccisa	ha	uccisa	avere	uccidere	AUX	VERB	
('miei_mio_DET', 'occhi_occhio_NOUN')	5	miei occhi	miei	occhi	mio	occhio	DET	NOUN	
('vuoi_volere_VERB', 'una_uno_DET')	5	vuoi una	vuoi	una	volere	uno	VERB	DET	
('ho_avere_AUX', 'votato_votare_VERB')	5	ho votato	ho	votato	avere	votare	AUX	VERB	
('quindi_quindi_ADV', 'non_non_ADV')	5	quindi non	quindi	non	quindi	non	ADV	ADV	
('quante_quanto_DET', 'ore_ora_NOUN')	5	quante ore	quante	ore	quanto	ora	DET	NOUN	
('rispetto_rispetto_ADV', 'a_a_ADP')	5		rispetto	a	rispetto	a	ADV	ADP	
('si_si_PRON', 'aspettano_aspettare_VERB')	5	si aspettano	si	aspettano	si	aspettare	PRON	VERB	
('facendo_fare_VERB', 'qua_qua_ADV')	5	facendo qua	facendo	qua	fare	qua	VERB	ADV	
('vorrebbe_volere_VERB', 'del_di_ADP')	5	vorrebbe del	vorrebbe	del	volere	di	VERB	ADP	
('mano_mano_NOUN', 'di_di_ADP')	5	mano di	mano	di	mano	di	NOUN	ADP	
('abbiamo_avere_VERB', 'molto_molto_DET')	5	abbiamo molto	abbiamo	molto	avere	molto	VERB	DET	
('sia_essere_AUX', 'arrabbiato_arrabbiare_VERB')	5	sia arrabbiato	sia	arrabbiato	essere	arrabbiare	AUX	VERB	
('molto_molto_ADV', 'assonnato_assonnato_ADJ')	5	molto assonnato	molto	assonnato	molto	assonnato	ADV	ADJ	
('dopo_dopo_ADP', 'mezzanotte_mezzanotte_NOUN')	5	dopo mezzanotte	dopo	mezzanotte	dopo	mezzanotte	ADP	NOUN	
('leggere_leggere_VERB', 'libri_libro_NOUN')	5	leggere libri	leggere	libri	leggere	libro	VERB	NOUN	
('mangiato_mangiare_VERB', 'le_il_DET')	5	mangiato le	mangiato	le	mangiare	il	VERB	DET	
('porti_portare_VERB', 'il_il_DET')	5	porti il	porti	il	portare	il	VERB	DET	
('fa_fare_VERB', 'parte_parte_NOUN')	5	fa parte	fa	parte	fare	parte	VERB	NOUN	
('quella_quello_DET', 'borsa_borsa_NOUN')	5	quella borsa	quella	borsa	quello	borsa	DET	NOUN	
('di_di_ADP', 'ambizioni_ambizione_NOUN')	5	di ambizioni	di	ambizioni	di	ambizione	ADP	NOUN	
('necessario_necessario_ADJ', 'per_per_ADP')	5	necessario per	necessario	per	necessario	per	ADJ	ADP	
('la_il_DET', 'barzelletta_barzelletta_NOUN')	5	la barzelletta	la	barzelletta	il	barzelletta	DET	NOUN	
('comprare_comprare_VERB', 'la_il_DET')	5	comprare la	comprare	la	comprare	il	VERB	DET	
('loro_loro_DET', 'viaggio_viaggio_NOUN')	5	loro viaggio	loro	viaggio	loro	viaggio	DET	NOUN	
('farlo_fare_VERB', 'a_a_ADP')	5		farlo	a	fare	a	VERB	ADP	
('carne_carne_NOUN', 'halal_halal_NOUN')	5	carne halal	carne	halal	carne	halal	NOUN	NOUN	
('ha_avere_AUX', 'dipinto_dipingere_VERB')	5	ha dipinto	ha	dipinto	avere	dipingere	AUX	VERB	
