gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('nato_nascere_VERB', 'a_a_ADP')	7	na	nato	a	nascere	a	VERB	ADP	
('di_di_ADP', 'guardare_guardare_VERB')	7	di guardare	di	guardare	di	guardare	ADP	VERB	
('cosa_cosa_PRON', 'pensi_pensare_VERB')	7	cosa pensi	cosa	pensi	cosa	pensare	PRON	VERB	
('conoscete_conoscere_VERB', 'il_il_DET')	7	conoscete il	conoscete	il	conoscere	il	VERB	DET	
('perché_perché_ADV', 'qualcuno_qualcuno_PRON')	7	perché qualcuno	perché	qualcuno	perché	qualcuno	ADV	PRON	
('essere_essere_AUX', 'ricca_ricco_ADJ')	7	essere ricca	essere	ricca	essere	ricco	AUX	ADJ	
('possiamo_potere_AUX', 'fidare_fidare_VERB')	7	possiamo fidare	possiamo	fidare	potere	fidare	AUX	VERB	
('vi_vi_PRON', 'sbagliate_sbagliato_VERB')	7	vi sbagliate	vi	sbagliate	vi	sbagliato	PRON	VERB	
('delle_di_ADP', 'nuove_nuovo_ADJ')	7	delle nuove	delle	nuove	di	nuovo	ADP	ADJ	
('quando_quando_SCONJ', 'si_si_PRON')	7	quando si	quando	si	quando	si	SCONJ	PRON	
('vi_vi_PRON', 'voglio_volere_AUX')	7	vi voglio	vi	voglio	vi	volere	PRON	AUX	
('veramente_veramente_ADV', 'in_in_ADP')	7	veramente in	veramente	in	veramente	in	ADV	ADP	
('piaciuti_piacere_VERB', 'i_il_DET')	7		piaciuti	i	piacere	il	VERB	DET	
"(""l'_lo_PRON"", 'avrei_avere_AUX')"	7	l'avrei	l'	avrei	lo	avere	PRON	AUX	
('strada_strada_NOUN', 'era_essere_AUX')	7	strada era	strada	era	strada	essere	NOUN	AUX	
('sembra_sembrare_VERB', 'davvero_davvero_ADV')	7	sembra davvero	sembra	davvero	sembrare	davvero	VERB	ADV	
('ha_avere_VERB', 'torto_torto_NOUN')	7	ha torto	ha	torto	avere	torto	VERB	NOUN	
('uomo_uomo_NOUN', 'ha_avere_VERB')	7	uomo ha	uomo	ha	uomo	avere	NOUN	VERB	
('acqua_acqua_NOUN', 'calda_caldo_ADJ')	7	acqua calda	acqua	calda	acqua	caldo	NOUN	ADJ	
('gatta_gatta_NOUN', 'di_di_ADP')	7	gatta di	gatta	di	gatta	di	NOUN	ADP	
('di_di_ADP', 'città_città_NOUN')	7	di città	di	città	di	città	ADP	NOUN	
('questo_questo_DET', 'mondo_mondo_NOUN')	7	questo mondo	questo	mondo	questo	mondo	DET	NOUN	
('facendo_fare_VERB', 'delle_di_ADP')	7	facendo delle	facendo	delle	fare	di	VERB	ADP	
('ero_essere_AUX', 'sposata_sposare_VERB')	7	ero sposata	ero	sposata	essere	sposare	AUX	VERB	
('comprato_comprare_VERB', 'delle_di_ADP')	7	comprato delle	comprato	delle	comprare	di	VERB	ADP	
('sono_essere_AUX', 'arrabbiato_arrabbiare_VERB')	7	sono arrabbiato	sono	arrabbiato	essere	arrabbiare	AUX	VERB	
('posso_potere_AUX', 'dirti_dire_VERB')	7	posso dirti	posso	dirti	potere	dire	AUX	VERB	
('scelto_scegliere_VERB', 'di_di_ADP')	7	scelto di	scelto	di	scegliere	di	VERB	ADP	
"(""l'_il_DET"", 'ovvio_ovvio_NOUN')"	7	l'ovvio	l'	ovvio	il	ovvio	DET	NOUN	
('sul_su_ADP', 'tetto_tetto_NOUN')	7	sul tetto	sul	tetto	su	tetto	ADP	NOUN	
('da_da_ADP', 'caffè_caffè_NOUN')	7	da caffè	da	caffè	da	caffè	ADP	NOUN	
('che_che_PRON', 'possiamo_potere_AUX')	7	che possiamo	che	possiamo	che	potere	PRON	AUX	
('se_se_SCONJ', 'solo_solo_ADV')	7	se solo	se	solo	se	solo	SCONJ	ADV	
"(""d'_di_ADP"", 'aiuto_aiuto_NOUN')"	7	d'aiuto	d'	aiuto	di	aiuto	ADP	NOUN	
('pizza_pizza_NOUN', 'con_con_ADP')	7	pizza con	pizza	con	pizza	con	NOUN	ADP	
('che_che_SCONJ', 'gli_il_DET')	7	che gli	che	gli	che	il	SCONJ	DET	
('da_da_ADP', 'quale_quale_DET')	7	da quale	da	quale	da	quale	ADP	DET	
('su_su_ADP', 'quella_quello_DET')	7	su quella	su	quella	su	quello	ADP	DET	
('una_uno_DET', 'ragazzina_ragazzino_NOUN')	7	una ragazzina	una	ragazzina	uno	ragazzino	DET	NOUN	
('lava_lavare_VERB', 'la_il_DET')	7	la	lava	la	lavare	il	VERB	DET	
('non_non_ADV', 'vorrei_volere_AUX')	7	non vorrei	non	vorrei	non	volere	ADV	AUX	
('ordinato_ordinare_VERB', 'della_di_ADP')	7	ordinato della	ordinato	della	ordinare	di	VERB	ADP	
('ero_essere_AUX', 'pronta_pronto_ADJ')	7	ero pronta	ero	pronta	essere	pronto	AUX	ADJ	
('una_uno_DET', 'gran_grande_ADJ')	7	una gran	una	gran	uno	grande	DET	ADJ	
('la_il_DET', 'spalla_spalla_NOUN')	7	la spalla	la	spalla	il	spalla	DET	NOUN	
('della_di_ADP', 'mia_mio_PRON')	7	della mia	della	mia	di	mio	ADP	PRON	
('che_che_SCONJ', 'doveva_dovere_AUX')	7	che doveva	che	doveva	che	dovere	SCONJ	AUX	
('posto_posto_NOUN', 'per_per_ADP')	7	posto per	posto	per	posto	per	NOUN	ADP	
('lo_lo_PRON', 'riesce_riuscire_VERB')	7	lo riesce	lo	riesce	lo	riuscire	PRON	VERB	
('avete_avere_VERB', 'ragione_ragione_NOUN')	7	avete ragione	avete	ragione	avere	ragione	VERB	NOUN	
('era_essere_AUX', 'quello_quello_PRON')	7	era quello	era	quello	essere	quello	AUX	PRON	
('alle_a_ADP', 'loro_loro_DET')	7	alle loro	alle	loro	a	loro	ADP	DET	
('anche_anche_ADV', 'noi_noi_PRON')	7	anche noi	anche	noi	anche	noi	ADV	PRON	
('ha_avere_AUX', 'versato_versare_VERB')	7	ha versato	ha	versato	avere	versare	AUX	VERB	
"('film_film_NOUN', ""dell'_di_ADP"")"	7	film dell'	film	dell'	film	di	NOUN	ADP	
('non_non_ADV', 'sprechi_spreco_VERB')	7	non sprechi	non	sprechi	non	spreco	ADV	VERB	
('dalla_da_ADP', 'voglia_voglia_NOUN')	7	dalla voglia	dalla	voglia	da	voglia	ADP	NOUN	
('sua_suo_DET', 'mamma_mamma_NOUN')	7	sua mamma	sua	mamma	suo	mamma	DET	NOUN	
('sulla_su_ADP', 'porta_porta_NOUN')	7	sulla porta	sulla	porta	su	porta	ADP	NOUN	
('sono_essere_AUX', 'piena_pieno_ADJ')	7	sono piena	sono	piena	essere	pieno	AUX	ADJ	
('non_non_ADV', 'aprire_aprire_VERB')	7	non aprire	non	aprire	non	aprire	ADV	VERB	
('lo_lo_PRON', 'disse_dire_VERB')	7	lo disse	lo	disse	lo	dire	PRON	VERB	
('è_essere_AUX', 'costato_costare_VERB')	7	è costato	è	costato	essere	costare	AUX	VERB	
('hai_avere_AUX', 'lasciato_lasciare_VERB')	7	hai lasciato	hai	lasciato	avere	lasciare	AUX	VERB	
('lo_lo_PRON', 'dovreste_dovere_AUX')	7	lo dovreste	lo	dovreste	lo	dovere	PRON	AUX	
('togliersi_togliere_VERB', 'le_il_DET')	7	togliersi le	togliersi	le	togliere	il	VERB	DET	
('altro_altro_DET', 'tempo_tempo_NOUN')	7	altro tempo	altro	tempo	altro	tempo	DET	NOUN	
"(""un'_uno_DET"", 'insalata_insalata_NOUN')"	7	un'insalata	un'	insalata	uno	insalata	DET	NOUN	
('gatto_gatto_NOUN', 'ha_avere_AUX')	7	gatto ha	gatto	ha	gatto	avere	NOUN	AUX	
('capisco_capire_VERB', 'il_il_DET')	7	capisco il	capisco	il	capire	il	VERB	DET	
('con_con_ADP', 'quel_quello_DET')	7	con quel	con	quel	con	quello	ADP	DET	
('abbiamo_avere_AUX', 'aspettato_aspettare_VERB')	7	abbiamo aspettato	abbiamo	aspettato	avere	aspettare	AUX	VERB	
('mai_mai_ADV', 'incontrato_incontrare_VERB')	7	mai incontrato	mai	incontrato	mai	incontrare	ADV	VERB	
('ora_ora_NOUN', 'parte_partire_VERB')	7	ora parte	ora	parte	ora	partire	NOUN	VERB	
