gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('dai_dare_VERB', 'un_uno_DET')	7	dai un	dai	un	dare	uno	VERB	DET	give a
('scusò_scusare_VERB', 'per_per_ADP')	7	scusò per	scusò	per	scusare	per	VERB	ADP	apologized for
('ha_avere_AUX', 'firmato_firmare_VERB')	7	ha firmato	ha	firmato	avere	firmare	AUX	VERB	signed
('lui_lui_PRON', 'lo_lo_PRON')	7	lui lo	lui	lo	lui	lo	PRON	PRON	he it
('un_uno_DET', 'morso_morso_NOUN')	7	un morso	un	morso	uno	morso	DET	NOUN	a bite
('può_potere_AUX', 'vedere_vedere_VERB')	7	può vedere	può	vedere	potere	vedere	AUX	VERB	can see
('a_a_ADP', 'nascondere_nascondere_VERB')	7	a provato a nascondere	a	nascondere	a	nascondere	ADP	VERB	tried to hide
('auto_auto_NOUN', 'non_non_ADV')	7	auto non	auto	non	auto	non	NOUN	ADV	car does not
('la_la_PRON', 'riesce_riuscire_VERB')	7	la riesce	la	riesce	la	riuscire	PRON	VERB	he manages her
('le_le_PRON', 'può_potere_AUX')	7	le può	le	può	le	potere	PRON	AUX	he can them
('vede_vedere_VERB', 'il_il_DET')	7	vede il	vede	il	vedere	il	VERB	DET	sees the
('fiori_fiore_NOUN', 'a_a_ADP')	7		fiori	a	fiore	a	NOUN	ADP	flowers to
('automobile_automobile_NOUN', 'nuova_nuovo_ADJ')	7	automobile nuova	automobile	nuova	automobile	nuovo	NOUN	ADJ	new car
('io_io_PRON', 'rimarrò_rimanere_VERB')	7	io rimarrò	io	rimarrò	io	rimanere	PRON	VERB	I will stay
('era_essere_AUX', 'da_da_ADP')	7	era da	era	da	essere	da	AUX	ADP	was from
('colpa_colpa_NOUN', 'vostra_vostro_DET')	7	colpa vostra	colpa	vostra	colpa	vostro	NOUN	DET	your fault (plural)
('scelsi_scegliere_VERB', 'di_di_ADP')	7	scelsi di	scelsi	di	scegliere	di	VERB	ADP	I chose to
('fare_fare_VERB', 'pratica_pratica_NOUN')	7	fare pratica	fare	pratica	fare	pratica	VERB	NOUN	to practice
('avete_avere_AUX', 'ancora_ancora_ADV')	7	avete ancora	avete	ancora	avere	ancora	AUX	ADV	you (plural) still have
('la_la_PRON', 'farò_fare_VERB')	7	la farò	la	farò	la	fare	PRON	VERB	I will do it
('capacità_capacità_NOUN', 'di_di_ADP')	7	capacità di	capacità	di	capacità	di	NOUN	ADP	ability to
