gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('e_e_CCONJ', 'tu_tu_PRON')	5	e tu	e	tu	e	tu	CCONJ	PRON	
('così_così_ADV', 'spesso_spesso_ADV')	5	così spesso	così	spesso	così	spesso	ADV	ADV	
('sei_essere_AUX', 'arrabbiata_arrabbiato_VERB')	5	sei arrabbiata	sei	arrabbiata	essere	arrabbiato	AUX	VERB	
('dalle_da_ADP', 'sue_suo_DET')	5	dalle sue	dalle	sue	da	suo	ADP	DET	
('voleva_volere_VERB', 'il_il_DET')	5	voleva il	voleva	il	volere	il	VERB	DET	
('posso_potere_AUX', 'restare_restare_VERB')	5	posso restare	posso	restare	potere	restare	AUX	VERB	
('letto_leggere_VERB', 'questo_questo_PRON')	5	letto questo	letto	questo	leggere	questo	VERB	PRON	
('abbiamo_avere_AUX', 'tutti_tutto_PRON')	5	abbiamo tutti	abbiamo	tutti	avere	tutto	AUX	PRON	
('gamba_gamba_NOUN', 'di_di_ADP')	5	gamba di	gamba	di	gamba	di	NOUN	ADP	
('ancora_ancora_ADV', 'da_da_ADP')	5	ancora da	ancora	da	ancora	da	ADV	ADP	
('ho_avere_VERB', 'difficoltà_difficoltà_NOUN')	5	ho difficoltà	ho	difficoltà	avere	difficoltà	VERB	NOUN	
('molto_molto_ADV', 'interessato_interessato_ADJ')	5	molto interessato	molto	interessato	molto	interessato	ADV	ADJ	
('rimasto_rimanere_VERB', 'in_in_ADP')	5	rimasto in	rimasto	in	rimanere	in	VERB	ADP	
('trovò_trovare_VERB', 'il_il_DET')	5	trovò il	trovò	il	trovare	il	VERB	DET	
('si_si_PRON', 'offrì_offrire_VERB')	5	si offrì	si	offrì	si	offrire	PRON	VERB	
('di_di_ADP', 'qualche_qualche_DET')	5	di qualche	di	qualche	di	qualche	ADP	DET	
('il_il_DET', 'rischio_rischio_NOUN')	5	il rischio	il	rischio	il	rischio	DET	NOUN	
('non_non_ADV', 'capita_capitare_VERB')	5	non capita	non	capita	non	capitare	ADV	VERB	
('queste_questo_DET', 'lettere_lettera_NOUN')	5	queste lettere	queste	lettere	questo	lettera	DET	NOUN	
('stia_stare_VERB', 'per_per_ADP')	5	stia per	stia	per	stare	per	VERB	ADP	
('la_il_DET', 'tecnologia_tecnologia_NOUN')	5	la tecnologia	la	tecnologia	il	tecnologia	DET	NOUN	
('sopra_sopra_ADP', 'le_il_DET')	5	sopra le	sopra	le	sopra	il	ADP	DET	
('fan_fan_NOUN', 'di_di_ADP')	5	fan di	fan	di	fan	di	NOUN	ADP	
('avresti_avere_AUX', 'fatto_fare_VERB')	5	avresti fatto	avresti	fatto	avere	fare	AUX	VERB	
('non_non_ADV', 'morì_morire_VERB')	5	non morì	non	morì	non	morire	ADV	VERB	
