gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sarà_essere_AUX', 'pronto_pronto_ADJ')	8	sarà pronto	sarà	pronto	essere	pronto	AUX	ADJ	will be ready
('casa_casa_NOUN', 'prima_prima_ADV')	8	casa prima	casa	prima	casa	prima	NOUN	ADV	home before
('sentire_sentire_VERB', 'le_il_DET')	8	sentire le	sentire	le	sentire	il	VERB	DET	hear the
"(""nell'_in_ADP"", 'ufficio_ufficio_NOUN')"	8	nell'ufficio	nell'	ufficio	in	ufficio	ADP	NOUN	in the office
('una_uno_DET', 'tigre_tigre_NOUN')	8	una tigre	una	tigre	uno	tigre	DET	NOUN	a tiger
('lì_lì_ADV', 'prima_prima_ADV')	8	lì prima	lì	prima	lì	prima	ADV	ADV	there before
('il_il_DET', 'sindaco_sindaco_NOUN')	8	il sindaco	il	sindaco	il	sindaco	DET	NOUN	the mayor
('le_il_DET', 'altre_altro_PRON')	8	le altre	le	altre	il	altro	DET	PRON	the others (feminine)
('posso_potere_AUX', 'aiutarla_aiutare_VERB')	8	posso aiutarla	posso	aiutarla	potere	aiutare	AUX	VERB	I can help her
('amico_amico_NOUN', 'che_che_PRON')	8	amico che	amico	che	amico	che	NOUN	PRON	friend who
('alla_a_ADP', 'banca_banca_NOUN')	8	alla banca	alla	banca	a	banca	ADP	NOUN	to the bank
('quello_quello_PRON', 'era_essere_AUX')	8	quello era	quello	era	quello	essere	PRON	AUX	that was
('da_da_ADP', 'molto_molto_DET')	8	da molto	da	molto	da	molto	ADP	DET	for a long time
('questa_questo_DET', 'medicina_medicina_NOUN')	8	questa medicina	questa	medicina	questo	medicina	DET	NOUN	this medicine
('di_di_ADP', 'riposo_riposo_NOUN')	8	di riposo	di	riposo	di	riposo	ADP	NOUN	of rest
('di_di_ADP', 'vedervi_vedere_VERB')	8	di vedervi	di	vedervi	di	vedere	ADP	VERB	to see you (plural)
('che_che_PRON', 'state_essere_AUX')	8	che state	che	state	che	essere	PRON	AUX	that you (plural) are
('venendo_venire_VERB', 'a_a_ADP')	8		venendo	a	venire	a	VERB	ADP	coming to
('essere_essere_AUX', 'occupato_occupare_VERB')	8	essere occupato	essere	occupato	essere	occupare	AUX	VERB	to be busy
('vieni_venire_VERB', 'da_da_ADP')	8	vieni da	vieni	da	venire	da	VERB	ADP	come from
('fidi_fidare_VERB', 'di_di_ADP')	8	fidi	fidi	di	fidare	di	VERB	ADP	you trust
('si_si_PRON', 'alza_alzare_VERB')	8	si alza	si	alza	si	alzare	PRON	VERB	stands up
('latte_latte_NOUN', 'al_a_ADP')	8	latte al	latte	al	latte	a	NOUN	ADP	milk with
('tanto_tanto_ADV', 'quanto_quanto_ADV')	8	tanto quanto	tanto	quanto	tanto	quanto	ADV	ADV	as much as
('sono_essere_AUX', 'disposta_disposto_ADJ')	8	sono disposta	sono	disposta	essere	disposto	AUX	ADJ	I am willing (feminine)
('di_di_ADP', 'aiutarli_aiutare_VERB')	8	di aiutarli	di	aiutarli	di	aiutare	ADP	VERB	to help them
('un_uno_DET', 'letto_letto_NOUN')	8	un letto	un	letto	uno	letto	DET	NOUN	a bed
('sono_essere_AUX', 'allergico_allergico_ADJ')	8	sono allergico	sono	allergico	essere	allergico	AUX	ADJ	I am allergic (masculine)
('le_le_PRON', 'diede_dare_VERB')	8	le diede	le	diede	le	dare	PRON	VERB	he gave her
('chiudere_chiudere_VERB', 'a_a_ADP')	8		chiudere	a	chiudere	a	VERB	ADP	to close to
('è_essere_AUX', 'preparato_preparare_VERB')	8	è preparato	è	preparato	essere	preparare	AUX	VERB	is prepared
('uscendo_uscire_VERB', 'con_con_ADP')	8	uscendo con	uscendo	con	uscire	con	VERB	ADP	going out with
('una_uno_DET', 'seconda_secondo_ADJ')	8	una seconda	una	seconda	uno	secondo	DET	ADJ	a second
('sta_stare_AUX', 'mettendo_mettere_VERB')	8	sta mettendo	sta	mettendo	stare	mettere	AUX	VERB	is putting
('mandato_mandare_VERB', 'una_uno_DET')	8	mandato una	mandato	una	mandare	uno	VERB	DET	sent a
('sono_essere_AUX', 'interessata_interessare_VERB')	8	sono interessata	sono	interessata	essere	interessare	AUX	VERB	I am interested (feminine)
('un_uno_DET', 'virus_virus_NOUN')	8	un virus	un	virus	uno	virus	DET	NOUN	a virus
('degli_di_ADP', 'animali_animale_NOUN')	8	degli animali	degli	animali	di	animale	ADP	NOUN	of animals
('cosa_cosa_PRON', 'può_potere_AUX')	8	cosa può	cosa	può	cosa	potere	PRON	AUX	what can
('di_di_ADP', 'firmare_firmare_VERB')	8	di firmare	di	firmare	di	firmare	ADP	VERB	to sign
('volete_volere_VERB', 'una_uno_DET')	8	volete una	volete	una	volere	uno	VERB	DET	you (plural) want a
('ti_ti_PRON', 'dirò_dire_VERB')	8	ti dirò	ti	dirò	ti	dire	PRON	VERB	I will tell you
('di_di_ADP', 'quelle_quello_PRON')	8	di quelle	di	quelle	di	quello	ADP	PRON	of those (feminine)
('ricevette_ricevere_VERB', 'una_uno_DET')	8	ricevette una	ricevette	una	ricevere	uno	VERB	DET	received a
('mi_mi_PRON', 'porti_portare_VERB')	8	mi porti	mi	porti	mi	portare	PRON	VERB	bring me
('mio_mio_DET', 'rapporto_rapporto_NOUN')	8	mio rapporto	mio	rapporto	mio	rapporto	DET	NOUN	my report
('loro_loro_PRON', 'del_di_ADP')	8	loro del	loro	del	loro	di	PRON	ADP	them of the
('perfetta_perfetto_ADJ', 'per_per_ADP')	8	per	perfetta	per	perfetto	per	ADJ	ADP	perfect for
('suo_suo_DET', 'tè_tè_NOUN')	8	suo tè	suo	tè	suo	tè	DET	NOUN	his tea; her tea
('solamente_solamente_ADV', 'essere_essere_AUX')	8	solamente essere	solamente	essere	solamente	essere	ADV	AUX	only be
('avevo_avere_VERB', 'paura_paura_NOUN')	8	avevo paura	avevo	paura	avere	paura	VERB	NOUN	I was afraid
('quanto_quanto_PRON', 'mi_mi_PRON')	8	quanto mi	quanto	mi	quanto	mi	PRON	PRON	how much I
('nata_nascere_VERB', 'in_in_ADP')	8	nata in	nata	in	nascere	in	VERB	ADP	born in
('lui_lui_PRON', 'stesso_stesso_ADJ')	8	lui stesso	lui	stesso	lui	stesso	PRON	ADJ	himself
('al_a_ADP', 'mare_mare_NOUN')	8	al mare	al	mare	a	mare	ADP	NOUN	at the sea
('hanno_avere_AUX', 'trovato_trovare_VERB')	8	hanno trovato	hanno	trovato	avere	trovare	AUX	VERB	they found
('che_che_PRON', 'la_la_PRON')	8	che la	che	la	che	la	PRON	PRON	that her
"('perso_perdere_VERB', ""l'_il_DET"")"	8	perso l'	perso	l'	perdere	il	VERB	DET	lost the (before a vowel)
('entrare_entrare_VERB', 'nella_in_ADP')	8	entrare nella	entrare	nella	entrare	in	VERB	ADP	to enter the
('caffè_caffè_NOUN', 'senza_senza_ADP')	8	caffè senza	caffè	senza	caffè	senza	NOUN	ADP	coffee without
('stavo_essere_AUX', 'parlando_parlare_VERB')	8	stavo parlando	stavo	parlando	essere	parlare	AUX	VERB	I was talking
('siamo_essere_AUX', 'già_già_ADV')	8	siamo già	siamo	già	essere	già	AUX	ADV	we already
('di_di_ADP', 'così_così_ADV')	8	di così	di	così	di	così	ADP	ADV	of so
('qua_qua_ADV', 'dentro_dentro_ADV')	8	qua dentro	qua	dentro	qua	dentro	ADV	ADV	in here
('non_non_ADV', 'dirò_dire_VERB')	8	non dirò	non	dirò	non	dire	ADV	VERB	I will not say
('nessuno_nessuno_PRON', 'ha_avere_VERB')	8	nessuno ha	nessuno	ha	nessuno	avere	PRON	VERB	nobody has
('nessuno_nessuno_PRON', 'lo_lo_PRON')	8	nessuno lo	nessuno	lo	nessuno	lo	PRON	PRON	nobody it
('di_di_ADP', 'quel_quello_PRON')	8	di quel	di	quel	di	quello	ADP	PRON	of that (masculine)
('è_essere_AUX', 'improbabile_improbabile_ADJ')	8	è improbabile	è	improbabile	essere	improbabile	AUX	ADJ	it is unlikely
('prenda_prendere_VERB', 'la_il_DET')	8	prenda la	prenda	la	prendere	il	VERB	DET	take the
('comprato_comprare_VERB', 'questa_questo_DET')	8	comprato questa	comprato	questa	comprare	questo	VERB	DET	bought this
