gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('quella_quello_DET', 'bottiglia_bottiglia_NOUN')	6	quella bottiglia	quella	bottiglia	quello	bottiglia	DET	NOUN	
('di_di_ADP', 'problemi_problema_NOUN')	6	di problemi	di	problemi	di	problema	ADP	NOUN	
('uno_uno_DET', 'scienziato_scienziato_NOUN')	6	uno scienziato	uno	scienziato	uno	scienziato	DET	NOUN	
('lavato_lavare_VERB', 'le_il_DET')	6	lavato le	lavato	le	lavare	il	VERB	DET	
('come_come_SCONJ', 'pensate_pensare_VERB')	6	come pensate	come	pensate	come	pensare	SCONJ	VERB	
('per_per_ADP', 'vivere_vivere_VERB')	6	per vivere	per	vivere	per	vivere	ADP	VERB	
('del_di_ADP', 'burro_burro_NOUN')	6	del burro	del	burro	di	burro	ADP	NOUN	
('voleva_volere_AUX', 'studiare_studiare_VERB')	6	voleva studiare	voleva	studiare	volere	studiare	AUX	VERB	
('puoi_potere_AUX', 'andare_andare_VERB')	6	puoi andare	puoi	andare	potere	andare	AUX	VERB	
('è_essere_AUX', 'disposto_disporre_VERB')	6	è disposto	è	disposto	essere	disporre	AUX	VERB	
('ha_avere_AUX', 'divorziato_divorziare_VERB')	6	ha divorziato	ha	divorziato	avere	divorziare	AUX	VERB	
('in_in_ADP', 'molti_molto_DET')	6	in molti	in	molti	in	molto	ADP	DET	
('un_uno_DET', 'anello_anello_NOUN')	6	un anello	un	anello	uno	anello	DET	NOUN	
('era_essere_AUX', 'impressionato_impressionare_VERB')	6	era impressionato	era	impressionato	essere	impressionare	AUX	VERB	
('persone_persona_NOUN', 'che_che_PRON')	6	persone che	persone	che	persona	che	NOUN	PRON	
('mi_mi_PRON', 'mandi_mandare_VERB')	6	mi mandi	mi	mandi	mi	mandare	PRON	VERB	
('cosa_cosa_NOUN', 'buona_buono_ADJ')	6	cosa buona	cosa	buona	cosa	buono	NOUN	ADJ	
('fatto_fare_VERB', 'qualche_qualche_DET')	6	fatto qualche	fatto	qualche	fare	qualche	VERB	DET	
('voleva_volere_AUX', 'lavorare_lavorare_VERB')	6	voleva lavorare	voleva	lavorare	volere	lavorare	AUX	VERB	
('davvero_davvero_ADV', 'forte_forte_ADJ')	6	davvero forte	davvero	forte	davvero	forte	ADV	ADJ	
('tu_tu_PRON', 'abbia_avere_VERB')	6	tu abbia	tu	abbia	tu	avere	PRON	VERB	
('come_come_SCONJ', 'era_essere_AUX')	6	come era	come	era	come	essere	SCONJ	AUX	
('lamenta_lamentare_VERB', 'sempre_sempre_ADV')	6	lamenta sempre	lamenta	sempre	lamentare	sempre	VERB	ADV	
('se_se_SCONJ', 'possibile_possibile_ADJ')	6	se possibile	se	possibile	se	possibile	SCONJ	ADJ	
"(""po'_poco_ADV"", 'di_di_ADP')"	6	po' di	po'	di	poco	di	ADV	ADP	
('buona_buono_ADJ', 'notte_notte_NOUN')	6	buona notte	buona	notte	buono	notte	ADJ	NOUN	
"('diventare_diventare_VERB', ""un'_uno_DET"")"	6	diventare un'	diventare	un'	diventare	uno	VERB	DET	
('dispiace_dispiacere_VERB', 'che_che_SCONJ')	6	dispiace che	dispiace	che	dispiacere	che	VERB	SCONJ	
('una_uno_DET', 'bambola_bambola_NOUN')	6	una bambola	una	bambola	uno	bambola	DET	NOUN	
('moglie_moglie_NOUN', 'non_non_ADV')	6	moglie non	moglie	non	moglie	non	NOUN	ADV	
('io_io_PRON', 'leggo_leggere_VERB')	6	io leggo	io	leggo	io	leggere	PRON	VERB	
('uomo_uomo_NOUN', 'con_con_ADP')	6	uomo con	uomo	con	uomo	con	NOUN	ADP	
('quando_quando_ADV', 'sarà_essere_AUX')	6	quando sarà	quando	sarà	quando	essere	ADV	AUX	
('il_il_DET', 'succo_succo_NOUN')	6	il succo	il	succo	il	succo	DET	NOUN	
('farlo_fare_VERB', 'con_con_ADP')	6	farlo con	farlo	con	fare	con	VERB	ADP	
('le_il_DET', 'lacrime_lacrima_NOUN')	6	le lacrime	le	lacrime	il	lacrima	DET	NOUN	
('qualcuno_qualcuno_PRON', 'con_con_ADP')	6	qualcuno con	qualcuno	con	qualcuno	con	PRON	ADP	
('suo_suo_DET', 'migliore_migliore_ADJ')	6	suo migliore	suo	migliore	suo	migliore	DET	ADJ	
('state_essere_AUX', 'nascondendo_nascondere_VERB')	6	state nascondendo	state	nascondendo	essere	nascondere	AUX	VERB	
('che_che_SCONJ', 'glielo_glielo_PRON')	6	che glielo	che	glielo	che	glielo	SCONJ	PRON	
('mia_mio_DET', 'roba_roba_NOUN')	6	mia roba	mia	roba	mio	roba	DET	NOUN	
('siamo_essere_AUX', 'tornati_tornare_VERB')	6	siamo tornati	siamo	tornati	essere	tornare	AUX	VERB	
('a_a_ADP', 'insegnare_insegnare_VERB')	6	andate a insegnare	a	insegnare	a	insegnare	ADP	VERB	
"('dica_dire_VERB', ""cos'_cos'_PRON"")"	6	dica cos'	dica	cos'	dire	cos'	VERB	PRON	
('era_essere_AUX', 'interessante_interessante_ADJ')	6	era interessante	era	interessante	essere	interessante	AUX	ADJ	
('in_in_ADP', 'mezzo_mezzo_NOUN')	6	in mezzo	in	mezzo	in	mezzo	ADP	NOUN	
('per_per_ADP', 'anni_anno_NOUN')	6	per anni	per	anni	per	anno	ADP	NOUN	
('riparato_riparare_VERB', 'la_il_DET')	6	riparato la	riparato	la	riparare	il	VERB	DET	
('rendere_rendere_VERB', 'felice_felice_ADJ')	6	rendere felice	rendere	felice	rendere	felice	VERB	ADJ	
('viveva_vivere_VERB', 'da_da_ADP')	6	viveva da	viveva	da	vivere	da	VERB	ADP	
('avrai_avere_VERB', 'bisogno_bisogno_NOUN')	6	avrai bisogno	avrai	bisogno	avere	bisogno	VERB	NOUN	
('il_il_DET', 'passaporto_passaporto_NOUN')	6	il passaporto	il	passaporto	il	passaporto	DET	NOUN	
('poterlo_potere_AUX', 'fare_fare_VERB')	6	poterlo fare	poterlo	fare	potere	fare	AUX	VERB	
('il_il_DET', 'sabato_sabato_NOUN')	6	il sabato	il	sabato	il	sabato	DET	NOUN	
('un_uno_DET', 'pianoforte_pianoforte_NOUN')	6	un pianoforte	un	pianoforte	uno	pianoforte	DET	NOUN	
('sono_essere_AUX', 'uscita_uscire_VERB')	6	sono uscita	sono	uscita	essere	uscire	AUX	VERB	
('se_se_SCONJ', 'lui_lui_PRON')	6	se lui	se	lui	se	lui	SCONJ	PRON	
('suoi_suo_DET', 'gatti_gatto_NOUN')	6	suoi gatti	suoi	gatti	suo	gatto	DET	NOUN	
('so_sapere_VERB', 'ancora_ancora_ADV')	6	so ancora	so	ancora	sapere	ancora	VERB	ADV	
('se_se_SCONJ', 'lei_lei_PRON')	6	se lei	se	lei	se	lei	SCONJ	PRON	
('tale_tale_ADJ', 'idiota_idiota_NOUN')	6	tale idiota	tale	idiota	tale	idiota	ADJ	NOUN	
('venne_venire_VERB', 'in_in_ADP')	6	venne in	venne	in	venire	in	VERB	ADP	
"('che_che_SCONJ', ""c'_ci_PRON"")"	6	che c'	che	c'	che	ci	SCONJ	PRON	
('dei_di_ADP', 'rischi_rischio_NOUN')	6	dei rischi	dei	rischi	di	rischio	ADP	NOUN	
('davvero_davvero_ADV', 'andare_andare_VERB')	6	davvero andare	davvero	andare	davvero	andare	ADV	VERB	
('giardino_giardino_NOUN', 'è_essere_AUX')	6	giardino è	giardino	è	giardino	essere	NOUN	AUX	
('è_essere_AUX', 'messa_mettere_VERB')	6	è messa	è	messa	essere	mettere	AUX	VERB	
('quasi_quasi_ADV', 'alto_alto_ADJ')	6	quasi alto	quasi	alto	quasi	alto	ADV	ADJ	
('posso_potere_AUX', 'permettermi_permettere_VERB')	6	posso permettermi	posso	permettermi	potere	permettere	AUX	VERB	
('portatemi_portare_VERB', 'un_uno_DET')	6	portatemi un	portatemi	un	portare	uno	VERB	DET	
('da_da_ADP', 'lettura_lettura_NOUN')	6	da lettura	da	lettura	da	lettura	ADP	NOUN	
('minuto_minuto_NOUN', 'fa_fa_ADV')	6	minuto fa	minuto	fa	minuto	fa	NOUN	ADV	
('farsi_fare_VERB', 'una_uno_DET')	6	farsi una	farsi	una	fare	uno	VERB	DET	
('è_essere_AUX', 'assente_assente_ADJ')	6	è assente	è	assente	essere	assente	AUX	ADJ	
