gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'lavoro_lavorare_VERB')	9	non lavoro	non	lavoro	non	lavorare	ADV	VERB	I do not work
('non_non_ADV', 'chieda_chiedere_VERB')	9	non chieda	non	chieda	non	chiedere	ADV	VERB	do not ask
('mia_mio_DET', 'morosa_moroso_NOUN')	9	mia morosa	mia	morosa	mio	moroso	DET	NOUN	my girlfriend
('il_il_DET', 'campo_campo_NOUN')	9	il campo	il	campo	il	campo	DET	NOUN	the field (masculine)
('noi_noi_PRON', 'speriamo_sperare_VERB')	9	noi speriamo	noi	speriamo	noi	sperare	PRON	VERB	we hope
('trovare_trovare_VERB', 'le_il_DET')	9	trovare le	trovare	le	trovare	il	VERB	DET	to find the (feminine plural)
('che_che_PRON', 'devo_dovere_AUX')	9	che devo	che	devo	che	dovere	PRON	AUX	that I must
('desiderio_desiderio_NOUN', 'di_di_ADP')	9	desiderio di	desiderio	di	desiderio	di	NOUN	ADP	desire to
('venuto_venire_VERB', 'per_per_ADP')	9	venuto per	venuto	per	venire	per	VERB	ADP	come to
('tu_tu_PRON', 'dove_dove_PRON')	9	tu dove	tu	dove	tu	dove	PRON	PRON	you where
('una_uno_DET', 'palla_palla_NOUN')	9	una palla	una	palla	uno	palla	DET	NOUN	a ball (feminine)
('a_a_ADP', 'bere_bere_VERB')	9	a a bere	a	bere	a	bere	ADP	VERB	to drink
('cominciai_cominciare_VERB', 'a_a_ADP')	9	comincia	cominciai	a	cominciare	a	VERB	ADP	I began to
('proprio_proprio_ADV', 'come_come_ADP')	9	proprio come	proprio	come	proprio	come	ADV	ADP	just like
('potrei_potere_AUX', 'prendere_prendere_VERB')	9	potrei prendere	potrei	prendere	potere	prendere	AUX	VERB	I could take
('siamo_essere_AUX', 'amici_amico_NOUN')	9	siamo amici	siamo	amici	essere	amico	AUX	NOUN	we are friends
('rimanere_rimanere_VERB', 'in_in_ADP')	9	rimanere in	rimanere	in	rimanere	in	VERB	ADP	to stay in
('è_essere_AUX', 'offerto_offrire_VERB')	9	è offerto	è	offerto	essere	offrire	AUX	VERB	is offered
"('è_essere_AUX', ""all'_a_ADP"")"	9	è all'	è	all'	essere	a	AUX	ADP	is at the (before a vowel)
('più_più_ADV', 'su_su_ADP')	9	più su	più	su	più	su	ADV	ADP	higher up
('ha_avere_AUX', 'spento_spegnere_VERB')	9	ha spento	ha	spento	avere	spegnere	AUX	VERB	turned off
('spento_spegnere_VERB', 'la_il_DET')	9	spento la	spento	la	spegnere	il	VERB	DET	turned off the (feminine)
('avevano_avere_VERB', 'paura_paura_NOUN')	9	avevano paura	avevano	paura	avere	paura	VERB	NOUN	they were afraid
('sue_suo_DET', 'mani_mano_NOUN')	9	sue mani	sue	mani	suo	mano	DET	NOUN	his hands; her hands (feminine plural)
('appena_appena_ADV', 'arrivato_arrivare_VERB')	9	appena arrivato	appena	arrivato	appena	arrivare	ADV	VERB	just arrived (masculine)
('castello_castello_NOUN', 'è_essere_AUX')	9	castello è	castello	è	castello	essere	NOUN	AUX	castle is
('che_che_SCONJ', 'avete_avere_AUX')	9	che avete	che	avete	che	avere	SCONJ	AUX	that you (plural) have
('hai_avere_AUX', 'ancora_ancora_ADV')	9	hai ancora	hai	ancora	avere	ancora	AUX	ADV	you still have
('nella_in_ADP', 'borsa_borsa_NOUN')	9	nella borsa	nella	borsa	in	borsa	ADP	NOUN	in the bag (feminine)
('non_non_ADV', 'sapete_sapere_VERB')	9	non sapete	non	sapete	non	sapere	ADV	VERB	you (plural) do not know
('appartengono_appartenere_VERB', 'a_a_ADP')	9	a	appartengono	a	appartenere	a	VERB	ADP	belong to
('negato_negare_VERB', 'di_di_ADP')	9	negato di	negato	di	negare	di	VERB	ADP	denied to
('o_o_CCONJ', 'contraria_contrario_ADJ')	9	orevole o contraria	o	contraria	o	contrario	CCONJ	ADJ	or opposed (feminine)
('chi_chi_PRON', 'li_li_PRON')	9	chi li	chi	li	chi	li	PRON	PRON	who them
('sta_stare_AUX', 'cucinando_cucinare_VERB')	9	sta cucinando	sta	cucinando	stare	cucinare	AUX	VERB	is cooking
('improbabile_improbabile_ADJ', 'che_che_SCONJ')	9	improbabile che	improbabile	che	improbabile	che	ADJ	SCONJ	unlikely that
('aiutarla_aiutare_VERB', 'a_a_ADP')	9	a	aiutarla	a	aiutare	a	VERB	ADP	to help her to
('sembra_sembrare_VERB', 'così_così_ADV')	9	sembra così	sembra	così	sembrare	così	VERB	ADV	it seems so
('prima_prima_ADV', 'del_di_ADP')	9	prima del	prima	del	prima	di	ADV	ADP	before the (masculine)
('vinto_vincere_VERB', 'il_il_DET')	9	vinto il	vinto	il	vincere	il	VERB	DET	won the (masculine)
