gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('i_il_DET', 'fatti_fatto_NOUN')	13	i fatti	i	fatti	il	fatto	DET	NOUN	
('una_uno_DET', 'borsa_borsa_NOUN')	13	una borsa	una	borsa	uno	borsa	DET	NOUN	
('credere_credere_VERB', 'che_che_SCONJ')	13	credere che	credere	che	credere	che	VERB	SCONJ	
('vorrei_volere_AUX', 'avere_avere_VERB')	13	vorrei avere	vorrei	avere	volere	avere	AUX	VERB	
('ho_avere_AUX', 'cominciato_cominciare_VERB')	13	ho cominciato	ho	cominciato	avere	cominciare	AUX	VERB	
('la_il_DET', 'penna_penna_NOUN')	13	la penna	la	penna	il	penna	DET	NOUN	
('dite_dire_VERB', 'di_di_ADP')	13	di	dite	di	dire	di	VERB	ADP	
('figlio_figlio_NOUN', 'è_essere_AUX')	13	figlio è	figlio	è	figlio	essere	NOUN	AUX	
('soldi_soldo_NOUN', 'per_per_ADP')	13	soldi per	soldi	per	soldo	per	NOUN	ADP	
('se_se_PRON', 'lo_lo_PRON')	13	se lo	se	lo	se	lo	PRON	PRON	
('voleva_volere_AUX', 'farlo_fare_VERB')	13	voleva farlo	voleva	farlo	volere	fare	AUX	VERB	
('questo_questo_PRON', 'in_in_ADP')	13	questo in	questo	in	questo	in	PRON	ADP	
('le_le_PRON', 'darò_dare_VERB')	13	le darò	le	darò	le	dare	PRON	VERB	
('è_essere_AUX', 'preoccupata_preoccupare_VERB')	13	è preoccupata	è	preoccupata	essere	preoccupare	AUX	VERB	
"(""quand'_quando_SCONJ"", 'ero_essere_AUX')"	13	quand'ero	quand'	ero	quando	essere	SCONJ	AUX	
('cibo_cibo_NOUN', 'cinese_cinese_ADJ')	13	cibo cinese	cibo	cinese	cibo	cinese	NOUN	ADJ	
('tuo_tuo_DET', 'numero_numero_NOUN')	13	tuo numero	tuo	numero	tuo	numero	DET	NOUN	
('tocca_toccare_VERB', 'a_a_ADP')	13	tocca	tocca	a	toccare	a	VERB	ADP	
('a_a_ADP', 'ridere_ridere_VERB')	13	a ridere	a	ridere	a	ridere	ADP	VERB	
('dato_dare_VERB', 'del_di_ADP')	13	dato del	dato	del	dare	di	VERB	ADP	
('mela_mela_NOUN', 'a_a_ADP')	13		mela	a	mela	a	NOUN	ADP	
('è_essere_VERB', 'bisogno_bisogno_NOUN')	13	è bisogno	è	bisogno	essere	bisogno	VERB	NOUN	
('comprare_comprare_VERB', 'il_il_DET')	13	comprare il	comprare	il	comprare	il	VERB	DET	
('so_sapere_VERB', 'di_di_ADP')	13	so di	so	di	sapere	di	VERB	ADP	
('ha_avere_AUX', 'fallito_fallire_VERB')	13	ha fallito	ha	fallito	avere	fallire	AUX	VERB	
('che_che_SCONJ', 'potrebbe_potere_AUX')	13	che potrebbe	che	potrebbe	che	potere	SCONJ	AUX	
('come_come_ADV', 'vi_vi_PRON')	13	come vi	come	vi	come	vi	ADV	PRON	
('ero_essere_AUX', 'davvero_davvero_ADV')	13	ero davvero	ero	davvero	essere	davvero	AUX	ADV	
('gli_gli_PRON', 'hai_avere_AUX')	13	gli hai	gli	hai	gli	avere	PRON	AUX	
('le_il_DET', 'vacanze_vacanza_NOUN')	13	le vacanze	le	vacanze	il	vacanza	DET	NOUN	
('avete_avere_AUX', 'sentito_sentire_VERB')	13	avete sentito	avete	sentito	avere	sentire	AUX	VERB	
('e_e_CCONJ', 'lei_lei_PRON')	13	e lei	e	lei	e	lei	CCONJ	PRON	
('lasciarmi_lasciare_VERB', 'da_da_ADP')	13	lasciarmi da	lasciarmi	da	lasciare	da	VERB	ADP	
('quello_quello_PRON', 'di_di_ADP')	13	quello di	quello	di	quello	di	PRON	ADP	
('suo_suo_DET', 'compleanno_compleanno_NOUN')	13	suo compleanno	suo	compleanno	suo	compleanno	DET	NOUN	
('ha_avere_AUX', 'scordato_scordare_VERB')	13	ha scordato	ha	scordato	avere	scordare	AUX	VERB	
('il_il_DET', 'cappello_cappello_NOUN')	13	il cappello	il	cappello	il	cappello	DET	NOUN	
('non_non_ADV', 'vengo_venire_AUX')	13	non vengo	non	vengo	non	venire	ADV	AUX	
