gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('lui_lui_PRON', 'da_da_ADP')	8	lui da	lui	da	lui	da	PRON	ADP	he gives
('non_non_ADV', 'prova_provare_VERB')	8	non prova	non	prova	non	provare	ADV	VERB	does not try
('so_sapere_VERB', 'tutto_tutto_PRON')	8	so tutto	so	tutto	sapere	tutto	VERB	PRON	I know everything
('stata_essere_AUX', 'fortunata_fortunare_VERB')	8	stata fortunata	stata	fortunata	essere	fortunare	AUX	VERB	she was lucky
('dove_dove_ADV', 'lo_lo_PRON')	8	dove lo	dove	lo	dove	lo	ADV	PRON	where him
('quel_quello_DET', 'cappello_cappello_NOUN')	8	quel cappello	quel	cappello	quello	cappello	DET	NOUN	that hat
('mai_mai_ADV', 'cantato_cantare_VERB')	8	mai cantato	mai	cantato	mai	cantare	ADV	VERB	never sung
('un_uno_DET', 'giocattolo_giocattolo_NOUN')	8	un giocattolo	un	giocattolo	uno	giocattolo	DET	NOUN	a toy
('prestando_prestare_VERB', 'attenzione_attenzione_NOUN')	8	prestando attenzione	prestando	attenzione	prestare	attenzione	VERB	NOUN	paying attention
('giovane_giovane_ADJ', 'e_e_CCONJ')	8		giovane	e	giovane	e	ADJ	CCONJ	young and
('un_uno_DET', 'cestista_cestista_NOUN')	8	un cestista	un	cestista	uno	cestista	DET	NOUN	a basketball player
('fammi_fare_AUX', 'vedere_vedere_VERB')	8	fammi vedere	fammi	vedere	fare	vedere	AUX	VERB	let me see
('aveva_avere_VERB', 'fame_fame_NOUN')	8	aveva fame	aveva	fame	avere	fame	VERB	NOUN	he was hungry
('perché_perché_PRON', 'eri_essere_AUX')	8	perché eri	perché	eri	perché	essere	PRON	AUX	why were you
('felici_felice_ADJ', 'qui_qui_ADV')	8	felici qui	felici	qui	felice	qui	ADJ	ADV	happy here
('il_il_DET', 'rosso_rosso_NOUN')	8	il rosso	il	rosso	il	rosso	DET	NOUN	the red
('fosse_essere_AUX', 'una_uno_DET')	8	fosse una	fosse	una	essere	uno	AUX	DET	were a
('è_essere_AUX', 'innamorato_innamorare_VERB')	8	è innamorato	è	innamorato	essere	innamorare	AUX	VERB	is in love (masculine)
"(""anch'_anche_ADV"", 'io_io_PRON')"	8	anch'io	anch'	io	anche	io	ADV	PRON	me too
('attraverso_attraverso_ADP', 'la_il_DET')	8	attraverso la	attraverso	la	attraverso	il	ADP	DET	through the (feminine)
('bere_bere_VERB', 'il_il_DET')	8	bere il	bere	il	bere	il	VERB	DET	drink the
('fosse_essere_AUX', 'felice_felice_ADJ')	8	fosse felice	fosse	felice	essere	felice	AUX	ADJ	were happy
('voi_voi_PRON', 'come_come_ADV')	8	voi come	voi	come	voi	come	PRON	ADV	you (plural) how
('questa_questo_PRON', 'sia_essere_AUX')	8	questa sia	questa	sia	questo	essere	PRON	AUX	this may be
('scusarsi_scusare_VERB', 'con_con_ADP')	8	scusarsi con	scusarsi	con	scusare	con	VERB	ADP	to apologize to
('miei_mio_DET', 'cani_cane_NOUN')	8	miei cani	miei	cani	mio	cane	DET	NOUN	my dogs
('ha_avere_AUX', 'nemmeno_nemmeno_ADV')	8	ha nemmeno	ha	nemmeno	avere	nemmeno	AUX	ADV	has not even
"(""quell'_quello_DET"", 'auto_auto_NOUN')"	8	quell'auto	quell'	auto	quello	auto	DET	NOUN	that car
('fatto_fare_VERB', 'piangere_piangere_VERB')	8	fatto piangere	fatto	piangere	fare	piangere	VERB	VERB	made cry
('sua_suo_DET', 'nuova_nuovo_ADJ')	8	sua nuova	sua	nuova	suo	nuovo	DET	ADJ	her new; his new (feminine)
('non_non_ADV', 'vogliono_volere_AUX')	8	non vogliono	non	vogliono	non	volere	ADV	AUX	do not want
('lo_il_DET', 'sguardo_sguardo_NOUN')	8	lo sguardo	lo	sguardo	il	sguardo	DET	NOUN	the gaze
('sono_essere_AUX', 'animali_animale_NOUN')	8	sono animali	sono	animali	essere	animale	AUX	NOUN	they are animals
('orgogliose_orgoglioso_ADJ', 'di_di_ADP')	8	orgogliose di	orgogliose	di	orgoglioso	di	ADJ	ADP	proud of (feminine plural)
('parla_parlare_VERB', 'inglese_inglese_ADJ')	8	parla inglese	parla	inglese	parlare	inglese	VERB	ADJ	speaks English
('la_il_DET', 'sola_solo_ADJ')	8	la sola	la	sola	il	solo	DET	ADJ	the only (feminine)
('è_essere_AUX', 'ovviamente_ovviamente_ADV')	8	è ovviamente	è	ovviamente	essere	ovviamente	AUX	ADV	is obviously
('ha_avere_AUX', 'davvero_davvero_ADV')	8	ha davvero	ha	davvero	avere	davvero	AUX	ADV	really has
('fan_fan_NOUN', 'del_di_ADP')	8	fan del	fan	del	fan	di	NOUN	ADP	fan of the
('soldi_soldo_NOUN', 'in_in_ADP')	8	soldi in	soldi	in	soldo	in	NOUN	ADP	money in
('di_di_ADP', 'sorpresa_sorpresa_NOUN')	8	di sorpresa	di	sorpresa	di	sorpresa	ADP	NOUN	by surprise
('sua_suo_DET', 'voce_voce_NOUN')	8	sua voce	sua	voce	suo	voce	DET	NOUN	his voice; her voice
('ha_avere_AUX', 'finto_finto_VERB')	8	ha finto	ha	finto	avere	finto	AUX	VERB	has pretended
('sento_sentire_VERB', 'un_uno_DET')	8	sento un	sento	un	sentire	uno	VERB	DET	I hear a
('abitare_abitare_VERB', 'in_in_ADP')	8	abitare in	abitare	in	abitare	in	VERB	ADP	to live in
('riparato_riparare_VERB', 'il_il_DET')	8	riparato il	riparato	il	riparare	il	VERB	DET	repaired the
('spreco_spreco_NOUN', 'di_di_ADP')	8	spreco di	spreco	di	spreco	di	NOUN	ADP	waste of
('veramente_veramente_ADV', 'bene_bene_ADV')	8	veramente bene	veramente	bene	veramente	bene	ADV	ADV	really well
('qua_qua_ADV', 'da_da_ADP')	8	qua da	qua	da	qua	da	ADV	ADP	here since
('sono_essere_AUX', 'sufficientemente_sufficientemente_ADV')	8	sono sufficientemente	sono	sufficientemente	essere	sufficientemente	AUX	ADV	I am sufficiently
('ragazza_ragazzo_NOUN', 'è_essere_AUX')	8	ragazza è	ragazza	è	ragazzo	essere	NOUN	AUX	girl is
('devo_dovere_AUX', 'cambiare_cambiare_VERB')	8	devo cambiare	devo	cambiare	dovere	cambiare	AUX	VERB	I must change
('molte_molto_DET', 'domande_domanda_NOUN')	8	molte domande	molte	domande	molto	domanda	DET	NOUN	many questions
('sia_essere_AUX', 'successo_succedere_VERB')	8	sia successo	sia	successo	essere	succedere	AUX	VERB	has happened
('riso_riso_NOUN', 'è_essere_AUX')	8	riso è	riso	è	riso	essere	NOUN	AUX	rice is
