gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('divorziato_divorziare_VERB', 'da_da_ADP')	5	divorziato da	divorziato	da	divorziare	da	VERB	ADP	
('anni_anno_NOUN', 'di_di_ADP')	5	anni di	anni	di	anno	di	NOUN	ADP	
('unica_unico_ADJ', 'speranza_speranza_NOUN')	5	unica speranza	unica	speranza	unico	speranza	ADJ	NOUN	
('promettimi_promettimare_VERB', 'che_che_SCONJ')	5	promettimi che	promettimi	che	promettimare	che	VERB	SCONJ	
('davvero_davvero_ADV', 'aiutare_aiutare_VERB')	5	davvero aiutare	davvero	aiutare	davvero	aiutare	ADV	VERB	
('voglio_volere_AUX', 'stare_stare_VERB')	5	voglio stare	voglio	stare	volere	stare	AUX	VERB	
('ci_ci_PRON', 'aiuterebbe_aiutare_VERB')	5	ci aiuterebbe	ci	aiuterebbe	ci	aiutare	PRON	VERB	
"(""un'_uno_DET"", 'esperienza_esperienza_NOUN')"	5	un'esperienza	un'	esperienza	uno	esperienza	DET	NOUN	
('chi_chi_PRON', 'vuole_volere_VERB')	5	chi vuole	chi	vuole	chi	volere	PRON	VERB	
"('dichiarando_dichiarare_VERB', ""l'_il_DET"")"	5	dichiarando l'	dichiarando	l'	dichiarare	il	VERB	DET	
('sua_suo_DET', 'carta_carta_NOUN')	5	sua carta	sua	carta	suo	carta	DET	NOUN	
('impegnato_impegnare_VERB', 'con_con_ADP')	5	impegnato con	impegnato	con	impegnare	con	VERB	ADP	
('da_da_ADP', 'chi_chi_PRON')	5	da chi	da	chi	da	chi	ADP	PRON	
('più_più_ADV', 'ricco_ricco_ADJ')	5	più ricco	più	ricco	più	ricco	ADV	ADJ	
('di_di_ADP', 'vetro_vetro_NOUN')	5	di vetro	di	vetro	di	vetro	ADP	NOUN	
('sono_essere_AUX', 'queste_questo_DET')	5	sono queste	sono	queste	essere	questo	AUX	DET	
('pronte_pronto_ADJ', 'ad_a_ADP')	5	pronte ad	pronte	ad	pronto	a	ADJ	ADP	
('quanto_quanto_PRON', 'vi_vi_PRON')	5	quanto vi	quanto	vi	quanto	vi	PRON	PRON	
('auguro_augurare_VERB', 'il_il_DET')	5	auguro il	auguro	il	augurare	il	VERB	DET	
('laggiù_laggiù_ADV', 'è_essere_AUX')	5	laggiù è	laggiù	è	laggiù	essere	ADV	AUX	
('posso_potere_AUX', 'non_non_ADV')	5	posso non	posso	non	potere	non	AUX	ADV	
('stato_essere_AUX', 'preso_prendere_VERB')	5	stato preso	stato	preso	essere	prendere	AUX	VERB	
('stai_stare_AUX', 'imparando_imparare_VERB')	5	stai imparando	stai	imparando	stare	imparare	AUX	VERB	
('voi_voi_PRON', 'è_essere_AUX')	5	voi è	voi	è	voi	essere	PRON	AUX	
('raramente_raramente_ADV', 'in_in_ADP')	5	raramente in	raramente	in	raramente	in	ADV	ADP	
('ho_avere_AUX', 'riparato_riparare_VERB')	5	ho riparato	ho	riparato	avere	riparare	AUX	VERB	
('cantare_cantare_VERB', 'con_con_ADP')	5	cantare con	cantare	con	cantare	con	VERB	ADP	
('estremamente_estremamente_ADV', 'bene_bene_ADV')	5	estremamente bene	estremamente	bene	estremamente	bene	ADV	ADV	
('colpevole_colpevole_ADJ', 'di_di_ADP')	5	colpevole di	colpevole	di	colpevole	di	ADJ	ADP	
('vive_vivere_VERB', 'ancora_ancora_ADV')	5	vive ancora	vive	ancora	vivere	ancora	VERB	ADV	
('cane_cane_NOUN', 'si_si_PRON')	5	cane si	cane	si	cane	si	NOUN	PRON	
('ho_avere_AUX', 'amato_amare_VERB')	5	ho amato	ho	amato	avere	amare	AUX	VERB	
('dovrebbe_dovere_AUX', 'andarsene_andare_VERB')	5	dovrebbe andarsene	dovrebbe	andarsene	dovere	andare	AUX	VERB	
('dei_di_ADP', 'pancake_pancake_NOUN')	5	dei pancake	dei	pancake	di	pancake	ADP	NOUN	
('ha_avere_AUX', 'afferrato_afferrare_VERB')	5	ha afferrato	ha	afferrato	avere	afferrare	AUX	VERB	
('vi_vi_PRON', 'sono_essere_AUX')	5	vi sono	vi	sono	vi	essere	PRON	AUX	
('il_il_DET', 'microfono_microfono_NOUN')	5	il microfono	il	microfono	il	microfono	DET	NOUN	
('cuore_cuore_NOUN', 'infranto_infranto_ADJ')	5	cuore infranto	cuore	infranto	cuore	infranto	NOUN	ADJ	
('noi_noi_PRON', 'è_essere_AUX')	5	noi è	noi	è	noi	essere	PRON	AUX	
('si_si_PRON', 'farà_fare_VERB')	5	si farà	si	farà	si	fare	PRON	VERB	
('a_a_ADP', 'contare_contare_VERB')	5	a contare	a	contare	a	contare	ADP	VERB	
('siete_essere_AUX', 'tutti_tutto_PRON')	5	siete tutti	siete	tutti	essere	tutto	AUX	PRON	
('sono_essere_AUX', 'ricche_ricco_ADJ')	5	sono ricche	sono	ricche	essere	ricco	AUX	ADJ	
('sono_essere_AUX', 'mie_mio_DET')	5	sono mie	sono	mie	essere	mio	AUX	DET	
('sono_essere_AUX', 'diretta_dirigere_VERB')	5	sono diretta	sono	diretta	essere	dirigere	AUX	VERB	
('dovuto_dovere_AUX', 'aiutare_aiutare_VERB')	5	dovuto aiutare	dovuto	aiutare	dovere	aiutare	AUX	VERB	
('chiede_chiedere_VERB', 'a_a_ADP')	5	chiede a	chiede	a	chiedere	a	VERB	ADP	
('sa_sapere_VERB', 'quando_quando_SCONJ')	5	sa quando	sa	quando	sapere	quando	VERB	SCONJ	
('per_per_ADP', 'gli_il_DET')	5	per gli	per	gli	per	il	ADP	DET	
('gelato_gelato_NOUN', 'alla_a_ADP')	5	gelato alla	gelato	alla	gelato	a	NOUN	ADP	
('loro_loro_DET', 'automobile_automobile_NOUN')	5	loro automobile	loro	automobile	loro	automobile	DET	NOUN	
('dica_dire_VERB', 'come_come_SCONJ')	5	dica come	dica	come	dire	come	VERB	SCONJ	
('pochi_poco_DET', 'anni_anno_NOUN')	5	pochi anni	pochi	anni	poco	anno	DET	NOUN	
('chiamatemi_chiamatemere_VERB', 'se_se_SCONJ')	5	chiamatemi se	chiamatemi	se	chiamatemere	se	VERB	SCONJ	
('dirti_dire_VERB', 'qualcosa_qualcosa_PRON')	5	dirti qualcosa	dirti	qualcosa	dire	qualcosa	VERB	PRON	
('scuola_scuola_NOUN', 'ha_avere_VERB')	5	scuola ha	scuola	ha	scuola	avere	NOUN	VERB	
('poker_poker_NOUN', 'con_con_ADP')	5	poker con	poker	con	poker	con	NOUN	ADP	
('diede_dare_VERB', 'questo_questo_DET')	5	diede questo	diede	questo	dare	questo	VERB	DET	
('molto_molto_ADV', 'orgogliosi_orgoglioso_ADJ')	5	molto orgogliosi	molto	orgogliosi	molto	orgoglioso	ADV	ADJ	
('cominciò_cominciare_VERB', 'ad_a_ADP')	5	cominciò ad	cominciò	ad	cominciare	a	VERB	ADP	
('fuori_fuori_ADP', 'pericolo_pericolo_NOUN')	5	fuori pericolo	fuori	pericolo	fuori	pericolo	ADP	NOUN	
('sulla_su_ADP', 'vostra_vostro_DET')	5	sulla vostra	sulla	vostra	su	vostro	ADP	DET	
('stare_stare_VERB', 'da_da_ADP')	5	stare da	stare	da	stare	da	VERB	ADP	
('già_già_ADV', 'sposata_sposare_VERB')	5	già sposata	già	sposata	già	sposare	ADV	VERB	
('vuole_volere_VERB', 'qui_qui_ADV')	5	vuole qui	vuole	qui	volere	qui	VERB	ADV	
('molto_molto_ADV', 'del_di_ADP')	5	molto del	molto	del	molto	di	ADV	ADP	
('abbiamo_avere_VERB', 'riso_riso_NOUN')	5	abbiamo riso	abbiamo	riso	avere	riso	VERB	NOUN	
('ragazza_ragazzo_NOUN', 'che_che_PRON')	5	ragazza che	ragazza	che	ragazzo	che	NOUN	PRON	
('giorni_giorno_NOUN', 'di_di_ADP')	5	giorni di	giorni	di	giorno	di	NOUN	ADP	
('cosa_cosa_PRON', 'stavate_stare_AUX')	5	cosa stavate	cosa	stavate	cosa	stare	PRON	AUX	
('dei_di_ADP', 'parenti_parente_NOUN')	5	dei parenti	dei	parenti	di	parente	ADP	NOUN	
('in_in_ADP', 'dettaglio_dettaglio_NOUN')	5	in dettaglio	in	dettaglio	in	dettaglio	ADP	NOUN	
('porta_porta_NOUN', 'del_di_ADP')	5	porta del	porta	del	porta	di	NOUN	ADP	
('cinema_cinema_NOUN', 'con_con_ADP')	5	cinema con	cinema	con	cinema	con	NOUN	ADP	
('le_le_PRON', 'chiesi_chiedere_VERB')	5	le chiesi	le	chiesi	le	chiedere	PRON	VERB	
('stanca_stanco_ADJ', 'di_di_ADP')	5	stanca di	stanca	di	stanco	di	ADJ	ADP	
('voleva_volere_AUX', 'vendere_vendere_VERB')	5	voleva vendere	voleva	vendere	volere	vendere	AUX	VERB	
('può_potere_AUX', 'utilizzare_utilizzare_VERB')	5	può utilizzare	può	utilizzare	potere	utilizzare	AUX	VERB	
('un_uno_DET', 'futuro_futuro_NOUN')	5	un futuro	un	futuro	uno	futuro	DET	NOUN	
('dove_dove_ADV', 'stava_stare_AUX')	5	dove stava	dove	stava	dove	stare	ADV	AUX	
('la_il_DET', 'tua_tuo_PRON')	5	la tua	la	tua	il	tuo	DET	PRON	
