gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('preso_prendere_VERB', 'un_uno_DET')	30	preso un	preso	un	prendere	uno	VERB	DET	took a
('non_non_ADV', 'hanno_avere_VERB')	30	non hanno	non	hanno	non	avere	ADV	VERB	they don't have
('cosa_cosa_PRON', 'stai_stare_AUX')	30	cosa stai	cosa	stai	cosa	stare	PRON	AUX	what are you
('gli_gli_PRON', 'dica_dire_VERB')	30	gli dica	gli	dica	gli	dire	PRON	VERB	tell him
('sta_stare_AUX', 'studiando_studiare_VERB')	30	sta studiando	sta	studiando	stare	studiare	AUX	VERB	is studying
('fatto_fare_VERB', 'per_per_ADP')	30	fatto per	fatto	per	fare	per	VERB	ADP	made for
('un_uno_DET', 'cappello_cappello_NOUN')	30	un cappello	un	cappello	uno	cappello	DET	NOUN	a hat
('bene_bene_ADV', 'il_il_DET')	30	bene il	bene	il	bene	il	ADV	DET	well the
('non_non_ADV', 'pensa_pensare_VERB')	30	non pensa	non	pensa	non	pensare	ADV	VERB	doesn't think
('studiare_studiare_VERB', 'francese_francese_ADJ')	30	studiare francese	studiare	francese	studiare	francese	VERB	ADJ	to study french
('vedere_vedere_VERB', 'il_il_DET')	30	vedere il	vedere	il	vedere	il	VERB	DET	to see the
('suo_suo_DET', 'meglio_meglio_NOUN')	30	suo meglio	suo	meglio	suo	meglio	DET	NOUN	his; her best (masculine)
('non_non_ADV', 'parla_parlare_VERB')	30	non parla	non	parla	non	parlare	ADV	VERB	does not speak
('me_me_PRON', 'lo_lo_PRON')	30	me lo	me	lo	me	lo	PRON	PRON	me it
('si_si_PRON', 'stava_stare_AUX')	30	si stava	si	stava	si	stare	PRON	AUX	was ... oneself
('gli_il_DET', 'altri_altro_PRON')	30	gli altri	gli	altri	il	altro	DET	PRON	the others
('meglio_meglio_NOUN', 'per_per_ADP')	30	meglio per	meglio	per	meglio	per	NOUN	ADP	better for
('so_sapere_VERB', 'dove_dove_ADV')	30	so dove	so	dove	sapere	dove	VERB	ADV	I know where
('aprire_aprire_VERB', 'la_il_DET')	30	aprire la	aprire	la	aprire	il	VERB	DET	to open the
('mangiato_mangiare_VERB', 'la_il_DET')	30	mangiato la	mangiato	la	mangiare	il	VERB	DET	eaten the (feminine)
('le_il_DET', 'mele_mela_NOUN')	30	le mele	le	mele	il	mela	DET	NOUN	the apples
('la_il_DET', 'birra_birra_NOUN')	30	la birra	la	birra	il	birra	DET	NOUN	the beer
('moglie_moglie_NOUN', 'è_essere_AUX')	30	moglie è	moglie	è	moglie	essere	NOUN	AUX	wife is
('la_il_DET', 'notizia_notizia_NOUN')	30	la notizia	la	notizia	il	notizia	DET	NOUN	the news
"(""dev'_dovere_AUX"", 'essere_essere_AUX')"	30	dev'essere	dev'	essere	dovere	essere	AUX	AUX	must be
('preoccupata_preoccupare_VERB', 'per_per_ADP')	30	preoccupata per	preoccupata	per	preoccupare	per	VERB	ADP	worried about
('lettera_lettera_NOUN', 'a_a_ADP')	30		lettera	a	lettera	a	NOUN	ADP	letter to
('un_uno_DET', 'impiego_impiego_NOUN')	30	un impiego	un	impiego	uno	impiego	DET	NOUN	a job
('come_come_ADP', 'lei_lei_PRON')	30	come lei	come	lei	come	lei	ADP	PRON	like her
('piaciuto_piacere_VERB', 'il_il_DET')	30	piaciuto il	piaciuto	il	piacere	il	VERB	DET	liked the
('voglio_volere_AUX', 'sapere_sapere_VERB')	30	voglio sapere	voglio	sapere	volere	sapere	AUX	VERB	I want to know
('cosa_cosa_PRON', 'fa_fare_VERB')	30	cosa fa	cosa	fa	cosa	fare	PRON	VERB	what does he/she do
('che_che_PRON', 'voleva_volere_VERB')	30	che voleva	che	voleva	che	volere	PRON	VERB	that he/she wanted
('non_non_ADV', 'sembrava_sembrare_VERB')	30	non sembrava	non	sembrava	non	sembrare	ADV	VERB	didn't seem
('voleva_volere_AUX', 'essere_essere_AUX')	30	voleva essere	voleva	essere	volere	essere	AUX	AUX	wanted to be
('meno_meno_ADV', 'di_di_ADP')	30	meno di	meno	di	meno	di	ADV	ADP	less than
('prendere_prendere_VERB', 'un_uno_DET')	30	prendere un	prendere	un	prendere	uno	VERB	DET	to take a
('questa_questo_DET', 'notte_notte_NOUN')	30	questa notte	questa	notte	questo	notte	DET	NOUN	tonight
('provò_provare_VERB', 'a_a_ADP')	30	provò a	provò	a	provare	a	VERB	ADP	tried to
('nessuna_nessuno_DET', 'parte_parte_NOUN')	30	nessuna parte	nessuna	parte	nessuno	parte	DET	NOUN	nowhere
('suoi_suo_DET', 'soldi_soldo_NOUN')	30	suoi soldi	suoi	soldi	suo	soldo	DET	NOUN	his; her money
('che_che_PRON', 'hai_avere_AUX')	30	che hai	che	hai	che	avere	PRON	AUX	that you have
('ha_avere_AUX', 'ricevuto_ricevere_VERB')	30	ha ricevuto	ha	ricevuto	avere	ricevere	AUX	VERB	received
('il_il_DET', 'braccio_braccio_NOUN')	30	il braccio	il	braccio	il	braccio	DET	NOUN	the arm
('questa_questo_DET', 'stanza_stanza_NOUN')	30	questa stanza	questa	stanza	questo	stanza	DET	NOUN	this room
('mia_mio_DET', 'stanza_stanza_NOUN')	30	mia stanza	mia	stanza	mio	stanza	DET	NOUN	my room
('la_il_DET', 'tv_tv_NOUN')	30	la tv	la	tv	il	tv	DET	NOUN	the tv
('questa_questo_DET', 'città_città_NOUN')	30	questa città	questa	città	questo	città	DET	NOUN	this city
('amo_amare_VERB', 'i_il_DET')	30	amo i	amo	i	amare	il	VERB	DET	I love the (masculine plural)
('è_essere_AUX', 'nato_nascere_VERB')	30	è nato	è	nato	essere	nascere	AUX	VERB	was born
('la_il_DET', 'voce_voce_NOUN')	30	la voce	la	voce	il	voce	DET	NOUN	the voice
('il_il_DET', 'couscous_couscous_NOUN')	30	il couscous	il	couscous	il	couscous	DET	NOUN	the couscous
('questo_questo_PRON', 'a_a_ADP')	30		questo	a	questo	a	PRON	ADP	this to
('mi_mi_PRON', 'importa_importare_VERB')	30	mi importa	mi	importa	mi	importare	PRON	VERB	I care
('la_il_DET', 'pasta_pasta_NOUN')	30	la pasta	la	pasta	il	pasta	DET	NOUN	the pasta
('ho_avere_AUX', 'dovuto_dovere_AUX')	30	ho dovuto	ho	dovuto	avere	dovere	AUX	AUX	I had to
