gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('qui_qui_ADV', 'domani_domani_ADV')	6	qui domani	qui	domani	qui	domani	ADV	ADV	here tomorrow
('non_non_ADV', 'saremo_essere_AUX')	6	non saremo	non	saremo	non	essere	ADV	AUX	we will not be
('uomo_uomo_NOUN', 'in_in_ADP')	6	uomo in	uomo	in	uomo	in	NOUN	ADP	man in
('nel_in_ADP', 'fango_fango_NOUN')	6	nel fango	nel	fango	in	fango	ADP	NOUN	in the mud
('lì_lì_ADV', 'domani_domani_ADV')	6	lì domani	lì	domani	lì	domani	ADV	ADV	there tomorrow
('un_uno_DET', 'gufo_gufo_NOUN')	6	un gufo	un	gufo	uno	gufo	DET	NOUN	an owl
('dirò_dire_VERB', 'loro_loro_PRON')	6	dirò loro	dirò	loro	dire	loro	VERB	PRON	I will tell them
('da_da_ADP', 'lì_lì_ADV')	6	da lì	da	lì	da	lì	ADP	ADV	from there
('solo_solo_ADV', 'essere_essere_AUX')	6	solo essere	solo	essere	solo	essere	ADV	AUX	only to be
('tuo_tuo_DET', 'latte_latte_NOUN')	6	tuo latte	tuo	latte	tuo	latte	DET	NOUN	your milk (masculine)
('pieni_pieno_ADJ', 'di_di_ADP')	6	pieni di	pieni	di	pieno	di	ADJ	ADP	full of
('senza_senza_ADP', 'acqua_acqua_NOUN')	6	senza acqua	senza	acqua	senza	acqua	ADP	NOUN	without water
('un_uno_DET', 'bar_bar_NOUN')	6	un bar	un	bar	uno	bar	DET	NOUN	a bar
('è_essere_AUX', 'innocente_innocente_ADJ')	6	è innocente	è	innocente	essere	innocente	AUX	ADJ	is innocent
('un_uno_DET', 'appunto_appunto_NOUN')	6	un appunto	un	appunto	uno	appunto	DET	NOUN	a note
('dica_dire_VERB', 'la_il_DET')	6	dica la	dica	la	dire	il	VERB	DET	tell the
('ci_ci_PRON', 'dica_dire_VERB')	6	ci dica	ci	dica	ci	dire	PRON	VERB	tell us
('sta_stare_AUX', 'solamente_solamente_ADV')	6	sta solamente	sta	solamente	stare	solamente	AUX	ADV	is only
('io_io_PRON', 'utilizzo_utilizzo_VERB')	6	io utilizzo	io	utilizzo	io	utilizzo	PRON	VERB	I use
('un_uno_DET', 'accordo_accordo_NOUN')	6	un accordo	un	accordo	uno	accordo	DET	NOUN	an agreement
('dato_dare_VERB', 'dei_di_ADP')	6	dato dei	dato	dei	dare	di	VERB	ADP	gave some (masculine plural)
('vostra_vostro_DET', 'domanda_domanda_NOUN')	6	vostra domanda	vostra	domanda	vostro	domanda	DET	NOUN	your (you (plural); feminine) question
('cosa_cosa_PRON', 'farebbe_fare_VERB')	6	cosa farebbe	cosa	farebbe	cosa	fare	PRON	VERB	what would he do
('pensavo_pensare_VERB', 'non_non_ADV')	6	pensavo non	pensavo	non	pensare	non	VERB	ADV	I thought not
('visto_vedere_VERB', 'degli_di_ADP')	6	visto degli	visto	degli	vedere	di	VERB	ADP	seen some
('mai_mai_ADV', 'ricevuto_ricevere_VERB')	6	mai ricevuto	mai	ricevuto	mai	ricevere	ADV	VERB	never received
('questo_questo_DET', 'rumore_rumore_NOUN')	6	questo rumore	questo	rumore	questo	rumore	DET	NOUN	this noise
('davvero_davvero_ADV', 'preoccupato_preoccupato_ADJ')	6	davvero preoccupato	davvero	preoccupato	davvero	preoccupato	ADV	ADJ	really worried
('conosce_conoscere_VERB', 'qualcuno_qualcuno_PRON')	6	conosce qualcuno	conosce	qualcuno	conoscere	qualcuno	VERB	PRON	knows someone
('dovrei_dovere_AUX', 'chiamare_chiamare_VERB')	6	dovrei chiamare	dovrei	chiamare	dovere	chiamare	AUX	VERB	I should call
('state_essere_AUX', 'provando_provare_VERB')	6	state provando	state	provando	essere	provare	AUX	VERB	you (plural) are trying
('questa_questo_DET', 'informazione_informazione_NOUN')	6	questa informazione	questa	informazione	questo	informazione	DET	NOUN	this information
('parlano_parlare_VERB', 'in_in_ADP')	6	parlano in	parlano	in	parlare	in	VERB	ADP	they speak in
('vengo_venire_AUX', 'pagata_pagare_VERB')	6	vengo pagata	vengo	pagata	venire	pagare	AUX	VERB	I am paid (feminine)
('una_uno_DET', 'lunga_lungo_ADJ')	6	una lunga	una	lunga	uno	lungo	DET	ADJ	a long (feminine)
('via_via_NOUN', 'del_di_ADP')	6	via del	via	del	via	di	NOUN	ADP	street of the
('esperto_esperto_NOUN', 'di_di_ADP')	6	esperto di	esperto	di	esperto	di	NOUN	ADP	expert in
('porterò_portare_VERB', 'a_a_ADP')	6	porterò a	porterò	a	portare	a	VERB	ADP	I will bring to
('stava_stare_AUX', 'venendo_venire_VERB')	6	stava venendo	stava	venendo	stare	venire	AUX	VERB	was coming
('siete_essere_AUX', 'davvero_davvero_ADV')	6	siete davvero	siete	davvero	essere	davvero	AUX	ADV	you (plural) are really
('si_si_PRON', 'trasferì_trasferire_VERB')	6	si trasferì	si	trasferì	si	trasferire	PRON	VERB	moved
('ho_avere_AUX', 'firmato_firmare_VERB')	6	ho firmato	ho	firmato	avere	firmare	AUX	VERB	I signed
('può_potere_AUX', 'avere_avere_VERB')	6	può avere	può	avere	potere	avere	AUX	VERB	can have
('nuove_nuovo_ADJ', 'idee_idea_NOUN')	6	nuove idee	nuove	idee	nuovo	idea	ADJ	NOUN	new ideas
('città_città_NOUN', 'ha_avere_VERB')	6	città ha	città	ha	città	avere	NOUN	VERB	city has
('lei_lei_PRON', 'vi_vi_PRON')	6	lei vi	lei	vi	lei	vi	PRON	PRON	she you (plural)
('film_film_NOUN', 'che_che_PRON')	6	film che	film	che	film	che	NOUN	PRON	film that
('ha_avere_AUX', 'progettato_progettare_VERB')	6	ha progettato	ha	progettato	avere	progettare	AUX	VERB	has designed
('vostra_vostro_DET', 'figlia_figlio_NOUN')	6	vostra figlia	vostra	figlia	vostro	figlio	DET	NOUN	your (you (plural); feminine) daughter
('una_uno_DET', 'ragione_ragione_NOUN')	6	una ragione	una	ragione	uno	ragione	DET	NOUN	a reason
('vi_vi_PRON', 'dovete_dovere_AUX')	6	vi dovete	vi	dovete	vi	dovere	PRON	AUX	you (plural) must
('il_il_DET', 'proprio_proprio_DET')	6	il proprio	il	proprio	il	proprio	DET	DET	one's own (masculine)
