gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('un_uno_DET', 'marinaio_marinaio_NOUN')	5	un marinaio	un	marinaio	uno	marinaio	DET	NOUN	
('un_uno_DET', 'costume_costume_NOUN')	5	un costume	un	costume	uno	costume	DET	NOUN	
('più_più_ADV', 'arrabbiato_arrabbiato_ADJ')	5	più arrabbiato	più	arrabbiato	più	arrabbiato	ADV	ADJ	
('abbiamo_avere_AUX', 'appena_appena_ADV')	5	abbiamo appena	abbiamo	appena	avere	appena	AUX	ADV	
('degli_di_ADP', 'uomini_uomo_NOUN')	5	degli uomini	degli	uomini	di	uomo	ADP	NOUN	
('aspettavo_aspettare_VERB', 'che_che_SCONJ')	5	aspettavo che	aspettavo	che	aspettare	che	VERB	SCONJ	
('ha_avere_VERB', 'più_più_PRON')	5	ha più	ha	più	avere	più	VERB	PRON	
('qua_qua_ADV', 'adesso_adesso_ADV')	5	qua adesso	qua	adesso	qua	adesso	ADV	ADV	
('bene_bene_ADV', 'come_come_ADP')	5	bene come	bene	come	bene	come	ADV	ADP	
('era_essere_AUX', 'interessato_interessato_ADJ')	5	era interessato	era	interessato	essere	interessato	AUX	ADJ	
('tuo_tuo_DET', 'posto_posto_NOUN')	5	tuo posto	tuo	posto	tuo	posto	DET	NOUN	
('stai_stare_VERB', 'con_con_ADP')	5	stai con	stai	con	stare	con	VERB	ADP	
('eri_essere_AUX', 'con_con_ADP')	5	eri con	eri	con	essere	con	AUX	ADP	
('acconsentito_acconsentire_VERB', 'a_a_ADP')	5		acconsentito	a	acconsentire	a	VERB	ADP	
('perché_perché_SCONJ', 'lo_lo_PRON')	5	perché lo	perché	lo	perché	lo	SCONJ	PRON	
('ragazzi_ragazzo_NOUN', 'sono_essere_AUX')	5	ragazzi sono	ragazzi	sono	ragazzo	essere	NOUN	AUX	
"('sapere_sapere_VERB', ""cos'_cos'_PRON"")"	5	sapere cos'	sapere	cos'	sapere	cos'	VERB	PRON	
('della_di_ADP', 'loro_loro_DET')	5	della loro	della	loro	di	loro	ADP	DET	
('era_essere_AUX', 'stanca_stanco_ADJ')	5	era stanca	era	stanca	essere	stanco	AUX	ADJ	
('deve_dovere_AUX', 'seguire_seguire_VERB')	5	deve seguire	deve	seguire	dovere	seguire	AUX	VERB	
('la_la_PRON', 'trovai_trovare_VERB')	5	la trovai	la	trovai	la	trovare	PRON	VERB	
('sceso_scendere_VERB', 'dal_da_ADP')	5	sceso dal	sceso	dal	scendere	da	VERB	ADP	
('indossando_indossare_VERB', 'il_il_DET')	5	indossando il	indossando	il	indossare	il	VERB	DET	
('occhiata_occhiata_NOUN', 'a_a_ADP')	5		occhiata	a	occhiata	a	NOUN	ADP	
('aspettando_aspettare_VERB', 'di_di_ADP')	5	aspettando di	aspettando	di	aspettare	di	VERB	ADP	
('molta_molto_DET', 'sete_sete_NOUN')	5	molta sete	molta	sete	molto	sete	DET	NOUN	
('sulle_su_ADP', 'sue_suo_DET')	5	sulle sue	sulle	sue	su	suo	ADP	DET	
('nome_nome_NOUN', 'sulla_su_ADP')	5	nome sulla	nome	sulla	nome	su	NOUN	ADP	
('hai_avere_AUX', 'viste_vedere_VERB')	5	hai viste	hai	viste	avere	vedere	AUX	VERB	
('è_essere_AUX', 'terribilmente_terribilmente_ADV')	5	è terribilmente	è	terribilmente	essere	terribilmente	AUX	ADV	
('mai_mai_ADV', 'uscito_uscire_VERB')	5	mai uscito	mai	uscito	mai	uscire	ADV	VERB	
('realtà_realtà_NOUN', 'è_essere_AUX')	5	realtà è	realtà	è	realtà	essere	NOUN	AUX	
('non_non_ADV', 'prendi_prendere_VERB')	5	non prendi	non	prendi	non	prendere	ADV	VERB	
('pagherà_pagare_VERB', 'per_per_ADP')	5	pagherà per	pagherà	per	pagare	per	VERB	ADP	
('cosa_cosa_PRON', 'dice_dire_VERB')	5	cosa dice	cosa	dice	cosa	dire	PRON	VERB	
('dico_dire_VERB', 'io_io_PRON')	5	dico io	dico	io	dire	io	VERB	PRON	
('stai_stare_AUX', 'indossando_indossare_VERB')	5	stai indossando	stai	indossando	stare	indossare	AUX	VERB	
('non_non_ADV', 'guarda_guardare_VERB')	5	non guarda	non	guarda	non	guardare	ADV	VERB	
('cosa_cosa_PRON', 'voleva_volere_VERB')	5	cosa voleva	cosa	voleva	cosa	volere	PRON	VERB	
('è_essere_AUX', 'lunga_lungo_ADJ')	5	è lunga	è	lunga	essere	lungo	AUX	ADJ	
('è_essere_AUX', 'orribile_orribile_ADJ')	5	è orribile	è	orribile	essere	orribile	AUX	ADJ	
('voglio_volere_VERB', 'della_di_ADP')	5	voglio della	voglio	della	volere	di	VERB	ADP	
('abbia_avere_VERB', 'ancora_ancora_ADV')	5	abbia ancora	abbia	ancora	avere	ancora	VERB	ADV	
('vostra_vostro_DET', 'lingua_lingua_NOUN')	5	vostra lingua	vostra	lingua	vostro	lingua	DET	NOUN	
('si_si_PRON', 'vergogna_vergognare_VERB')	5	si vergogna	si	vergogna	si	vergognare	PRON	VERB	
('del_di_ADP', 'sole_sole_NOUN')	5	del sole	del	sole	di	sole	ADP	NOUN	
('ha_avere_AUX', 'urlato_urlare_VERB')	5	ha urlato	ha	urlato	avere	urlare	AUX	VERB	
('altro_altro_ADJ', 'modo_modo_NOUN')	5	altro modo	altro	modo	altro	modo	ADJ	NOUN	
('con_con_ADP', 'tua_tuo_DET')	5	con tua	con	tua	con	tuo	ADP	DET	
('era_essere_AUX', 'innamorata_innamorare_VERB')	5	era innamorata	era	innamorata	essere	innamorare	AUX	VERB	
('come_come_SCONJ', 'sembrano_sembrare_VERB')	5	come sembrano	come	sembrano	come	sembrare	SCONJ	VERB	
('erano_essere_AUX', 'occupate_occupare_VERB')	5	erano occupate	erano	occupate	essere	occupare	AUX	VERB	
('modo_modo_NOUN', 'per_per_ADP')	5	modo per	modo	per	modo	per	NOUN	ADP	
('vecchio_vecchio_ADJ', 'uomo_uomo_NOUN')	5	vecchio uomo	vecchio	uomo	vecchio	uomo	ADJ	NOUN	
('paia_paia_NOUN', 'di_di_ADP')	5	paia di	paia	di	paia	di	NOUN	ADP	
('vestito_vestito_NOUN', 'è_essere_AUX')	5	vestito è	vestito	è	vestito	essere	NOUN	AUX	
('camicia_camicia_NOUN', 'è_essere_AUX')	5	camicia è	camicia	è	camicia	essere	NOUN	AUX	
('di_di_ADP', 'che_che_PRON')	5	di che	di	che	di	che	ADP	PRON	
('siete_essere_AUX', 'preoccupate_preoccupare_VERB')	5	siete preoccupate	siete	preoccupate	essere	preoccupare	AUX	VERB	
"('medaglia_medaglia_NOUN', ""d'_di_ADP"")"	5	medaglia d'	medaglia	d'	medaglia	di	NOUN	ADP	
('essere_essere_AUX', 'occupate_occupare_VERB')	5	essere occupate	essere	occupate	essere	occupare	AUX	VERB	
('fare_fare_VERB', 'amicizia_amicizia_NOUN')	5	fare amicizia	fare	amicizia	fare	amicizia	VERB	NOUN	
('amicizia_amicizia_NOUN', 'con_con_ADP')	5	amicizia con	amicizia	con	amicizia	con	NOUN	ADP	
('sempre_sempre_ADV', 'dei_di_ADP')	5	sempre dei	sempre	dei	sempre	di	ADV	ADP	
('sto_essere_AUX', 'scrivendo_scrivere_VERB')	5	sto scrivendo	sto	scrivendo	essere	scrivere	AUX	VERB	
('lo_lo_PRON', 'vogliamo_volere_VERB')	5	lo vogliamo	lo	vogliamo	lo	volere	PRON	VERB	
('ringraziata_ringraziare_VERB', 'per_per_ADP')	5	ringraziata per	ringraziata	per	ringraziare	per	VERB	ADP	
('osservare_osservare_VERB', 'gli_il_DET')	5	osservare gli	osservare	gli	osservare	il	VERB	DET	
