gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('come_come_SCONJ', 'sembra_sembrare_VERB')	12	come sembra	come	sembra	come	sembrare	SCONJ	VERB	as it seems
('non_non_ADV', 'vogliamo_volere_VERB')	12	non vogliamo	non	vogliamo	non	volere	ADV	VERB	we do not want
('è_essere_AUX', 'buona_buono_ADJ')	12	è buona	è	buona	essere	buono	AUX	ADJ	is good (feminine)
('è_essere_VERB', 'nulla_nu_ADV')	12	è nulla	è	nulla	essere	nu	VERB	ADV	is nothing
('fatto_fare_VERB', 'di_di_ADP')	12	fatto di	fatto	di	fare	di	VERB	ADP	made of
('da_da_ADP', 'te_te_PRON')	12	da te	da	te	da	te	ADP	PRON	by you
('ho_avere_AUX', 'guardato_guardare_VERB')	12	ho guardato	ho	guardato	avere	guardare	AUX	VERB	i watched
('suona_suonare_VERB', 'la_il_DET')	12	suona la	suona	la	suonare	il	VERB	DET	plays the
('sta_stare_AUX', 'ascoltando_ascoltare_VERB')	12	sta ascoltando	sta	ascoltando	stare	ascoltare	AUX	VERB	is listening
('che_che_SCONJ', 'stava_stare_VERB')	12	che stava	che	stava	che	stare	SCONJ	VERB	that was
('vorreste_volere_VERB', 'un_uno_DET')	12	vorreste un	vorreste	un	volere	uno	VERB	DET	would you (plural) like a
"('guidare_guidare_VERB', ""un'_uno_DET"")"	12	guidare un'	guidare	un'	guidare	uno	VERB	DET	to drive a
('questo_questo_DET', 'dizionario_dizionario_NOUN')	12	questo dizionario	questo	dizionario	questo	dizionario	DET	NOUN	this dictionary
('fare_fare_VERB', 'questo_questo_DET')	12	fare questo	fare	questo	fare	questo	VERB	DET	do this
('negozio_negozio_NOUN', 'di_di_ADP')	12	negozio di	negozio	di	negozio	di	NOUN	ADP	shop of
('preso_prendere_VERB', 'le_il_DET')	12	preso le	preso	le	prendere	il	VERB	DET	taken the
('mangiare_mangiare_VERB', 'ai_a_ADP')	12	mangiare ai	mangiare	ai	mangiare	a	VERB	ADP	to feed the
('sua_suo_DET', 'biro_biro_NOUN')	12	sua biro	sua	biro	suo	biro	DET	NOUN	his pen; her pen (feminine)
('nel_in_ADP', 'nostro_nostro_DET')	12	nel nostro	nel	nostro	in	nostro	ADP	DET	in our (masculine)
('come_come_ADV', 'puoi_potere_AUX')	12	come puoi	come	puoi	come	potere	ADV	AUX	how can you
('non_non_ADV', 'dimenticare_dimenticare_VERB')	12	non dimenticare	non	dimenticare	non	dimenticare	ADV	VERB	do not forget
('chi_chi_PRON', 'sei_essere_AUX')	12	chi sei	chi	sei	chi	essere	PRON	AUX	who you are
('non_non_ADV', 'dire_dire_VERB')	12	non dire	non	dire	non	dire	ADV	VERB	do not say
('vengo_venire_VERB', 'da_da_ADP')	12	vengo da	vengo	da	venire	da	VERB	ADP	i come from
('cosa_cosa_PRON', 'significa_significare_VERB')	12	cosa significa	cosa	significa	cosa	significare	PRON	VERB	what does it mean
('peggio_peggio_ADV', 'di_di_ADP')	12	peggio di	peggio	di	peggio	di	ADV	ADP	worse than
('i_il_DET', 'soldati_soldato_NOUN')	12	i soldati	i	soldati	il	soldato	DET	NOUN	the soldiers
('nostalgia_nostalgia_NOUN', 'di_di_ADP')	12	nostalgia di	nostalgia	di	nostalgia	di	NOUN	ADP	homesick for
('non_non_ADV', 'stanno_stare_AUX')	12	non stanno	non	stanno	non	stare	ADV	AUX	they are not
('troppo_troppo_ADV', 'stanco_stanco_ADJ')	12	troppo stanco	troppo	stanco	troppo	stanco	ADV	ADJ	too tired
('mi_mi_PRON', 'rende_rendere_VERB')	12	mi rende	mi	rende	mi	rendere	PRON	VERB	makes me
('fieri_fiero_ADJ', 'di_di_ADP')	12	fieri di	fieri	di	fiero	di	ADJ	ADP	proud of
('non_non_ADV', 'piaccio_piacere_VERB')	12	non piaccio	non	piaccio	non	piacere	ADV	VERB	i am not liked
('a_a_ADP', 'questa_questo_DET')	12	a questa	a	questa	a	questo	ADP	DET	to this (feminine)
('un_uno_DET', 'eroe_eroe_NOUN')	12	un eroe	un	eroe	uno	eroe	DET	NOUN	a hero
('piacciono_piacere_VERB', 'davvero_davvero_ADV')	12	piacciono davvero	piacciono	davvero	piacere	davvero	VERB	ADV	really like
('di_di_ADP', 'vederti_vedertare_VERB')	12	di vederti	di	vederti	di	vedertare	ADP	VERB	to see you
('persone_persona_NOUN', 'sono_essere_AUX')	12	persone sono	persone	sono	persona	essere	NOUN	AUX	people are
('sono_essere_AUX', 'preoccupata_preoccupare_VERB')	12	sono preoccupata	sono	preoccupata	essere	preoccupare	AUX	VERB	i am worried (feminine)
('sono_essere_AUX', 'soltanto_soltanto_ADV')	12	sono soltanto	sono	soltanto	essere	soltanto	AUX	ADV	are only
('stia_stare_VERB', 'bene_bene_ADV')	12	stia bene	stia	bene	stare	bene	VERB	ADV	be well
('è_essere_AUX', 'sbagliato_sbagliare_VERB')	12	è sbagliato	è	sbagliato	essere	sbagliare	AUX	VERB	is wrong
('sua_suo_DET', 'innocenza_innocenza_NOUN')	12	sua innocenza	sua	innocenza	suo	innocenza	DET	NOUN	his innocence; her innocence (feminine)
('per_per_ADP', 'avermi_avere_AUX')	12	per avermi	per	avermi	per	avere	ADP	AUX	for having me
