gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('il_il_DET', 'cielo_cielo_NOUN')	23	il cielo	il	cielo	il	cielo	DET	NOUN	the sky
('diventato_diventare_VERB', 'un_uno_DET')	23	diventato un	diventato	un	diventare	uno	VERB	DET	become a (masculine)
('continuò_continuare_VERB', 'a_a_ADP')	23	continuò a	continuò	a	continuare	a	VERB	ADP	continued to
('più_più_ADV', 'tempo_tempo_NOUN')	23	più tempo	più	tempo	più	tempo	ADV	NOUN	more time
('di_di_ADP', 'sbagliato_sbagliato_ADJ')	23	di sbagliato	di	sbagliato	di	sbagliato	ADP	ADJ	of wrong
('quel_quello_DET', 'cane_cane_NOUN')	23	quel cane	quel	cane	quello	cane	DET	NOUN	that dog
('mio_mio_DET', 'libro_libro_NOUN')	23	mio libro	mio	libro	mio	libro	DET	NOUN	my book
('dovrebbe_dovere_AUX', 'andare_andare_VERB')	23	dovrebbe andare	dovrebbe	andare	dovere	andare	AUX	VERB	should go
('voi_voi_PRON', 'mi_mi_PRON')	23	voi mi	voi	mi	voi	mi	PRON	PRON	you (plural) me
('parla_parlare_VERB', 'il_il_DET')	23	parla il	parla	il	parlare	il	VERB	DET	speaks the
('ero_essere_AUX', 'troppo_troppo_ADV')	23	ero troppo	ero	troppo	essere	troppo	AUX	ADV	I was too
('gli_il_DET', 'uccelli_uccello_NOUN')	23	gli uccelli	gli	uccelli	il	uccello	DET	NOUN	the birds
