gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('cerchiamo_cercare_VERB', 'di_di_ADP')	5	cerchiamo di	cerchiamo	di	cercare	di	VERB	ADP	
('hanno_avere_VERB', 'delle_di_ADP')	5	hanno delle	hanno	delle	avere	di	VERB	ADP	
('e_e_CCONJ', 'delle_di_ADP')	5	elle	e	delle	e	di	CCONJ	ADP	
('i_il_DET', 'puzzle_puzzle_NOUN')	5	i puzzle	i	puzzle	il	puzzle	DET	NOUN	
('lasciare_lasciare_VERB', 'che_che_SCONJ')	5	lasciare che	lasciare	che	lasciare	che	VERB	SCONJ	
('che_che_SCONJ', 'quel_quello_DET')	5	che quel	che	quel	che	quello	SCONJ	DET	
('abita_abitare_VERB', 'con_con_ADP')	5	abita con	abita	con	abitare	con	VERB	ADP	
('qualcuno_qualcuno_PRON', 'deve_dovere_AUX')	5	qualcuno deve	qualcuno	deve	qualcuno	dovere	PRON	AUX	
('pagare_pagare_VERB', 'per_per_ADP')	5	pagare per	pagare	per	pagare	per	VERB	ADP	
"(""po'_poco_ADV"", 'stanco_stanco_ADJ')"	5	po' stanco	po'	stanco	poco	stanco	ADV	ADJ	
('preparando_preparare_VERB', 'il_il_DET')	5	preparando il	preparando	il	preparare	il	VERB	DET	
('festa_festa_NOUN', 'con_con_ADP')	5	festa con	festa	con	festa	con	NOUN	ADP	
('fate_fare_VERB', 'quello_quello_PRON')	5	fate quello	fate	quello	fare	quello	VERB	PRON	
('che_che_PRON', 'succede_succedere_VERB')	5	che succede	che	succede	che	succedere	PRON	VERB	
('giorno_giorno_NOUN', 'in_in_ADP')	5	giorno in	giorno	in	giorno	in	NOUN	ADP	
('lì_lì_ADV', 'ieri_ieri_ADV')	5	lì ieri	lì	ieri	lì	ieri	ADV	ADV	
('qualcuno_qualcuno_PRON', 'la_la_PRON')	5	qualcuno la	qualcuno	la	qualcuno	la	PRON	PRON	
('contro_contro_ADP', 'gli_il_DET')	5	contro gli	contro	gli	contro	il	ADP	DET	
('che_che_SCONJ', 'farà_fare_VERB')	5	che farà	che	farà	che	fare	SCONJ	VERB	
('stata_essere_AUX', 'impegnata_impegnare_VERB')	5	stata impegnata	stata	impegnata	essere	impegnare	AUX	VERB	
('nuotare_nuotare_VERB', 'qua_qua_ADV')	5	nuotare qua	nuotare	qua	nuotare	qua	VERB	ADV	
('mio_mio_DET', 'hobby_hobby_NOUN')	5	mio hobby	mio	hobby	mio	hobby	DET	NOUN	
('di_di_ADP', 'auto_auto_NOUN')	5	di auto	di	auto	di	auto	ADP	NOUN	
('per_per_ADP', 'cominciare_cominciare_VERB')	5	per cominciare	per	cominciare	per	cominciare	ADP	VERB	
('non_non_ADV', 'avrai_avere_VERB')	5	non avrai	non	avrai	non	avere	ADV	VERB	
('scrivere_scrivere_VERB', 'canzoni_canzone_NOUN')	5	scrivere canzoni	scrivere	canzoni	scrivere	canzone	VERB	NOUN	
('puoi_potere_AUX', 'mangiare_mangiare_VERB')	5	puoi mangiare	puoi	mangiare	potere	mangiare	AUX	VERB	
('casa_casa_NOUN', 'il_il_DET')	5	casa il	casa	il	casa	il	NOUN	DET	
('patatine_patatina_NOUN', 'fritte_fritto_ADJ')	5	patatine fritte	patatine	fritte	patatina	fritto	NOUN	ADJ	
('stile_stile_NOUN', 'di_di_ADP')	5	stile di	stile	di	stile	di	NOUN	ADP	
('gli_gli_PRON', 'dia_dare_VERB')	5	gli dia	gli	dia	gli	dare	PRON	VERB	
('a_a_ADP', 'vostra_vostro_DET')	5	a vostra	a	vostra	a	vostro	ADP	DET	
('andato_andare_VERB', 'bene_bene_ADV')	5	andato bene	andato	bene	andare	bene	VERB	ADV	
('una_uno_DET', 'milionaria_milionaria_NOUN')	5	una milionaria	una	milionaria	uno	milionaria	DET	NOUN	
('oggi_oggi_ADV', 'mi_mi_PRON')	5	oggi mi	oggi	mi	oggi	mi	ADV	PRON	
('un_uno_DET', 'raffreddore_raffreddore_NOUN')	5	un raffreddore	un	raffreddore	uno	raffreddore	DET	NOUN	
('di_di_ADP', 'giapponese_giapponese_NOUN')	5	di giapponese	di	giapponese	di	giapponese	ADP	NOUN	
('sa_sapere_VERB', 'perché_perché_ADV')	5	sa perché	sa	perché	sapere	perché	VERB	ADV	
('chiesero_chiedere_VERB', 'di_di_ADP')	5	chiesero di	chiesero	di	chiedere	di	VERB	ADP	
('sempre_sempre_ADV', 'vissuto_vivere_VERB')	5	sempre vissuto	sempre	vissuto	sempre	vivere	ADV	VERB	
('il_il_DET', 'ventilatore_ventilatore_NOUN')	5	il ventilatore	il	ventilatore	il	ventilatore	DET	NOUN	
('diretta_dirigere_VERB', 'a_a_ADP')	5		diretta	a	dirigere	a	VERB	ADP	
('capo_capo_NOUN', 'è_essere_AUX')	5	capo è	capo	è	capo	essere	NOUN	AUX	
('ancora_ancora_ADV', 'intenzione_intenzione_NOUN')	5	ancora intenzione	ancora	intenzione	ancora	intenzione	ADV	NOUN	
('teoria_teoria_NOUN', 'è_essere_AUX')	5	teoria è	teoria	è	teoria	essere	NOUN	AUX	
('sarebbe_essere_AUX', 'andato_andare_VERB')	5	sarebbe andato	sarebbe	andato	essere	andare	AUX	VERB	
('io_io_PRON', 'odiavo_odiare_VERB')	5	io odiavo	io	odiavo	io	odiare	PRON	VERB	
('suo_suo_DET', 'vicino_vicino_NOUN')	5	suo vicino	suo	vicino	suo	vicino	DET	NOUN	
('errori_errore_NOUN', 'di_di_ADP')	5		errori	di	errore	di	NOUN	ADP	
('raggiunto_raggiungere_VERB', 'la_il_DET')	5	raggiunto la	raggiunto	la	raggiungere	il	VERB	DET	
('la_la_PRON', 'odia_odiare_VERB')	5	la odia	la	odia	la	odiare	PRON	VERB	
('si_si_PRON', 'girò_girare_VERB')	5	si girò	si	girò	si	girare	PRON	VERB	
('miei_mio_DET', 'bambini_bambino_NOUN')	5	miei bambini	miei	bambini	mio	bambino	DET	NOUN	
('dia_dare_VERB', 'a_a_ADP')	5		dia	a	dare	a	VERB	ADP	
"(""com'_come_SCONJ"", 'è_essere_AUX')"	5	com'è	com'	è	come	essere	SCONJ	AUX	
('cosa_cosa_PRON', 'sia_essere_AUX')	5	cosa sia	cosa	sia	cosa	essere	PRON	AUX	
('rispettare_rispettare_VERB', 'la_il_DET')	5	rispettare la	rispettare	la	rispettare	il	VERB	DET	
('sedia_sedia_NOUN', 'è_essere_AUX')	5	sedia è	sedia	è	sedia	essere	NOUN	AUX	
('mia_mio_DET', 'privacy_privacy_NOUN')	5	mia privacy	mia	privacy	mio	privacy	DET	NOUN	
('dormito_dormire_VERB', 'per_per_ADP')	5	dormito per	dormito	per	dormire	per	VERB	ADP	
('era_essere_AUX', 'tutto_tutto_PRON')	5	era tutto	era	tutto	essere	tutto	AUX	PRON	
('non_non_ADV', 'verrà_venire_AUX')	5	non verrà	non	verrà	non	venire	ADV	AUX	
"('qua_qua_ADV', ""l'_il_DET"")"	5	qua l'	qua	l'	qua	il	ADV	DET	
('la_il_DET', 'giustizia_giustizia_NOUN')	5	la giustizia	la	giustizia	il	giustizia	DET	NOUN	
('qualcosa_qualcosa_PRON', 'prima_prima_ADV')	5	qualcosa prima	qualcosa	prima	qualcosa	prima	PRON	ADV	
('arrivo_arrivo_NOUN', 'del_di_ADP')	5	arrivo del	arrivo	del	arrivo	di	NOUN	ADP	
('voleva_volere_AUX', 'giocare_giocare_VERB')	5	voleva giocare	voleva	giocare	volere	giocare	AUX	VERB	
('un_uno_DET', 'cuore_cuore_NOUN')	5	un cuore	un	cuore	uno	cuore	DET	NOUN	
('basso_basso_ADJ', 'di_di_ADP')	5	basso di	basso	di	basso	di	ADJ	ADP	
('nella_in_ADP', 'loro_loro_DET')	5	nella loro	nella	loro	in	loro	ADP	DET	
('mio_mio_DET', 'letto_letto_NOUN')	5	mio letto	mio	letto	mio	letto	DET	NOUN	
('sul_su_ADP', 'punto_punto_NOUN')	5	sul punto	sul	punto	su	punto	ADP	NOUN	
('di_di_ADP', 'arrivare_arrivare_VERB')	5	di arrivare	di	arrivare	di	arrivare	ADP	VERB	
('fidava_fidare_VERB', 'di_di_ADP')	5	fidava di	fidava	di	fidare	di	VERB	ADP	
('madre_madre_NOUN', 'era_essere_AUX')	5	madre era	madre	era	madre	essere	NOUN	AUX	
('mi_mi_PRON', 'aiuterete_aiutare_VERB')	5	mi aiuterete	mi	aiuterete	mi	aiutare	PRON	VERB	
('sia_essere_AUX', 'stato_essere_AUX')	5	sia stato	sia	stato	essere	essere	AUX	AUX	
('stato_essere_AUX', 'fortunato_fortunato_ADJ')	5	stato fortunato	stato	fortunato	essere	fortunato	AUX	ADJ	
('loro_loro_PRON', 'da_da_ADP')	5	loro da	loro	da	loro	da	PRON	ADP	
('salvato_salvare_VERB', 'il_il_DET')	5	salvato il	salvato	il	salvare	il	VERB	DET	
