gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('è_essere_VERB', 'che_che_PRON')	9	è che	è	che	essere	che	VERB	PRON	
('aveva_avere_AUX', 'torto_torto_VERB')	9	aveva torto	aveva	torto	avere	torto	AUX	VERB	
('scarpe_scarpa_NOUN', 'di_di_ADP')	9	scarpe di	scarpe	di	scarpa	di	NOUN	ADP	
('era_essere_AUX', 'canadese_canadese_ADJ')	9	era canadese	era	canadese	essere	canadese	AUX	ADJ	
('molto_molto_ADV', 'occupata_occupare_VERB')	9	molto occupata	molto	occupata	molto	occupare	ADV	VERB	
('fa_fare_VERB', 'bene_bene_ADV')	9	fa bene	fa	bene	fare	bene	VERB	ADV	
('denaro_denaro_NOUN', 'a_a_ADP')	9		denaro	a	denaro	a	NOUN	ADP	
('per_per_ADP', 'guidare_guidare_VERB')	9	per guidare	per	guidare	per	guidare	ADP	VERB	
('delle_di_ADP', 'foto_foto_NOUN')	9	delle foto	delle	foto	di	foto	ADP	NOUN	
('sono_essere_AUX', 'delle_di_ADP')	9	sono delle	sono	delle	essere	di	AUX	ADP	
('so_sapere_VERB', 'parlare_parlare_VERB')	9	so parlare	so	parlare	sapere	parlare	VERB	VERB	
('sola_solo_ADJ', 'con_con_ADP')	9	sola con	sola	con	solo	con	ADJ	ADP	
('state_essere_AUX', 'guardando_guardare_VERB')	9	state guardando	state	guardando	essere	guardare	AUX	VERB	
"(""nell'_in_ADP"", 'elenco_elenco_NOUN')"	9	nell'elenco	nell'	elenco	in	elenco	ADP	NOUN	
('sua_suo_DET', 'offerta_offerta_NOUN')	9	sua offerta	sua	offerta	suo	offerta	DET	NOUN	
('è_essere_AUX', 'tolta_togliere_VERB')	9	è tolta	è	tolta	essere	togliere	AUX	VERB	
('ho_avere_AUX', 'aspettato_aspettare_VERB')	9	ho aspettato	ho	aspettato	avere	aspettare	AUX	VERB	
('per_per_ADP', 'lavorare_lavorare_VERB')	9	per lavorare	per	lavorare	per	lavorare	ADP	VERB	
('suonando_suonare_VERB', 'con_con_ADP')	9	suonando con	suonando	con	suonare	con	VERB	ADP	
"('come_come_ADP', ""l'_il_DET"")"	9	come l'	come	l'	come	il	ADP	DET	
