gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('dei_di_ADP', 'buoni_buono_ADJ')	10	dei buoni	dei	buoni	di	buono	ADP	ADJ	some good ones (masculine plural)
('voi_voi_PRON', 'parlate_parlare_VERB')	10	voi parlate	voi	parlate	voi	parlare	PRON	VERB	you (plural) speak
('giocatore_giocatore_NOUN', 'di_di_ADP')	10	giocatore di	giocatore	di	giocatore	di	NOUN	ADP	player of
('ne_ne_PRON', 'ha_avere_VERB')	10	ne ha	ne	ha	ne	avere	PRON	VERB	has some
('ho_avere_VERB', 'fame_fame_NOUN')	10	ho fame	ho	fame	avere	fame	VERB	NOUN	I am hungry
('ho_avere_VERB', 'nulla_nulla_PRON')	10	ho nulla	ho	nulla	avere	nulla	VERB	PRON	I have nothing
('si_si_PRON', 'vuole_volere_AUX')	10	si vuole	si	vuole	si	volere	PRON	AUX	one wants
('perché_perché_ADV', 'ha_avere_VERB')	10	perché ha	perché	ha	perché	avere	ADV	VERB	because he has; because she has
('andremo_andare_VERB', 'a_a_ADP')	10		andremo	a	andare	a	VERB	ADP	we will go to
('in_in_ADP', 'buona_buono_ADJ')	10	in buona	in	buona	in	buono	ADP	ADJ	in good (feminine)
('preferisce_preferire_VERB', 'il_il_DET')	10	preferisce il	preferisce	il	preferire	il	VERB	DET	prefers the
('è_essere_AUX', 'rifiutata_rifiutare_VERB')	10	è rifiutata	è	rifiutata	essere	rifiutare	AUX	VERB	is rejected (feminine)
('un_uno_DET', 'abbraccio_abbraccio_NOUN')	10	un abbraccio	un	abbraccio	uno	abbraccio	DET	NOUN	a hug
('settimane_settimana_NOUN', 'fa_fa_ADV')	10	settimane fa	settimane	fa	settimana	fa	NOUN	ADV	weeks ago
('fatto_fare_VERB', 'bene_bene_ADV')	10	fatto bene	fatto	bene	fare	bene	VERB	ADV	done well
('mia_mio_DET', 'scuola_scuola_NOUN')	10	mia scuola	mia	scuola	mio	scuola	DET	NOUN	my school
('hanno_avere_AUX', 'già_già_ADV')	10	hanno già	hanno	già	avere	già	AUX	ADV	they already have
('la_il_DET', 'mia_mio_PRON')	10	la mia	la	mia	il	mio	DET	PRON	the mine (feminine)
('molto_molto_ADV', 'fiera_fiera_NOUN')	10	molto fiera	molto	fiera	molto	fiera	ADV	NOUN	very proud (feminine)
('ecco_ecco_ADV', 'una_uno_DET')	10	ecco una	ecco	una	ecco	uno	ADV	DET	here is a
('ancora_ancora_ADV', 'deciso_decidere_VERB')	10	ancora deciso	ancora	deciso	ancora	decidere	ADV	VERB	still decided
('di_di_ADP', 'piangere_piangere_VERB')	10	di piangere	di	piangere	di	piangere	ADP	VERB	to cry
('i_il_DET', 'pesci_pesce_NOUN')	10	i pesci	i	pesci	il	pesce	DET	NOUN	the fish
"('parlare_parlare_VERB', ""l'_il_DET"")"	10	parlare l'	parlare	l'	parlare	il	VERB	DET	to speak the (before a vowel)
('la_il_DET', 'patente_patente_NOUN')	10	la patente	la	patente	il	patente	DET	NOUN	the license
"(""l'_il_DET"", 'olio_olio_NOUN')"	10	l'olio	l'	olio	il	olio	DET	NOUN	the oil (before a vowel)
('sarò_essere_AUX', 'molto_molto_ADV')	10	sarò molto	sarò	molto	essere	molto	AUX	ADV	I will be very
('se_se_SCONJ', 'la_la_PRON')	10	se la	se	la	se	la	SCONJ	PRON	if it
('divenne_divenire_VERB', 'un_uno_DET')	10	divenne un	divenne	un	divenire	uno	VERB	DET	became a
('buona_buono_ADJ', 'giornata_giornata_NOUN')	10	buona giornata	buona	giornata	buono	giornata	ADJ	NOUN	good day
('ho_avere_VERB', 'alcuna_alcuno_DET')	10	ho alcuna	ho	alcuna	avere	alcuno	VERB	DET	I have any (feminine)
('restare_restare_VERB', 'qui_qui_ADV')	10	restare qui	restare	qui	restare	qui	VERB	ADV	to stay here
('non_non_ADV', 'lasci_lasciare_VERB')	10	non lasci	non	lasci	non	lasciare	ADV	VERB	do not leave
('il_il_DET', 'giapponese_giapponese_NOUN')	10	il giapponese	il	giapponese	il	giapponese	DET	NOUN	the Japanese
('sicuri_sicuro_ADJ', 'che_che_SCONJ')	10	sicuri che	sicuri	che	sicuro	che	ADJ	SCONJ	sure that
('mi_mi_PRON', 'amava_amare_VERB')	10	mi amava	mi	amava	mi	amare	PRON	VERB	loved me
('dovrei_dovere_AUX', 'comprare_comprare_VERB')	10	dovrei comprare	dovrei	comprare	dovere	comprare	AUX	VERB	I should buy
('può_potere_AUX', 'non_non_ADV')	10	può non	può	non	potere	non	AUX	ADV	can not
('sta_stare_AUX', 'avendo_avere_VERB')	10	sta avendo	sta	avendo	stare	avere	AUX	VERB	is having
('la_il_DET', 'letteratura_letteratura_NOUN')	10	la letteratura	la	letteratura	il	letteratura	DET	NOUN	the literature
('apra_aprire_VERB', 'la_il_DET')	10	apra la	apra	la	aprire	il	VERB	DET	open the
('e_e_CCONJ', 'suo_suo_DET')	10	e suo	e	suo	e	suo	CCONJ	DET	and his; and hers
('voi_voi_PRON', 'la_la_PRON')	10	voi la	voi	la	voi	la	PRON	PRON	you (plural) it
('sono_essere_AUX', 'divertita_divertire_VERB')	10	sono divertita	sono	divertita	essere	divertire	AUX	VERB	I am amused (feminine)
('sono_essere_AUX', 'degli_di_ADP')	10	sono degli	sono	degli	essere	di	AUX	ADP	they are some
('perso_perdere_VERB', 'i_il_DET')	10	perso i	perso	i	perdere	il	VERB	DET	lost the
('qui_qui_ADV', 'vicino_vicino_ADV')	10	qui vicino	qui	vicino	qui	vicino	ADV	ADV	near here
('cosa_cosa_PRON', 'faremo_fare_VERB')	10	cosa faremo	cosa	faremo	cosa	fare	PRON	VERB	what we will do
('caso_caso_NOUN', 'di_di_ADP')	10	caso di	caso	di	caso	di	NOUN	ADP	case of
('la_il_DET', 'matematica_matematica_NOUN')	10	la matematica	la	matematica	il	matematica	DET	NOUN	mathematics
('dopo_dopo_ADP', 'tutto_tutto_PRON')	10	dopo tutto	dopo	tutto	dopo	tutto	ADP	PRON	after all
('facciamo_fare_VERB', 'una_uno_DET')	10	facciamo una	facciamo	una	fare	uno	VERB	DET	let us make a
('ho_avere_AUX', 'visti_vedere_VERB')	10	ho visti	ho	visti	avere	vedere	AUX	VERB	I have seen them (masculine)
('fa_fare_VERB', 'freddo_freddo_ADJ')	10	fa freddo	fa	freddo	fare	freddo	VERB	ADJ	it is cold
('odore_odore_NOUN', 'di_di_ADP')	10	odore di	odore	di	odore	di	NOUN	ADP	smell of
('vuole_volere_VERB', 'del_di_ADP')	10	vuole del	vuole	del	volere	di	VERB	ADP	wants some
('molto_molto_ADV', 'occupato_occupato_ADJ')	10	molto occupato	molto	occupato	molto	occupato	ADV	ADJ	very busy (masculine)
('il_il_DET', 'tizio_tizio_NOUN')	10	il tizio	il	tizio	il	tizio	DET	NOUN	the guy
('di_di_ADP', 'aiutarlo_aiutare_VERB')	10	di aiutarlo	di	aiutarlo	di	aiutare	ADP	VERB	to help him
('è_essere_AUX', 'lontana_lontano_ADJ')	10	è lontana	è	lontana	essere	lontano	AUX	ADJ	is far (feminine)
('nessuno_nessuno_PRON', 'di_di_ADP')	10	nessuno di	nessuno	di	nessuno	di	PRON	ADP	none of
('le_il_DET', 'superiori_superiore_ADJ')	10	le superiori	le	superiori	il	superiore	DET	ADJ	the upper schools (feminine plural)
('abbiamo_avere_VERB', 'tempo_tempo_NOUN')	10	abbiamo tempo	abbiamo	tempo	avere	tempo	VERB	NOUN	we have time
('chi_chi_PRON', 'mi_mi_PRON')	10	chi mi	chi	mi	chi	mi	PRON	PRON	who me
