gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('posso_potere_AUX', 'insegnare_insegnare_VERB')	8	posso insegnare	posso	insegnare	potere	insegnare	AUX	VERB	I can teach
('la_la_PRON', 'aiuti_aiutare_VERB')	8	la aiuti	la	aiuti	la	aiutare	PRON	VERB	help her
('è_essere_AUX', 'diversa_diverso_ADJ')	8	è diversa	è	diversa	essere	diverso	AUX	ADJ	is different (feminine)
('mi_mi_PRON', 'interessa_interessare_VERB')	8	mi interessa	mi	interessa	mi	interessare	PRON	VERB	it interests me
('anche_anche_ADV', 'lui_lui_PRON')	8	anche lui	anche	lui	anche	lui	ADV	PRON	him too
('il_il_DET', 'notiziario_notiziario_NOUN')	8	il notiziario	il	notiziario	il	notiziario	DET	NOUN	the newscast
('era_essere_AUX', 'piena_pieno_ADJ')	8	era piena	era	piena	essere	pieno	AUX	ADJ	was full (feminine)
('delle_di_ADP', 'notizie_notizia_NOUN')	8	delle notizie	delle	notizie	di	notizia	ADP	NOUN	of the news
('se_se_SCONJ', 'hai_avere_VERB')	8	se hai	se	hai	se	avere	SCONJ	VERB	if you have
('posso_potere_AUX', 'sopportare_sopportare_VERB')	8	posso sopportare	posso	sopportare	potere	sopportare	AUX	VERB	I can stand it
('le_le_PRON', 'sono_essere_AUX')	8	le sono	le	sono	le	essere	PRON	AUX	I am to her
('se_se_SCONJ', 'vi_vi_PRON')	8	se vi	se	vi	se	vi	SCONJ	PRON	if you (plural)
('nuovo_nuovo_ADJ', 'a_a_ADP')	8		nuovo	a	nuovo	a	ADJ	ADP	new to
('anni_anno_NOUN', 'più_più_ADV')	8	anni più	anni	più	anno	più	NOUN	ADV	years more
('di_di_ADP', 'testo_testo_NOUN')	8	di testo	di	testo	di	testo	ADP	NOUN	of text
('luna_luna_NOUN', 'di_di_ADP')	8	luna di	luna	di	luna	di	NOUN	ADP	moon of
('lui_lui_PRON', 'pensa_pensare_VERB')	8	lui pensa	lui	pensa	lui	pensare	PRON	VERB	he thinks
('nel_in_ADP', 'modo_modo_NOUN')	8	nel modo	nel	modo	in	modo	ADP	NOUN	in the way
('cambiato_cambiare_VERB', 'la_il_DET')	8	cambiato la	cambiato	la	cambiare	il	VERB	DET	changed the (feminine)
('arrabbiate_arrabbiare_VERB', 'con_con_ADP')	8	arrabbiate con	arrabbiate	con	arrabbiare	con	VERB	ADP	angry with (feminine plural)
('i_il_DET', 'segreti_segreto_NOUN')	8	i segreti	i	segreti	il	segreto	DET	NOUN	the secrets
('alle_a_ADP', 'feste_festa_NOUN')	8	alle feste	alle	feste	a	festa	ADP	NOUN	at parties
('aspetta_aspettare_VERB', 'che_che_SCONJ')	8	aspetta che	aspetta	che	aspettare	che	VERB	SCONJ	wait for
('a_a_ADP', 'tempo_tempo_NOUN')	8	a tempo	a	tempo	a	tempo	ADP	NOUN	on time
('ho_avere_AUX', 'incontrata_incontrare_VERB')	8	ho incontrata	ho	incontrata	avere	incontrare	AUX	VERB	I met her
('dare_dare_VERB', 'un_uno_DET')	8	dare un	dare	un	dare	uno	VERB	DET	to give a
('sogno_sogno_NOUN', 'di_di_ADP')	8	sogno di	sogno	di	sogno	di	NOUN	ADP	dream of
('la_il_DET', 'candela_candela_NOUN')	8	la candela	la	candela	il	candela	DET	NOUN	the candle
('hai_avere_AUX', 'bevuto_bere_VERB')	8	hai bevuto	hai	bevuto	avere	bere	AUX	VERB	you drank
('comprato_comprare_VERB', 'la_il_DET')	8	comprato la	comprato	la	comprare	il	VERB	DET	bought the (feminine)
('indossare_indossare_VERB', 'una_uno_DET')	8	indossare una	indossare	una	indossare	uno	VERB	DET	to wear a
