gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sono_essere_AUX', 'assenti_assente_ADJ')	5	sono assenti	sono	assenti	essere	assente	AUX	ADJ	
('beve_bere_VERB', 'tè_tè_NOUN')	5	beve tè	beve	tè	bere	tè	VERB	NOUN	
('avrete_avere_VERB', 'bisogno_bisogno_NOUN')	5	avrete bisogno	avrete	bisogno	avere	bisogno	VERB	NOUN	
('perché_perché_ADV', 'queste_questo_DET')	5	perché queste	perché	queste	perché	questo	ADV	DET	
('a_a_ADP', 'nuoto_nuoto_NOUN')	5	ato ad attraversare il fiume a nuoto	a	nuoto	a	nuoto	ADP	NOUN	
('diede_dare_VERB', 'del_di_ADP')	5	diede del	diede	del	dare	di	VERB	ADP	
('sia_essere_AUX', 'seria_serio_ADJ')	5	sia seria	sia	seria	essere	serio	AUX	ADJ	
('potere_potere_AUX', 'vincere_vincere_VERB')	5	potere vincere	potere	vincere	potere	vincere	AUX	VERB	
('o_o_CCONJ', 'del_di_ADP')	5	orresti del	o	del	o	di	CCONJ	ADP	
"('niente_niente_PRON', ""sull'_su_ADP"")"	5	niente sull'	niente	sull'	niente	su	PRON	ADP	
('è_essere_AUX', 'scusata_scusare_VERB')	5	è scusata	è	scusata	essere	scusare	AUX	VERB	
('la_la_PRON', 'vedrò_vedere_VERB')	5	la vedrò	la	vedrò	la	vedere	PRON	VERB	
('spasso_spasso_NOUN', 'il_il_DET')	5	spasso il	spasso	il	spasso	il	NOUN	DET	
('che_che_SCONJ', 'avevo_avere_VERB')	5	che avevo	che	avevo	che	avere	SCONJ	VERB	
('mia_mio_DET', 'richiesta_richiesta_NOUN')	5	mia richiesta	mia	richiesta	mio	richiesta	DET	NOUN	
('noi_noi_PRON', 'facciamo_fare_VERB')	5	noi facciamo	noi	facciamo	noi	fare	PRON	VERB	
('siete_essere_AUX', 'tornati_tornare_VERB')	5	siete tornati	siete	tornati	essere	tornare	AUX	VERB	
('volete_volere_AUX', 'vedere_vedere_VERB')	5	volete vedere	volete	vedere	volere	vedere	AUX	VERB	
('le_il_DET', 'foglie_foglia_NOUN')	5	le foglie	le	foglie	il	foglia	DET	NOUN	
('malato_malato_VERB', 'a_a_ADP')	5	ma	malato	a	malato	a	VERB	ADP	
('quella_quello_DET', 'parola_parola_NOUN')	5	quella parola	quella	parola	quello	parola	DET	NOUN	
('se_se_SCONJ', 'ti_ti_PRON')	5	se ti	se	ti	se	ti	SCONJ	PRON	
('comprato_comprare_VERB', 'ieri_ieri_ADV')	5	comprato ieri	comprato	ieri	comprare	ieri	VERB	ADV	
('qui_qui_ADV', 'sono_essere_AUX')	5	qui sono	qui	sono	qui	essere	ADV	AUX	
('una_uno_DET', 'serie_serie_NOUN')	5	una serie	una	serie	uno	serie	DET	NOUN	
('aria_aria_NOUN', 'è_essere_AUX')	5	aria è	aria	è	aria	essere	NOUN	AUX	
('ancora_ancora_ADV', 'trovato_trovare_VERB')	5	ancora trovato	ancora	trovato	ancora	trovare	ADV	VERB	
('da_da_ADP', 'prendere_prendere_VERB')	5	da prendere	da	prendere	da	prendere	ADP	VERB	
('berbero_berbero_NOUN', 'è_essere_AUX')	5	berbero è	berbero	è	berbero	essere	NOUN	AUX	
('tua_tuo_DET', 'voce_voce_NOUN')	5	tua voce	tua	voce	tuo	voce	DET	NOUN	
('solo_solo_ADV', 'facendo_fare_VERB')	5	solo facendo	solo	facendo	solo	fare	ADV	VERB	
('veramente_veramente_ADV', 'buono_buono_ADJ')	5	veramente buono	veramente	buono	veramente	buono	ADV	ADJ	
('conosco_conoscere_VERB', 'nessuno_nessuno_PRON')	5	conosco nessuno	conosco	nessuno	conoscere	nessuno	VERB	PRON	
('nessuno_nessuno_PRON', 'dei_di_ADP')	5	nessuno dei	nessuno	dei	nessuno	di	PRON	ADP	
"(""l'_il_DET"", 'asciugamano_asciugamano_NOUN')"	5	l'asciugamano	l'	asciugamano	il	asciugamano	DET	NOUN	
('triste_triste_ADJ', 'per_per_ADP')	5	triste per	triste	per	triste	per	ADJ	ADP	
('canzone_canzone_NOUN', 'triste_triste_ADJ')	5	canzone triste	canzone	triste	canzone	triste	NOUN	ADJ	
('questo_questo_DET', 'dispositivo_dispositivo_NOUN')	5	questo dispositivo	questo	dispositivo	questo	dispositivo	DET	NOUN	
('abbiamo_avere_VERB', 'circa_circa_ADV')	5	abbiamo circa	abbiamo	circa	avere	circa	VERB	ADV	
('ha_avere_AUX', 'sbucciato_sbucciare_VERB')	5	ha sbucciato	ha	sbucciato	avere	sbucciare	AUX	VERB	
('un_uno_DET', 'politico_politico_NOUN')	5	un politico	un	politico	uno	politico	DET	NOUN	
('si_si_PRON', 'sposarono_sposare_VERB')	5	si sposarono	si	sposarono	si	sposare	PRON	VERB	
('cose_cosa_NOUN', 'terribili_terribile_ADJ')	5	cose terribili	cose	terribili	cosa	terribile	NOUN	ADJ	
('esseri_essere_NOUN', 'umani_umano_ADJ')	5	esseri umani	esseri	umani	essere	umano	NOUN	ADJ	
('chiamarono_chiamare_VERB', 'la_il_DET')	5	chiamarono la	chiamarono	la	chiamare	il	VERB	DET	
('scritta_scrivere_VERB', 'in_in_ADP')	5	scritta in	scritta	in	scrivere	in	VERB	ADP	
('nata_nascere_VERB', 'a_a_ADP')	5	na	nata	a	nascere	a	VERB	ADP	
('vide_vedere_VERB', 'una_uno_DET')	5	vide una	vide	una	vedere	uno	VERB	DET	
('loro_loro_DET', 'piani_piano_NOUN')	5	loro piani	loro	piani	loro	piano	DET	NOUN	
('di_di_ADP', 'tumore_tumore_NOUN')	5	di tumore	di	tumore	di	tumore	ADP	NOUN	
('chiamata_chiamare_VERB', 'ieri_ieri_ADV')	5	chiamata ieri	chiamata	ieri	chiamare	ieri	VERB	ADV	
('fate_fare_VERB', 'come_come_SCONJ')	5	fate come	fate	come	fare	come	VERB	SCONJ	
('sarà_essere_AUX', 'mai_mai_ADV')	5	sarà mai	sarà	mai	essere	mai	AUX	ADV	
('ancora_ancora_ADV', 'bisogno_bisogno_NOUN')	5	ancora bisogno	ancora	bisogno	ancora	bisogno	ADV	NOUN	
('davvero_davvero_ADV', 'intelligente_intelligente_ADJ')	5	davvero intelligente	davvero	intelligente	davvero	intelligente	ADV	ADJ	
('erano_essere_AUX', 'scettici_scettico_ADJ')	5	erano scettici	erano	scettici	essere	scettico	AUX	ADJ	
('scatola_scatola_NOUN', 'vuota_vuoto_ADJ')	5	scatola vuota	scatola	vuota	scatola	vuoto	NOUN	ADJ	
('quasi_quasi_ADV', 'morto_morire_VERB')	5	quasi morto	quasi	morto	quasi	morire	ADV	VERB	
('si_si_PRON', 'metta_mettere_VERB')	5	si metta	si	metta	si	mettere	PRON	VERB	
('tempo_tempo_NOUN', 'pieno_pieno_ADJ')	5	tempo pieno	tempo	pieno	tempo	pieno	NOUN	ADJ	
('stiamo_stare_AUX', 'provando_provare_VERB')	5	stiamo provando	stiamo	provando	stare	provare	AUX	VERB	
('del_di_ADP', 'futuro_futuro_NOUN')	5	del futuro	del	futuro	di	futuro	ADP	NOUN	
"(""l'_il_DET"", 'autore_autore_NOUN')"	5	l'autore	l'	autore	il	autore	DET	NOUN	
('questo_questo_DET', 'romanzo_romanzo_NOUN')	5	questo romanzo	questo	romanzo	questo	romanzo	DET	NOUN	
('tuoi_tuo_DET', 'figli_figlio_NOUN')	5	tuoi figli	tuoi	figli	tuo	figlio	DET	NOUN	
('che_che_PRON', 'sembra_sembrare_VERB')	5	che sembra	che	sembra	che	sembrare	PRON	VERB	
"(""quest'_questo_DET"", 'ora_ora_NOUN')"	5	quest'ora	quest'	ora	questo	ora	DET	NOUN	
('scatola_scatola_NOUN', 'non_non_ADV')	5	scatola non	scatola	non	scatola	non	NOUN	ADV	
('lavorando_lavorare_VERB', 'sul_su_ADP')	5	lavorando sul	lavorando	sul	lavorare	su	VERB	ADP	
('dal_da_ADP', 'tavolo_tavolo_NOUN')	5	dal tavolo	dal	tavolo	da	tavolo	ADP	NOUN	
('aveva_avere_VERB', 'voglia_voglia_NOUN')	5	aveva voglia	aveva	voglia	avere	voglia	VERB	NOUN	
('dormire_dormire_VERB', 'sul_su_ADP')	5	dormire sul	dormire	sul	dormire	su	VERB	ADP	
('lo_il_DET', 'zio_zio_NOUN')	5	lo zio	lo	zio	il	zio	DET	NOUN	
('ascoltando_ascoltare_VERB', 'della_di_ADP')	5	ascoltando della	ascoltando	della	ascoltare	di	VERB	ADP	
