gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('abbia_avere_AUX', 'detto_dire_VERB')	10	abbia detto	abbia	detto	avere	dire	AUX	VERB	has said
('a_a_ADP', 'quale_quale_DET')	10	a quale	a	quale	a	quale	ADP	DET	to which
('sarà_essere_AUX', 'facile_facile_ADJ')	10	sarà facile	sarà	facile	essere	facile	AUX	ADJ	it will be easy
('dia_dare_VERB', 'il_il_DET')	10	dia il	dia	il	dare	il	VERB	DET	give the
('prese_prendere_VERB', 'un_uno_DET')	10	prese un	prese	un	prendere	uno	VERB	DET	took a
('via_via_NOUN', 'della_di_ADP')	10	via della	via	della	via	di	NOUN	ADP	street of the
('non_non_ADV', 'dovrei_dovere_AUX')	10	non dovrei	non	dovrei	non	dovere	ADV	AUX	I should not
('il_il_DET', 'corpo_corpo_NOUN')	10	il corpo	il	corpo	il	corpo	DET	NOUN	the body
('mi_mi_PRON', 'stava_stare_AUX')	10	mi stava	mi	stava	mi	stare	PRON	AUX	was to me
('ed_e_CCONJ', 'è_essere_AUX')	10		ed	è	e	essere	CCONJ	AUX	and is
('è_essere_AUX', 'quel_quello_DET')	10	è quel	è	quel	essere	quello	AUX	DET	is that
('felice_felice_ADJ', 'con_con_ADP')	10	felice con	felice	con	felice	con	ADJ	ADP	happy with
('di_di_ADP', 'stomaco_stomaco_NOUN')	10	di stomaco	di	stomaco	di	stomaco	ADP	NOUN	of stomach
('vecchia_vecchio_ADJ', 'di_di_ADP')	10	vecchia di	vecchia	di	vecchio	di	ADJ	ADP	old by
"(""l'_il_DET"", 'ananas_ananas_NOUN')"	10	l'ananas	l'	ananas	il	ananas	DET	NOUN	the pineapple (before a vowel)
('volevo_volere_AUX', 'fare_fare_VERB')	10	volevo fare	volevo	fare	volere	fare	AUX	VERB	I wanted to do
('passi_passare_VERB', 'il_il_DET')	10	passi il	passi	il	passare	il	VERB	DET	pass the
('state_essere_AUX', 'parlando_parlare_VERB')	10	state parlando	state	parlando	essere	parlare	AUX	VERB	you (plural) are talking
('la_il_DET', 'batteria_batteria_NOUN')	10	la batteria	la	batteria	il	batteria	DET	NOUN	the battery
('vi_vi_PRON', 'posso_potere_AUX')	10	vi posso	vi	posso	vi	potere	PRON	AUX	I can you (plural)
('chiesto_chiedere_VERB', 'loro_loro_PRON')	10	chiesto loro	chiesto	loro	chiedere	loro	VERB	PRON	asked them
('dammi_dare_VERB', 'una_uno_DET')	10	dammi una	dammi	una	dare	uno	VERB	DET	give me a
('non_non_ADV', 'aver_avere_AUX')	10	non aver	non	aver	non	avere	ADV	AUX	do not have
('ho_avere_VERB', 'abbastanza_abbastanza_ADV')	10	ho abbastanza	ho	abbastanza	avere	abbastanza	VERB	ADV	I have enough
('sta_stare_AUX', 'migliorando_migliorare_VERB')	10	sta migliorando	sta	migliorando	stare	migliorare	AUX	VERB	is improving
('al_a_ADP', 'nostro_nostro_DET')	10	al nostro	al	nostro	a	nostro	ADP	DET	to our
('di_di_ADP', 'capire_capire_VERB')	10	di capire	di	capire	di	capire	ADP	VERB	to understand
('mia_mio_DET', 'squadra_squadra_NOUN')	10	mia squadra	mia	squadra	mio	squadra	DET	NOUN	my team
('sempre_sempre_ADV', 'il_il_DET')	10	sempre il	sempre	il	sempre	il	ADV	DET	always the
('odia_odiare_VERB', 'le_il_DET')	10	odia le	odia	le	odiare	il	VERB	DET	hates the
('già_già_ADV', 'mangiato_mangiare_VERB')	10	già mangiato	già	mangiato	già	mangiare	ADV	VERB	already eaten
('è_essere_AUX', 'triste_triste_ADJ')	10	è triste	è	triste	essere	triste	AUX	ADJ	is sad
('lei_lei_PRON', 'per_per_ADP')	10	lei per	lei	per	lei	per	PRON	ADP	she for
('avete_avere_AUX', 'parlato_parlare_VERB')	10	avete parlato	avete	parlato	avere	parlare	AUX	VERB	you (plural) have spoken
('occupato_occupare_VERB', 'per_per_ADP')	10	occupato per	occupato	per	occupare	per	VERB	ADP	busy for
('tuo_tuo_DET', 'cane_cane_NOUN')	10	tuo cane	tuo	cane	tuo	cane	DET	NOUN	your dog
('suo_suo_DET', 'orologio_orologio_NOUN')	10	suo orologio	suo	orologio	suo	orologio	DET	NOUN	his watch; her watch
"(""nell'_in_ADP"", 'acqua_acqua_NOUN')"	10	nell'acqua	nell'	acqua	in	acqua	ADP	NOUN	in the water (before a vowel)
('il_il_DET', 'sogno_sogno_NOUN')	10	il sogno	il	sogno	il	sogno	DET	NOUN	the dream
('abituato_abituare_VERB', 'a_a_ADP')	10	a	abituato	a	abituare	a	VERB	ADP	to
('comprato_comprare_VERB', 'qualcosa_qualcosa_PRON')	10	comprato qualcosa	comprato	qualcosa	comprare	qualcosa	VERB	PRON	bought something
('molto_molto_ADV', 'fiero_fiero_ADJ')	10	molto fiero	molto	fiero	molto	fiero	ADV	ADJ	very proud
('come_come_ADP', 'suo_suo_DET')	10	come suo	come	suo	come	suo	ADP	DET	like his; like hers
('una_uno_DET', 'lezione_lezione_NOUN')	10	una lezione	una	lezione	uno	lezione	DET	NOUN	a lesson
('il_il_DET', 'test_test_NOUN')	10	il test	il	test	il	test	DET	NOUN	the test
('il_il_DET', 'dito_dito_NOUN')	10	il dito	il	dito	il	dito	DET	NOUN	the finger
('io_io_PRON', 'capisco_capire_VERB')	10	io capisco	io	capisco	io	capire	PRON	VERB	I understand
('siamo_essere_AUX', 'arrivate_arrivare_VERB')	10	siamo arrivate	siamo	arrivate	essere	arrivare	AUX	VERB	we arrived (feminine)
('per_per_ADP', 'chi_chi_PRON')	10	per chi	per	chi	per	chi	ADP	PRON	for whom
('lui_lui_PRON', 'per_per_ADP')	10	lui per	lui	per	lui	per	PRON	ADP	he for
('stava_stare_AUX', 'fissando_fissare_VERB')	10	stava fissando	stava	fissando	stare	fissare	AUX	VERB	was staring
('ha_avere_AUX', 'colpito_colpire_VERB')	10	ha colpito	ha	colpito	avere	colpire	AUX	VERB	has hit
"(""un'_uno_DET"", 'ambulanza_ambulanza_NOUN')"	10	un'ambulanza	un'	ambulanza	uno	ambulanza	DET	NOUN	an ambulance (before a vowel)
('letto_leggere_VERB', 'questo_questo_DET')	10	letto questo	letto	questo	leggere	questo	VERB	DET	read this
('buon_buono_ADJ', 'impiego_impiego_NOUN')	10	buon impiego	buon	impiego	buono	impiego	ADJ	NOUN	good job
('mia_mio_DET', 'domanda_domanda_NOUN')	10	mia domanda	mia	domanda	mio	domanda	DET	NOUN	my question
('a_a_ADP', 'ballare_ballare_VERB')	10	a ballare	a	ballare	a	ballare	ADP	VERB	to dance
('voglio_volere_AUX', 'soltanto_soltanto_ADV')	10	voglio soltanto	voglio	soltanto	volere	soltanto	AUX	ADV	I only want
('davvero_davvero_ADV', 'molto_molto_ADV')	10	davvero molto	davvero	molto	davvero	molto	ADV	ADV	really very
('sta_stare_AUX', 'sentendo_sentire_VERB')	10	sta sentendo	sta	sentendo	stare	sentire	AUX	VERB	is hearing
('il_il_DET', 'miele_miele_NOUN')	10	il miele	il	miele	il	miele	DET	NOUN	the honey
('che_che_PRON', 'penso_pensare_VERB')	10	che penso	che	penso	che	pensare	PRON	VERB	that I think
('dormito_dormire_VERB', 'bene_bene_ADV')	10	dormito bene	dormito	bene	dormire	bene	VERB	ADV	slept well
('sai_sapere_VERB', 'come_come_ADV')	10	sai come	sai	come	sapere	come	VERB	ADV	you know how
('è_essere_AUX', 'libero_libero_ADJ')	10	è libero	è	libero	essere	libero	AUX	ADJ	is free
('giocate_giocare_VERB', 'a_a_ADP')	10	gioca	giocate	a	giocare	a	VERB	ADP	plays
('capace_capace_ADJ', 'di_di_ADP')	10	capace di	capace	di	capace	di	ADJ	ADP	able to
('quando_quando_SCONJ', 'mi_mi_PRON')	10	quando mi	quando	mi	quando	mi	SCONJ	PRON	when me
('chi_chi_PRON', 'si_si_PRON')	10	chi si	chi	si	chi	si	PRON	PRON	who themselves
('cose_cosa_NOUN', 'in_in_ADP')	10	cose in	cose	in	cosa	in	NOUN	ADP	things in
('può_potere_AUX', 'usare_usare_VERB')	10	può usare	può	usare	potere	usare	AUX	VERB	can use
('del_di_ADP', 'tutto_tutto_PRON')	10	del tutto	del	tutto	di	tutto	ADP	PRON	completely
('stanno_stare_AUX', 'mangiando_mangiare_VERB')	10	stanno mangiando	stanno	mangiando	stare	mangiare	AUX	VERB	they are eating
('sembra_sembrare_VERB', 'una_uno_DET')	10	sembra una	sembra	una	sembrare	uno	VERB	DET	seems like a
('un_uno_DET', 'picnic_picnic_NOUN')	10	un picnic	un	picnic	uno	picnic	DET	NOUN	a picnic
('scusato_scusare_VERB', 'con_con_ADP')	10	scusato con	scusato	con	scusare	con	VERB	ADP	apologized to
('vicino_vicino_ADV', 'al_a_ADP')	10	vicino al	vicino	al	vicino	a	ADV	ADP	near the (masculine)
('sorpreso_sorprendere_VERB', 'di_di_ADP')	10	sorpreso di	sorpreso	di	sorprendere	di	VERB	ADP	surprised by
