gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('hai_avere_AUX', 'visitato_visitare_VERB')	6	hai visitato	hai	visitato	avere	visitare	AUX	VERB	you have visited
('eri_essere_AUX', 'in_in_ADP')	6	eri in	eri	in	essere	in	AUX	ADP	you were in
('va_andare_VERB', 'mai_mai_ADV')	6	va mai	va	mai	andare	mai	VERB	ADV	it never goes
('sempre_sempre_ADV', 'avuto_avere_VERB')	6	sempre avuto	sempre	avuto	sempre	avere	ADV	VERB	always had
('ho_avere_AUX', 'notato_notare_VERB')	6	ho notato	ho	notato	avere	notare	AUX	VERB	I noticed
('molto_molto_ADV', 'facile_facile_ADJ')	6	molto facile	molto	facile	molto	facile	ADV	ADJ	very easy
('dovuto_dovere_AUX', 'vedere_vedere_VERB')	6	dovuto vedere	dovuto	vedere	dovere	vedere	AUX	VERB	had to see
('parlerà_parlare_VERB', 'con_con_ADP')	6	parlerà con	parlerà	con	parlare	con	VERB	ADP	he will speak with
('nuova_nuovo_ADJ', 'auto_auto_NOUN')	6	nuova auto	nuova	auto	nuovo	auto	ADJ	NOUN	new car
('per_per_ADP', 'poter_potere_AUX')	6	per poter	per	poter	per	potere	ADP	AUX	to be able to
('un_uno_DET', 'tennista_tennista_NOUN')	6	un tennista	un	tennista	uno	tennista	DET	NOUN	a tennis player
('è_essere_AUX', 'rimasta_rimanere_VERB')	6	è rimasta	è	rimasta	essere	rimanere	AUX	VERB	she remained
('loro_loro_PRON', 'sembrano_sembrare_VERB')	6	loro sembrano	loro	sembrano	loro	sembrare	PRON	VERB	they seem
('tu_tu_PRON', 'che_che_DET')	6	tu che	tu	che	tu	che	PRON	DET	you who
('troppo_troppo_ADV', 'grande_grande_ADJ')	6	troppo grande	troppo	grande	troppo	grande	ADV	ADJ	too big
('essere_essere_AUX', 'solo_solo_ADV')	6	essere solo	essere	solo	essere	solo	AUX	ADV	to be alone
('invitato_invitare_VERB', 'a_a_ADP')	6		invitato	a	invitare	a	VERB	ADP	invited to
('animali_animale_NOUN', 'domestici_domestico_ADJ')	6	animali domestici	animali	domestici	animale	domestico	NOUN	ADJ	domestic animals
('era_essere_AUX', 'sorpresa_sorpresa_NOUN')	6	era sorpresa	era	sorpresa	essere	sorpresa	AUX	NOUN	she was surprised
('troppo_troppo_ADV', 'caldo_caldo_ADJ')	6	troppo caldo	troppo	caldo	troppo	caldo	ADV	ADJ	too hot
('sono_essere_AUX', 'pieno_pieno_ADJ')	6	sono pieno	sono	pieno	essere	pieno	AUX	ADJ	I am full
('cosa_cosa_PRON', 'potrebbe_potere_AUX')	6	cosa potrebbe	cosa	potrebbe	cosa	potere	PRON	AUX	what could
('torta_torta_NOUN', 'è_essere_AUX')	6	torta è	torta	è	torta	essere	NOUN	AUX	cake is
('religione_religione_NOUN', 'non_non_ADV')	6	religione non	religione	non	religione	non	NOUN	ADV	religion does not
('io_io_PRON', 'uso_usare_VERB')	6	io uso	io	uso	io	usare	PRON	VERB	I use
('sua_suo_DET', 'gentilezza_gentilezza_NOUN')	6	sua gentilezza	sua	gentilezza	suo	gentilezza	DET	NOUN	his; her (feminine) kindness
('macchina_macchina_NOUN', 'nuova_nuovo_ADJ')	6	macchina nuova	macchina	nuova	macchina	nuovo	NOUN	ADJ	new car
('voleva_volere_VERB', 'una_uno_DET')	6	voleva una	voleva	una	volere	uno	VERB	DET	he wanted a
('è_essere_AUX', 'famoso_famoso_ADJ')	6	è famoso	è	famoso	essere	famoso	AUX	ADJ	is famous
('che_che_PRON', 'posso_potere_AUX')	6	che posso	che	posso	che	potere	PRON	AUX	what can I
('una_uno_DET', 'piantina_piantina_NOUN')	6	una piantina	una	piantina	uno	piantina	DET	NOUN	a seedling
('è_essere_VERB', 'della_di_ADP')	6	è della	è	della	essere	di	VERB	ADP	is of the
('tolto_togliere_VERB', 'le_il_DET')	6	tolto le	tolto	le	togliere	il	VERB	DET	removed them (feminine)
('stata_essere_AUX', 'colpa_colpa_NOUN')	6	stata colpa	stata	colpa	essere	colpa	AUX	NOUN	was the fault
('dammi_dare_VERB', 'il_il_DET')	6	dammi il	dammi	il	dare	il	VERB	DET	give me the
('una_uno_DET', 'contadina_contadino_NOUN')	6	una contadina	una	contadina	uno	contadino	DET	NOUN	a farmer (feminine)
"(""l'_lo_PRON"", 'avete_avere_VERB')"	6	l'avete	l'	avete	lo	avere	PRON	VERB	you (plural) have it (before a vowel)
('già_già_ADV', 'qui_qui_ADV')	6	già qui	già	qui	già	qui	ADV	ADV	already here
"('ama_amare_VERB', ""l'_il_DET"")"	6	ama l'	ama	l'	amare	il	VERB	DET	loves the (before a vowel)
('ero_essere_AUX', 'giovane_giovane_ADJ')	6	ero giovane	ero	giovane	essere	giovane	AUX	ADJ	I was young
('stia_essere_AUX', 'mentendo_mentere_VERB')	6	stia mentendo	stia	mentendo	essere	mentere	AUX	VERB	you (formal) are lying
('storia_storia_NOUN', 'non_non_ADV')	6	storia non	storia	non	storia	non	NOUN	ADV	story does not
('prendi_prendere_VERB', 'il_il_DET')	6	prendi il	prendi	il	prendere	il	VERB	DET	take the
('vuole_volere_AUX', 'prendere_prendere_VERB')	6	vuole prendere	vuole	prendere	volere	prendere	AUX	VERB	wants to take
('è_essere_AUX', 'privo_privo_ADJ')	6	è privo	è	privo	essere	privo	AUX	ADJ	is devoid
('pranzo_pranzo_NOUN', 'è_essere_AUX')	6	pranzo è	pranzo	è	pranzo	essere	NOUN	AUX	lunch is
('dirò_dire_VERB', 'di_di_ADP')	6	di	dirò	di	dire	di	VERB	ADP	I will say to
('questa_questo_DET', 'carne_carne_NOUN')	6	questa carne	questa	carne	questo	carne	DET	NOUN	this meat
('religione_religione_NOUN', 'è_essere_AUX')	6	religione è	religione	è	religione	essere	NOUN	AUX	religion is
('stiamo_stare_VERB', 'per_per_ADP')	6	stiamo per	stiamo	per	stare	per	VERB	ADP	we are about to
('sta_stare_AUX', 'insegnando_insegnare_VERB')	6	sta insegnando	sta	insegnando	stare	insegnare	AUX	VERB	is teaching
('attraversato_attraversare_VERB', 'il_il_DET')	6	attraversato il	attraversato	il	attraversare	il	VERB	DET	crossed the
('abitato_abitare_VERB', 'in_in_ADP')	6	abitato in	abitato	in	abitare	in	VERB	ADP	lived in
('questo_questo_DET', 'tavolo_tavolo_NOUN')	6	questo tavolo	questo	tavolo	questo	tavolo	DET	NOUN	this table
('dimenticato_dimenticare_VERB', 'la_il_DET')	6	dimenticato la	dimenticato	la	dimenticare	il	VERB	DET	forgot the
('solamente_solamente_ADV', 'cercando_cercare_VERB')	6	solamente cercando	solamente	cercando	solamente	cercare	ADV	VERB	just searching
('le_le_PRON', 'dico_dire_VERB')	6	le dico	le	dico	le	dire	PRON	VERB	I tell her
('essere_essere_AUX', 'onesto_onesto_ADJ')	6	essere onesto	essere	onesto	essere	onesto	AUX	ADJ	to be honest
('nuovo_nuovo_ADJ', 'con_con_ADP')	6	nuovo con	nuovo	con	nuovo	con	ADJ	ADP	new with
('volevano_volere_AUX', 'andare_andare_VERB')	6	volevano andare	volevano	andare	volere	andare	AUX	VERB	they wanted to go
('per_per_ADP', 'errore_errore_NOUN')	6	per errore	per	errore	per	errore	ADP	NOUN	by mistake
('qualsiasi_qualsiasi_DET', 'momento_momento_NOUN')	6	qualsiasi momento	qualsiasi	momento	qualsiasi	momento	DET	NOUN	any moment
('in_in_ADP', 'qualsiasi_qualsiasi_DET')	6	in qualsiasi	in	qualsiasi	in	qualsiasi	ADP	DET	in any
('festa_festa_NOUN', 'era_essere_AUX')	6	festa era	festa	era	festa	essere	NOUN	AUX	party was
('il_il_DET', 'dibattito_dibattito_NOUN')	6	il dibattito	il	dibattito	il	dibattito	DET	NOUN	the debate
('alzarmi_alzare_VERB', 'presto_presto_ADV')	6	alzarmi presto	alzarmi	presto	alzare	presto	VERB	ADV	to get up early
('nessun_nessuno_DET', 'altro_altro_PRON')	6	nessun altro	nessun	altro	nessuno	altro	DET	PRON	no one else
('tu_tu_PRON', 'sarai_essere_AUX')	6	tu sarai	tu	sarai	tu	essere	PRON	AUX	you will be
('guardo_guardare_VERB', 'la_il_DET')	6	guardo la	guardo	la	guardare	il	VERB	DET	I look at the
('è_essere_AUX', 'vicino_vicino_ADV')	6	è vicino	è	vicino	essere	vicino	AUX	ADV	is nearby
('a_a_ADP', 'piangere_piangere_VERB')	6	a piangere	a	piangere	a	piangere	ADP	VERB	to cry
('non_non_ADV', 'mangiano_mangiare_VERB')	6	non mangiano	non	mangiano	non	mangiare	ADV	VERB	they do not eat
('il_il_DET', 'deserto_deserto_NOUN')	6	il deserto	il	deserto	il	deserto	DET	NOUN	the desert
('allo_a_ADP', 'stomaco_stomaco_NOUN')	6	allo stomaco	allo	stomaco	a	stomaco	ADP	NOUN	to the stomach
('gli_il_DET', 'americani_americano_NOUN')	6	gli americani	gli	americani	il	americano	DET	NOUN	the Americans
('suona_suonare_VERB', 'bene_bene_ADV')	6	suona bene	suona	bene	suonare	bene	VERB	ADV	sounds good
('ucciso_uccidere_VERB', 'il_il_DET')	6	ucciso il	ucciso	il	uccidere	il	VERB	DET	killed the
('ha_avere_AUX', 'telefonato_telefonare_VERB')	6	ha telefonato	ha	telefonato	avere	telefonare	AUX	VERB	called
('gamba_gamba_NOUN', 'destra_destro_ADJ')	6	gamba destra	gamba	destra	gamba	destro	NOUN	ADJ	right leg
