gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('così_così_ADV', 'brava_bravo_ADJ')	7	così brava	così	brava	così	bravo	ADV	ADJ	
('ci_ci_PRON', 'stia_essere_AUX')	7	ci stia	ci	stia	ci	essere	PRON	AUX	
('è_essere_AUX', 'migliore_migliore_ADJ')	7	è migliore	è	migliore	essere	migliore	AUX	ADJ	
('a_a_ADP', 'dimostrarlo_dimostrare_VERB')	7	aiutare a dimostrarlo	a	dimostrarlo	a	dimostrare	ADP	VERB	
('mia_mio_DET', 'lettera_lettera_NOUN')	7	mia lettera	mia	lettera	mio	lettera	DET	NOUN	
('al_a_ADP', 'progetto_progetto_NOUN')	7	al progetto	al	progetto	a	progetto	ADP	NOUN	
('quel_quello_DET', 'gatto_gatto_NOUN')	7	quel gatto	quel	gatto	quello	gatto	DET	NOUN	
('come_come_SCONJ', 'fare_fare_VERB')	7	come fare	come	fare	come	fare	SCONJ	VERB	
('sicure_sicuro_ADJ', 'che_che_SCONJ')	7	sicure che	sicure	che	sicuro	che	ADJ	SCONJ	
('studiò_studiare_VERB', 'il_il_DET')	7	studiò il	studiò	il	studiare	il	VERB	DET	
('trascorso_trascorrere_VERB', 'il_il_DET')	7	trascorso il	trascorso	il	trascorrere	il	VERB	DET	
"('non_non_ADV', ""gliel'_gliela_PRON"")"	7	non gliel'	non	gliel'	non	gliela	ADV	PRON	
('ne_ne_PRON', 'andrò_andare_VERB')	7	ne andrò	ne	andrò	ne	andare	PRON	VERB	
('vostra_vostro_DET', 'insegnante_insegnante_NOUN')	7	vostra insegnante	vostra	insegnante	vostro	insegnante	DET	NOUN	
('mia_mio_DET', 'nuova_nuovo_ADJ')	7	mia nuova	mia	nuova	mio	nuovo	DET	ADJ	
('dei_di_ADP', 'vostri_vostro_DET')	7	dei vostri	dei	vostri	di	vostro	ADP	DET	
('mia_mio_DET', 'infanzia_infanzia_NOUN')	7	mia infanzia	mia	infanzia	mio	infanzia	DET	NOUN	
('di_di_ADP', 'famiglia_famiglia_NOUN')	7	di famiglia	di	famiglia	di	famiglia	ADP	NOUN	
('del_di_ADP', 'signor_signore_NOUN')	7	del signor	del	signor	di	signore	ADP	NOUN	
('lei_lei_PRON', 'le_le_PRON')	7	le	lei	le	lei	le	PRON	PRON	
('bene_bene_ADV', 'con_con_ADP')	7	bene con	bene	con	bene	con	ADV	ADP	
('per_per_ADP', 'aiutarlo_aiutare_VERB')	7	per aiutarlo	per	aiutarlo	per	aiutare	ADP	VERB	
('borsa_borsa_NOUN', 'di_di_ADP')	7	borsa di	borsa	di	borsa	di	NOUN	ADP	
('mi_mi_PRON', 'dovrei_dovere_AUX')	7	mi dovrei	mi	dovrei	mi	dovere	PRON	AUX	
('di_di_ADP', 'rosso_rosso_NOUN')	7	di rosso	di	rosso	di	rosso	ADP	NOUN	
('cose_cosa_NOUN', 'sono_essere_AUX')	7	cose sono	cose	sono	cosa	essere	NOUN	AUX	
('piace_piacere_VERB', 'bere_bere_VERB')	7	piace bere	piace	bere	piacere	bere	VERB	VERB	
('a_a_ADP', 'vela_vela_NOUN')	7	amo andati a vela	a	vela	a	vela	ADP	NOUN	
('assicurati_assicurare_VERB', 'di_di_ADP')	7	assicurati di	assicurati	di	assicurare	di	VERB	ADP	
('nel_in_ADP', 'traffico_traffico_NOUN')	7	nel traffico	nel	traffico	in	traffico	ADP	NOUN	
('vino_vino_NOUN', 'o_o_CCONJ')	7		vino	o	vino	o	NOUN	CCONJ	
('che_che_PRON', 'abita_abitare_VERB')	7	che abita	che	abita	che	abitare	PRON	VERB	
('ho_avere_VERB', 'alcune_alcuno_DET')	7	ho alcune	ho	alcune	avere	alcuno	VERB	DET	
('lo_lo_PRON', 'dici_dire_VERB')	7	lo dici	lo	dici	lo	dire	PRON	VERB	
('dobbiamo_dovere_AUX', 'trovare_trovare_VERB')	7	dobbiamo trovare	dobbiamo	trovare	dovere	trovare	AUX	VERB	
('davvero_davvero_ADV', 'buono_buono_ADJ')	7	davvero buono	davvero	buono	davvero	buono	ADV	ADJ	
('pizza_pizza_NOUN', 'per_per_ADP')	7	pizza per	pizza	per	pizza	per	NOUN	ADP	
('avete_avere_AUX', 'bevuto_bere_VERB')	7	avete bevuto	avete	bevuto	avere	bere	AUX	VERB	
('ho_avere_AUX', 'cantato_cantare_VERB')	7	ho cantato	ho	cantato	avere	cantare	AUX	VERB	
('siete_essere_AUX', 'a_a_ADP')	7	siete a	siete	a	essere	a	AUX	ADP	
('essere_essere_AUX', 'preoccupato_preoccupato_ADJ')	7	essere preoccupato	essere	preoccupato	essere	preoccupato	AUX	ADJ	
('che_che_SCONJ', 'posso_potere_AUX')	7	che posso	che	posso	che	potere	SCONJ	AUX	
('la_il_DET', 'montagna_montagna_NOUN')	7	la montagna	la	montagna	il	montagna	DET	NOUN	
('portato_portare_VERB', 'del_di_ADP')	7	portato del	portato	del	portare	di	VERB	ADP	
('tu_tu_PRON', 'parli_parlare_VERB')	7	tu parli	tu	parli	tu	parlare	PRON	VERB	
"(""l'_il_DET"", 'orso_orso_NOUN')"	7	l'orso	l'	orso	il	orso	DET	NOUN	
('vanno_andare_VERB', 'in_in_ADP')	7	vanno in	vanno	in	andare	in	VERB	ADP	
('sia_essere_AUX', 'qua_qua_ADV')	7	sia qua	sia	qua	essere	qua	AUX	ADV	
('faccio_fare_VERB', 'una_uno_DET')	7	faccio una	faccio	una	fare	uno	VERB	DET	
('possiamo_potere_AUX', 'aiutare_aiutare_VERB')	7	possiamo aiutare	possiamo	aiutare	potere	aiutare	AUX	VERB	
('molto_molto_ADV', 'buoni_buono_ADJ')	7	molto buoni	molto	buoni	molto	buono	ADV	ADJ	
('libro_libro_NOUN', 'a_a_ADP')	7		libro	a	libro	a	NOUN	ADP	
