gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('era_essere_AUX', 'a_a_ADP')	54		era	a	essere	a	AUX	ADP	
('un_uno_DET', 'coltello_coltello_NOUN')	54	un coltello	un	coltello	uno	coltello	DET	NOUN	
('lo_lo_PRON', 'ha_avere_AUX')	53	lo ha	lo	ha	lo	avere	PRON	AUX	
('a_a_ADP', 'noi_noi_PRON')	53	a noi	a	noi	a	noi	ADP	PRON	
('mi_mi_PRON', 'dissero_dire_VERB')	53	mi dissero	mi	dissero	mi	dire	PRON	VERB	
('per_per_ADP', 'i_il_DET')	53		per	i	per	il	ADP	DET	
('quel_quello_DET', 'libro_libro_NOUN')	53	quel libro	quel	libro	quello	libro	DET	NOUN	
('da_da_ADP', 'lei_lei_PRON')	53	da lei	da	lei	da	lei	ADP	PRON	
('cosa_cosa_PRON', 'ne_ne_PRON')	53	cosa ne	cosa	ne	cosa	ne	PRON	PRON	
('la_il_DET', 'scatola_scatola_NOUN')	53	la scatola	la	scatola	il	scatola	DET	NOUN	
"(""cos'_cosa_PRON"", 'è_essere_AUX')"	53	cos'è	cos'	è	cosa	essere	PRON	AUX	
('gli_gli_PRON', 'piace_piacere_VERB')	52	gli piace	gli	piace	gli	piacere	PRON	VERB	
('ha_avere_AUX', 'rubato_rubare_VERB')	52	ha rubato	ha	rubato	avere	rubare	AUX	VERB	
('una_uno_DET', 'festa_festa_NOUN')	52	una festa	una	festa	uno	festa	DET	NOUN	
('ho_avere_AUX', 'trovato_trovare_VERB')	52	ho trovato	ho	trovato	avere	trovare	AUX	VERB	
('la_il_DET', 'carne_carne_NOUN')	52	la carne	la	carne	il	carne	DET	NOUN	
('ha_avere_AUX', 'parlato_parlare_VERB')	52	ha parlato	ha	parlato	avere	parlare	AUX	VERB	
('che_che_PRON', 'ne_ne_PRON')	52	che ne	che	ne	che	ne	PRON	PRON	
('i_il_DET', 'fiori_fiore_NOUN')	52	i fiori	i	fiori	il	fiore	DET	NOUN	
('sembrava_sembrare_VERB', 'essere_essere_AUX')	52	sembrava essere	sembrava	essere	sembrare	essere	VERB	AUX	
('hai_avere_VERB', 'un_uno_DET')	52	hai un	hai	un	avere	uno	VERB	DET	
('non_non_ADV', 'potete_potere_AUX')	52	non potete	non	potete	non	potere	ADV	AUX	
('questa_questo_DET', 'frase_frase_NOUN')	52	questa frase	questa	frase	questo	frase	DET	NOUN	
('il_il_DET', 'pranzo_pranzo_NOUN')	52	il pranzo	il	pranzo	il	pranzo	DET	NOUN	
('tutto_tutto_DET', 'ciò_ciò_PRON')	52	tutto ciò	tutto	ciò	tutto	ciò	DET	PRON	
('casa_casa_NOUN', 'è_essere_AUX')	52	casa è	casa	è	casa	essere	NOUN	AUX	
('ancora_ancora_ADV', 'in_in_ADP')	52	ancora in	ancora	in	ancora	in	ADV	ADP	
('avere_avere_VERB', 'un_uno_DET')	51	avere un	avere	un	avere	uno	VERB	DET	
('fidare_fidare_VERB', 'di_di_ADP')	51	fidare di	fidare	di	fidare	di	VERB	ADP	
('che_che_SCONJ', 'fare_fare_VERB')	51	che fare	che	fare	che	fare	SCONJ	VERB	
('in_in_ADP', 'orario_orario_NOUN')	51	in orario	in	orario	in	orario	ADP	NOUN	
('dica_dire_VERB', 'a_a_ADP')	51	dica	dica	a	dire	a	VERB	ADP	
('loro_loro_PRON', 'di_di_ADP')	51		loro	di	loro	di	PRON	ADP	
('del_di_ADP', 'tè_tè_NOUN')	51	del tè	del	tè	di	tè	ADP	NOUN	
('per_per_ADP', 'cui_cui_PRON')	51	per cui	per	cui	per	cui	ADP	PRON	
('dire_dire_VERB', 'a_a_ADP')	51		dire	a	dire	a	VERB	ADP	
('a_a_ADP', 'dormire_dormire_VERB')	51	a dormire	a	dormire	a	dormire	ADP	VERB	
('dovrebbe_dovere_AUX', 'essere_essere_AUX')	51	dovrebbe essere	dovrebbe	essere	dovere	essere	AUX	AUX	
('bottiglia_bottiglia_NOUN', 'di_di_ADP')	51	bottiglia di	bottiglia	di	bottiglia	di	NOUN	ADP	
('è_essere_AUX', 'facile_facile_ADJ')	51	è facile	è	facile	essere	facile	AUX	ADJ	
('a_a_ADP', 'golf_golf_NOUN')	51	a a golf	a	golf	a	golf	ADP	NOUN	
('però_però_ADV', 'non_non_ADV')	51	però non	però	non	però	non	ADV	ADV	
"('io_io_PRON', ""l'_lo_PRON"")"	51	io l'	io	l'	io	lo	PRON	PRON	
('una_uno_DET', 'birra_birra_NOUN')	51	una birra	una	birra	uno	birra	DET	NOUN	
('è_essere_VERB', 'che_che_SCONJ')	51	è che	è	che	essere	che	VERB	SCONJ	
('lo_lo_PRON', 'fa_fare_VERB')	51	lo fa	lo	fa	lo	fare	PRON	VERB	
('il_il_DET', 'ragazzo_ragazzo_NOUN')	51	il ragazzo	il	ragazzo	il	ragazzo	DET	NOUN	
('sua_suo_DET', 'auto_auto_NOUN')	51	sua auto	sua	auto	suo	auto	DET	NOUN	
('lei_lei_PRON', 'sa_sapere_VERB')	51	lei sa	lei	sa	lei	sapere	PRON	VERB	
('non_non_ADV', 'sei_essere_AUX')	51	non sei	non	sei	non	essere	ADV	AUX	
('noi_noi_PRON', 'dobbiamo_dovere_AUX')	51	noi dobbiamo	noi	dobbiamo	noi	dovere	PRON	AUX	
('libro_libro_NOUN', 'è_essere_AUX')	51	libro è	libro	è	libro	essere	NOUN	AUX	
('ha_avere_AUX', 'cercato_cercare_VERB')	50	ha cercato	ha	cercato	avere	cercare	AUX	VERB	
('qualcosa_qualcosa_PRON', 'per_per_ADP')	50	qualcosa per	qualcosa	per	qualcosa	per	PRON	ADP	
('noi_noi_PRON', 'stiamo_stare_AUX')	50	noi stiamo	noi	stiamo	noi	stare	PRON	AUX	
('in_in_ADP', 'quel_quello_DET')	50	in quel	in	quel	in	quello	ADP	DET	
('dei_di_ADP', 'suoi_suo_DET')	50	dei suoi	dei	suoi	di	suo	ADP	DET	
('va_andare_VERB', 'a_a_ADP')	50	va	va	a	andare	a	VERB	ADP	
('studiare_studiare_VERB', 'il_il_DET')	50	studiare il	studiare	il	studiare	il	VERB	DET	
"(""un'_uno_DET"", 'amica_amico_NOUN')"	50	un'amica	un'	amica	uno	amico	DET	NOUN	
('molto_molto_ADV', 'più_più_ADV')	50	molto più	molto	più	molto	più	ADV	ADV	
('da_da_ADP', 'qualche_qualche_DET')	50	da qualche	da	qualche	da	qualche	ADP	DET	
('essere_essere_AUX', 'qui_qui_ADV')	50	essere qui	essere	qui	essere	qui	AUX	ADV	
('sua_suo_DET', 'macchina_macchina_NOUN')	50	sua macchina	sua	macchina	suo	macchina	DET	NOUN	
('lei_lei_PRON', 'era_essere_AUX')	50	lei era	lei	era	lei	essere	PRON	AUX	
('in_in_ADP', 'inglese_inglese_NOUN')	50	in inglese	in	inglese	in	inglese	ADP	NOUN	
('un_uno_DET', 'giorno_giorno_NOUN')	50	un giorno	un	giorno	uno	giorno	DET	NOUN	
('dirlo_dire_VERB', 'a_a_ADP')	50	dirlo a	dirlo	a	dire	a	VERB	ADP	
('mi_mi_PRON', 'piacciono_piacere_VERB')	50	mi piacciono	mi	piacciono	mi	piacere	PRON	VERB	
('non_non_ADV', 'hanno_avere_AUX')	50	non hanno	non	hanno	non	avere	ADV	AUX	
('le_il_DET', 'vostre_vostro_DET')	50	le vostre	le	vostre	il	vostro	DET	DET	
('vuole_volere_AUX', 'andare_andare_VERB')	50	vuole andare	vuole	andare	volere	andare	AUX	VERB	
('una_uno_DET', 'ragazza_ragazzo_NOUN')	50	una ragazza	una	ragazza	uno	ragazzo	DET	NOUN	
('credo_credere_VERB', 'che_che_SCONJ')	49	credo che	credo	che	credere	che	VERB	SCONJ	
('noi_noi_PRON', 'ci_ci_PRON')	49	noi ci	noi	ci	noi	ci	PRON	PRON	
('ha_avere_AUX', 'iniziato_iniziare_VERB')	49	ha iniziato	ha	iniziato	avere	iniziare	AUX	VERB	
('mio_mio_DET', 'amico_amico_NOUN')	49	mio amico	mio	amico	mio	amico	DET	NOUN	
"('cosa_cosa_PRON', ""c'_ci_PRON"")"	49	cosa c'	cosa	c'	cosa	ci	PRON	PRON	
('un_uno_DET', 'taxi_taxi_NOUN')	49	un taxi	un	taxi	uno	taxi	DET	NOUN	
('pensava_pensare_VERB', 'che_che_SCONJ')	49	pensava che	pensava	che	pensare	che	VERB	SCONJ	
