gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ha_avere_AUX', 'conosciuto_conoscere_VERB')	15	ha conosciuto	ha	conosciuto	avere	conoscere	AUX	VERB	
('come_come_ADV', 'la_la_PRON')	15	come la	come	la	come	la	ADV	PRON	
('in_in_ADP', 'questi_questo_DET')	15	in questi	in	questi	in	questo	ADP	DET	
('ha_avere_AUX', 'preparato_preparare_VERB')	15	ha preparato	ha	preparato	avere	preparare	AUX	VERB	
('a_a_ADP', 'partire_partire_VERB')	15	a partire	a	partire	a	partire	ADP	VERB	
('gioco_gioco_NOUN', 'a_a_ADP')	15	gioco a	gioco	a	gioco	a	NOUN	ADP	
('probabilmente_probabilmente_ADV', 'sarà_essere_AUX')	15	probabilmente sarà	probabilmente	sarà	probabilmente	essere	ADV	AUX	
('come_come_ADV', 'mi_mi_PRON')	15	come mi	come	mi	come	mi	ADV	PRON	
('persona_persona_NOUN', 'che_che_PRON')	15	persona che	persona	che	persona	che	NOUN	PRON	
('vostro_vostro_DET', 'cane_cane_NOUN')	15	vostro cane	vostro	cane	vostro	cane	DET	NOUN	
('volete_volere_VERB', 'un_uno_DET')	15	volete un	volete	un	volere	uno	VERB	DET	
('mia_mio_DET', 'penna_penna_NOUN')	15	mia penna	mia	penna	mio	penna	DET	NOUN	
('parla_parlare_VERB', 'in_in_ADP')	15	parla in	parla	in	parlare	in	VERB	ADP	
('una_uno_DET', 'biblioteca_biblioteca_NOUN')	15	una biblioteca	una	biblioteca	uno	biblioteca	DET	NOUN	
('è_essere_AUX', 'possibile_possibile_ADJ')	15	è possibile	è	possibile	essere	possibile	AUX	ADJ	
('quante_quanto_DET', 'persone_persona_NOUN')	15	quante persone	quante	persone	quanto	persona	DET	NOUN	
('aver_avere_AUX', 'fatto_fare_VERB')	15	aver fatto	aver	fatto	avere	fare	AUX	VERB	
('è_essere_AUX', 'esattamente_esattamente_ADV')	15	è esattamente	è	esattamente	essere	esattamente	AUX	ADV	
('fosse_essere_AUX', 'il_il_DET')	15	fosse il	fosse	il	essere	il	AUX	DET	
('non_non_ADV', 'stavo_essere_AUX')	15	non stavo	non	stavo	non	essere	ADV	AUX	
('è_essere_AUX', 'su_su_ADP')	15	è su	è	su	essere	su	AUX	ADP	
('è_essere_AUX', 'questo_questo_DET')	15	è questo	è	questo	essere	questo	AUX	DET	
('di_di_ADP', 'vincere_vincere_VERB')	15	di vincere	di	vincere	di	vincere	ADP	VERB	
('acqua_acqua_NOUN', 'è_essere_AUX')	15	acqua è	acqua	è	acqua	essere	NOUN	AUX	
"('sono_essere_AUX', ""l'_il_DET"")"	15	sono l'	sono	l'	essere	il	AUX	DET	
('per_per_ADP', 'nulla_nulla_PRON')	15	per nulla	per	nulla	per	nulla	ADP	PRON	
('imparando_imparare_VERB', 'il_il_DET')	15	imparando il	imparando	il	imparare	il	VERB	DET	
('ancora_ancora_ADV', 'finito_finire_VERB')	15	ancora finito	ancora	finito	ancora	finire	ADV	VERB	
