gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
"(""l'_il_DET"", 'offerta_offerta_NOUN')"	10	l'offerta	l'	offerta	il	offerta	DET	NOUN	
('nascondendo_nascondere_VERB', 'da_da_ADP')	10	nascondendo da	nascondendo	da	nascondere	da	VERB	ADP	
('appena_appena_ADV', 'fatto_fare_VERB')	10	appena fatto	appena	fatto	appena	fare	ADV	VERB	
('sto_essere_AUX', 'dando_dare_VERB')	10	sto dando	sto	dando	essere	dare	AUX	VERB	
('chi_chi_PRON', 'vuole_volere_AUX')	10	chi vuole	chi	vuole	chi	volere	PRON	AUX	
('sono_essere_AUX', 'completamente_completamente_ADV')	10	sono completamente	sono	completamente	essere	completamente	AUX	ADV	
('se_se_SCONJ', 'mi_mi_PRON')	10		se	mi	se	mi	SCONJ	PRON	
('mai_mai_ADV', 'giocato_giocare_VERB')	10	mai giocato	mai	giocato	mai	giocare	ADV	VERB	
('sua_suo_DET', 'parola_parola_NOUN')	10	sua parola	sua	parola	suo	parola	DET	NOUN	
('fare_fare_VERB', 'colazione_colazione_NOUN')	10	fare colazione	fare	colazione	fare	colazione	VERB	NOUN	
('forse_forse_ADV', 'dovrei_dovere_AUX')	10	forse dovrei	forse	dovrei	forse	dovere	ADV	AUX	
('ascoltare_ascoltare_VERB', 'la_il_DET')	10	ascoltare la	ascoltare	la	ascoltare	il	VERB	DET	
('visto_vedere_VERB', 'i_il_DET')	10	vi	visto	i	vedere	il	VERB	DET	
('gli_gli_PRON', 'chiesi_chiedere_VERB')	10	gli chiesi	gli	chiesi	gli	chiedere	PRON	VERB	
('pronti_pronto_ADJ', 'ad_a_ADP')	10	pronti ad	pronti	ad	pronto	a	ADJ	ADP	
('mio_mio_DET', 'compleanno_compleanno_NOUN')	10	mio compleanno	mio	compleanno	mio	compleanno	DET	NOUN	
('devo_dovere_AUX', 'dire_dire_VERB')	10	devo dire	devo	dire	dovere	dire	AUX	VERB	
('quella_quello_DET', 'lettera_lettera_NOUN')	10	quella lettera	quella	lettera	quello	lettera	DET	NOUN	
('ha_avere_AUX', 'guidato_guidare_VERB')	10	ha guidato	ha	guidato	avere	guidare	AUX	VERB	
('ha_avere_VERB', 'molta_molto_DET')	10	ha molta	ha	molta	avere	molto	VERB	DET	
('alcune_alcuno_DET', 'cose_cosa_NOUN')	10	alcune cose	alcune	cose	alcuno	cosa	DET	NOUN	
('insegnando_insegnare_VERB', 'il_il_DET')	10	insegnando il	insegnando	il	insegnare	il	VERB	DET	
('impegnato_impegnare_VERB', 'oggi_oggi_ADV')	10	impegnato oggi	impegnato	oggi	impegnare	oggi	VERB	ADV	
('me_me_PRON', 'stessa_stesso_ADJ')	10	me stessa	me	stessa	me	stesso	PRON	ADJ	
('un_uno_DET', 'peccato_peccato_NOUN')	10	un peccato	un	peccato	uno	peccato	DET	NOUN	
('sta_stare_AUX', 'piovendo_piovere_VERB')	10	sta piovendo	sta	piovendo	stare	piovere	AUX	VERB	
('hai_avere_AUX', 'conosciuto_conoscere_VERB')	10	hai conosciuto	hai	conosciuto	avere	conoscere	AUX	VERB	
('molto_molto_ADV', 'bella_bello_ADJ')	10	molto bella	molto	bella	molto	bello	ADV	ADJ	
('un_uno_DET', 'pony_pony_NOUN')	10	un pony	un	pony	uno	pony	DET	NOUN	
('come_come_ADV', 'potete_potere_AUX')	10	come potete	come	potete	come	potere	ADV	AUX	
('tuo_tuo_DET', 'libro_libro_NOUN')	10	tuo libro	tuo	libro	tuo	libro	DET	NOUN	
('si_si_PRON', 'stavano_stare_AUX')	10	si stavano	si	stavano	si	stare	PRON	AUX	
('ancora_ancora_ADV', 'più_più_ADV')	10	ancora più	ancora	più	ancora	più	ADV	ADV	
('abbia_avere_VERB', 'un_uno_DET')	10	abbia un	abbia	un	avere	uno	VERB	DET	
('nessuno_nessuno_PRON', 'ti_ti_PRON')	10	nessuno ti	nessuno	ti	nessuno	ti	PRON	PRON	
('piace_piacere_VERB', 'vivere_vivere_VERB')	10	piace vivere	piace	vivere	piacere	vivere	VERB	VERB	
('qui_qui_ADV', 'ieri_ieri_ADV')	10	qui ieri	qui	ieri	qui	ieri	ADV	ADV	
('dovete_dovere_AUX', 'fare_fare_VERB')	10	dovete fare	dovete	fare	dovere	fare	AUX	VERB	
('in_in_ADP', 'aereo_aereo_NOUN')	10	in aereo	in	aereo	in	aereo	ADP	NOUN	
"(""all'_a_ADP"", 'età_età_NOUN')"	10	all'età	all'	età	a	età	ADP	NOUN	
('io_io_PRON', 'vidi_vedere_VERB')	10	io vidi	io	vidi	io	vedere	PRON	VERB	
('leggendo_leggere_VERB', 'il_il_DET')	10	leggendo il	leggendo	il	leggere	il	VERB	DET	
('sapere_sapere_VERB', 'chi_chi_PRON')	10	sapere chi	sapere	chi	sapere	chi	VERB	PRON	
('lo_lo_PRON', 'hanno_avere_AUX')	10	lo hanno	lo	hanno	lo	avere	PRON	AUX	
('ha_avere_AUX', 'lavato_lavare_VERB')	10	ha lavato	ha	lavato	avere	lavare	AUX	VERB	
('promise_promettere_VERB', 'di_di_ADP')	10	promise di	promise	di	promettere	di	VERB	ADP	
('gli_il_DET', 'amici_amico_NOUN')	10	gli amici	gli	amici	il	amico	DET	NOUN	
('ci_ci_PRON', 'dia_dare_VERB')	10	ci dia	ci	dia	ci	dare	PRON	VERB	
('suo_suo_DET', 'cavallo_cavallo_NOUN')	10	suo cavallo	suo	cavallo	suo	cavallo	DET	NOUN	
('scorsa_scorso_ADJ', 'estate_estate_NOUN')	10	scorsa estate	scorsa	estate	scorso	estate	ADJ	NOUN	
('giù_giù_ADV', 'il_il_DET')	10	giù il	giù	il	giù	il	ADV	DET	
('erano_essere_AUX', 'davvero_davvero_ADV')	10	erano davvero	erano	davvero	essere	davvero	AUX	ADV	
('lo_lo_PRON', 'ama_amare_VERB')	10	lo ama	lo	ama	lo	amare	PRON	VERB	
('ricordi_ricordare_VERB', 'di_di_ADP')	10	ricordi	ricordi	di	ricordare	di	VERB	ADP	
('quanti_quanto_DET', 'soldi_soldo_NOUN')	10	quanti soldi	quanti	soldi	quanto	soldo	DET	NOUN	
('loro_loro_PRON', 'il_il_DET')	10	loro il	loro	il	loro	il	PRON	DET	
('mettere_mettere_VERB', 'in_in_ADP')	10	mettere in	mettere	in	mettere	in	VERB	ADP	
"(""l'_il_DET"", 'azienda_azienda_NOUN')"	10	l'azienda	l'	azienda	il	azienda	DET	NOUN	
('venuto_venire_VERB', 'in_in_ADP')	10	venuto in	venuto	in	venire	in	VERB	ADP	
('è_essere_AUX', 'canadese_canadese_ADJ')	10	è canadese	è	canadese	essere	canadese	AUX	ADJ	
('ho_avere_VERB', 'le_il_DET')	10	ho le	ho	le	avere	il	VERB	DET	
('da_da_ADP', 'sua_suo_DET')	10	da sua	da	sua	da	suo	ADP	DET	
('era_essere_AUX', 'mai_mai_ADV')	10	era mai	era	mai	essere	mai	AUX	ADV	
"(""l'_il_DET"", 'errore_errore_NOUN')"	10	l'errore	l'	errore	il	errore	DET	NOUN	
('solo_solo_ADV', 'per_per_ADP')	10	solo per	solo	per	solo	per	ADV	ADP	
('offerto_offrire_VERB', 'di_di_ADP')	10	offerto di	offerto	di	offrire	di	VERB	ADP	
