gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('suoi_suo_DET', 'errori_errore_NOUN')	6	suoi errori	suoi	errori	suo	errore	DET	NOUN	his mistakes; her mistakes (masculine plural)
('potete_potere_AUX', 'nuotare_nuotare_VERB')	6	potete nuotare	potete	nuotare	potere	nuotare	AUX	VERB	you (plural) can swim
('casa_casa_NOUN', 'questa_questo_DET')	6	casa questa	casa	questa	casa	questo	NOUN	DET	this house (feminine)
('ha_avere_AUX', 'uccisi_uccidere_VERB')	6	ha uccisi	ha	uccisi	avere	uccidere	AUX	VERB	has killed them (masculine)
('puoi_potere_AUX', 'prendere_prendere_VERB')	6	puoi prendere	puoi	prendere	potere	prendere	AUX	VERB	you can take
"(""cos'_cos'_PRON"", 'avete_avere_AUX')"	6	cos'avete	cos'	avete	cos'	avere	PRON	AUX	what have you (plural)
('ci_ci_PRON', 'divertimmo_divertire_VERB')	6	ci divertimmo	ci	divertimmo	ci	divertire	PRON	VERB	we had fun
('con_con_ADP', 'tutti_tutto_PRON')	6	con tutti	con	tutti	con	tutto	ADP	PRON	with everyone
('mise_mettere_VERB', 'le_il_DET')	6	mise le	mise	le	mettere	il	VERB	DET	he put the (feminine plural); she put the (feminine plural)
('cantato_cantare_VERB', 'in_in_ADP')	6	cantato in	cantato	in	cantare	in	VERB	ADP	sung in
('è_essere_AUX', 'cinese_cinese_ADJ')	6	è cinese	è	cinese	essere	cinese	AUX	ADJ	is Chinese
('ha_avere_AUX', 'portata_portare_VERB')	6	ha portata	ha	portata	avere	portare	AUX	VERB	has brought (feminine)
('sarebbe_essere_AUX', 'un_uno_DET')	6	sarebbe un	sarebbe	un	essere	uno	AUX	DET	would be a (masculine)
('invitato_invitare_VERB', 'le_il_DET')	6	invitato le	invitato	le	invitare	il	VERB	DET	invited them (feminine)
('avete_avere_AUX', 'deciso_decidere_VERB')	6	avete deciso	avete	deciso	avere	decidere	AUX	VERB	you (plural) decided
('prestare_prestare_VERB', 'attenzione_attenzione_NOUN')	6	prestare attenzione	prestare	attenzione	prestare	attenzione	VERB	NOUN	to pay attention
('grande_grande_ADJ', 'della_di_ADP')	6	grande della	grande	della	grande	di	ADJ	ADP	bigger than the (feminine)
('ad_a_ADP', 'aggiornare_aggiornare_VERB')	6	ad aggiornare	ad	aggiornare	a	aggiornare	ADP	VERB	to update
('mio_mio_DET', 'vecchio_vecchio_ADJ')	6	mio vecchio	mio	vecchio	mio	vecchio	DET	ADJ	my old (masculine)
('finse_finsire_VERB', 'di_di_ADP')	6	finse di	finse	di	finsire	di	VERB	ADP	he pretended to; she pretended to
('ho_avere_AUX', 'finalmente_finalmente_ADV')	6	ho finalmente	ho	finalmente	avere	finalmente	AUX	ADV	I finally have
('per_per_ADP', 'dessert_dessert_NOUN')	6	per dessert	per	dessert	per	dessert	ADP	NOUN	for dessert
('una_uno_DET', 'sola_solo_ADJ')	6	una sola	una	sola	uno	solo	DET	ADJ	only one (feminine)
('del_di_ADP', 'miele_miele_NOUN')	6	del miele	del	miele	di	miele	ADP	NOUN	some honey
('deve_dovere_AUX', 'restare_restare_VERB')	6	deve restare	deve	restare	dovere	restare	AUX	VERB	must stay
('quale_quale_PRON', 'era_essere_AUX')	6	quale era	quale	era	quale	essere	PRON	AUX	which was
('un_uno_DET', 'casino_casino_NOUN')	6	un casino	un	casino	uno	casino	DET	NOUN	a mess
('tuoi_tuo_DET', 'sogni_sogno_NOUN')	6	tuoi sogni	tuoi	sogni	tuo	sogno	DET	NOUN	your dreams (masculine plural)
('berbero_berbero_NOUN', 'con_con_ADP')	6	berbero con	berbero	con	berbero	con	NOUN	ADP	Berber with
('parlate_parlare_VERB', 'in_in_ADP')	6	parlate in	parlate	in	parlare	in	VERB	ADP	you (plural) speak in
('non_non_ADV', 'lascerà_lascare_VERB')	6	non lascerà	non	lascerà	non	lascare	ADV	VERB	will not leave
('molto_molto_ADV', 'presto_presto_ADV')	6	molto presto	molto	presto	molto	presto	ADV	ADV	very soon
('lo_il_DET', 'stomaco_stomaco_NOUN')	6	lo stomaco	lo	stomaco	il	stomaco	DET	NOUN	the stomach (masculine)
('chiuda_chiudere_VERB', 'la_il_DET')	6	chiuda la	chiuda	la	chiudere	il	VERB	DET	close the (feminine) (formal)
('idea_idea_NOUN', 'su_su_ADP')	6	idea su	idea	su	idea	su	NOUN	ADP	idea about
('hai_avere_VERB', 'qualche_qualche_DET')	6	hai qualche	hai	qualche	avere	qualche	VERB	DET	you have any
('pagare_pagare_VERB', 'le_il_DET')	6	pagare le	pagare	le	pagare	il	VERB	DET	to pay the (feminine plural)
('hai_avere_VERB', 'della_di_ADP')	6	hai della	hai	della	avere	di	VERB	ADP	you have some (feminine)
('tutto_tutto_PRON', 'va_andare_VERB')	6	tutto va	tutto	va	tutto	andare	PRON	VERB	everything goes
('stai_stare_AUX', 'provando_provare_VERB')	6	stai provando	stai	provando	stare	provare	AUX	VERB	you are trying
('stato_essere_AUX', 'trovato_trovare_VERB')	6	stato trovato	stato	trovato	essere	trovare	AUX	VERB	been found
('comportamento_comportamento_NOUN', 'è_essere_AUX')	6	comportamento è	comportamento	è	comportamento	essere	NOUN	AUX	behavior is
"('trovare_trovare_VERB', ""l'_il_DET"")"	6	trovare l'	trovare	l'	trovare	il	VERB	DET	to find the (before a vowel)
('assicurati_assicurare_VERB', 'che_che_SCONJ')	6	assicurati che	assicurati	che	assicurare	che	VERB	SCONJ	make sure that
('al_a_ADP', 'sabato_sabato_NOUN')	6	al sabato	al	sabato	a	sabato	ADP	NOUN	on Saturdays
('i_il_DET', 'vecchi_vecchio_ADJ')	6	i piace guardare i vecchi	i	vecchi	il	vecchio	DET	ADJ	I like to watch the old ones
('abita_abitare_VERB', 'qui_qui_ADV')	6	abita qui	abita	qui	abitare	qui	VERB	ADV	lives here
('hai_avere_AUX', 'deciso_decidere_VERB')	6	hai deciso	hai	deciso	avere	decidere	AUX	VERB	you decided
('stati_essere_AUX', 'uccisi_uccidere_VERB')	6	stati uccisi	stati	uccisi	essere	uccidere	AUX	VERB	been killed (masculine plural)
('fosse_essere_AUX', 'a_a_ADP')	6		fosse	a	essere	a	AUX	ADP	were at
('avete_avere_AUX', 'visitato_visitare_VERB')	6	avete visitato	avete	visitato	avere	visitare	AUX	VERB	you (plural) visited
('doveva_dovere_AUX', 'aiutare_aiutare_VERB')	6	doveva aiutare	doveva	aiutare	dovere	aiutare	AUX	VERB	had to help
('ha_avere_AUX', 'sentita_sentire_VERB')	6	ha sentita	ha	sentita	avere	sentire	AUX	VERB	has heard her; has heard it (feminine)
('troppo_troppo_ADV', 'difficile_difficile_ADJ')	6	troppo difficile	troppo	difficile	troppo	difficile	ADV	ADJ	too difficult
('luce_luce_NOUN', 'del_di_ADP')	6	luce del	luce	del	luce	di	NOUN	ADP	light of the (masculine)
('mangio_mangiare_VERB', 'il_il_DET')	6	mangio il	mangio	il	mangiare	il	VERB	DET	I eat the (masculine)
('autobus_autobus_NOUN', 'era_essere_AUX')	6	autobus era	autobus	era	autobus	essere	NOUN	AUX	the bus was
('una_uno_DET', 'coperta_coperta_NOUN')	6	una coperta	una	coperta	uno	coperta	DET	NOUN	a blanket
('mio_mio_DET', 'numero_numero_NOUN')	6	mio numero	mio	numero	mio	numero	DET	NOUN	my number
('il_il_DET', 'supermercato_supermercato_NOUN')	6	il supermercato	il	supermercato	il	supermercato	DET	NOUN	the supermarket
('il_il_DET', 'matrimonio_matrimonio_NOUN')	6	il matrimonio	il	matrimonio	il	matrimonio	DET	NOUN	the wedding
('aiuta_aiutare_VERB', 'a_a_ADP')	6		aiuta	a	aiutare	a	VERB	ADP	helps to
('la_il_DET', 'pressione_pressione_NOUN')	6	la pressione	la	pressione	il	pressione	DET	NOUN	the pressure (feminine)
('scrivere_scrivere_VERB', 'una_uno_DET')	6	scrivere una	scrivere	una	scrivere	uno	VERB	DET	to write a (feminine)
"(""l'_il_DET"", 'incendio_incendio_NOUN')"	6	l'incendio	l'	incendio	il	incendio	DET	NOUN	the fire (masculine; before a vowel)
('di_di_ADP', 'nascita_nascita_NOUN')	6	di nascita	di	nascita	di	nascita	ADP	NOUN	of birth
('di_di_ADP', 'aiutarti_aiutare_VERB')	6	di aiutarti	di	aiutarti	di	aiutare	ADP	VERB	to help you
('erano_essere_AUX', 'entrambi_entrambi_PRON')	6	erano entrambi	erano	entrambi	essere	entrambi	AUX	PRON	they were both
('automobile_automobile_NOUN', 'non_non_ADV')	6	automobile non	automobile	non	automobile	non	NOUN	ADV	car does not
('tornare_tornare_VERB', 'in_in_ADP')	6	tornare in	tornare	in	tornare	in	VERB	ADP	to return to
('quando_quando_SCONJ', 'era_essere_AUX')	6	quando era	quando	era	quando	essere	SCONJ	AUX	when he was; when she was
('mangiando_mangiare_VERB', 'il_il_DET')	6	mangiando il	mangiando	il	mangiare	il	VERB	DET	eating the (masculine)
('verso_verso_ADP', 'le_il_DET')	6	verso le	verso	le	verso	il	ADP	DET	toward the (feminine plural)
('non_non_ADV', 'lesse_leggere_VERB')	6	non lesse	non	lesse	non	leggere	ADV	VERB	did not read
('so_sapere_VERB', 'quale_quale_PRON')	6	so quale	so	quale	sapere	quale	VERB	PRON	I know which
('a_a_ADP', 'fumare_fumare_VERB')	6	a fumare	a	fumare	a	fumare	ADP	VERB	to smoke
('vi_vi_PRON', 'porterò_portare_VERB')	6	vi porterò	vi	porterò	vi	portare	PRON	VERB	I will bring you (plural)
('lo_lo_PRON', 'trovo_trovare_VERB')	6	lo trovo	lo	trovo	lo	trovare	PRON	VERB	I find him; I find it
('vostra_vostro_DET', 'chitarra_chitarra_NOUN')	6	vostra chitarra	vostra	chitarra	vostro	chitarra	DET	NOUN	your (you (plural)) guitar
('i_il_DET', 'propri_proprio_DET')	6	i propri	i	propri	il	proprio	DET	DET	their own (masculine plural)
