gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('dove_dove_ADV', 'li_li_PRON')	43	dove li	dove	li	dove	li	ADV	PRON	where them (masculine)
('ai_a_ADP', 'suoi_suo_DET')	43	ai suoi	ai	suoi	a	suo	ADP	DET	to his (masculine plural); to hers (masculine plural)
('uno_uno_PRON', 'dei_di_ADP')	43	uno dei	uno	dei	uno	di	PRON	ADP	one of the
('di_di_ADP', 'soldi_soldo_NOUN')	43	di soldi	di	soldi	di	soldo	ADP	NOUN	of money
('fiero_fiero_ADJ', 'di_di_ADP')	43	fiero di	fiero	di	fiero	di	ADJ	ADP	proud of
('perché_perché_ADV', 'mi_mi_PRON')	43	perché mi	perché	mi	perché	mi	ADV	PRON	why me
('è_essere_VERB', 'qualcosa_qualcosa_PRON')	43	è qualcosa	è	qualcosa	essere	qualcosa	VERB	PRON	is something
('tempo_tempo_NOUN', 'per_per_ADP')	43	tempo per	tempo	per	tempo	per	NOUN	ADP	time to
('dei_di_ADP', 'problemi_problema_NOUN')	43	dei problemi	dei	problemi	di	problema	ADP	NOUN	some problems
('io_io_PRON', 'posso_potere_AUX')	43	io posso	io	posso	io	potere	PRON	AUX	I can
('il_il_DET', 'mondo_mondo_NOUN')	43	il mondo	il	mondo	il	mondo	DET	NOUN	the world
('sono_essere_AUX', 'già_già_ADV')	43	sono già	sono	già	essere	già	AUX	ADV	I am already
('stato_essere_AUX', 'un_uno_DET')	43	stato un	stato	un	essere	uno	AUX	DET	been a
('un_uno_DET', 'passaggio_passaggio_NOUN')	43	un passaggio	un	passaggio	uno	passaggio	DET	NOUN	a ride
('voleva_volere_VERB', 'che_che_SCONJ')	43	voleva che	voleva	che	volere	che	VERB	SCONJ	wanted
('non_non_ADV', 'volevo_volere_AUX')	43	non volevo	non	volevo	non	volere	ADV	AUX	I did not want
('per_per_ADP', 'essere_essere_AUX')	43	per essere	per	essere	per	essere	ADP	AUX	to be
('quali_quale_PRON', 'sono_essere_AUX')	42	quali sono	quali	sono	quale	essere	PRON	AUX	which are
('casa_casa_NOUN', 'mia_mio_DET')	42	casa mia	casa	mia	casa	mio	NOUN	DET	my house
('un_uno_DET', 'albero_albero_NOUN')	42	un albero	un	albero	uno	albero	DET	NOUN	a tree
('voi_voi_PRON', 'sapete_sapere_VERB')	42	voi sapete	voi	sapete	voi	sapere	PRON	VERB	you (plural) know
('alla_a_ADP', 'stazione_stazione_NOUN')	42	alla stazione	alla	stazione	a	stazione	ADP	NOUN	at the station
('che_che_SCONJ', 'gli_gli_PRON')	42	che gli	che	gli	che	gli	SCONJ	PRON	that to him
('suo_suo_DET', 'computer_computer_NOUN')	42	suo computer	suo	computer	suo	computer	DET	NOUN	his computer; her computer
('era_essere_AUX', 'la_il_DET')	42	era la	era	la	essere	il	AUX	DET	was the (feminine)
('a_a_ADP', 'pescare_pescare_VERB')	42	andare a pescare	a	pescare	a	pescare	ADP	VERB	to go fishing
('di_di_ADP', 'recente_recente_ADJ')	42	di recente	di	recente	di	recente	ADP	ADJ	recently
('che_che_SCONJ', 'fosse_essere_AUX')	42	che fosse	che	fosse	che	essere	SCONJ	AUX	that it was
('è_essere_AUX', 'felice_felice_ADJ')	42	è felice	è	felice	essere	felice	AUX	ADJ	is happy
('essere_essere_AUX', 'molto_molto_ADV')	42	essere molto	essere	molto	essere	molto	AUX	ADV	to be very
('la_il_DET', 'storia_storia_NOUN')	42	la storia	la	storia	il	storia	DET	NOUN	the story
('un_uno_DET', 'bel_bello_ADJ')	42	un bel	un	bel	uno	bello	DET	ADJ	a nice (masculine)
('è_essere_AUX', 'bravo_bravo_ADJ')	42	è bravo	è	bravo	essere	bravo	AUX	ADJ	is good
('stata_essere_AUX', 'in_in_ADP')	42	stata in	stata	in	essere	in	AUX	ADP	been in
('la_il_DET', 'guerra_guerra_NOUN')	42	la guerra	la	guerra	il	guerra	DET	NOUN	the war
('chi_chi_PRON', 'sono_essere_AUX')	42	chi sono	chi	sono	chi	essere	PRON	AUX	who am I
"(""c'_ci_PRON"", 'erano_essere_VERB')"	42	c'erano	c'	erano	ci	essere	PRON	VERB	there were
('non_non_ADV', 'sto_essere_AUX')	42	non sto	non	sto	non	essere	ADV	AUX	I am not
('numero_numero_NOUN', 'di_di_ADP')	42	numero di	numero	di	numero	di	NOUN	ADP	number of
('il_il_DET', 'più_più_ADV')	42	il più	il	più	il	più	DET	ADV	the most
('quella_quello_PRON', 'è_essere_AUX')	42	quella è	quella	è	quello	essere	PRON	AUX	that one is
('ha_avere_AUX', 'ammesso_ammettere_VERB')	42	ha ammesso	ha	ammesso	avere	ammettere	AUX	VERB	has admitted
('un_uno_DET', 'momento_momento_NOUN')	42	un momento	un	momento	uno	momento	DET	NOUN	a moment
('una_uno_DET', 'bottiglia_bottiglia_NOUN')	42	una bottiglia	una	bottiglia	uno	bottiglia	DET	NOUN	a bottle
('solo_solo_ADV', 'una_uno_DET')	42	solo una	solo	una	solo	uno	ADV	DET	only one (feminine)
('andato_andare_VERB', 'in_in_ADP')	42	andato in	andato	in	andare	in	VERB	ADP	gone to
('cane_cane_NOUN', 'di_di_ADP')	42	cane di	cane	di	cane	di	NOUN	ADP	dog of
('sono_essere_AUX', 'venuto_venire_VERB')	42	sono venuto	sono	venuto	essere	venire	AUX	VERB	I came
('dire_dire_VERB', 'che_che_SCONJ')	42	dire che	dire	che	dire	che	VERB	SCONJ	to say that
('è_essere_AUX', 'nella_in_ADP')	42	è nella	è	nella	essere	in	AUX	ADP	is in the (feminine)
"(""all'_a_ADP"", 'università_università_NOUN')"	42	all'università	all'	università	a	università	ADP	NOUN	at the university
('nella_in_ADP', 'stanza_stanza_NOUN')	41	nella stanza	nella	stanza	in	stanza	ADP	NOUN	in the room
('orgoglioso_orgoglioso_ADJ', 'di_di_ADP')	41	orgoglioso di	orgoglioso	di	orgoglioso	di	ADJ	ADP	proud of
('è_essere_AUX', 'solo_solo_ADV')	41	è solo	è	solo	essere	solo	AUX	ADV	is alone
('ora_ora_ADV', 'è_essere_AUX')	41	ora è	ora	è	ora	essere	ADV	AUX	now is
('in_in_ADP', 'pericolo_pericolo_NOUN')	41	in pericolo	in	pericolo	in	pericolo	ADP	NOUN	in danger
('ora_ora_NOUN', 'di_di_ADP')	41	ora di	ora	di	ora	di	NOUN	ADP	time to
('per_per_ADP', 'quello_quello_PRON')	41	per quello	per	quello	per	quello	ADP	PRON	for that
('è_essere_AUX', 'morta_morire_VERB')	41	è morta	è	morta	essere	morire	AUX	VERB	has died
('brava_bravo_ADJ', 'a_a_ADP')	41	bra	brava	a	bravo	a	ADJ	ADP	good at
('e_e_CCONJ', 'mezza_mezzo_ADJ')	41	e due e mezza	e	mezza	e	mezzo	CCONJ	ADJ	and two thirty
('paio_paio_NOUN', 'di_di_ADP')	41	paio di	paio	di	paio	di	NOUN	ADP	pair of
