gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
"(""dall'_da_ADP"", 'aeroporto_aeroporto_NOUN')"	7	dall'aeroporto	dall'	aeroporto	da	aeroporto	ADP	NOUN	
('ha_avere_VERB', 'solo_solo_ADV')	7	ha solo	ha	solo	avere	solo	VERB	ADV	
('posso_potere_AUX', 'dirle_dire_VERB')	7	posso dirle	posso	dirle	potere	dire	AUX	VERB	
('perdere_perdere_VERB', 'il_il_DET')	7	perdere il	perdere	il	perdere	il	VERB	DET	
('sono_essere_AUX', 'allergica_allergico_ADJ')	7	sono allergica	sono	allergica	essere	allergico	AUX	ADJ	
('sulla_su_ADP', 'stessa_stesso_ADJ')	7	sulla stessa	sulla	stessa	su	stesso	ADP	ADJ	
('posso_potere_AUX', 'ancora_ancora_ADV')	7	posso ancora	posso	ancora	potere	ancora	AUX	ADV	
('ha_avere_AUX', 'aggiunto_aggiungere_VERB')	7	ha aggiunto	ha	aggiunto	avere	aggiungere	AUX	VERB	
('estate_estate_NOUN', 'in_in_ADP')	7	estate in	estate	in	estate	in	NOUN	ADP	
('sua_suo_DET', 'propria_proprio_DET')	7	sua propria	sua	propria	suo	proprio	DET	DET	
('di_di_ADP', 'chiedere_chiedere_VERB')	7	di chiedere	di	chiedere	di	chiedere	ADP	VERB	
('la_la_PRON', 'lascerò_lasciare_VERB')	7	la lascerò	la	lascerò	la	lasciare	PRON	VERB	
('ancora_ancora_ADV', 'alle_a_ADP')	7	ancora alle	ancora	alle	ancora	a	ADV	ADP	
('vorrei_volere_VERB', 'il_il_DET')	7	vorrei il	vorrei	il	volere	il	VERB	DET	
('qui_qui_ADV', 'tra_tra_ADP')	7	qui tra	qui	tra	qui	tra	ADV	ADP	
('siete_essere_AUX', 'già_già_ADV')	7	siete già	siete	già	essere	già	AUX	ADV	
('spesso_spesso_ADV', 'dei_di_ADP')	7	spesso dei	spesso	dei	spesso	di	ADV	ADP	
('perché_perché_ADV', 'nessuno_nessuno_PRON')	7	perché nessuno	perché	nessuno	perché	nessuno	ADV	PRON	
('latte_latte_NOUN', 'in_in_ADP')	7	latte in	latte	in	latte	in	NOUN	ADP	
('piacerebbe_piacere_VERB', 'essere_essere_AUX')	7	piacerebbe essere	piacerebbe	essere	piacere	essere	VERB	AUX	
('perso_perdere_VERB', 'di_di_ADP')	7	perso di	perso	di	perdere	di	VERB	ADP	
('tu_tu_PRON', 'puoi_potere_AUX')	7	tu puoi	tu	puoi	tu	potere	PRON	AUX	
('grazie_grazie_NOUN', 'a_a_ADP')	7	gra	grazie	a	grazie	a	NOUN	ADP	
('questo_questo_PRON', 'adesso_adesso_ADV')	7	questo adesso	questo	adesso	questo	adesso	PRON	ADV	
('di_di_ADP', 'lasciare_lasciare_VERB')	7	di lasciare	di	lasciare	di	lasciare	ADP	VERB	
('un_uno_DET', 'pisolino_pisolino_NOUN')	7	un pisolino	un	pisolino	uno	pisolino	DET	NOUN	
('in_in_ADP', 'fiamme_fiamma_NOUN')	7	in fiamme	in	fiamme	in	fiamma	ADP	NOUN	
('siamo_essere_AUX', 'divertiti_divertire_VERB')	7	siamo divertiti	siamo	divertiti	essere	divertire	AUX	VERB	
('giovane_giovane_ADJ', 'come_come_ADP')	7	giovane come	giovane	come	giovane	come	ADJ	ADP	
('è_essere_AUX', 'scomparso_scomparire_VERB')	7	è scomparso	è	scomparso	essere	scomparire	AUX	VERB	
('quando_quando_SCONJ', 'lo_lo_PRON')	7	quando lo	quando	lo	quando	lo	SCONJ	PRON	
"('stata_essere_AUX', ""un'_uno_DET"")"	7	stata un'	stata	un'	essere	uno	AUX	DET	
('sto_essere_AUX', 'chiamando_chiamare_VERB')	7	sto chiamando	sto	chiamando	essere	chiamare	AUX	VERB	
('avevo_avere_AUX', 'mai_mai_ADV')	7	avevo mai	avevo	mai	avere	mai	AUX	ADV	
('cucinare_cucinare_VERB', 'per_per_ADP')	7	cucinare per	cucinare	per	cucinare	per	VERB	ADP	
('automobile_automobile_NOUN', 'di_di_ADP')	7	automobile di	automobile	di	automobile	di	NOUN	ADP	
('di_di_ADP', 'cena_cena_NOUN')	7	di cena	di	cena	di	cena	ADP	NOUN	
('è_essere_VERB', 'in_in_ADP')	7	è in	è	in	essere	in	VERB	ADP	
('un_uno_DET', 'coniglio_coniglio_NOUN')	7	un coniglio	un	coniglio	uno	coniglio	DET	NOUN	
('essere_essere_AUX', 'là_là_ADV')	7	essere là	essere	là	essere	là	AUX	ADV	
('cattivo_cattivo_ADJ', 'odore_odore_NOUN')	7	cattivo odore	cattivo	odore	cattivo	odore	ADJ	NOUN	
('ristorante_ristorante_NOUN', 'è_essere_AUX')	7	ristorante è	ristorante	è	ristorante	essere	NOUN	AUX	
