gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('può_potere_AUX', 'prendere_prendere_VERB')	5	può prendere	può	prendere	potere	prendere	AUX	VERB	
('ero_essere_AUX', 'abbastanza_abbastanza_ADV')	5	ero abbastanza	ero	abbastanza	essere	abbastanza	AUX	ADV	
('quando_quando_SCONJ', 'arrivai_arrivare_VERB')	5	quando arrivai	quando	arrivai	quando	arrivare	SCONJ	VERB	
('mi_mi_PRON', 'morse_mordere_VERB')	5	mi morse	mi	morse	mi	mordere	PRON	VERB	
('quanti_quanto_DET', 'capitoli_capitolo_NOUN')	5	quanti capitoli	quanti	capitoli	quanto	capitolo	DET	NOUN	
('farlo_fare_VERB', 'qui_qui_ADV')	5	farlo qui	farlo	qui	fare	qui	VERB	ADV	
('più_più_ADV', 'al_a_ADP')	5	più al	più	al	più	a	ADV	ADP	
('ci_ci_PRON', 'fu_essere_VERB')	5	ci fu	ci	fu	ci	essere	PRON	VERB	
('dei_di_ADP', 'treni_treno_NOUN')	5	dei treni	dei	treni	di	treno	ADP	NOUN	
('è_essere_AUX', 'fantastica_fantastico_ADJ')	5	è fantastica	è	fantastica	essere	fantastico	AUX	ADJ	
('le_il_DET', 'circostanze_circostanza_NOUN')	5	le circostanze	le	circostanze	il	circostanza	DET	NOUN	
('delle_di_ADP', 'rose_rosa_NOUN')	5	delle rose	delle	rose	di	rosa	ADP	NOUN	
('buttò_buttare_VERB', 'via_via_ADV')	5	buttò via	buttò	via	buttare	via	VERB	ADV	
('inglese_inglese_NOUN', 'e_e_CCONJ')	5		inglese	e	inglese	e	NOUN	CCONJ	
('piace_piacere_VERB', 'ascoltare_ascoltare_VERB')	5	piace ascoltare	piace	ascoltare	piacere	ascoltare	VERB	VERB	
('un_uno_DET', 'pupazzo_pupazzo_NOUN')	5	un pupazzo	un	pupazzo	uno	pupazzo	DET	NOUN	
('avevano_avere_VERB', 'intenzione_intenzione_NOUN')	5	avevano intenzione	avevano	intenzione	avere	intenzione	VERB	NOUN	
('noi_noi_PRON', 'stavamo_stare_AUX')	5	noi stavamo	noi	stavamo	noi	stare	PRON	AUX	
('mai_mai_ADV', 'visti_vedere_VERB')	5	mai visti	mai	visti	mai	vedere	ADV	VERB	
('leggendo_leggere_VERB', 'una_uno_DET')	5	leggendo una	leggendo	una	leggere	uno	VERB	DET	
('mangiare_mangiare_VERB', 'troppo_troppo_ADV')	5	mangiare troppo	mangiare	troppo	mangiare	troppo	VERB	ADV	
('non_non_ADV', 'esiste_esistere_VERB')	5	non esiste	non	esiste	non	esistere	ADV	VERB	
('non_non_ADV', 'provi_provare_VERB')	5	non provi	non	provi	non	provare	ADV	VERB	
('studiato_studiare_VERB', 'in_in_ADP')	5	studiato in	studiato	in	studiare	in	VERB	ADP	
('potrebbe_potere_AUX', 'funzionare_funzionare_VERB')	5	potrebbe funzionare	potrebbe	funzionare	potere	funzionare	AUX	VERB	
('con_con_ADP', 'dei_di_ADP')	5	con dei	con	dei	con	di	ADP	ADP	
('in_in_ADP', 'primavera_primavera_NOUN')	5	in primavera	in	primavera	in	primavera	ADP	NOUN	
('solo_solo_ADV', 'scherzando_scherzare_VERB')	5	solo scherzando	solo	scherzando	solo	scherzare	ADV	VERB	
('riempite_riempire_VERB', 'il_il_DET')	5	riempite il	riempite	il	riempire	il	VERB	DET	
('deve_dovere_AUX', 'aver_avere_AUX')	5	deve aver	deve	aver	dovere	avere	AUX	AUX	
('non_non_ADV', 'sprecate_sprecare_VERB')	5	non sprecate	non	sprecate	non	sprecare	ADV	VERB	
('di_di_ADP', 'pensare_pensare_VERB')	5	di pensare	di	pensare	di	pensare	ADP	VERB	
('bisogno_bisogno_NOUN', 'delle_di_ADP')	5	bisogno delle	bisogno	delle	bisogno	di	NOUN	ADP	
('fuori_fuori_ADV', 'con_con_ADP')	5	fuori con	fuori	con	fuori	con	ADV	ADP	
('la_il_DET', 'busta_busta_NOUN')	5	la busta	la	busta	il	busta	DET	NOUN	
('al_a_ADP', 'loro_loro_DET')	5	al loro	al	loro	a	loro	ADP	DET	
('ragazzi_ragazzo_NOUN', 'siete_essere_AUX')	5	ragazzi siete	ragazzi	siete	ragazzo	essere	NOUN	AUX	
('facendo_fare_VERB', 'innervosire_innervosire_VERB')	5	facendo innervosire	facendo	innervosire	fare	innervosire	VERB	VERB	
('mio_mio_DET', 'portatile_portatile_NOUN')	5	mio portatile	mio	portatile	mio	portatile	DET	NOUN	
"('da_da_ADP', ""dov'_dove_ADV"")"	5	da dov'	da	dov'	da	dove	ADP	ADV	
('vuoi_volere_AUX', 'dire_dire_VERB')	5	vuoi dire	vuoi	dire	volere	dire	AUX	VERB	
('una_uno_DET', 'bugiarda_bugiarda_NOUN')	5	una bugiarda	una	bugiarda	uno	bugiarda	DET	NOUN	
('non_non_ADV', 'conoscono_conoscere_VERB')	5	non conoscono	non	conoscono	non	conoscere	ADV	VERB	
('imparo_imparare_VERB', 'il_il_DET')	5	imparo il	imparo	il	imparare	il	VERB	DET	
('doveva_dovere_AUX', 'farlo_fare_VERB')	5	doveva farlo	doveva	farlo	dovere	fare	AUX	VERB	
('posto_posto_NOUN', 'così_così_ADV')	5	posto così	posto	così	posto	così	NOUN	ADV	
('occupato_occupare_VERB', 'in_in_ADP')	5	occupato in	occupato	in	occupare	in	VERB	ADP	
('lavoro_lavoro_NOUN', 'migliore_migliore_ADJ')	5	lavoro migliore	lavoro	migliore	lavoro	migliore	NOUN	ADJ	
('loro_loro_PRON', 'se_se_PRON')	5	loro se	loro	se	loro	se	PRON	PRON	
('le_le_PRON', 'crede_credere_VERB')	5	le crede	le	crede	le	credere	PRON	VERB	
('molto_molto_ADV', 'preoccupata_preoccupato_ADJ')	5	molto preoccupata	molto	preoccupata	molto	preoccupato	ADV	ADJ	
('il_il_DET', 'cancro_cancro_NOUN')	5	il cancro	il	cancro	il	cancro	DET	NOUN	
('sanno_sapere_VERB', 'chi_chi_PRON')	5	sanno chi	sanno	chi	sapere	chi	VERB	PRON	
('frutti_frutto_NOUN', 'di_di_ADP')	5	frutti di	frutti	di	frutto	di	NOUN	ADP	
('sulla_su_ADP', 'luna_luna_NOUN')	5	sulla luna	sulla	luna	su	luna	ADP	NOUN	
('che_che_SCONJ', 'spera_sperare_VERB')	5	che spera	che	spera	che	sperare	SCONJ	VERB	
('devo_dovere_AUX', 'chiedere_chiedere_VERB')	5	devo chiedere	devo	chiedere	dovere	chiedere	AUX	VERB	
('molto_molto_ADV', 'impaziente_impaziente_ADJ')	5	molto impaziente	molto	impaziente	molto	impaziente	ADV	ADJ	
('a_a_ADP', 'caccia_caccia_NOUN')	5	andare a caccia	a	caccia	a	caccia	ADP	NOUN	
('tizio_tizio_NOUN', 'che_che_PRON')	5	tizio che	tizio	che	tizio	che	NOUN	PRON	
('ha_avere_VERB', 'in_in_ADP')	5	ha in	ha	in	avere	in	VERB	ADP	
('dammi_dare_VERB', 'del_di_ADP')	5	dammi del	dammi	del	dare	di	VERB	ADP	
('non_non_ADV', 'molto_molto_ADV')	5	non molto	non	molto	non	molto	ADV	ADV	
('preferisci_preferire_VERB', 'il_il_DET')	5	preferisci il	preferisci	il	preferire	il	VERB	DET	
('buon_buono_ADJ', 'dizionario_dizionario_NOUN')	5	buon dizionario	buon	dizionario	buono	dizionario	ADJ	NOUN	
