gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ottimo_ottimo_ADJ', 'lavoro_lavoro_NOUN')	6	ottimo lavoro	ottimo	lavoro	ottimo	lavoro	ADJ	NOUN	
('è_essere_AUX', 'presentato_presentare_VERB')	6	è presentato	è	presentato	essere	presentare	AUX	VERB	
('pizza_pizza_NOUN', 'in_in_ADP')	6	pizza in	pizza	in	pizza	in	NOUN	ADP	
('a_a_ADP', 'sollevare_sollevare_VERB')	6	a sollevare	a	sollevare	a	sollevare	ADP	VERB	
('a_a_ADP', 'terra_terra_NOUN')	6	adde a terra	a	terra	a	terra	ADP	NOUN	
('è_essere_AUX', 'dovuto_dovere_AUX')	6	è dovuto	è	dovuto	essere	dovere	AUX	AUX	
('che_che_PRON', 'sa_sapere_VERB')	6	che sa	che	sa	che	sapere	PRON	VERB	
('cosa_cosa_PRON', 'sapete_sapere_VERB')	6	cosa sapete	cosa	sapete	cosa	sapere	PRON	VERB	
('mai_mai_ADV', 'scritto_scrivere_VERB')	6	mai scritto	mai	scritto	mai	scrivere	ADV	VERB	
('sempre_sempre_ADV', 'i_il_DET')	6		sempre	i	sempre	il	ADV	DET	
('è_essere_AUX', 'uscita_uscire_VERB')	6	è uscita	è	uscita	essere	uscire	AUX	VERB	
('lavora_lavorare_VERB', 'qui_qui_ADV')	6	lavora qui	lavora	qui	lavorare	qui	VERB	ADV	
('di_di_ADP', 'sempre_sempre_ADV')	6	di sempre	di	sempre	di	sempre	ADP	ADV	
('come_come_ADP', 'mio_mio_DET')	6	come mio	come	mio	come	mio	ADP	DET	
('sia_essere_AUX', 'onesto_onesto_ADJ')	6	sia onesto	sia	onesto	essere	onesto	AUX	ADJ	
('il_il_DET', 'danno_danno_NOUN')	6	il danno	il	danno	il	danno	DET	NOUN	
('di_di_ADP', 'buono_buono_ADJ')	6	di buono	di	buono	di	buono	ADP	ADJ	
('come_come_ADV', 'mai_mai_ADV')	6	come mai	come	mai	come	mai	ADV	ADV	
('il_il_DET', 'dente_dente_NOUN')	6	il dente	il	dente	il	dente	DET	NOUN	
('sue_suo_DET', 'promesse_promessa_NOUN')	6	sue promesse	sue	promesse	suo	promessa	DET	NOUN	
('di_di_ADP', 'acqua_acqua_NOUN')	6	di acqua	di	acqua	di	acqua	ADP	NOUN	
('sua_suo_DET', 'mano_mano_NOUN')	6	sua mano	sua	mano	suo	mano	DET	NOUN	
('questione_questione_NOUN', 'di_di_ADP')	6	questione di	questione	di	questione	di	NOUN	ADP	
('fatto_fare_VERB', 'apposta_apposta_ADV')	6	fatto apposta	fatto	apposta	fare	apposta	VERB	ADV	
('lei_lei_PRON', 'se_se_PRON')	6	lei se	lei	se	lei	se	PRON	PRON	
('forte_forte_ADJ', 'come_come_ADP')	6	forte come	forte	come	forte	come	ADJ	ADP	
('per_per_ADP', 'mia_mio_DET')	6	per mia	per	mia	per	mio	ADP	DET	
('dicendo_dire_VERB', 'è_essere_AUX')	6	dicendo è	dicendo	è	dire	essere	VERB	AUX	
('che_che_SCONJ', 'funzionerà_funzionare_VERB')	6	che funzionerà	che	funzionerà	che	funzionare	SCONJ	VERB	
('un_uno_DET', 'programma_programma_NOUN')	6	un programma	un	programma	uno	programma	DET	NOUN	
('dovreste_dovere_AUX', 'andare_andare_VERB')	6	dovreste andare	dovreste	andare	dovere	andare	AUX	VERB	
('era_essere_AUX', 'convinto_convincere_VERB')	6	era convinto	era	convinto	essere	convincere	AUX	VERB	
('le_le_PRON', 'devo_dovere_VERB')	6	le devo	le	devo	le	dovere	PRON	VERB	
"(""quell'_qu_ADV"", 'uomo_uomo_NOUN')"	6	quell'uomo	quell'	uomo	qu	uomo	ADV	NOUN	
('lui_lui_PRON', 'andò_andare_VERB')	6	lui andò	lui	andò	lui	andare	PRON	VERB	
('sposata_sposare_VERB', 'con_con_ADP')	6	sposata con	sposata	con	sposare	con	VERB	ADP	
('la_il_DET', 'pagina_pagina_NOUN')	6	la pagina	la	pagina	il	pagina	DET	NOUN	
('vi_vi_PRON', 'ricordate_ricordare_VERB')	6	vi ricordate	vi	ricordate	vi	ricordare	PRON	VERB	
"('anche_anche_ADV', ""l'_il_DET"")"	6	anche l'	anche	l'	anche	il	ADV	DET	
('un_uno_DET', 'fucile_fucile_NOUN')	6	un fucile	un	fucile	uno	fucile	DET	NOUN	
('padre_padre_NOUN', 'lavora_lavorare_VERB')	6	padre lavora	padre	lavora	padre	lavorare	NOUN	VERB	
('ma_ma_CCONJ', 'ho_avere_VERB')	6		ma	ho	ma	avere	CCONJ	VERB	
('non_non_ADV', 'leggere_leggere_VERB')	6	non leggere	non	leggere	non	leggere	ADV	VERB	
('aver_avere_AUX', 'sentito_sentire_VERB')	6	aver sentito	aver	sentito	avere	sentire	AUX	VERB	
('piaceva_piacere_VERB', 'studiare_studiare_VERB')	6	piaceva studiare	piaceva	studiare	piacere	studiare	VERB	VERB	
('a_a_ADP', 'iniziare_iniziare_VERB')	6	a iniziare	a	iniziare	a	iniziare	ADP	VERB	
('non_non_ADV', 'svegliare_svegliare_VERB')	6	non svegliare	non	svegliare	non	svegliare	ADV	VERB	
('avremmo_avere_AUX', 'dovuto_dovere_AUX')	6	avremmo dovuto	avremmo	dovuto	avere	dovere	AUX	AUX	
('come_come_ADP', 'noi_noi_PRON')	6	come noi	come	noi	come	noi	ADP	PRON	
('leggete_leggere_VERB', 'la_il_DET')	6	leggete la	leggete	la	leggere	il	VERB	DET	
('tirò_tirare_VERB', 'fuori_fuori_ADV')	6	tirò fuori	tirò	fuori	tirare	fuori	VERB	ADV	
('sarà_essere_AUX', 'impressionato_impressionare_VERB')	6	sarà impressionato	sarà	impressionato	essere	impressionare	AUX	VERB	
('successo_succedere_VERB', 'ieri_ieri_ADV')	6	successo ieri	successo	ieri	succedere	ieri	VERB	ADV	
('di_di_ADP', 'lì_lì_ADV')	6	di lì	di	lì	di	lì	ADP	ADV	
('fa_fare_VERB', 'pensare_pensare_VERB')	6	fa pensare	fa	pensare	fare	pensare	VERB	VERB	
('dare_dare_VERB', 'una_uno_DET')	6	dare una	dare	una	dare	uno	VERB	DET	
('parli_parlare_VERB', 'così_così_ADV')	6	parli così	parli	così	parlare	così	VERB	ADV	
"('vuole_volere_VERB', ""un'_uno_DET"")"	6	vuole un'	vuole	un'	volere	uno	VERB	DET	
('riuscì_riuscire_VERB', 'a_a_ADP')	6	riuscì a	riuscì	a	riuscire	a	VERB	ADP	
('nostra_nostro_DET', 'scuola_scuola_NOUN')	6	nostra scuola	nostra	scuola	nostro	scuola	DET	NOUN	
('voglio_volere_AUX', 'ritornare_ritornare_VERB')	6	voglio ritornare	voglio	ritornare	volere	ritornare	AUX	VERB	
('aiuto_aiuto_NOUN', 'a_a_ADP')	6	a	aiuto	a	aiuto	a	NOUN	ADP	
"('o_o_CCONJ', ""l'_il_DET"")"	6	o l'	o	l'	o	il	CCONJ	DET	
('con_con_ADP', 'degli_di_ADP')	6	con degli	con	degli	con	di	ADP	ADP	
('che_che_SCONJ', 'potrei_potere_AUX')	6	che potrei	che	potrei	che	potere	SCONJ	AUX	
('noi_noi_PRON', 'vi_vi_PRON')	6	noi vi	noi	vi	noi	vi	PRON	PRON	
