gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('un_uno_DET', 'pessimo_pessimo_ADJ')	12	un pessimo	un	pessimo	uno	pessimo	DET	ADJ	
('fare_fare_VERB', 'è_essere_AUX')	12	fare è	fare	è	fare	essere	VERB	AUX	
('quando_quando_PRON', 'hai_avere_AUX')	12	quando hai	quando	hai	quando	avere	PRON	AUX	
('sono_essere_AUX', 'impegnata_impegnare_VERB')	12	sono impegnata	sono	impegnata	essere	impegnare	AUX	VERB	
('fatto_fare_VERB', 'male_male_ADV')	12	fatto male	fatto	male	fare	male	VERB	ADV	
('ritardo_ritardo_NOUN', 'di_di_ADP')	12	ritardo di	ritardo	di	ritardo	di	NOUN	ADP	
('di_di_ADP', 'andarsene_andare_VERB')	12	di andarsene	di	andarsene	di	andare	ADP	VERB	
('diede_dare_VERB', 'a_a_ADP')	12	diede a	diede	a	dare	a	VERB	ADP	
('una_uno_DET', 'barca_barca_NOUN')	12	una barca	una	barca	uno	barca	DET	NOUN	
('troppo_troppo_DET', 'tempo_tempo_NOUN')	12	troppo tempo	troppo	tempo	troppo	tempo	DET	NOUN	
('ha_avere_AUX', 'tenuto_tenere_VERB')	12	ha tenuto	ha	tenuto	avere	tenere	AUX	VERB	
('che_che_SCONJ', 'tutti_tutto_PRON')	12	che tutti	che	tutti	che	tutto	SCONJ	PRON	
('hai_avere_AUX', 'finito_finire_VERB')	12	hai finito	hai	finito	avere	finire	AUX	VERB	
('i_il_DET', 'risultati_risultato_NOUN')	12	i risultati	i	risultati	il	risultato	DET	NOUN	
('fido_fidare_VERB', 'di_di_ADP')	12	fido di	fido	di	fidare	di	VERB	ADP	
('accettare_accettare_VERB', 'il_il_DET')	12	accettare il	accettare	il	accettare	il	VERB	DET	
('più_più_ADV', 'lentamente_lentamente_ADV')	12	più lentamente	più	lentamente	più	lentamente	ADV	ADV	
('a_a_ADP', 'spiegare_spiegare_VERB')	12	a spiegare	a	spiegare	a	spiegare	ADP	VERB	
('il_il_DET', 'progetto_progetto_NOUN')	12	il progetto	il	progetto	il	progetto	DET	NOUN	
('verrò_venire_VERB', 'a_a_ADP')	12	verrò a	verrò	a	venire	a	VERB	ADP	
('faremmo_fare_VERB', 'meglio_meglio_ADV')	12	faremmo meglio	faremmo	meglio	fare	meglio	VERB	ADV	
('doveva_dovere_AUX', 'essere_essere_AUX')	12	doveva essere	doveva	essere	dovere	essere	AUX	AUX	
('lui_lui_PRON', 'piaceva_piacere_VERB')	12	lui piaceva	lui	piaceva	lui	piacere	PRON	VERB	
('bere_bere_VERB', 'birra_birra_NOUN')	12	bere birra	bere	birra	bere	birra	VERB	NOUN	
('ha_avere_AUX', 'visti_vedere_VERB')	12	ha visti	ha	visti	avere	vedere	AUX	VERB	
('di_di_ADP', 'grande_grande_ADJ')	12	di grande	di	grande	di	grande	ADP	ADJ	
('cosa_cosa_PRON', 'sono_essere_AUX')	12	cosa sono	cosa	sono	cosa	essere	PRON	AUX	
('in_in_ADP', 'cinese_cinese_NOUN')	12	in cinese	in	cinese	in	cinese	ADP	NOUN	
('ha_avere_AUX', 'prestato_prestare_VERB')	12	ha prestato	ha	prestato	avere	prestare	AUX	VERB	
('so_sapere_VERB', 'niente_niente_PRON')	12	so niente	so	niente	sapere	niente	VERB	PRON	
('chiave_chiave_NOUN', 'di_di_ADP')	12	chiave di	chiave	di	chiave	di	NOUN	ADP	
('voglio_volere_AUX', 'davvero_davvero_ADV')	12	voglio davvero	voglio	davvero	volere	davvero	AUX	ADV	
('si_si_PRON', 'lamenta_lamentare_VERB')	12	si lamenta	si	lamenta	si	lamentare	PRON	VERB	
('in_in_ADP', 'disaccordo_disaccordo_NOUN')	12	in disaccordo	in	disaccordo	in	disaccordo	ADP	NOUN	
('è_essere_AUX', 'vicina_vicino_ADJ')	12	è vicina	è	vicina	essere	vicino	AUX	ADJ	
('molto_molto_ADV', 'impegnato_impegnare_VERB')	12	molto impegnato	molto	impegnato	molto	impegnare	ADV	VERB	
('una_uno_DET', 'vecchia_vecchio_ADJ')	12	una vecchia	una	vecchia	uno	vecchio	DET	ADJ	
('sei_essere_AUX', 'stato_essere_AUX')	12	sei stato	sei	stato	essere	essere	AUX	AUX	
