gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('uova_uovo_NOUN', 'sono_essere_AUX')	6	uova sono	uova	sono	uovo	essere	NOUN	AUX	
('della_di_ADP', 'festa_festa_NOUN')	6	della festa	della	festa	di	festa	ADP	NOUN	
('sono_essere_AUX', 'triste_triste_ADJ')	6	sono triste	sono	triste	essere	triste	AUX	ADJ	
('sono_essere_AUX', 'alto_alto_ADJ')	6	sono alto	sono	alto	essere	alto	AUX	ADJ	
('non_non_ADV', 'ama_amare_VERB')	6	non ama	non	ama	non	amare	ADV	VERB	
('è_essere_AUX', 'mancata_mancato_VERB')	6	è mancata	è	mancata	essere	mancato	AUX	VERB	
('fatto_fare_VERB', 'vedere_vedere_VERB')	6	fatto vedere	fatto	vedere	fare	vedere	VERB	VERB	
('non_non_ADV', 'piacevano_piacere_VERB')	6	non piacevano	non	piacevano	non	piacere	ADV	VERB	
('fonte_fonte_NOUN', 'di_di_ADP')	6	fonte di	fonte	di	fonte	di	NOUN	ADP	
('indossare_indossare_VERB', 'dei_di_ADP')	6	indossare dei	indossare	dei	indossare	di	VERB	ADP	
('hai_avere_AUX', 'dormito_dormire_VERB')	6	hai dormito	hai	dormito	avere	dormire	AUX	VERB	
('ho_avere_VERB', 'sempre_sempre_ADV')	6	ho sempre	ho	sempre	avere	sempre	VERB	ADV	
('storia_storia_NOUN', 'interessante_interessante_ADJ')	6	storia interessante	storia	interessante	storia	interessante	NOUN	ADJ	
('città_città_NOUN', 'di_di_ADP')	6	città di	città	di	città	di	NOUN	ADP	
('capisco_capire_VERB', 'la_il_DET')	6	capisco la	capisco	la	capire	il	VERB	DET	
('sua_suo_DET', 'teoria_teoria_NOUN')	6	sua teoria	sua	teoria	suo	teoria	DET	NOUN	
('sembrate_sembrare_VERB', 'essere_essere_AUX')	6	sembrate essere	sembrate	essere	sembrare	essere	VERB	AUX	
('questo_questo_DET', 'terreno_terreno_NOUN')	6	questo terreno	questo	terreno	questo	terreno	DET	NOUN	
('mangiando_mangiare_VERB', 'della_di_ADP')	6	mangiando della	mangiando	della	mangiare	di	VERB	ADP	
('pesce_pesce_NOUN', 'crudo_crudo_ADJ')	6	pesce crudo	pesce	crudo	pesce	crudo	NOUN	ADJ	
('nome_nome_NOUN', 'in_in_ADP')	6	nome in	nome	in	nome	in	NOUN	ADP	
('andarono_andare_VERB', 'a_a_ADP')	6	a	andarono	a	andare	a	VERB	ADP	
('è_essere_AUX', 'ammalata_ammalare_VERB')	6	è ammalata	è	ammalata	essere	ammalare	AUX	VERB	
('prometto_promettere_VERB', 'di_di_ADP')	6	prometto di	prometto	di	promettere	di	VERB	ADP	
('è_essere_AUX', 'tutta_tutto_DET')	6	è tutta	è	tutta	essere	tutto	AUX	DET	
('anche_anche_ADV', 'la_il_DET')	6	anche la	anche	la	anche	il	ADV	DET	
('loro_loro_PRON', 'avevano_avere_VERB')	6	loro avevano	loro	avevano	loro	avere	PRON	VERB	
"(""l'_il_DET"", 'immagine_immagine_NOUN')"	6	l'immagine	l'	immagine	il	immagine	DET	NOUN	
('molto_molto_ADV', 'vecchio_vecchio_ADJ')	6	molto vecchio	molto	vecchio	molto	vecchio	ADV	ADJ	
('può_potere_AUX', 'mangiare_mangiare_VERB')	6	può mangiare	può	mangiare	potere	mangiare	AUX	VERB	
('un_uno_DET', 'desiderio_desiderio_NOUN')	6	un desiderio	un	desiderio	uno	desiderio	DET	NOUN	
('quella_quello_PRON', 'era_essere_AUX')	6	quella era	quella	era	quello	essere	PRON	AUX	
"('capitale_capitale_NOUN', ""dell'_di_ADP"")"	6	capitale dell'	capitale	dell'	capitale	di	NOUN	ADP	
('è_essere_AUX', 'perfettamente_perfettamente_ADV')	6	è perfettamente	è	perfettamente	essere	perfettamente	AUX	ADV	
('è_essere_AUX', 'fantastico_fantastico_ADJ')	6	è fantastico	è	fantastico	essere	fantastico	AUX	ADJ	
('ha_avere_VERB', 'mai_mai_ADV')	6	ha mai	ha	mai	avere	mai	VERB	ADV	
('guardò_guardare_VERB', 'il_il_DET')	6	guardò il	guardò	il	guardare	il	VERB	DET	
('era_essere_AUX', 'coinvolto_coinvolgere_VERB')	6	era coinvolto	era	coinvolto	essere	coinvolgere	AUX	VERB	
('siamo_essere_AUX', 'incontrati_incontrare_VERB')	6	siamo incontrati	siamo	incontrati	essere	incontrare	AUX	VERB	
('di_di_ADP', 'omicidio_omicidio_NOUN')	6	di omicidio	di	omicidio	di	omicidio	ADP	NOUN	
('di_di_ADP', 'computer_computer_NOUN')	6	di computer	di	computer	di	computer	ADP	NOUN	
('così_così_ADV', 'arrabbiato_arrabbiato_ADJ')	6	così arrabbiato	così	arrabbiato	così	arrabbiato	ADV	ADJ	
('questa_questo_DET', 'battuta_battuta_NOUN')	6	questa battuta	questa	battuta	questo	battuta	DET	NOUN	
('hot_hot_NOUN', 'dog_dog_NOUN')	6	hot dog	hot	dog	hot	dog	NOUN	NOUN	
('quanti_quanto_DET', 'hot_hot_NOUN')	6	quanti hot	quanti	hot	quanto	hot	DET	NOUN	
('stia_essere_AUX', 'cercando_cercare_VERB')	6	stia cercando	stia	cercando	essere	cercare	AUX	VERB	
('hanno_avere_AUX', 'assunto_assumere_VERB')	6	hanno assunto	hanno	assunto	avere	assumere	AUX	VERB	
('scorsa_scorso_ADJ', 'settimana_settimana_NOUN')	6	scorsa settimana	scorsa	settimana	scorso	settimana	ADJ	NOUN	
('zio_zio_NOUN', 'la_il_DET')	6	zio la	zio	la	zio	il	NOUN	DET	
('sono_essere_AUX', 'impegnati_impegnare_VERB')	6	sono impegnati	sono	impegnati	essere	impegnare	AUX	VERB	
('qualunque_qualunque_DET', 'momento_momento_NOUN')	6	qualunque momento	qualunque	momento	qualunque	momento	DET	NOUN	
('arrivata_arrivare_VERB', 'in_in_ADP')	6	arrivata in	arrivata	in	arrivare	in	VERB	ADP	
('di_di_ADP', 'volere_volere_AUX')	6	di volere	di	volere	di	volere	ADP	AUX	
('spesso_spesso_ADV', 'della_di_ADP')	6	spesso della	spesso	della	spesso	di	ADV	ADP	
('vediamo_vedere_VERB', 'se_se_SCONJ')	6	vediamo se	vediamo	se	vedere	se	VERB	SCONJ	
('nuotare_nuotare_VERB', 'nel_in_ADP')	6	nuotare nel	nuotare	nel	nuotare	in	VERB	ADP	
('di_di_ADP', 'popcorn_popcorn_NOUN')	6	di popcorn	di	popcorn	di	popcorn	ADP	NOUN	
