gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sono_essere_AUX', 'solamente_solamente_ADV')	9	sono solamente	sono	solamente	essere	solamente	AUX	ADV	I am only
"('sapeva_sapere_VERB', ""dov'_dove_ADV"")"	9	sapeva dov'	sapeva	dov'	sapere	dove	VERB	ADV	he knew where (before a vowel)
('digli_digliere_VERB', 'che_che_SCONJ')	9	digli che	digli	che	digliere	che	VERB	SCONJ	tell him that
('alla_a_ADP', 'storia_storia_NOUN')	9	alla storia	alla	storia	a	storia	ADP	NOUN	to the story
('sapete_sapere_VERB', 'che_che_SCONJ')	9	sapete che	sapete	che	sapere	che	VERB	SCONJ	do you (plural) know that
('un_uno_DET', 'cambiamento_cambiamento_NOUN')	9	un cambiamento	un	cambiamento	uno	cambiamento	DET	NOUN	a change (masculine)
('sono_essere_AUX', 'svegliata_svegliare_VERB')	9	sono svegliata	sono	svegliata	essere	svegliare	AUX	VERB	I woke up (feminine)
"(""un'_uno_DET"", 'ottima_ottimo_ADJ')"	9	un'ottima	un'	ottima	uno	ottimo	DET	ADJ	an excellent (feminine)
('sei_essere_AUX', 'al_a_ADP')	9	sei al	sei	al	essere	a	AUX	ADP	you are at the (masculine)
('come_come_ADV', 'le_le_PRON')	9	come le	come	le	come	le	ADV	PRON	like them (feminine)
('questo_questo_DET', 'cane_cane_NOUN')	9	questo cane	questo	cane	questo	cane	DET	NOUN	this dog (masculine)
('di_di_ADP', 'danzare_danzare_VERB')	9	di danzare	di	danzare	di	danzare	ADP	VERB	to dance
('sono_essere_AUX', 'cresciuto_crescere_VERB')	9	sono cresciuto	sono	cresciuto	essere	crescere	AUX	VERB	I grew up (masculine)
('sarebbe_essere_AUX', 'venuta_venire_VERB')	9	sarebbe venuta	sarebbe	venuta	essere	venire	AUX	VERB	she would have come
('era_essere_AUX', 'malata_malato_ADJ')	9	era malata	era	malata	essere	malato	AUX	ADJ	was sick (feminine)
('francese_francese_NOUN', 'a_a_ADP')	9		francese	a	francese	a	NOUN	ADP	French to
('così_così_ADV', 'freddo_freddo_ADJ')	9	così freddo	così	freddo	così	freddo	ADV	ADJ	so cold (masculine)
('sua_suo_DET', 'rabbia_rabbia_NOUN')	9	sua rabbia	sua	rabbia	suo	rabbia	DET	NOUN	his anger; her anger (feminine)
('sempre_sempre_ADV', 'del_di_ADP')	9	sempre del	sempre	del	sempre	di	ADV	ADP	always of the (masculine)
('in_in_ADP', 'forma_forma_NOUN')	9	in forma	in	forma	in	forma	ADP	NOUN	in shape
('mia_mio_DET', 'fidanzata_fidanzato_NOUN')	9	mia fidanzata	mia	fidanzata	mio	fidanzato	DET	NOUN	my fiancée
('quel_quello_DET', 'vestito_vestito_NOUN')	9	quel vestito	quel	vestito	quello	vestito	DET	NOUN	that dress (masculine)
('sei_essere_AUX', 'davvero_davvero_ADV')	9	sei davvero	sei	davvero	essere	davvero	AUX	ADV	you really are
('suo_suo_DET', 'letto_letto_NOUN')	9	suo letto	suo	letto	suo	letto	DET	NOUN	his bed; her bed (masculine)
('mi_mi_PRON', 'devo_dovere_AUX')	9	mi devo	mi	devo	mi	dovere	PRON	AUX	I have to
('mangia_mangiare_VERB', 'il_il_DET')	9	mangia il	mangia	il	mangiare	il	VERB	DET	eats the (masculine)
('nuovo_nuovo_ADJ', 'vestito_vestito_NOUN')	9	nuovo vestito	nuovo	vestito	nuovo	vestito	ADJ	NOUN	new dress (masculine)
('un_uno_DET', 'cappotto_cappotto_NOUN')	9	un cappotto	un	cappotto	uno	cappotto	DET	NOUN	a coat (masculine)
('dovrebbe_dovere_AUX', 'studiare_studiare_VERB')	9	dovrebbe studiare	dovrebbe	studiare	dovere	studiare	AUX	VERB	should study
('migliore_migliore_ADJ', 'amica_amico_NOUN')	9	migliore amica	migliore	amica	migliore	amico	ADJ	NOUN	best friend (feminine)
('accusato_accusare_VERB', 'di_di_ADP')	9	accusato di	accusato	di	accusare	di	VERB	ADP	accused of
('di_di_ADP', 'compleanno_compleanno_NOUN')	9	di compleanno	di	compleanno	di	compleanno	ADP	NOUN	of birthday
('per_per_ADP', 'mangiare_mangiare_VERB')	9	per mangiare	per	mangiare	per	mangiare	ADP	VERB	to eat
('il_il_DET', 'fatto_fatto_NOUN')	9	il fatto	il	fatto	il	fatto	DET	NOUN	the fact (masculine)
('perdita_perdita_NOUN', 'di_di_ADP')	9	perdi	perdita	di	perdita	di	NOUN	ADP	loss of
('giù_giù_ADV', 'la_il_DET')	9	giù la	giù	la	giù	il	ADV	DET	down the (feminine)
('a_a_ADP', 'cominciare_cominciare_VERB')	9	a a cominciare	a	cominciare	a	cominciare	ADP	VERB	to start
