gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('era_essere_AUX', 'alla_a_ADP')	9	era alla	era	alla	essere	a	AUX	ADP	was at the (feminine)
('invitata_invitare_VERB', 'a_a_ADP')	9		invitata	a	invitare	a	VERB	ADP	invited to (feminine)
('madre_madre_NOUN', 'ha_avere_AUX')	9	madre ha	madre	ha	madre	avere	NOUN	AUX	mother has
('gli_il_DET', 'esami_esame_NOUN')	9	gli esami	gli	esami	il	esame	DET	NOUN	the exams
('lo_lo_PRON', 'avrei_avere_AUX')	9	lo avrei	lo	avrei	lo	avere	PRON	AUX	I would have it
('ho_avere_VERB', 'alcun_alcuno_DET')	9	ho alcun	ho	alcun	avere	alcuno	VERB	DET	I have any (masculine)
('mi_mi_PRON', 'dà_dare_VERB')	9	mi dà	mi	dà	mi	dare	PRON	VERB	gives me
('aiutato_aiutare_VERB', 'a_a_ADP')	9	a	aiutato	a	aiutare	a	VERB	ADP	helped to
('lo_lo_PRON', 'farai_fare_VERB')	9	lo farai	lo	farai	lo	fare	PRON	VERB	you will do it
('suonava_suonare_VERB', 'il_il_DET')	9	suonava il	suonava	il	suonare	il	VERB	DET	he played the (masculine)
('di_di_ADP', 'pallacanestro_pallacanestro_NOUN')	9	di pallacanestro	di	pallacanestro	di	pallacanestro	ADP	NOUN	of basketball
('un_uno_DET', 'ragazzino_ragazzo_NOUN')	9	un ragazzino	un	ragazzino	uno	ragazzo	DET	NOUN	a little boy
('è_essere_AUX', 'piccola_piccolo_ADJ')	9	è piccola	è	piccola	essere	piccolo	AUX	ADJ	she is small
('chiesto_chiedere_VERB', 'aiuto_aiuto_NOUN')	9	chiesto aiuto	chiesto	aiuto	chiedere	aiuto	VERB	NOUN	asked for help
('non_non_ADV', 'conosceva_conoscere_VERB')	9	non conosceva	non	conosceva	non	conoscere	ADV	VERB	he did not know
('mangiando_mangiare_VERB', 'del_di_ADP')	9	mangiando del	mangiando	del	mangiare	di	VERB	ADP	eating some (masculine)
('appartamento_appartamento_NOUN', 'di_di_ADP')	9	appartamento di	appartamento	di	appartamento	di	NOUN	ADP	apartment of
('avuto_avere_VERB', 'il_il_DET')	9	avuto il	avuto	il	avere	il	VERB	DET	had the (masculine)
('lo_lo_PRON', 'dovrei_dovere_AUX')	9	lo dovrei	lo	dovrei	lo	dovere	PRON	AUX	I should do it
('che_che_SCONJ', 'qualcuno_qualcuno_PRON')	9	che qualcuno	che	qualcuno	che	qualcuno	SCONJ	PRON	that someone
('queste_questo_DET', 'scatole_scatola_NOUN')	9	queste scatole	queste	scatole	questo	scatola	DET	NOUN	these boxes
('stava_stare_AUX', 'guardando_guardare_VERB')	9	stava guardando	stava	guardando	stare	guardare	AUX	VERB	was watching
('a_a_ADP', 'gestirlo_gestire_VERB')	9	a gestirlo	a	gestirlo	a	gestire	ADP	VERB	to manage it
('ciò_ciò_PRON', 'non_non_ADV')	9	ciò non	ciò	non	ciò	non	PRON	ADV	that does not
('qui_qui_ADV', 'presto_presto_ADV')	9	qui presto	qui	presto	qui	presto	ADV	ADV	here soon
('in_in_ADP', 'me_me_PRON')	9	in me	in	me	in	me	ADP	PRON	in me
('chiesto_chiedere_VERB', 'il_il_DET')	9	chiesto il	chiesto	il	chiedere	il	VERB	DET	asked the (masculine)
('lavorare_lavorare_VERB', 'in_in_ADP')	9	lavorare in	lavorare	in	lavorare	in	VERB	ADP	to work in
('molto_molto_DET', 'lavoro_lavoro_NOUN')	9	molto lavoro	molto	lavoro	molto	lavoro	DET	NOUN	a lot of work
('sono_essere_AUX', 'grandi_grande_ADJ')	9	sono grandi	sono	grandi	essere	grande	AUX	ADJ	they are big
('il_il_DET', 'controllo_controllo_NOUN')	9	il controllo	il	controllo	il	controllo	DET	NOUN	the control
('essere_essere_AUX', 'nei_in_ADP')	9	essere nei	essere	nei	essere	in	AUX	ADP	to be in the (masculine plural)
('detto_dire_VERB', 'il_il_DET')	9	detto il	detto	il	dire	il	VERB	DET	said the (masculine)
('avete_avere_AUX', 'dato_dare_VERB')	9	avete dato	avete	dato	avere	dare	AUX	VERB	you (plural) gave
('ho_avere_VERB', 'molta_molto_DET')	9	ho molta	ho	molta	avere	molto	VERB	DET	I have much (feminine)
('perso_perdere_VERB', 'un_uno_DET')	9	perso un	perso	un	perdere	uno	VERB	DET	lost a (masculine)
('in_in_ADP', 'centro_centro_NOUN')	9	in centro	in	centro	in	centro	ADP	NOUN	downtown
('è_essere_AUX', 'aperta_aprire_VERB')	9	è aperta	è	aperta	essere	aprire	AUX	VERB	it is open (feminine)
('entrato_entrare_VERB', 'nella_in_ADP')	9	entrato nella	entrato	nella	entrare	in	VERB	ADP	entered the (feminine)
('ho_avere_AUX', 'smesso_smettere_VERB')	9	ho smesso	ho	smesso	avere	smettere	AUX	VERB	I stopped
('la_il_DET', 'squadra_squadra_NOUN')	9	la squadra	la	squadra	il	squadra	DET	NOUN	the team
('un_uno_DET', 'pugno_pugno_NOUN')	9	un pugno	un	pugno	uno	pugno	DET	NOUN	a punch
('lui_lui_PRON', 'deve_dovere_AUX')	9	lui deve	lui	deve	lui	dovere	PRON	AUX	he must
('di_di_ADP', 'fuori_fuori_ADV')	9	di fuori	di	fuori	di	fuori	ADP	ADV	outside
('in_in_ADP', 'bicicletta_bicicletta_NOUN')	9	in bicicletta	in	bicicletta	in	bicicletta	ADP	NOUN	by bicycle
('prese_prendere_VERB', 'in_in_ADP')	9	prese in	prese	in	prendere	in	VERB	ADP	took in
('ha_avere_AUX', 'svegliato_svegliare_VERB')	9	ha svegliato	ha	svegliato	avere	svegliare	AUX	VERB	has awakened
('si_si_PRON', 'sieda_siedere_VERB')	9	si sieda	si	sieda	si	siedere	PRON	VERB	sit down (formal)
"('lui_lui_PRON', ""l'_lo_PRON"")"	9	lui l'	lui	l'	lui	lo	PRON	PRON	he it (before a vowel)
('ora_ora_NOUN', 'è_essere_AUX')	9	ora è	ora	è	ora	essere	NOUN	AUX	now is
('io_io_PRON', 'vengo_venire_VERB')	9	io vengo	io	vengo	io	venire	PRON	VERB	I come
('da_da_ADP', 'questa_questo_DET')	9	da questa	da	questa	da	questo	ADP	DET	from this (feminine)
('di_di_ADP', 'ballare_ballare_VERB')	9	di ballare	di	ballare	di	ballare	ADP	VERB	to dance
('bottiglie_bottiglia_NOUN', 'di_di_ADP')	9	bottiglie di	bottiglie	di	bottiglia	di	NOUN	ADP	bottles of
('di_di_ADP', 'plastica_plastica_NOUN')	9	di plastica	di	plastica	di	plastica	ADP	NOUN	of plastic
('le_le_PRON', 'possiamo_potere_AUX')	9	le possiamo	le	possiamo	le	potere	PRON	AUX	we can do them (feminine)
('dice_dire_VERB', 'sempre_sempre_ADV')	9	dice sempre	dice	sempre	dire	sempre	VERB	ADV	he always says
('fede_fede_NOUN', 'nuziale_nuziale_ADJ')	9	fede nuziale	fede	nuziale	fede	nuziale	NOUN	ADJ	wedding ring
('sta_stare_AUX', 'nuotando_nuotare_VERB')	9	sta nuotando	sta	nuotando	stare	nuotare	AUX	VERB	is swimming
('sono_essere_AUX', 'sposati_sposare_VERB')	9	sono sposati	sono	sposati	essere	sposare	AUX	VERB	they are married
('vorrei_volere_VERB', 'una_uno_DET')	9	vorrei una	vorrei	una	volere	uno	VERB	DET	I would like a (feminine)
('amava_amare_VERB', 'il_il_DET')	9	amava il	amava	il	amare	il	VERB	DET	he loved the (masculine); she loved the (masculine)
('di_di_ADP', 'chiamare_chiamare_VERB')	9	di chiamare	di	chiamare	di	chiamare	ADP	VERB	to call
('cosa_cosa_PRON', 'si_si_PRON')	9	cosa si	cosa	si	cosa	si	PRON	PRON	what does one
('il_il_DET', 'poliziotto_poliziotto_NOUN')	9	il poliziotto	il	poliziotto	il	poliziotto	DET	NOUN	the policeman
('di_di_ADP', 'frutta_frutta_NOUN')	9	di frutta	di	frutta	di	frutta	ADP	NOUN	of fruit
('dove_dove_ADV', 'posso_potere_AUX')	9	dove posso	dove	posso	dove	potere	ADV	AUX	where can I
('male_male_ADV', 'alla_a_ADP')	9	male alla	male	alla	male	a	ADV	ADP	ache in the (feminine)
('che_che_SCONJ', 'avete_avere_VERB')	9	che avete	che	avete	che	avere	SCONJ	VERB	that you (plural) have
('mi_mi_PRON', 'aiuterà_aiutare_VERB')	9	mi aiuterà	mi	aiuterà	mi	aiutare	PRON	VERB	will help me
('cose_cosa_NOUN', 'del_di_ADP')	9	cose del	cose	del	cosa	di	NOUN	ADP	things of the (masculine)
('merita_meritare_VERB', 'di_di_ADP')	8	merita di	merita	di	meritare	di	VERB	ADP	deserves to
('ogni_ogni_DET', 'tanto_tanto_NOUN')	8	ogni tanto	ogni	tanto	ogni	tanto	DET	NOUN	every now and then
('imparato_imparare_VERB', 'il_il_DET')	8	imparato il	imparato	il	imparare	il	VERB	DET	learned the (masculine)
('lui_lui_PRON', 'fa_fare_VERB')	8	lui fa	lui	fa	lui	fare	PRON	VERB	he does
('libro_libro_NOUN', 'sulla_su_ADP')	8	libro sulla	libro	sulla	libro	su	NOUN	ADP	book about the (feminine)
('vostro_vostro_DET', 'nome_nome_NOUN')	8	vostro nome	vostro	nome	vostro	nome	DET	NOUN	your (plural) name
('questo_questo_DET', 'cappello_cappello_NOUN')	8	questo cappello	questo	cappello	questo	cappello	DET	NOUN	this hat
