gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('hai_avere_AUX', 'ordinato_ordinare_VERB')	6	hai ordinato	hai	ordinato	avere	ordinare	AUX	VERB	
('una_uno_DET', 'forchetta_forchetta_NOUN')	6	una forchetta	una	forchetta	uno	forchetta	DET	NOUN	
('una_uno_DET', 'spiegazione_spiegazione_NOUN')	6	una spiegazione	una	spiegazione	uno	spiegazione	DET	NOUN	
('è_essere_AUX', 'ubriaco_ubriaco_ADJ')	6	è ubriaco	è	ubriaco	essere	ubriaco	AUX	ADJ	
('mantenuto_mantenere_VERB', 'la_il_DET')	6	mantenuto la	mantenuto	la	mantenere	il	VERB	DET	
('preparare_preparare_VERB', 'la_il_DET')	6	preparare la	preparare	la	preparare	il	VERB	DET	
('che_che_DET', 'anno_anno_NOUN')	6	che anno	che	anno	che	anno	DET	NOUN	
('le_le_PRON', 'dobbiamo_dovere_AUX')	6	le dobbiamo	le	dobbiamo	le	dovere	PRON	AUX	
('riesco_riuscire_VERB', 'ancora_ancora_ADV')	6	riesco ancora	riesco	ancora	riuscire	ancora	VERB	ADV	
('una_uno_DET', 'gamba_gamba_NOUN')	6	una gamba	una	gamba	uno	gamba	DET	NOUN	
('di_di_ADP', 'convincere_convincere_VERB')	6	di convincere	di	convincere	di	convincere	ADP	VERB	
('successo_succedere_VERB', 'al_a_ADP')	6	successo al	successo	al	succedere	a	VERB	ADP	
('essere_essere_AUX', 'triste_triste_ADJ')	6	essere triste	essere	triste	essere	triste	AUX	ADJ	
('posso_potere_AUX', 'utilizzare_utilizzare_VERB')	6	posso utilizzare	posso	utilizzare	potere	utilizzare	AUX	VERB	
('molto_molto_ADV', 'fieri_fiero_ADJ')	6	molto fieri	molto	fieri	molto	fiero	ADV	ADJ	
('è_essere_AUX', 'vegetariana_vegetariano_ADJ')	6	è vegetariana	è	vegetariana	essere	vegetariano	AUX	ADJ	
('ha_avere_AUX', 'indicato_indicare_VERB')	6	ha indicato	ha	indicato	avere	indicare	AUX	VERB	
('il_il_DET', 'lojban_lojban_NOUN')	6	il lojban	il	lojban	il	lojban	DET	NOUN	
('un_uno_DET', 'argomento_argomento_NOUN')	6	un argomento	un	argomento	uno	argomento	DET	NOUN	
('mi_mi_PRON', 'sentii_sentire_VERB')	6	mi sentii	mi	sentii	mi	sentire	PRON	VERB	
"('parlo_parlare_VERB', ""l'_il_DET"")"	6	parlo l'	parlo	l'	parlare	il	VERB	DET	
