gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('mi_mi_PRON', 'lascerà_lascare_VERB')	5	mi lascerà	mi	lascerà	mi	lascare	PRON	VERB	will leave me
('entro_entro_ADP', 'una_uno_DET')	5	entro una	entro	una	entro	uno	ADP	DET	within an
('le_il_DET', 'piante_pianta_NOUN')	5	le piante	le	piante	il	pianta	DET	NOUN	the plants
('non_non_ADV', 'sembrare_sembrare_VERB')	5	non sembrare	non	sembrare	non	sembrare	ADV	VERB	not seem
('vedere_vedere_VERB', 'che_che_SCONJ')	5	vedere che	vedere	che	vedere	che	VERB	SCONJ	see that
('lasciato_lasciare_VERB', 'le_il_DET')	5	lasciato le	lasciato	le	lasciare	il	VERB	DET	left the
('me_me_PRON', 'di_di_ADP')	5	me di	me	di	me	di	PRON	ADP	me of
('sentivo_sentire_VERB', 'molto_molto_ADV')	5	sentivo molto	sentivo	molto	sentire	molto	VERB	ADV	I felt a lot
('sul_su_ADP', 'ponte_ponte_NOUN')	5	sul ponte	sul	ponte	su	ponte	ADP	NOUN	on the bridge
('abbiamo_avere_AUX', 'fatta_fare_VERB')	5	abbiamo fatta	abbiamo	fatta	avere	fare	AUX	VERB	we made it (feminine)
('era_essere_AUX', 'spaventato_spaventato_VERB')	5	era spaventato	era	spaventato	essere	spaventato	AUX	VERB	he was scared
('si_si_PRON', 'scrive_scrivere_VERB')	5	si scrive	si	scrive	si	scrivere	PRON	VERB	is written
('questi_questo_PRON', 'per_per_ADP')	5	questi per	questi	per	questo	per	PRON	ADP	these for
('è_essere_AUX', 'partita_partire_VERB')	5	è partita	è	partita	essere	partire	AUX	VERB	she left
('è_essere_AUX', 'infelice_infelice_ADJ')	5	è infelice	è	infelice	essere	infelice	AUX	ADJ	is unhappy
('a_a_ADP', 'sentirla_sentire_VERB')	5	a sentirla	a	sentirla	a	sentire	ADP	VERB	to hear her
('una_uno_DET', 'fede_fede_NOUN')	5	una fede	una	fede	uno	fede	DET	NOUN	a faith
('tutto_tutto_PRON', 'ora_ora_NOUN')	5	tutto ora	tutto	ora	tutto	ora	PRON	NOUN	all now
('stanno_stare_VERB', 'bene_bene_ADV')	5	stanno bene	stanno	bene	stare	bene	VERB	ADV	they are well
('potremmo_potere_AUX', 'avere_avere_VERB')	5	potremmo avere	potremmo	avere	potere	avere	AUX	VERB	we could have
('sta_stare_AUX', 'scherzando_scherzare_VERB')	5	sta scherzando	sta	scherzando	stare	scherzare	AUX	VERB	is joking
('contraria_contrario_ADJ', 'al_a_ADP')	5	contraria al	contraria	al	contrario	a	ADJ	ADP	opposed to the
('frasi_frase_NOUN', 'in_in_ADP')	5	frasi in	frasi	in	frase	in	NOUN	ADP	phrases in
('sa_sapere_VERB', 'leggere_leggere_VERB')	5	sa leggere	sa	leggere	sapere	leggere	VERB	VERB	knows how to read
('ricorda_ricordare_VERB', 'la_il_DET')	5	ricorda la	ricorda	la	ricordare	il	VERB	DET	remember the
('tra_tra_ADP', 'un_uno_DET')	5	tra un	tra	un	tra	uno	ADP	DET	between one
('era_essere_AUX', 'qua_qua_ADV')	5	era qua	era	qua	essere	qua	AUX	ADV	was here
('le_le_PRON', 'stava_stare_AUX')	5	le stava	le	stava	le	stare	PRON	AUX	suited her
('andare_andare_VERB', 'di_di_ADP')	5	andare di	andare	di	andare	di	VERB	ADP	to go by
('così_così_ADV', 'facile_facile_ADJ')	5	così facile	così	facile	così	facile	ADV	ADJ	so easy
('il_il_DET', 'latino_latino_NOUN')	5	il latino	il	latino	il	latino	DET	NOUN	Latin
('pochi_poco_DET', 'studenti_studente_NOUN')	5	pochi studenti	pochi	studenti	poco	studente	DET	NOUN	few students
('successo_succedere_VERB', 'qui_qui_ADV')	5	successo qui	successo	qui	succedere	qui	VERB	ADV	happened here
('alle_a_ADP', 'spalle_spalla_NOUN')	5	alle spalle	alle	spalle	a	spalla	ADP	NOUN	behind
('le_le_PRON', 'vedo_vedere_VERB')	5	le vedo	le	vedo	le	vedere	PRON	VERB	I see them (feminine)
('molto_molto_ADV', 'fortunata_fortunato_ADJ')	5	molto fortunata	molto	fortunata	molto	fortunato	ADV	ADJ	very lucky (feminine)
('meglio_meglio_ADV', 'adesso_adesso_ADV')	5	meglio adesso	meglio	adesso	meglio	adesso	ADV	ADV	better now
('avuto_avere_VERB', 'intenzione_intenzione_NOUN')	5	avuto intenzione	avuto	intenzione	avere	intenzione	VERB	NOUN	had intention
('abbiamo_avere_VERB', 'solo_solo_ADV')	5	abbiamo solo	abbiamo	solo	avere	solo	VERB	ADV	we only have
('una_uno_DET', 'morte_morte_NOUN')	5	una morte	una	morte	uno	morte	DET	NOUN	a death
('o_o_CCONJ', 'i_il_DET')	5		o	i	o	il	CCONJ	DET	or the
('sul_su_ADP', 'fuoco_fuoco_NOUN')	5	sul fuoco	sul	fuoco	su	fuoco	ADP	NOUN	on the fire
('giornata_giornata_NOUN', 'perfetta_perfetto_ADJ')	5	giornata perfetta	giornata	perfetta	giornata	perfetto	NOUN	ADJ	perfect day
('è_essere_AUX', 'annoiata_annoiato_VERB')	5	è annoiata	è	annoiata	essere	annoiato	AUX	VERB	is bored (feminine)
('un_uno_DET', 'giro_giro_NOUN')	5	un giro	un	giro	uno	giro	DET	NOUN	a tour
('di_di_ADP', 'conoscervi_conoscere_VERB')	5	di conoscervi	di	conoscervi	di	conoscere	ADP	VERB	to meet you (plural)
('qualcuno_qualcuno_PRON', 'ti_ti_PRON')	5	qualcuno ti	qualcuno	ti	qualcuno	ti	PRON	PRON	someone you
('essere_essere_AUX', 'nervoso_nervoso_ADJ')	5	essere nervoso	essere	nervoso	essere	nervoso	AUX	ADJ	to be nervous (masculine)
('che_che_PRON', 'dovrebbe_dovere_AUX')	5	che dovrebbe	che	dovrebbe	che	dovere	PRON	AUX	that should
('che_che_SCONJ', 'farei_fare_VERB')	5	che farei	che	farei	che	fare	SCONJ	VERB	what I would do
('preparando_preparare_VERB', 'la_il_DET')	5	preparando la	preparando	la	preparare	il	VERB	DET	preparing the
('siete_essere_AUX', 'malati_malato_ADJ')	5	siete malati	siete	malati	essere	malato	AUX	ADJ	you (plural) are sick
('sua_suo_DET', 'città_città_NOUN')	5	sua città	sua	città	suo	città	DET	NOUN	his city; her city
('sembrava_sembrare_VERB', 'davvero_davvero_ADV')	5	sembrava davvero	sembrava	davvero	sembrare	davvero	VERB	ADV	really seemed
('tua_tuo_DET', 'mamma_mamma_NOUN')	5	tua mamma	tua	mamma	tuo	mamma	DET	NOUN	your mom
('stata_essere_AUX', 'licenziata_licenziare_VERB')	5	stata licenziata	stata	licenziata	essere	licenziare	AUX	VERB	was fired (feminine)
('esempio_esempio_NOUN', 'di_di_ADP')	5	esempio di	esempio	di	esempio	di	NOUN	ADP	example of
"('sogni_sogno_NOUN', ""d'_di_ADP"")"	5	sogni d'	sogni	d'	sogno	di	NOUN	ADP	dreams of (before a vowel)
('mangiare_mangiare_VERB', 'ora_ora_NOUN')	5	mangiare ora	mangiare	ora	mangiare	ora	VERB	NOUN	to eat now
