gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('dei_di_ADP', 'vestiti_vestito_NOUN')	17	dei vestiti	dei	vestiti	di	vestito	ADP	NOUN	some clothes
('cui_cui_PRON', 'sono_essere_AUX')	17	cui sono	cui	sono	cui	essere	PRON	AUX	which I am
('spesso_spesso_ADV', 'in_in_ADP')	17	spesso in	spesso	in	spesso	in	ADV	ADP	often in
('sentire_sentire_VERB', 'la_il_DET')	17	sentire la	sentire	la	sentire	il	VERB	DET	to hear the
('a_a_ADP', 'danzare_danzare_VERB')	17	a danzare	a	danzare	a	danzare	ADP	VERB	to dance
('è_essere_VERB', 'il_il_DET')	17	è il	è	il	essere	il	VERB	DET	it is the
('che_che_PRON', 'parla_parlare_VERB')	17	che parla	che	parla	che	parlare	PRON	VERB	who speaks
('molto_molto_ADV', 'in_in_ADP')	17	molto in	molto	in	molto	in	ADV	ADP	very in
('sei_essere_AUX', 'sicura_sicuro_ADJ')	17	sei sicura	sei	sicura	essere	sicuro	AUX	ADJ	you are sure (feminine)
('scuola_scuola_NOUN', 'in_in_ADP')	17	scuola in	scuola	in	scuola	in	NOUN	ADP	school in
('ha_avere_AUX', 'seguito_seguire_VERB')	17	ha seguito	ha	seguito	avere	seguire	AUX	VERB	has followed
('la_il_DET', 'camera_camera_NOUN')	17	la camera	la	camera	il	camera	DET	NOUN	the room
('più_più_ADV', 'intelligente_intelligente_ADJ')	17	più intelligente	più	intelligente	più	intelligente	ADV	ADJ	smarter
('davvero_davvero_ADV', 'la_il_DET')	17	davvero la	davvero	la	davvero	il	ADV	DET	really the
('sapevate_sapere_VERB', 'che_che_SCONJ')	17	sapevate che	sapevate	che	sapere	che	VERB	SCONJ	did you (plural) know that
('la_la_PRON', 'voglio_volere_AUX')	17	la voglio	la	voglio	la	volere	PRON	AUX	I want it
('tuo_tuo_DET', 'nome_nome_NOUN')	17	tuo nome	tuo	nome	tuo	nome	DET	NOUN	your name
('era_essere_AUX', 'ancora_ancora_ADV')	17	era ancora	era	ancora	essere	ancora	AUX	ADV	he was still
('posso_potere_AUX', 'dire_dire_VERB')	17	posso dire	posso	dire	potere	dire	AUX	VERB	I can say
('non_non_ADV', 'riescono_riuscire_VERB')	17	non riescono	non	riescono	non	riuscire	ADV	VERB	they cannot
('ho_avere_VERB', 'molti_molto_DET')	17	ho molti	ho	molti	avere	molto	VERB	DET	I have many
('un_uno_DET', 'orso_orso_NOUN')	17	un orso	un	orso	uno	orso	DET	NOUN	a bear
('non_non_ADV', 'sappiamo_sapere_VERB')	17	non sappiamo	non	sappiamo	non	sapere	ADV	VERB	we do not know
('tra_tra_ADP', 'le_il_DET')	17	tra le	tra	le	tra	il	ADP	DET	among the (feminine plural)
('un_uno_DET', 'sandwich_sandwich_NOUN')	17	un sandwich	un	sandwich	uno	sandwich	DET	NOUN	a sandwich
('ho_avere_AUX', 'aiutato_aiutare_VERB')	17	ho aiutato	ho	aiutato	avere	aiutare	AUX	VERB	I helped
"(""l'_il_DET"", 'ora_ora_NOUN')"	17	l'ora	l'	ora	il	ora	DET	NOUN	the hour (before a vowel)
('siamo_essere_AUX', 'state_essere_AUX')	17	siamo state	siamo	state	essere	essere	AUX	AUX	we (feminine) have been
('un_uno_DET', 'orologio_orologio_NOUN')	17	un orologio	un	orologio	uno	orologio	DET	NOUN	a watch
('come_come_SCONJ', 'si_si_PRON')	17	come si	come	si	come	si	SCONJ	PRON	how one
('una_uno_DET', 'moschea_moschea_NOUN')	17	una moschea	una	moschea	uno	moschea	DET	NOUN	a mosque
('hai_avere_AUX', 'mangiato_mangiare_VERB')	17	hai mangiato	hai	mangiato	avere	mangiare	AUX	VERB	you ate
('proverò_provare_VERB', 'a_a_ADP')	17	proverò a	proverò	a	provare	a	VERB	ADP	I will try to
('libro_libro_NOUN', 'in_in_ADP')	17	libro in	libro	in	libro	in	NOUN	ADP	book in
