gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('dove_dove_ADV', 'viene_venire_VERB')	5	dove viene	dove	viene	dove	venire	ADV	VERB	
"('visto_vedere_VERB', ""cos'_cos'_PRON"")"	5	visto cos'	visto	cos'	vedere	cos'	VERB	PRON	
('cucinare_cucinare_VERB', 'la_il_DET')	5	cucinare la	cucinare	la	cucinare	il	VERB	DET	
('diversa_diverso_ADJ', 'adesso_adesso_ADV')	5	diversa adesso	diversa	adesso	diverso	adesso	ADJ	ADV	
('piace_piacere_VERB', 'che_che_SCONJ')	5	piace che	piace	che	piacere	che	VERB	SCONJ	
('pensavo_pensare_VERB', 'le_le_PRON')	5	pensavo le	pensavo	le	pensare	le	VERB	PRON	
('noi_noi_PRON', 'serve_servire_VERB')	5	noi serve	noi	serve	noi	servire	PRON	VERB	
('attenzione_attenzione_NOUN', 'ai_a_ADP')	5	attenzione ai	attenzione	ai	attenzione	a	NOUN	ADP	
('lasciai_lasciare_VERB', 'la_il_DET')	5	la	lasciai	la	lasciare	il	VERB	DET	
('volta_volta_NOUN', 'alla_a_ADP')	5	volta alla	volta	alla	volta	a	NOUN	ADP	
('tempo_tempo_NOUN', 'siete_essere_AUX')	5	tempo siete	tempo	siete	tempo	essere	NOUN	AUX	
('devi_dovere_AUX', 'lavorare_lavorare_VERB')	5	devi lavorare	devi	lavorare	dovere	lavorare	AUX	VERB	
('a_a_ADP', 'meno_meno_ADV')	5	are a meno	a	meno	a	meno	ADP	ADV	
('o_o_CCONJ', 'cosa_cosa_PRON')	5	on ha mai lezione o cosa	o	cosa	o	cosa	CCONJ	PRON	
('le_le_PRON', 'suggerisco_suggerire_VERB')	5	le suggerisco	le	suggerisco	le	suggerire	PRON	VERB	
('espulso_espellere_VERB', 'dalla_da_ADP')	5	espulso dalla	espulso	dalla	espellere	da	VERB	ADP	
('perché_perché_ADV', 'sono_essere_AUX')	5	perché sono	perché	sono	perché	essere	ADV	AUX	
('contare_contare_VERB', 'in_in_ADP')	5	contare in	contare	in	contare	in	VERB	ADP	
('passami_passare_VERB', 'il_il_DET')	5	passami il	passami	il	passare	il	VERB	DET	
('è_essere_AUX', 'scritto_scrivere_VERB')	5	è scritto	è	scritto	essere	scrivere	AUX	VERB	
('io_io_PRON', 'a_a_ADP')	5	io a	io	a	io	a	PRON	ADP	
('a_a_ADP', 'muoversi_muovere_VERB')	5	a continuato a muoversi	a	muoversi	a	muovere	ADP	VERB	
('un_uno_DET', 'venditore_venditore_NOUN')	5	un venditore	un	venditore	uno	venditore	DET	NOUN	
('loro_loro_PRON', 'per_per_ADP')	5	loro per	loro	per	loro	per	PRON	ADP	
('commesso_commettere_VERB', 'degli_di_ADP')	5	commesso degli	commesso	degli	commettere	di	VERB	ADP	
('approvo_approvare_VERB', 'il_il_DET')	5	approvo il	approvo	il	approvare	il	VERB	DET	
('sprecare_sprecare_VERB', 'il_il_DET')	5	sprecare il	sprecare	il	sprecare	il	VERB	DET	
('là_là_ADV', 'per_per_ADP')	5	là per	là	per	là	per	ADV	ADP	
('può_potere_AUX', 'aver_avere_AUX')	5	può aver	può	aver	potere	avere	AUX	AUX	
('era_essere_AUX', 'solamente_solamente_ADV')	5	era solamente	era	solamente	essere	solamente	AUX	ADV	
('dovremmo_dovere_AUX', 'essere_essere_AUX')	5	dovremmo essere	dovremmo	essere	dovere	essere	AUX	AUX	
('il_il_DET', 'prete_prete_NOUN')	5	il prete	il	prete	il	prete	DET	NOUN	
('dove_dove_ADV', 'abitava_abitare_VERB')	5	dove abitava	dove	abitava	dove	abitare	ADV	VERB	
('ha_avere_AUX', 'avvisata_avvisare_VERB')	5	ha avvisata	ha	avvisata	avere	avvisare	AUX	VERB	
('mai_mai_ADV', 'lavorato_lavorare_VERB')	5	mai lavorato	mai	lavorato	mai	lavorare	ADV	VERB	
('non_non_ADV', 'dovrebbero_dovere_AUX')	5	non dovrebbero	non	dovrebbero	non	dovere	ADV	AUX	
('salsa_salsa_NOUN', 'di_di_ADP')	5	salsa di	salsa	di	salsa	di	NOUN	ADP	
('piacere_piacere_NOUN', 'di_di_ADP')	5	piacere di	piacere	di	piacere	di	NOUN	ADP	
('nei_in_ADP', 'paraggi_paraggio_NOUN')	5	nei paraggi	nei	paraggi	in	paraggio	ADP	NOUN	
('è_essere_AUX', 'americano_americano_ADJ')	5	è americano	è	americano	essere	americano	AUX	ADJ	
('sono_essere_AUX', 'malata_malato_ADJ')	5	sono malata	sono	malata	essere	malato	AUX	ADJ	
('possono_potere_AUX', 'fare_fare_VERB')	5	possono fare	possono	fare	potere	fare	AUX	VERB	
('gente_gente_NOUN', 'lo_lo_PRON')	5	gente lo	gente	lo	gente	lo	NOUN	PRON	
('mio_mio_DET', 'software_software_NOUN')	5	mio software	mio	software	mio	software	DET	NOUN	
"('stato_essere_AUX', ""all'_a_ADP"")"	5	stato all'	stato	all'	essere	a	AUX	ADP	
('sento_sentire_VERB', 'come_come_ADP')	5	sento come	sento	come	sentire	come	VERB	ADP	
('sono_essere_AUX', 'divertiti_divertire_VERB')	5	sono divertiti	sono	divertiti	essere	divertire	AUX	VERB	
"('convertito_convertire_VERB', ""all'_a_ADP"")"	5	convertito all'	convertito	all'	convertire	a	VERB	ADP	
('non_non_ADV', 'parlano_parlare_VERB')	5	non parlano	non	parlano	non	parlare	ADV	VERB	
('stavamo_stare_AUX', 'giusto_giusto_ADJ')	5	stavamo giusto	stavamo	giusto	stare	giusto	AUX	ADJ	
('non_non_ADV', 'possiedo_possedere_VERB')	5	non possiedo	non	possiedo	non	possedere	ADV	VERB	
('contraria_contrario_ADJ', 'alla_a_ADP')	5	contraria alla	contraria	alla	contrario	a	ADJ	ADP	
('casa_casa_NOUN', 'domani_domani_ADV')	5	casa domani	casa	domani	casa	domani	NOUN	ADV	
('avendo_avere_VERB', 'una_uno_DET')	5	avendo una	avendo	una	avere	uno	VERB	DET	
"('detto_dire_VERB', ""cos'_cos'_PRON"")"	5	detto cos'	detto	cos'	dire	cos'	VERB	PRON	
('minestra_minestra_NOUN', 'è_essere_AUX')	5	minestra è	minestra	è	minestra	essere	NOUN	AUX	
('perché_perché_PRON', 'sto_essere_AUX')	5	perché sto	perché	sto	perché	essere	PRON	AUX	
('scuola_scuola_NOUN', 'domani_domani_ADV')	5	scuola domani	scuola	domani	scuola	domani	NOUN	ADV	
('nostra_nostro_DET', 'offerta_offerta_NOUN')	5	nostra offerta	nostra	offerta	nostro	offerta	DET	NOUN	
