gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('e_e_CCONJ', 'lui_lui_PRON')	11	e lui	e	lui	e	lui	CCONJ	PRON	and him
('capisce_capire_VERB', 'il_il_DET')	11	capisce il	capisce	il	capire	il	VERB	DET	understands the
('dei_di_ADP', 'sentimenti_sentimento_NOUN')	11	dei sentimenti	dei	sentimenti	di	sentimento	ADP	NOUN	some feelings
('lo_lo_PRON', 'feci_fare_VERB')	11	lo feci	lo	feci	lo	fare	PRON	VERB	I did it
('la_il_DET', 'sedia_sedia_NOUN')	11	la sedia	la	sedia	il	sedia	DET	NOUN	the chair
('mai_mai_ADV', 'piaciuto_piacere_VERB')	11	mai piaciuto	mai	piaciuto	mai	piacere	ADV	VERB	never liked
('loro_loro_DET', 'lavoro_lavoro_NOUN')	11	loro lavoro	loro	lavoro	loro	lavoro	DET	NOUN	their work
('siamo_essere_AUX', 'entrambi_entrambi_PRON')	11	siamo entrambi	siamo	entrambi	essere	entrambi	AUX	PRON	we are both
('è_essere_AUX', 'cambiato_cambiare_VERB')	11	è cambiato	è	cambiato	essere	cambiare	AUX	VERB	has changed
('e_e_CCONJ', 'poi_poi_ADV')	11	e poi	e	poi	e	poi	CCONJ	ADV	and then
('vi_vi_PRON', 'farò_fare_VERB')	11	vi farò	vi	farò	vi	fare	PRON	VERB	I will make you (plural)
('lo_lo_PRON', 'sapevate_sapere_VERB')	11	lo sapevate	lo	sapevate	lo	sapere	PRON	VERB	you (plural) knew it
('lei_in_ADP', 'sembra_sembrare_VERB')	11	lei sembra	lei	sembra	in	sembrare	ADP	VERB	she seems
('sei_essere_AUX', 'ancora_ancora_ADV')	11	sei ancora	sei	ancora	essere	ancora	AUX	ADV	you are still
('famiglia_famiglia_NOUN', 'è_essere_AUX')	11	famiglia è	famiglia	è	famiglia	essere	NOUN	AUX	family is
('molto_molto_ADV', 'assonnata_assonnato_ADJ')	11	molto assonnata	molto	assonnata	molto	assonnato	ADV	ADJ	very sleepy (feminine)
('è_essere_AUX', 'preparata_preparare_VERB')	11	è preparata	è	preparata	essere	preparare	AUX	VERB	is prepared (feminine)
('te_te_PRON', 'stesso_stesso_ADJ')	11	te stesso	te	stesso	te	stesso	PRON	ADJ	yourself
('non_non_ADV', 'avrà_avere_VERB')	11	non avrà	non	avrà	non	avere	ADV	VERB	will not have
('tutte_tutto_DET', 'noi_noi_PRON')	11	tutte noi	tutte	noi	tutto	noi	DET	PRON	all of us (feminine)
('suo_suo_DET', 'coltello_coltello_NOUN')	11	suo coltello	suo	coltello	suo	coltello	DET	NOUN	his knife; her knife
('hanno_avere_AUX', 'visto_vedere_VERB')	11	hanno visto	hanno	visto	avere	vedere	AUX	VERB	they saw
('cominciando_cominciare_VERB', 'a_a_ADP')	11	comincia	cominciando	a	cominciare	a	VERB	ADP	starting to
('miei_mio_DET', 'libri_libro_NOUN')	11	miei libri	miei	libri	mio	libro	DET	NOUN	my books
('in_in_ADP', 'ordine_ordine_NOUN')	11	in ordine	in	ordine	in	ordine	ADP	NOUN	in order
('mai_mai_ADV', 'provato_provare_VERB')	11	mai provato	mai	provato	mai	provare	ADV	VERB	never tried
('di_di_ADP', 'sale_sale_NOUN')	11	di sale	di	sale	di	sale	ADP	NOUN	of salt
('in_in_ADP', 'contanti_contante_NOUN')	11	in contanti	in	contanti	in	contante	ADP	NOUN	in cash
('richiesta_richiesta_NOUN', 'di_di_ADP')	11	richiesta di	richiesta	di	richiesta	di	NOUN	ADP	request for
('una_uno_DET', 'professoressa_professore_NOUN')	11	una professoressa	una	professoressa	uno	professore	DET	NOUN	a professor (feminine)
('un_uno_DET', 'idiota_idiota_NOUN')	11	un idiota	un	idiota	uno	idiota	DET	NOUN	an idiot
('altra_altro_ADJ', 'volta_volta_NOUN')	11	altra volta	altra	volta	altro	volta	ADJ	NOUN	another time
('con_con_ADP', 'questo_questo_DET')	11	con questo	con	questo	con	questo	ADP	DET	with this
('già_già_ADV', 'stato_essere_AUX')	11	già stato	già	stato	già	essere	ADV	AUX	already been
('il_il_DET', 'biglietto_biglietto_NOUN')	11	il biglietto	il	biglietto	il	biglietto	DET	NOUN	the ticket
('dovrei_dovere_AUX', 'essere_essere_AUX')	11	dovrei essere	dovrei	essere	dovere	essere	AUX	AUX	I should be
('un_uno_DET', 'discreto_discreto_ADJ')	11	un discreto	un	discreto	uno	discreto	DET	ADJ	a decent
('ordinato_ordinare_VERB', 'il_il_DET')	11	ordinato il	ordinato	il	ordinare	il	VERB	DET	ordered the
('su_su_ADP', 'questo_questo_PRON')	11	su questo	su	questo	su	questo	ADP	PRON	on this
('un_uno_DET', 'genio_genio_NOUN')	11	un genio	un	genio	uno	genio	DET	NOUN	a genius
('ne_ne_PRON', 'va_andare_VERB')	11	ne va	ne	va	ne	andare	PRON	VERB	depends on it
('ho_avere_AUX', 'pagato_pagare_VERB')	11	ho pagato	ho	pagato	avere	pagare	AUX	VERB	I paid
('fiori_fiore_NOUN', 'per_per_ADP')	11	fiori per	fiori	per	fiore	per	NOUN	ADP	flowers for
('come_come_ADV', 'hai_avere_AUX')	11	come hai	come	hai	come	avere	ADV	AUX	how you have
('vi_vi_PRON', 'sentite_sentire_VERB')	11	vi sentite	vi	sentite	vi	sentire	PRON	VERB	you (plural) feel
('sta_stare_AUX', 'piangendo_piangere_VERB')	11	sta piangendo	sta	piangendo	stare	piangere	AUX	VERB	is crying
('era_essere_AUX', 'pronta_pronto_ADJ')	11	era pronta	era	pronta	essere	pronto	AUX	ADJ	she was ready
('davanti_davanti_ADV', 'a_a_ADP')	11		davanti	a	davanti	a	ADV	ADP	in front of
('la_il_DET', 'corsa_corsa_NOUN')	11	la corsa	la	corsa	il	corsa	DET	NOUN	the race
('volete_volere_AUX', 'fare_fare_VERB')	11	volete fare	volete	fare	volere	fare	AUX	VERB	you (plural) want to do
('tua_tuo_DET', 'famiglia_famiglia_NOUN')	11	tua famiglia	tua	famiglia	tuo	famiglia	DET	NOUN	your family
('un_uno_DET', 'maiale_maiale_NOUN')	11	un maiale	un	maiale	uno	maiale	DET	NOUN	a pig
('è_essere_VERB', 'altro_altro_PRON')	11	è altro	è	altro	essere	altro	VERB	PRON	is something else
('privo_privo_ADJ', 'di_di_ADP')	11	privo di	privo	di	privo	di	ADJ	ADP	devoid of
('ha_avere_AUX', 'viste_vedere_VERB')	11	ha viste	ha	viste	avere	vedere	AUX	VERB	has seen them (feminine)
('anno_anno_NOUN', 'fa_fa_ADV')	11	anno fa	anno	fa	anno	fa	NOUN	ADV	a year ago
('in_in_ADP', 'piscina_piscina_NOUN')	11	in piscina	in	piscina	in	piscina	ADP	NOUN	in the pool
('un_uno_DET', 'prezzo_prezzo_NOUN')	11	un prezzo	un	prezzo	uno	prezzo	DET	NOUN	a price
('imparando_imparare_VERB', 'a_a_ADP')	11		imparando	a	imparare	a	VERB	ADP	learning to
('mia_mio_DET', 'borsa_borsa_NOUN')	11	mia borsa	mia	borsa	mio	borsa	DET	NOUN	my bag
('un_uno_DET', 'poliziotto_poliziotto_NOUN')	11	un poliziotto	un	poliziotto	uno	poliziotto	DET	NOUN	a policeman
('della_di_ADP', 'vostra_vostro_DET')	11	della vostra	della	vostra	di	vostro	ADP	DET	of your (you (plural); feminine)
('ai_a_ADP', 'bambini_bambino_NOUN')	11	ai bambini	ai	bambini	a	bambino	ADP	NOUN	to the children
('per_per_ADP', 'tutto_tutto_PRON')	11	per tutto	per	tutto	per	tutto	ADP	PRON	for everything
('nascondere_nascondere_VERB', 'la_il_DET')	11	nascondere la	nascondere	la	nascondere	il	VERB	DET	to hide the
('la_il_DET', 'pallacanestro_pallacanestro_NOUN')	11	la pallacanestro	la	pallacanestro	il	pallacanestro	DET	NOUN	basketball
('sua_suo_DET', 'risposta_risposta_NOUN')	11	sua risposta	sua	risposta	suo	risposta	DET	NOUN	his answer; her answer
('ha_avere_AUX', 'raccolto_raccogliere_VERB')	11	ha raccolto	ha	raccolto	avere	raccogliere	AUX	VERB	has gathered
('ero_essere_AUX', 'pronto_pronto_ADJ')	11	ero pronto	ero	pronto	essere	pronto	AUX	ADJ	I was ready
('fare_fare_VERB', 'shopping_shopping_NOUN')	11	fare shopping	fare	shopping	fare	shopping	VERB	NOUN	to go shopping
('mio_mio_DET', 'sogno_sogno_NOUN')	11	mio sogno	mio	sogno	mio	sogno	DET	NOUN	my dream
