gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('qui_qui_ADV', 'prima_prima_ADV')	14	qui prima	qui	prima	qui	prima	ADV	ADV	
('abbiamo_avere_AUX', 'perso_perdere_VERB')	14	abbiamo perso	abbiamo	perso	avere	perdere	AUX	VERB	
('mi_mi_PRON', 'lasciò_lasciare_VERB')	14	mi lasciò	mi	lasciò	mi	lasciare	PRON	VERB	
('che_che_SCONJ', 'questa_questo_PRON')	14	che questa	che	questa	che	questo	SCONJ	PRON	
('prima_primo_ADJ', 'possibile_possibile_ADJ')	14	prima possibile	prima	possibile	primo	possibile	ADJ	ADJ	
('il_il_DET', 'ketchup_ketchup_NOUN')	14	il ketchup	il	ketchup	il	ketchup	DET	NOUN	
('tu_tu_PRON', 'vuoi_volere_AUX')	14	tu vuoi	tu	vuoi	tu	volere	PRON	AUX	
('a_a_ADP', 'pulire_pulire_VERB')	14	aiutato tom a pulire	a	pulire	a	pulire	ADP	VERB	
('me_me_PRON', 'è_essere_AUX')	14	me è	me	è	me	essere	PRON	AUX	
('le_il_DET', 'finestre_finestra_NOUN')	14	le finestre	le	finestre	il	finestra	DET	NOUN	
('mio_mio_DET', 'meglio_meglio_NOUN')	14	mio meglio	mio	meglio	mio	meglio	DET	NOUN	
('sono_essere_VERB', 'dei_di_ADP')	14	sono dei	sono	dei	essere	di	VERB	ADP	
('il_il_DET', 'prima_primo_ADJ')	14	il prima	il	prima	il	primo	DET	ADJ	
"('so_sapere_VERB', ""cos'_cos'_PRON"")"	14	so cos'	so	cos'	sapere	cos'	VERB	PRON	
('la_il_DET', 'stazione_stazione_NOUN')	14	la stazione	la	stazione	il	stazione	DET	NOUN	
('di_di_ADP', 'imparare_imparare_VERB')	14	di imparare	di	imparare	di	imparare	ADP	VERB	
('al_a_ADP', 'momento_momento_NOUN')	14	al momento	al	momento	a	momento	ADP	NOUN	
('ero_essere_AUX', 'con_con_ADP')	14	ero con	ero	con	essere	con	AUX	ADP	
('anni_anno_NOUN', 'ha_avere_VERB')	14	anni ha	anni	ha	anno	avere	NOUN	VERB	
('ha_avere_AUX', 'morso_mordere_VERB')	14	ha morso	ha	morso	avere	mordere	AUX	VERB	
('sarà_essere_AUX', 'un_uno_DET')	14	sarà un	sarà	un	essere	uno	AUX	DET	
('un_uno_DET', 'viaggio_viaggio_NOUN')	14	un viaggio	un	viaggio	uno	viaggio	DET	NOUN	
('molto_molto_ADV', 'orgoglioso_orgoglioso_ADJ')	14	molto orgoglioso	molto	orgoglioso	molto	orgoglioso	ADV	ADJ	
('a_a_ADP', 'domani_domani_ADV')	14	a domani	a	domani	a	domani	ADP	ADV	
('di_di_ADP', 'sabbia_sabbia_NOUN')	14	di sabbia	di	sabbia	di	sabbia	ADP	NOUN	
('posso_potere_AUX', 'venire_venire_VERB')	14	posso venire	posso	venire	potere	venire	AUX	VERB	
('avreste_avere_AUX', 'dovuto_dovere_AUX')	14	avreste dovuto	avreste	dovuto	avere	dovere	AUX	AUX	
('lavato_lavare_VERB', 'la_il_DET')	14	la	lavato	la	lavare	il	VERB	DET	
('facile_facile_ADJ', 'per_per_ADP')	14	facile per	facile	per	facile	per	ADJ	ADP	
"(""all'_a_ADP"", 'inizio_inizio_NOUN')"	14	all'inizio	all'	inizio	a	inizio	ADP	NOUN	
('è_essere_AUX', 'perfetto_perfetto_ADJ')	14	è perfetto	è	perfetto	essere	perfetto	AUX	ADJ	
('sto_essere_AUX', 'ancora_ancora_ADV')	14	sto ancora	sto	ancora	essere	ancora	AUX	ADV	
('era_essere_AUX', 'stanco_stanco_ADJ')	14	era stanco	era	stanco	essere	stanco	AUX	ADJ	
('vecchio_vecchio_ADJ', 'di_di_ADP')	14	vecchio di	vecchio	di	vecchio	di	ADJ	ADP	
('che_che_PRON', 'ho_avere_VERB')	14	che ho	che	ho	che	avere	PRON	VERB	
('suonare_suonare_VERB', 'con_con_ADP')	14	suonare con	suonare	con	suonare	con	VERB	ADP	
('soldi_soldo_NOUN', 'con_con_ADP')	14	soldi con	soldi	con	soldo	con	NOUN	ADP	
('rimanere_rimanere_VERB', 'con_con_ADP')	14	rimanere con	rimanere	con	rimanere	con	VERB	ADP	
('state_essere_AUX', 'in_in_ADP')	14	state in	state	in	essere	in	AUX	ADP	
('a_a_ADP', 'cosa_cosa_PRON')	14	a cosa	a	cosa	a	cosa	ADP	PRON	
('stiamo_stare_AUX', 'aspettando_aspettare_VERB')	14	stiamo aspettando	stiamo	aspettando	stare	aspettare	AUX	VERB	
('ha_avere_AUX', 'reso_rendere_VERB')	14	ha reso	ha	reso	avere	rendere	AUX	VERB	
('al_a_ADP', 'tavolo_tavolo_NOUN')	14	al tavolo	al	tavolo	a	tavolo	ADP	NOUN	
('apprezzo_apprezzare_VERB', 'il_il_DET')	14	apprezzo il	apprezzo	il	apprezzare	il	VERB	DET	
('festa_festa_NOUN', 'ieri_ieri_ADV')	14	festa ieri	festa	ieri	festa	ieri	NOUN	ADV	
('sono_essere_AUX', 'abituata_abituato_VERB')	14	sono abituata	sono	abituata	essere	abituato	AUX	VERB	
('era_essere_AUX', 'solo_solo_ADV')	14	era solo	era	solo	essere	solo	AUX	ADV	
('è_essere_AUX', 'alta_alto_ADJ')	14	è alta	è	alta	essere	alto	AUX	ADJ	
('suo_suo_DET', 'cappello_cappello_NOUN')	14	suo cappello	suo	cappello	suo	cappello	DET	NOUN	
('fu_essere_AUX', 'ucciso_uccidere_VERB')	14	fu ucciso	fu	ucciso	essere	uccidere	AUX	VERB	
('è_essere_AUX', 'nuova_nuovo_ADJ')	14	è nuova	è	nuova	essere	nuovo	AUX	ADJ	
('si_si_PRON', 'preoccupa_preoccupare_VERB')	14	si preoccupa	si	preoccupa	si	preoccupare	PRON	VERB	
('sulla_su_ADP', 'mia_mio_DET')	14	sulla mia	sulla	mia	su	mio	ADP	DET	
('lui_lui_PRON', 'ci_ci_PRON')	14	lui ci	lui	ci	lui	ci	PRON	PRON	
('tua_tuo_DET', 'opinione_opinione_NOUN')	14	tua opinione	tua	opinione	tuo	opinione	DET	NOUN	
('dei_di_ADP', 'loro_loro_DET')	14	dei loro	dei	loro	di	loro	ADP	DET	
('sa_sapere_VERB', 'molto_molto_ADV')	14	sa molto	sa	molto	sapere	molto	VERB	ADV	
