gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('una_uno_DET', 'band_band_NOUN')	5	una band	una	band	uno	band	DET	NOUN	a band
('importa_importare_VERB', 'di_di_ADP')	5	importa di	importa	di	importare	di	VERB	ADP	cares about
('loro_loro_PRON', 'vogliono_volere_VERB')	5	loro vogliono	loro	vogliono	loro	volere	PRON	VERB	they want
('nuova_nuovo_ADJ', 'assistente_assistente_NOUN')	5	nuova assistente	nuova	assistente	nuovo	assistente	ADJ	NOUN	new assistant
('altro_altro_PRON', 'è_essere_AUX')	5	altro è	altro	è	altro	essere	PRON	AUX	another is
('chitarra_chitarra_NOUN', 'per_per_ADP')	5	chitarra per	chitarra	per	chitarra	per	NOUN	ADP	guitar for
('sia_essere_AUX', 'necessario_necessario_ADJ')	5	sia necessario	sia	necessario	essere	necessario	AUX	ADJ	be necessary
('ha_avere_AUX', 'abbracciato_abbracciare_VERB')	5	ha abbracciato	ha	abbracciato	avere	abbracciare	AUX	VERB	hugged
('il_il_DET', 'clima_clima_NOUN')	5	il clima	il	clima	il	clima	DET	NOUN	the climate
('avrebbe_avere_AUX', 'aiutata_aiutare_VERB')	5	avrebbe aiutata	avrebbe	aiutata	avere	aiutare	AUX	VERB	would have helped her
('caricare_caricare_VERB', 'il_il_DET')	5	caricare il	caricare	il	caricare	il	VERB	DET	to load the
('le_le_PRON', 'troverà_trovare_VERB')	5	le troverà	le	troverà	le	trovare	PRON	VERB	will find them (feminine)
('un_uno_DET', 'chirurgo_chirurgo_NOUN')	5	un chirurgo	un	chirurgo	uno	chirurgo	DET	NOUN	a surgeon
('vinse_vincere_VERB', 'la_il_DET')	5	vinse la	vinse	la	vincere	il	VERB	DET	won the
('posso_potere_AUX', 'fidarmi_fidare_VERB')	5	posso fidarmi	posso	fidarmi	potere	fidare	AUX	VERB	can I trust
('preso_prendere_VERB', 'per_per_ADP')	5	preso per	preso	per	prendere	per	VERB	ADP	taken for
('tuo_tuo_DET', 'nuovo_nuovo_ADJ')	5	tuo nuovo	tuo	nuovo	tuo	nuovo	DET	ADJ	your (masculine) new one
('ha_avere_VERB', 'idea_idea_NOUN')	5	ha idea	ha	idea	avere	idea	VERB	NOUN	has an idea
('lesse_leggere_VERB', 'la_il_DET')	5	lesse la	lesse	la	leggere	il	VERB	DET	read the
('quando_quando_ADV', 'la_la_PRON')	5	quando la	quando	la	quando	la	ADV	PRON	when it (feminine)
('suo_suo_DET', 'modo_modo_NOUN')	5	suo modo	suo	modo	suo	modo	DET	NOUN	his way; her way
('darò_dare_VERB', 'a_a_ADP')	5	da	darò	a	dare	a	VERB	ADP	I will give to
('pensiamo_pensare_VERB', 'che_che_SCONJ')	5	pensiamo che	pensiamo	che	pensare	che	VERB	SCONJ	we think that
"('sotto_sotto_ADP', ""l'_il_DET"")"	5	sotto l'	sotto	l'	sotto	il	ADP	DET	under the (before a vowel)
('caldo_caldo_ADJ', 'oggi_oggi_ADV')	5	caldo oggi	caldo	oggi	caldo	oggi	ADJ	ADV	hot today
('servono_servire_VERB', 'delle_di_ADP')	5	servono delle	servono	delle	servire	di	VERB	ADP	they need some (feminine plural)
('lo_lo_PRON', 'stava_stare_AUX')	5	lo stava	lo	stava	lo	stare	PRON	AUX	was it (masculine)
('sia_essere_AUX', 'di_di_ADP')	5	sia di	sia	di	essere	di	AUX	ADP	be of
('sarò_essere_AUX', 'un_uno_DET')	5	sarò un	sarò	un	essere	uno	AUX	DET	I will be a
('di_di_ADP', 'spiegarla_spiegare_VERB')	5	di spiegarla	di	spiegarla	di	spiegare	ADP	VERB	to explain it
('loro_loro_DET', 'nomi_nome_NOUN')	5	loro nomi	loro	nomi	loro	nome	DET	NOUN	their names (masculine plural)
