gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('messo_mettere_VERB', 'il_il_DET')	22	messo il	messo	il	mettere	il	VERB	DET	put the
('mi_mi_PRON', 'posso_potere_AUX')	22	mi posso	mi	posso	mi	potere	PRON	AUX	I can myself
('per_per_ADP', 'caso_caso_NOUN')	22	per caso	per	caso	per	caso	ADP	NOUN	by chance
('andai_andare_VERB', 'a_a_ADP')	22	a	andai	a	andare	a	VERB	ADP	I went to
('delle_di_ADP', 'sue_suo_DET')	22	delle sue	delle	sue	di	suo	ADP	DET	of his; of her (feminine plural)
('sta_stare_AUX', 'parlando_parlare_VERB')	22	sta parlando	sta	parlando	stare	parlare	AUX	VERB	is talking
('sua_suo_DET', 'amica_amico_NOUN')	22	sua amica	sua	amica	suo	amico	DET	NOUN	his; her friend (feminine)
('molto_molto_DET', 'denaro_denaro_NOUN')	22	molto denaro	molto	denaro	molto	denaro	DET	NOUN	a lot of money
('gentile_gentile_ADJ', 'con_con_ADP')	22	gentile con	gentile	con	gentile	con	ADJ	ADP	kind to
('è_essere_VERB', 'qualcuno_qualcuno_PRON')	22	è qualcuno	è	qualcuno	essere	qualcuno	VERB	PRON	is someone
('ne_ne_PRON', 'pensi_pensare_VERB')	22	ne pensi	ne	pensi	ne	pensare	PRON	VERB	you think of it
('dato_dare_VERB', 'la_il_DET')	22	dato la	dato	la	dare	il	VERB	DET	gave the (feminine)
('ho_avere_VERB', 'più_più_ADV')	22	ho più	ho	più	avere	più	VERB	ADV	I have more
('stessa_stesso_ADJ', 'cosa_cosa_NOUN')	22	stessa cosa	stessa	cosa	stesso	cosa	ADJ	NOUN	same thing
('che_che_SCONJ', 'eri_essere_AUX')	22	che eri	che	eri	che	essere	SCONJ	AUX	that you were
('ho_avere_AUX', 'parlato_parlare_VERB')	22	ho parlato	ho	parlato	avere	parlare	AUX	VERB	I spoke
('fossi_essere_AUX', 'in_in_ADP')	22	fossi in	fossi	in	essere	in	AUX	ADP	if I were in
('andando_andare_VERB', 'in_in_ADP')	22	andando in	andando	in	andare	in	VERB	ADP	going into
('perché_perché_PRON', 'dovrei_dovere_AUX')	22	perché dovrei	perché	dovrei	perché	dovere	PRON	AUX	why should I
('non_non_ADV', 'dovresti_dovere_AUX')	22	non dovresti	non	dovresti	non	dovere	ADV	AUX	you should not
('riuscire_riuscire_VERB', 'a_a_ADP')	22		riuscire	a	riuscire	a	VERB	ADP	to manage to
