gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'abito_abitare_VERB')	7	non abito	non	abito	non	abitare	ADV	VERB	
('ecco_ecco_ADV', 'perché_perché_SCONJ')	7	ecco perché	ecco	perché	ecco	perché	ADV	SCONJ	
('non_non_ADV', 'morirà_morire_VERB')	7	non morirà	non	morirà	non	morire	ADV	VERB	
('chiuso_chiudere_VERB', 'a_a_ADP')	7		chiuso	a	chiudere	a	VERB	ADP	
('andata_andare_VERB', 'bene_bene_ADV')	7	andata bene	andata	bene	andare	bene	VERB	ADV	
('ritardo_ritardo_NOUN', 'a_a_ADP')	7		ritardo	a	ritardo	a	NOUN	ADP	
('è_essere_VERB', 'tempo_tempo_NOUN')	7	è tempo	è	tempo	essere	tempo	VERB	NOUN	
('che_che_SCONJ', 'avrei_avere_AUX')	7	che avrei	che	avrei	che	avere	SCONJ	AUX	
('sua_suo_DET', 'morosa_moroso_NOUN')	7	sua morosa	sua	morosa	suo	moroso	DET	NOUN	
('biblioteca_biblioteca_NOUN', 'è_essere_AUX')	7	biblioteca è	biblioteca	è	biblioteca	essere	NOUN	AUX	
('suo_suo_DET', 'cuore_cuore_NOUN')	7	suo cuore	suo	cuore	suo	cuore	DET	NOUN	
('sua_suo_DET', 'pistola_pistola_NOUN')	7	sua pistola	sua	pistola	suo	pistola	DET	NOUN	
('prenderò_prendere_VERB', 'il_il_DET')	7	prenderò il	prenderò	il	prendere	il	VERB	DET	
('ti_ti_PRON', 'dovresti_dovere_AUX')	7	ti dovresti	ti	dovresti	ti	dovere	PRON	AUX	
('tutti_tutto_PRON', 'si_si_PRON')	7	tutti si	tutti	si	tutto	si	PRON	PRON	
('dal_da_ADP', 'cavallo_cavallo_NOUN')	7	dal cavallo	dal	cavallo	da	cavallo	ADP	NOUN	
('amici_amico_NOUN', 'con_con_ADP')	7	amici con	amici	con	amico	con	NOUN	ADP	
('non_non_ADV', 'andrò_andare_VERB')	7	non andrò	non	andrò	non	andare	ADV	VERB	
('carte_carta_NOUN', 'con_con_ADP')	7	carte con	carte	con	carta	con	NOUN	ADP	
('dare_dare_VERB', 'da_da_ADP')	7	da	dare	da	dare	da	VERB	ADP	
('ho_avere_AUX', 'baciato_baciare_VERB')	7	ho baciato	ho	baciato	avere	baciare	AUX	VERB	
('vedere_vedere_VERB', 'le_il_DET')	7	vedere le	vedere	le	vedere	il	VERB	DET	
('una_uno_DET', 'nave_nave_NOUN')	7	una nave	una	nave	uno	nave	DET	NOUN	
('che_che_SCONJ', 'un_uno_DET')	7	che un	che	un	che	uno	SCONJ	DET	
('è_essere_AUX', 'sceso_scendere_VERB')	7	è sceso	è	sceso	essere	scendere	AUX	VERB	
('questa_questo_DET', 'birra_birra_NOUN')	7	questa birra	questa	birra	questo	birra	DET	NOUN	
('rimasto_rimanere_VERB', 'a_a_ADP')	7	rima	rimasto	a	rimanere	a	VERB	ADP	
('questo_questo_DET', 'coltello_coltello_NOUN')	7	questo coltello	questo	coltello	questo	coltello	DET	NOUN	
('chiederò_chiedere_VERB', 'a_a_ADP')	7	chiederò a	chiederò	a	chiedere	a	VERB	ADP	
('voglio_volere_AUX', 'morire_morire_VERB')	7	voglio morire	voglio	morire	volere	morire	AUX	VERB	
('il_il_DET', 're_re_NOUN')	7	il re	il	re	il	re	DET	NOUN	
('di_di_ADP', 'visitare_visitare_VERB')	7	di visitare	di	visitare	di	visitare	ADP	VERB	
('andrai_andare_VERB', 'a_a_ADP')	7	a	andrai	a	andare	a	VERB	ADP	
('vi_vi_PRON', 'devo_dovere_VERB')	7	vi devo	vi	devo	vi	dovere	PRON	VERB	
('a_a_ADP', 'visitare_visitare_VERB')	7	andò a visitare	a	visitare	a	visitare	ADP	VERB	
('mesi_mese_NOUN', 'fa_fa_ADV')	7	mesi fa	mesi	fa	mese	fa	NOUN	ADV	
"('trovato_trovare_VERB', ""un'_uno_DET"")"	7	trovato un'	trovato	un'	trovare	uno	VERB	DET	
('mandato_mandare_VERB', 'un_uno_DET')	7	mandato un	mandato	un	mandare	uno	VERB	DET	
('lo_lo_PRON', 'conoscete_conoscere_VERB')	7	lo conoscete	lo	conoscete	lo	conoscere	PRON	VERB	
('il_il_DET', 'terremoto_terremoto_NOUN')	7	il terremoto	il	terremoto	il	terremoto	DET	NOUN	
('senza_senza_ADP', 'fiato_fiato_NOUN')	7	senza fiato	senza	fiato	senza	fiato	ADP	NOUN	
('sicuri_sicuro_ADJ', 'di_di_ADP')	7	sicuri di	sicuri	di	sicuro	di	ADJ	ADP	
('è_essere_AUX', 'spaventoso_spaventoso_ADJ')	7	è spaventoso	è	spaventoso	essere	spaventoso	AUX	ADJ	
('mazza_mazza_NOUN', 'da_da_ADP')	7	mazza da	mazza	da	mazza	da	NOUN	ADP	
('sua_suo_DET', 'parte_parte_NOUN')	7	sua parte	sua	parte	suo	parte	DET	NOUN	
('cielo_cielo_NOUN', 'è_essere_AUX')	7	cielo è	cielo	è	cielo	essere	NOUN	AUX	
('si_si_PRON', 'convertì_convertire_VERB')	7	si convertì	si	convertì	si	convertire	PRON	VERB	
"(""po'_poco_ADV"", 'in_in_ADP')"	7	po' in	po'	in	poco	in	ADV	ADP	
('prestito_prestito_NOUN', 'dei_di_ADP')	7	prestito dei	prestito	dei	prestito	di	NOUN	ADP	
('sta_stare_AUX', 'prendendo_prendere_VERB')	7	sta prendendo	sta	prendendo	stare	prendere	AUX	VERB	
('pensi_pensare_VERB', 'davvero_davvero_ADV')	7	pensi davvero	pensi	davvero	pensare	davvero	VERB	ADV	
('suo_suo_DET', 'proprio_proprio_DET')	7	suo proprio	suo	proprio	suo	proprio	DET	DET	
"(""l'_lo_PRON"", 'avevo_avere_AUX')"	7	l'avevo	l'	avevo	lo	avere	PRON	AUX	
('un_uno_DET', 'padre_padre_NOUN')	7	un padre	un	padre	uno	padre	DET	NOUN	
('più_più_ADV', 'carina_carino_ADJ')	7	più carina	più	carina	più	carino	ADV	ADJ	
('sa_sapere_VERB', 'fare_fare_VERB')	7	sa fare	sa	fare	sapere	fare	VERB	VERB	
