gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('pronti_pronto_ADJ', 'a_a_ADP')	6	pronti a	pronti	a	pronto	a	ADJ	ADP	
('tuo_tuo_DET', 'paese_paese_NOUN')	6	tuo paese	tuo	paese	tuo	paese	DET	NOUN	
('è_essere_AUX', 'differente_differente_ADJ')	6	è differente	è	differente	essere	differente	AUX	ADJ	
('vorrebbe_volere_AUX', 'fare_fare_VERB')	6	vorrebbe fare	vorrebbe	fare	volere	fare	AUX	VERB	
('non_non_ADV', 'arriva_arrivare_VERB')	6	non arriva	non	arriva	non	arrivare	ADV	VERB	
('voglio_volere_AUX', 'dire_dire_VERB')	6	voglio dire	voglio	dire	volere	dire	AUX	VERB	
('tazze_tazza_NOUN', 'di_di_ADP')	6	tazze di	tazze	di	tazza	di	NOUN	ADP	
('poteva_potere_AUX', 'aiutare_aiutare_VERB')	6	poteva aiutare	poteva	aiutare	potere	aiutare	AUX	VERB	
('più_più_ADV', 'la_il_DET')	6	più la	più	la	più	il	ADV	DET	
('capisco_capire_VERB', 'cosa_cosa_PRON')	6	capisco cosa	capisco	cosa	capire	cosa	VERB	PRON	
('stavo_stare_AUX', 'provando_provare_VERB')	6	stavo provando	stavo	provando	stare	provare	AUX	VERB	
('è_essere_AUX', 'orgogliosa_orgoglioso_ADJ')	6	è orgogliosa	è	orgogliosa	essere	orgoglioso	AUX	ADJ	
('è_essere_AUX', 'strano_strano_ADJ')	6	è strano	è	strano	essere	strano	AUX	ADJ	
('mi_mi_PRON', 'rivolgo_rivolgere_VERB')	6	mi rivolgo	mi	rivolgo	mi	rivolgere	PRON	VERB	
('uscire_uscire_VERB', 'di_di_ADP')	6	uscire di	uscire	di	uscire	di	VERB	ADP	
('sono_essere_AUX', 'pronti_pronto_ADJ')	6	sono pronti	sono	pronti	essere	pronto	AUX	ADJ	
('lascerò_lasciare_VERB', 'andare_andare_VERB')	6	lascerò andare	lascerò	andare	lasciare	andare	VERB	VERB	
('vorrei_volere_AUX', 'comprare_comprare_VERB')	6	vorrei comprare	vorrei	comprare	volere	comprare	AUX	VERB	
('uno_uno_DET', 'spreco_spreco_NOUN')	6	uno spreco	uno	spreco	uno	spreco	DET	NOUN	
('si_si_PRON', 'tagliò_tagliare_VERB')	6	si tagliò	si	tagliò	si	tagliare	PRON	VERB	
('molto_molto_ADV', 'sicura_sicuro_ADJ')	6	molto sicura	molto	sicura	molto	sicuro	ADV	ADJ	
('potrei_potere_AUX', 'non_non_ADV')	6	potrei non	potrei	non	potere	non	AUX	ADV	
"(""po'_poco_ADV"", 'a_a_ADP')"	6		po'	a	poco	a	ADV	ADP	
('la_il_DET', 'costituzione_costituzione_NOUN')	6	la costituzione	la	costituzione	il	costituzione	DET	NOUN	
('perché_perché_PRON', 'avete_avere_VERB')	6	perché avete	perché	avete	perché	avere	PRON	VERB	
('piace_piacere_VERB', 'suonare_suonare_VERB')	6	piace suonare	piace	suonare	piacere	suonare	VERB	VERB	
('le_le_PRON', 'consiglio_consigliare_VERB')	6	le consiglio	le	consiglio	le	consigliare	PRON	VERB	
('la_il_DET', 'gola_gola_NOUN')	6	la gola	la	gola	il	gola	DET	NOUN	
('piace_piacere_VERB', 'quel_quello_DET')	6	piace quel	piace	quel	piacere	quello	VERB	DET	
"('vicino_vicino_ADV', ""all'_a_ADP"")"	6	vicino all'	vicino	all'	vicino	a	ADV	ADP	
('ascoltato_ascoltare_VERB', 'della_di_ADP')	6	ascoltato della	ascoltato	della	ascoltare	di	VERB	ADP	
('come_come_SCONJ', 'dice_dire_VERB')	6	come dice	come	dice	come	dire	SCONJ	VERB	
('dispiaciuto_dispiacere_VERB', 'per_per_ADP')	6	dispiaciuto per	dispiaciuto	per	dispiacere	per	VERB	ADP	
"(""quell'_quello_DET"", 'edificio_edificio_NOUN')"	6	quell'edificio	quell'	edificio	quello	edificio	DET	NOUN	
('cani_cane_NOUN', 'di_di_ADP')	6	cani di	cani	di	cane	di	NOUN	ADP	
('ci_ci_PRON', 'saranno_essere_VERB')	6	ci saranno	ci	saranno	ci	essere	PRON	VERB	
('bottiglia_bottiglia_NOUN', 'è_essere_AUX')	6	bottiglia è	bottiglia	è	bottiglia	essere	NOUN	AUX	
('stato_essere_AUX', 'invitato_invitare_VERB')	6	stato invitato	stato	invitato	essere	invitare	AUX	VERB	
('del_di_ADP', 'formaggio_formaggio_NOUN')	6	del formaggio	del	formaggio	di	formaggio	ADP	NOUN	
('la_la_PRON', 'aiuterà_aiutare_VERB')	6	la aiuterà	la	aiuterà	la	aiutare	PRON	VERB	
('ad_a_ADP', 'aiutarvi_aiutare_VERB')	6	ad aiutarvi	ad	aiutarvi	a	aiutare	ADP	VERB	
('questo_questo_DET', 'sito_sito_NOUN')	6	questo sito	questo	sito	questo	sito	DET	NOUN	
('una_uno_DET', 'sentenza_sentenza_NOUN')	6	una sentenza	una	sentenza	uno	sentenza	DET	NOUN	
('sembrava_sembrare_VERB', 'felice_felice_ADJ')	6	sembrava felice	sembrava	felice	sembrare	felice	VERB	ADJ	
('piacerebbe_piacere_VERB', 'fare_fare_VERB')	6	piacerebbe fare	piacerebbe	fare	piacere	fare	VERB	VERB	
('a_a_ADP', 'vedermi_vedere_VERB')	6	a vedermi	a	vedermi	a	vedere	ADP	VERB	
('ho_avere_VERB', 'davvero_davvero_ADV')	6	ho davvero	ho	davvero	avere	davvero	VERB	ADV	
('scuola_scuola_NOUN', 'per_per_ADP')	6	scuola per	scuola	per	scuola	per	NOUN	ADP	
('dobbiamo_dovere_AUX', 'seguire_seguire_VERB')	6	dobbiamo seguire	dobbiamo	seguire	dovere	seguire	AUX	VERB	
('via_via_ADV', 'le_il_DET')	6	via le	via	le	via	il	ADV	DET	
('andare_andare_VERB', 'o_o_CCONJ')	6		andare	o	andare	o	VERB	CCONJ	
('quanto_quanto_PRON', 'siete_essere_AUX')	6	quanto siete	quanto	siete	quanto	essere	PRON	AUX	
('queste_questo_DET', 'uova_uovo_NOUN')	6	queste uova	queste	uova	questo	uovo	DET	NOUN	
('il_il_DET', 'pavimento_pavimento_NOUN')	6	il pavimento	il	pavimento	il	pavimento	DET	NOUN	
('pescare_pescare_VERB', 'da_da_ADP')	6	pescare da	pescare	da	pescare	da	VERB	ADP	
('troppo_troppo_ADV', 'facile_facile_ADJ')	6	troppo facile	troppo	facile	troppo	facile	ADV	ADJ	
('di_di_ADP', 'golf_golf_NOUN')	6	di golf	di	golf	di	golf	ADP	NOUN	
('molto_molto_ADV', 'fortunato_fortunato_ADJ')	6	molto fortunato	molto	fortunato	molto	fortunato	ADV	ADJ	
('vide_vedere_VERB', 'un_uno_DET')	6	vide un	vide	un	vedere	uno	VERB	DET	
('valga_valere_VERB', 'la_il_DET')	6	valga la	valga	la	valere	il	VERB	DET	
('piantato_piantare_VERB', 'un_uno_DET')	6	piantato un	piantato	un	piantare	uno	VERB	DET	
('sembri_sembrare_VERB', 'un_uno_DET')	6	sembri un	sembri	un	sembrare	uno	VERB	DET	
('ha_avere_VERB', 'già_già_ADV')	6	ha già	ha	già	avere	già	VERB	ADV	
('suoi_suo_DET', 'sentimenti_sentimento_NOUN')	6	suoi sentimenti	suoi	sentimenti	suo	sentimento	DET	NOUN	
('non_non_ADV', 'sapevamo_sapere_VERB')	6	non sapevamo	non	sapevamo	non	sapere	ADV	VERB	
"('fermata_fermata_NOUN', ""dell'_di_ADP"")"	6	fermata dell'	fermata	dell'	fermata	di	NOUN	ADP	
('ammiro_ammirare_VERB', 'il_il_DET')	6	ammiro il	ammiro	il	ammirare	il	VERB	DET	
('suo_suo_DET', 'bambino_bambino_NOUN')	6	suo bambino	suo	bambino	suo	bambino	DET	NOUN	
('sentendo_sentire_VERB', 'bene_bene_ADV')	6	sentendo bene	sentendo	bene	sentire	bene	VERB	ADV	
('le_le_PRON', 'piacerebbe_piacere_VERB')	6	le piacerebbe	le	piacerebbe	le	piacere	PRON	VERB	
('si_si_PRON', 'sa_sapere_VERB')	6	si sa	si	sa	si	sapere	PRON	VERB	
('che_che_PRON', 'aveva_avere_AUX')	6	che aveva	che	aveva	che	avere	PRON	AUX	
('quella_quello_DET', 'moschea_moschea_NOUN')	6	quella moschea	quella	moschea	quello	moschea	DET	NOUN	
('sono_essere_AUX', 'nei_in_ADP')	6	sono nei	sono	nei	essere	in	AUX	ADP	
('sui_su_ADP', 'suoi_suo_DET')	6	sui suoi	sui	suoi	su	suo	ADP	DET	
('bevi_bere_VERB', 'il_il_DET')	6	bevi il	bevi	il	bere	il	VERB	DET	
('piacciono_piacere_VERB', 'molto_molto_ADV')	6	piacciono molto	piacciono	molto	piacere	molto	VERB	ADV	
