gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('di_di_ADP', 'tornare_tornare_VERB')	16	di tornare	di	tornare	di	tornare	ADP	VERB	
('mai_mai_ADV', 'fatto_fare_VERB')	16	mai fatto	mai	fatto	mai	fare	ADV	VERB	
('ci_ci_PRON', 'vediamo_vedere_VERB')	16	ci vediamo	ci	vediamo	ci	vedere	PRON	VERB	
('sto_stare_AUX', 'provando_provare_VERB')	16	sto provando	sto	provando	stare	provare	AUX	VERB	
('delle_di_ADP', 'lettere_lettera_NOUN')	16	delle lettere	delle	lettere	di	lettera	ADP	NOUN	
('nostro_nostro_DET', 'insegnante_insegnante_NOUN')	16	nostro insegnante	nostro	insegnante	nostro	insegnante	DET	NOUN	
('al_a_ADP', 'mondo_mondo_NOUN')	16	al mondo	al	mondo	a	mondo	ADP	NOUN	
('se_se_SCONJ', 'vuole_volere_VERB')	16	se vuole	se	vuole	se	volere	SCONJ	VERB	
('un_uno_DET', 'ottimo_ottimo_ADJ')	16	un ottimo	un	ottimo	uno	ottimo	DET	ADJ	
"(""l'_il_DET"", 'altro_altro_PRON')"	16	l'altro	l'	altro	il	altro	DET	PRON	
('cosa_cosa_PRON', 'fai_fare_VERB')	16	cosa fai	cosa	fai	cosa	fare	PRON	VERB	
('non_non_ADV', 'lasciare_lasciare_VERB')	16	non lasciare	non	lasciare	non	lasciare	ADV	VERB	
('sta_stare_AUX', 'suonando_suonare_VERB')	16	sta suonando	sta	suonando	stare	suonare	AUX	VERB	
('ho_avere_AUX', 'dormito_dormire_VERB')	16	ho dormito	ho	dormito	avere	dormire	AUX	VERB	
('può_potere_AUX', 'andare_andare_VERB')	16	può andare	può	andare	potere	andare	AUX	VERB	
('loro_loro_PRON', 'un_uno_DET')	16	loro un	loro	un	loro	uno	PRON	DET	
('dove_dove_PRON', 'le_le_PRON')	16	dove le	dove	le	dove	le	PRON	PRON	
('ho_avere_VERB', 'qualcosa_qualcosa_PRON')	16	ho qualcosa	ho	qualcosa	avere	qualcosa	VERB	PRON	
('che_che_SCONJ', 'dovrei_dovere_AUX')	16	che dovrei	che	dovrei	che	dovere	SCONJ	AUX	
('io_io_PRON', 'sto_stare_VERB')	16	io sto	io	sto	io	stare	PRON	VERB	
('a_a_ADP', 'pensare_pensare_VERB')	16	a pensare	a	pensare	a	pensare	ADP	VERB	
('chiese_chiedere_VERB', 'se_se_SCONJ')	16	chiese	chiese	se	chiedere	se	VERB	SCONJ	
('una_uno_DET', 'cattiva_cattivo_ADJ')	16	una cattiva	una	cattiva	uno	cattivo	DET	ADJ	
('ero_essere_AUX', 'felice_felice_ADJ')	16	ero felice	ero	felice	essere	felice	AUX	ADJ	
