gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('imparato_imparare_VERB', 'molto_molto_ADV')	13	imparato molto	imparato	molto	imparare	molto	VERB	ADV	
('nato_nascere_VERB', 'in_in_ADP')	13	nato in	nato	in	nascere	in	VERB	ADP	
('entrambi_entrambi_DET', 'i_il_DET')	13	entrambi	entrambi	i	entrambi	il	DET	DET	
('è_essere_AUX', 'fuori_fuori_ADV')	13	è fuori	è	fuori	essere	fuori	AUX	ADV	
('ha_avere_AUX', 'riparato_riparare_VERB')	13	ha riparato	ha	riparato	avere	riparare	AUX	VERB	
('a_a_ADP', 'poker_poker_NOUN')	13	a poker	a	poker	a	poker	ADP	NOUN	
('potete_potere_AUX', 'fare_fare_VERB')	13	potete fare	potete	fare	potere	fare	AUX	VERB	
('questo_questo_DET', 'tipo_tipo_NOUN')	13	questo tipo	questo	tipo	questo	tipo	DET	NOUN	
('cambiato_cambiare_VERB', 'idea_idea_NOUN')	13	cambiato idea	cambiato	idea	cambiare	idea	VERB	NOUN	
('è_essere_AUX', 'gentile_gentile_ADJ')	13	è gentile	è	gentile	essere	gentile	AUX	ADJ	
('una_uno_DET', 'sedia_sedia_NOUN')	13	una sedia	una	sedia	uno	sedia	DET	NOUN	
('di_di_ADP', 'neve_neve_NOUN')	13	di neve	di	neve	di	neve	ADP	NOUN	
('ha_avere_AUX', 'costruito_costruire_VERB')	13	ha costruito	ha	costruito	avere	costruire	AUX	VERB	
('mai_mai_ADV', 'in_in_ADP')	13	mai in	mai	in	mai	in	ADV	ADP	
('mia_mio_DET', 'zia_zia_NOUN')	13	mia zia	mia	zia	mio	zia	DET	NOUN	
('la_il_DET', 'decisione_decisione_NOUN')	13	la decisione	la	decisione	il	decisione	DET	NOUN	
('di_di_ADP', 'quella_quello_DET')	13	di quella	di	quella	di	quello	ADP	DET	
('dei_di_ADP', 'bei_bello_ADJ')	13	dei bei	dei	bei	di	bello	ADP	ADJ	
('vado_andare_VERB', 'in_in_ADP')	13	vado in	vado	in	andare	in	VERB	ADP	
('la_il_DET', 'famiglia_famiglia_NOUN')	13	la famiglia	la	famiglia	il	famiglia	DET	NOUN	
('la_il_DET', 'banca_banca_NOUN')	13	la banca	la	banca	il	banca	DET	NOUN	
('che_che_SCONJ', 'pensava_pensare_VERB')	13	che pensava	che	pensava	che	pensare	SCONJ	VERB	
('stesso_stesso_ADJ', 'errore_errore_NOUN')	13	stesso errore	stesso	errore	stesso	errore	ADJ	NOUN	
('sai_sapere_VERB', 'cosa_cosa_PRON')	13	sai cosa	sai	cosa	sapere	cosa	VERB	PRON	
('ero_essere_AUX', 'un_uno_DET')	13	ero un	ero	un	essere	uno	AUX	DET	
('suo_suo_DET', 'ombrello_ombrello_NOUN')	13	suo ombrello	suo	ombrello	suo	ombrello	DET	NOUN	
('qualcuno_qualcuno_PRON', 'qui_qui_ADV')	13	qualcuno qui	qualcuno	qui	qualcuno	qui	PRON	ADV	
('alla_a_ADP', 'volta_volta_NOUN')	13	alla volta	alla	volta	a	volta	ADP	NOUN	
('non_non_ADV', 'disse_dire_VERB')	13	non disse	non	disse	non	dire	ADV	VERB	
"('te_te_PRON', ""l'_lo_PRON"")"	13	te l'	te	l'	te	lo	PRON	PRON	
('incidente_incidente_NOUN', 'stradale_stradale_ADJ')	13	incidente stradale	incidente	stradale	incidente	stradale	NOUN	ADJ	
('a_a_ADP', 'controllare_controllare_VERB')	13	a controllare	a	controllare	a	controllare	ADP	VERB	
('ne_ne_PRON', 'andò_andare_VERB')	13	ne andò	ne	andò	ne	andare	PRON	VERB	
('succo_succo_NOUN', 'di_di_ADP')	13	succo di	succo	di	succo	di	NOUN	ADP	
('che_che_PRON', 'ha_avere_VERB')	13	che ha	che	ha	che	avere	PRON	VERB	
('nulla_nu_ADV', 'a_a_ADP')	13		nulla	a	nu	a	ADV	ADP	
('un_uno_DET', 'esperto_esperto_NOUN')	13	un esperto	un	esperto	uno	esperto	DET	NOUN	
('che_che_PRON', 'può_potere_AUX')	13	che può	che	può	che	potere	PRON	AUX	
('in_in_ADP', 'tutto_tutto_PRON')	13	in tutto	in	tutto	in	tutto	ADP	PRON	
('tutti_tutto_PRON', 'tranne_tranne_ADP')	13	tutti tranne	tutti	tranne	tutto	tranne	PRON	ADP	
('aprì_aprire_VERB', 'la_il_DET')	13	aprì la	aprì	la	aprire	il	VERB	DET	
('dalla_da_ADP', 'scuola_scuola_NOUN')	13	dalla scuola	dalla	scuola	da	scuola	ADP	NOUN	
('di_di_ADP', 'fame_fame_NOUN')	13	di fame	di	fame	di	fame	ADP	NOUN	
('ha_avere_AUX', 'chiuso_chiudere_VERB')	13	ha chiuso	ha	chiuso	avere	chiudere	AUX	VERB	
('lei_lei_PRON', 'abbia_avere_VERB')	13	lei abbia	lei	abbia	lei	avere	PRON	VERB	
('ancora_ancora_ADV', 'dei_di_ADP')	13	ancora dei	ancora	dei	ancora	di	ADV	ADP	
('guidare_guidare_VERB', 'la_il_DET')	13	guidare la	guidare	la	guidare	il	VERB	DET	
('interessato_interessato_ADJ', 'alla_a_ADP')	13	interessato alla	interessato	alla	interessato	a	ADJ	ADP	
('risposto_rispondere_VERB', 'alla_a_ADP')	13	risposto alla	risposto	alla	rispondere	a	VERB	ADP	
('tua_tuo_DET', 'lettera_lettera_NOUN')	13	tua lettera	tua	lettera	tuo	lettera	DET	NOUN	
('è_essere_AUX', 'rifiutato_rifiutare_VERB')	13	è rifiutato	è	rifiutato	essere	rifiutare	AUX	VERB	
('la_il_DET', 'febbre_febbre_NOUN')	13	la febbre	la	febbre	il	febbre	DET	NOUN	
('provò_provare_VERB', 'ad_a_ADP')	13	provò ad	provò	ad	provare	a	VERB	ADP	
('molto_molto_ADV', 'stanca_stanco_ADJ')	13	molto stanca	molto	stanca	molto	stanco	ADV	ADJ	
('la_il_DET', 'doccia_doccia_NOUN')	13	la doccia	la	doccia	il	doccia	DET	NOUN	
('ha_avere_AUX', 'inventato_inventare_VERB')	13	ha inventato	ha	inventato	avere	inventare	AUX	VERB	
('gli_gli_PRON', 'diede_dare_VERB')	13	gli diede	gli	diede	gli	dare	PRON	VERB	
('dove_dove_PRON', 'siete_essere_AUX')	13	dove siete	dove	siete	dove	essere	PRON	AUX	
('riparare_riparare_VERB', 'la_il_DET')	13	riparare la	riparare	la	riparare	il	VERB	DET	
('più_più_ADV', 'duramente_duramente_ADV')	13	più duramente	più	duramente	più	duramente	ADV	ADV	
('ancora_ancora_ADV', 'la_il_DET')	13	ancora la	ancora	la	ancora	il	ADV	DET	
('molto_molto_ADV', 'orgogliosa_orgoglioso_ADJ')	13	molto orgogliosa	molto	orgogliosa	molto	orgoglioso	ADV	ADJ	
('stata_essere_AUX', 'molto_molto_ADV')	13	stata molto	stata	molto	essere	molto	AUX	ADV	
('tutto_tutto_PRON', 'bene_bene_ADV')	13	tutto bene	tutto	bene	tutto	bene	PRON	ADV	
('come_come_ADV', 'va_andare_VERB')	13	come va	come	va	come	andare	ADV	VERB	
"('parla_parlare_VERB', ""l'_il_DET"")"	13	parla l'	parla	l'	parlare	il	VERB	DET	
('cosa_cosa_PRON', 'è_essere_AUX')	13	cosa è	cosa	è	cosa	essere	PRON	AUX	
('la_la_PRON', 'voleva_volere_AUX')	13	la voleva	la	voleva	la	volere	PRON	AUX	
('a_a_ADP', 'quel_quello_DET')	13	a quel	a	quel	a	quello	ADP	DET	
('lasciato_lasciare_VERB', 'un_uno_DET')	13	lasciato un	lasciato	un	lasciare	uno	VERB	DET	
