gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('piace_piacere_VERB', 'lavorare_lavorare_VERB')	5	piace lavorare	piace	lavorare	piacere	lavorare	VERB	VERB	
('lavorare_lavorare_VERB', 'da_da_ADP')	5	lavorare da	lavorare	da	lavorare	da	VERB	ADP	
('sento_sentire_VERB', 'il_il_DET')	5	sento il	sento	il	sentire	il	VERB	DET	
('dei_di_ADP', 'cookie_cookia_NOUN')	5	dei cookie	dei	cookie	di	cookia	ADP	NOUN	
('spegnere_spengere_VERB', 'le_il_DET')	5	spegnere le	spegnere	le	spengere	il	VERB	DET	
('faccia_faccia_VERB', 'quello_quello_PRON')	5	faccia quello	faccia	quello	faccia	quello	VERB	PRON	
('sempre_sempre_ADV', 'felice_felice_ADJ')	5	sempre felice	sempre	felice	sempre	felice	ADV	ADJ	
('estate_estate_NOUN', 'scorsa_scorso_ADJ')	5	estate scorsa	estate	scorsa	estate	scorso	NOUN	ADJ	
('denaro_denaro_NOUN', 'che_che_PRON')	5	denaro che	denaro	che	denaro	che	NOUN	PRON	
('loro_loro_PRON', 'e_e_CCONJ')	5		loro	e	loro	e	PRON	CCONJ	
('molto_molto_ADV', 'contento_contento_ADJ')	5	molto contento	molto	contento	molto	contento	ADV	ADJ	
('lo_lo_PRON', 'facesse_fare_VERB')	5	lo facesse	lo	facesse	lo	fare	PRON	VERB	
('piace_piacere_VERB', 'indossare_indossare_VERB')	5	piace indossare	piace	indossare	piacere	indossare	VERB	VERB	
('visto_vedere_VERB', 'del_di_ADP')	5	visto del	visto	del	vedere	di	VERB	ADP	
('io_io_PRON', 'volevo_volere_VERB')	5	io volevo	io	volevo	io	volere	PRON	VERB	
('vostro_vostro_DET', 'figlio_figlio_NOUN')	5	vostro figlio	vostro	figlio	vostro	figlio	DET	NOUN	
('i_il_DET', 'freni_freno_NOUN')	5	iustate i freni	i	freni	il	freno	DET	NOUN	
('ha_avere_AUX', 'uccise_uccidere_VERB')	5	ha uccise	ha	uccise	avere	uccidere	AUX	VERB	
('non_non_ADV', 'farebbe_fare_VERB')	5	non farebbe	non	farebbe	non	fare	ADV	VERB	
('di_di_ADP', 'amici_amico_NOUN')	5	di amici	di	amici	di	amico	ADP	NOUN	
('a_a_ADP', 'ripararla_riparare_VERB')	5	a ripararla	a	ripararla	a	riparare	ADP	VERB	
('libertà_libertà_NOUN', 'di_di_ADP')	5	libertà di	libertà	di	libertà	di	NOUN	ADP	
('sono_essere_AUX', 'vivi_vivo_ADJ')	5	sono vivi	sono	vivi	essere	vivo	AUX	ADJ	
('mio_mio_PRON', 'è_essere_AUX')	5	mio è	mio	è	mio	essere	PRON	AUX	
('sono_essere_AUX', 'questi_questo_DET')	5	sono questi	sono	questi	essere	questo	AUX	DET	
('sono_essere_AUX', 'sporchi_sporco_ADJ')	5	sono sporchi	sono	sporchi	essere	sporco	AUX	ADJ	
('fare_fare_VERB', 'ora_ora_NOUN')	5	fare ora	fare	ora	fare	ora	VERB	NOUN	
('a_a_ADP', 'buon_buono_ADJ')	5	ancio della sonda è andato a buon	a	buon	a	buono	ADP	ADJ	
('molto_molto_ADV', 'piccolo_piccolo_ADJ')	5	molto piccolo	molto	piccolo	molto	piccolo	ADV	ADJ	
"('avere_avere_VERB', ""un'_uno_DET"")"	5	avere un'	avere	un'	avere	uno	VERB	DET	
('nelle_in_ADP', 'sue_suo_DET')	5	nelle sue	nelle	sue	in	suo	ADP	DET	
('per_per_ADP', 'superare_superare_VERB')	5	per superare	per	superare	per	superare	ADP	VERB	
('avere_avere_VERB', 'torto_torto_NOUN')	5	avere torto	avere	torto	avere	torto	VERB	NOUN	
('ora_ora_ADV', 'vive_vivere_VERB')	5	ora vive	ora	vive	ora	vivere	ADV	VERB	
('raccontato_raccontare_VERB', 'la_il_DET')	5	raccontato la	raccontato	la	raccontare	il	VERB	DET	
('vengo_venire_VERB', 'dalla_da_ADP')	5	vengo dalla	vengo	dalla	venire	da	VERB	ADP	
('macchina_macchina_NOUN', 'ha_avere_VERB')	5	macchina ha	macchina	ha	macchina	avere	NOUN	VERB	
('diedi_diedere_VERB', 'a_a_ADP')	5	diedi a	diedi	a	diedere	a	VERB	ADP	
('alla_a_ADP', 'gatta_gatta_NOUN')	5	alla gatta	alla	gatta	a	gatta	ADP	NOUN	
('capelli_capello_NOUN', 'neri_nero_ADJ')	5	capelli neri	capelli	neri	capello	nero	NOUN	ADJ	
('zio_zio_NOUN', 'mi_mi_PRON')	5		zio	mi	zio	mi	NOUN	PRON	
('deve_dovere_AUX', 'lavorare_lavorare_VERB')	5	deve lavorare	deve	lavorare	dovere	lavorare	AUX	VERB	
('portato_portare_VERB', 'a_a_ADP')	5		portato	a	portare	a	VERB	ADP	
('ancora_ancora_ADV', 'stata_essere_AUX')	5	ancora stata	ancora	stata	ancora	essere	ADV	AUX	
('li_li_PRON', 'aiuti_aiutare_VERB')	5	li aiuti	li	aiuti	li	aiutare	PRON	VERB	
('possibilità_possibilità_NOUN', 'di_di_ADP')	5	possibilità di	possibilità	di	possibilità	di	NOUN	ADP	
('partire_partire_VERB', 'dal_da_ADP')	5	partire dal	partire	dal	partire	da	VERB	ADP	
('ha_avere_AUX', 'spezzato_spezzare_VERB')	5	ha spezzato	ha	spezzato	avere	spezzare	AUX	VERB	
('spezzato_spezzare_VERB', 'il_il_DET')	5	spezzato il	spezzato	il	spezzare	il	VERB	DET	
('nella_in_ADP', 'guerra_guerra_NOUN')	5	nella guerra	nella	guerra	in	guerra	ADP	NOUN	
('tua_tuo_DET', 'fidanzata_fidanzato_NOUN')	5	tua fidanzata	tua	fidanzata	tuo	fidanzato	DET	NOUN	
('semplicemente_semplicemente_ADV', 'fortunato_fortunato_ADJ')	5	semplicemente fortunato	semplicemente	fortunato	semplicemente	fortunato	ADV	ADJ	
('sapeva_sapere_VERB', 'già_già_ADV')	5	sapeva già	sapeva	già	sapere	già	VERB	ADV	
('vorrei_volere_AUX', 'ordinare_ordinare_VERB')	5	vorrei ordinare	vorrei	ordinare	volere	ordinare	AUX	VERB	
('la_il_DET', 'possibilità_possibilità_NOUN')	5	la possibilità	la	possibilità	il	possibilità	DET	NOUN	
('detto_dire_VERB', 'le_il_DET')	5	detto le	detto	le	dire	il	VERB	DET	
('può_potere_AUX', 'fidarsi_fidare_VERB')	5	può fidarsi	può	fidarsi	potere	fidare	AUX	VERB	
('mi_mi_PRON', 'fanno_fare_VERB')	5	mi fanno	mi	fanno	mi	fare	PRON	VERB	
('stavo_stare_AUX', 'soltanto_soltanto_ADV')	5	stavo soltanto	stavo	soltanto	stare	soltanto	AUX	ADV	
('ha_avere_VERB', 'degli_di_ADP')	5	ha degli	ha	degli	avere	di	VERB	ADP	
