gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('giovane_giovane_ADJ', 'per_per_ADP')	22	giovane per	giovane	per	giovane	per	ADJ	ADP	young for
('la_il_DET', 'palla_palla_NOUN')	22	la palla	la	palla	il	palla	DET	NOUN	the ball
('casa_casa_NOUN', 'presto_presto_ADV')	22	casa presto	casa	presto	casa	presto	NOUN	ADV	home early
('lo_il_DET', 'scorso_scorso_ADJ')	22	lo scorso	lo	scorso	il	scorso	DET	ADJ	last (masculine)
('il_il_DET', 'regalo_regalo_NOUN')	22	il regalo	il	regalo	il	regalo	DET	NOUN	the gift
('cosa_cosa_PRON', 'vuole_volere_AUX')	22	cosa vuole	cosa	vuole	cosa	volere	PRON	AUX	what does he want
('tutto_tutto_PRON', 'a_a_ADP')	22	tutto a	tutto	a	tutto	a	PRON	ADP	everything to
('mi_mi_PRON', 'può_potere_AUX')	22	mi può	mi	può	mi	potere	PRON	AUX	can me
('i_il_DET', 'genitori_genitore_NOUN')	22	i genitori	i	genitori	il	genitore	DET	NOUN	the parents
('letto_leggere_VERB', 'la_il_DET')	22	letto la	letto	la	leggere	il	VERB	DET	read the (feminine)
('ha_avere_AUX', 'mostrato_mostrare_VERB')	22	ha mostrato	ha	mostrato	avere	mostrare	AUX	VERB	showed
('perché_perché_PRON', 'vuoi_volere_AUX')	22	perché vuoi	perché	vuoi	perché	volere	PRON	AUX	why do you want
('ho_avere_VERB', 'delle_di_ADP')	22	ho delle	ho	delle	avere	di	VERB	ADP	I have some (feminine plural)
('fine_fine_NOUN', 'settimana_settimana_NOUN')	22	fine settimana	fine	settimana	fine	settimana	NOUN	NOUN	weekend
('un_uno_DET', 'favore_favore_NOUN')	22	un favore	un	favore	uno	favore	DET	NOUN	a favor
('di_di_ADP', 'nessuno_nessuno_PRON')	22	di nessuno	di	nessuno	di	nessuno	ADP	PRON	of nobody
('il_il_DET', 'baseball_baseball_NOUN')	22	il baseball	il	baseball	il	baseball	DET	NOUN	baseball
('tu_tu_PRON', 'sia_essere_AUX')	22	tu sia	tu	sia	tu	essere	PRON	AUX	you may be
('hanno_avere_VERB', 'bisogno_bisogno_NOUN')	22	hanno bisogno	hanno	bisogno	avere	bisogno	VERB	NOUN	they need
('sempre_sempre_ADV', 'di_di_ADP')	22	sempre di	sempre	di	sempre	di	ADV	ADP	always of
('un_uno_DET', 'secondo_secondo_ADJ')	22	un secondo	un	secondo	uno	secondo	DET	ADJ	a second
('posso_potere_AUX', 'andare_andare_VERB')	22	posso andare	posso	andare	potere	andare	AUX	VERB	I can go
('lui_lui_PRON', 'sa_sapere_VERB')	22	lui sa	lui	sa	lui	sapere	PRON	VERB	he knows
('lavoro_lavoro_NOUN', 'in_in_ADP')	22	lavoro in	lavoro	in	lavoro	in	NOUN	ADP	I work in
('lo_lo_PRON', 'è_essere_VERB')	22		lo	è	lo	essere	PRON	VERB	it is
('sono_essere_AUX', 'stanca_stanco_ADJ')	22	sono stanca	sono	stanca	essere	stanco	AUX	ADJ	I am tired
('appartiene_appartenere_VERB', 'a_a_ADP')	22		appartiene	a	appartenere	a	VERB	ADP	belongs to
('perché_perché_PRON', 'vi_vi_PRON')	22	perché vi	perché	vi	perché	vi	PRON	PRON	why you (plural)
('in_in_ADP', 'campagna_campagna_NOUN')	22	in campagna	in	campagna	in	campagna	ADP	NOUN	in the countryside
('nessuno_nessuno_PRON', 'mi_mi_PRON')	22	nessuno mi	nessuno	mi	nessuno	mi	PRON	PRON	nobody me
('voglio_volere_AUX', 'imparare_imparare_VERB')	22	voglio imparare	voglio	imparare	volere	imparare	AUX	VERB	I want to learn
('alla_a_ADP', 'biblioteca_biblioteca_NOUN')	22	alla biblioteca	alla	biblioteca	a	biblioteca	ADP	NOUN	to the library
('sto_stare_VERB', 'per_per_ADP')	22	sto per	sto	per	stare	per	VERB	ADP	I am about to
('la_il_DET', 'giornata_giornata_NOUN')	22	la giornata	la	giornata	il	giornata	DET	NOUN	the day
('sembrano_sembrare_VERB', 'essere_essere_AUX')	22	sembrano essere	sembrano	essere	sembrare	essere	VERB	AUX	seem to be
('pronta_pronto_ADJ', 'per_per_ADP')	22	pronta per	pronta	per	pronto	per	ADJ	ADP	ready for
('mai_mai_ADV', 'il_il_DET')	22	mai il	mai	il	mai	il	ADV	DET	never the
('a_a_ADP', 'chi_chi_PRON')	22	a chi	a	chi	a	chi	ADP	PRON	to whom
('piacciono_piacere_VERB', 'gli_il_DET')	22	piacciono gli	piacciono	gli	piacere	il	VERB	DET	like the (masculine plural)
('sposato_sposare_VERB', 'con_con_ADP')	22	sposato con	sposato	con	sposare	con	VERB	ADP	married to
('stiamo_stare_AUX', 'andando_andare_VERB')	22	stiamo andando	stiamo	andando	stare	andare	AUX	VERB	we are going
('di_di_ADP', 'pane_pane_NOUN')	22	di pane	di	pane	di	pane	ADP	NOUN	of bread
('sta_stare_VERB', 'bene_bene_ADV')	22	sta bene	sta	bene	stare	bene	VERB	ADV	is fine
('la_il_DET', 'biblioteca_biblioteca_NOUN')	22	la biblioteca	la	biblioteca	il	biblioteca	DET	NOUN	the library
('ogni_ogni_DET', 'caso_caso_NOUN')	22	ogni caso	ogni	caso	ogni	caso	DET	NOUN	every case
('non_non_ADV', 'stava_stare_AUX')	22	non stava	non	stava	non	stare	ADV	AUX	was not
('sono_essere_AUX', 'quasi_quasi_ADV')	21	sono quasi	sono	quasi	essere	quasi	AUX	ADV	I am almost
('lasciato_lasciare_VERB', 'il_il_DET')	21	lasciato il	lasciato	il	lasciare	il	VERB	DET	left the (masculine)
('le_il_DET', 'ragazze_ragazzo_NOUN')	21	le ragazze	le	ragazze	il	ragazzo	DET	NOUN	the girls
('settimana_settimana_NOUN', 'prossima_prossimo_ADJ')	21	settimana prossima	settimana	prossima	settimana	prossimo	NOUN	ADJ	next week
('sua_suo_DET', 'chitarra_chitarra_NOUN')	21	sua chitarra	sua	chitarra	suo	chitarra	DET	NOUN	his; her guitar (feminine)
('è_essere_AUX', 'impegnato_impegnare_VERB')	21	è impegnato	è	impegnato	essere	impegnare	AUX	VERB	is busy
('con_con_ADP', 'facilità_facilità_NOUN')	21	con facilità	con	facilità	con	facilità	ADP	NOUN	with ease
('ha_avere_AUX', 'risposto_rispondere_VERB')	21	ha risposto	ha	risposto	avere	rispondere	AUX	VERB	answered
('si_si_PRON', 'rifiutò_rifiutare_VERB')	21	si rifiutò	si	rifiutò	si	rifiutare	PRON	VERB	refused
('rifiutò_rifiutare_VERB', 'di_di_ADP')	21	rifiutò di	rifiutò	di	rifiutare	di	VERB	ADP	refused to
('così_così_ADV', 'felice_felice_ADJ')	21	così felice	così	felice	così	felice	ADV	ADJ	so happy
('non_non_ADV', 'viene_venire_VERB')	21	non viene	non	viene	non	venire	ADV	VERB	does not come
('a_a_ADP', 'cui_cui_PRON')	21	a cui	a	cui	a	cui	ADP	PRON	to which
('carne_carne_NOUN', 'di_di_ADP')	21	carne di	carne	di	carne	di	NOUN	ADP	meat of
('non_non_ADV', 'bevo_bere_VERB')	21	non bevo	non	bevo	non	bere	ADV	VERB	I do not drink
('chi_chi_PRON', 'sta_stare_AUX')	21	chi sta	chi	sta	chi	stare	PRON	AUX	who is
('alcune_alcuno_DET', 'persone_persona_NOUN')	21	alcune persone	alcune	persone	alcuno	persona	DET	NOUN	some people
('sono_essere_AUX', 'abituato_abituare_VERB')	21	sono abituato	sono	abituato	essere	abituare	AUX	VERB	I am used to
('che_che_SCONJ', 'sarà_essere_AUX')	21	che sarà	che	sarà	che	essere	SCONJ	AUX	that will be
('ad_a_ADP', 'aiutarla_aiutare_VERB')	21	ad aiutarla	ad	aiutarla	a	aiutare	ADP	VERB	to help her
('chiedete_chiedere_VERB', 'a_a_ADP')	21	chiedete a	chiedete	a	chiedere	a	VERB	ADP	ask
('che_che_SCONJ', 'aveva_avere_AUX')	21	che aveva	che	aveva	che	avere	SCONJ	AUX	that had
('il_il_DET', 'ristorante_ristorante_NOUN')	21	il ristorante	il	ristorante	il	ristorante	DET	NOUN	the restaurant
('quella_quello_DET', 'casa_casa_NOUN')	21	quella casa	quella	casa	quello	casa	DET	NOUN	that house
('sto_essere_AUX', 'andando_andare_VERB')	21	sto andando	sto	andando	essere	andare	AUX	VERB	I am going
('tu_tu_PRON', 'eri_essere_AUX')	21	tu eri	tu	eri	tu	essere	PRON	AUX	you were
('stava_stare_AUX', 'indossando_indossare_VERB')	21	stava indossando	stava	indossando	stare	indossare	AUX	VERB	was wearing
('posso_potere_AUX', 'vedere_vedere_VERB')	21	posso vedere	posso	vedere	potere	vedere	AUX	VERB	I can see
('gli_il_DET', 'uomini_uomo_NOUN')	21	gli uomini	gli	uomini	il	uomo	DET	NOUN	the men
('ricevuto_ricevere_VERB', 'una_uno_DET')	21	ricevuto una	ricevuto	una	ricevere	uno	VERB	DET	received a (feminine)
('trovare_trovare_VERB', 'un_uno_DET')	21	trovare un	trovare	un	trovare	uno	VERB	DET	to find a
('lo_lo_PRON', 'vuole_volere_AUX')	21	lo vuole	lo	vuole	lo	volere	PRON	AUX	he wants it
('sul_su_ADP', 'mio_mio_DET')	21	sul mio	sul	mio	su	mio	ADP	DET	on my (masculine)
('nessuno_nessuno_PRON', 'è_essere_AUX')	21	nessuno è	nessuno	è	nessuno	essere	PRON	AUX	nobody is
