gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('abbiamo_avere_VERB', 'la_il_DET')	5	abbiamo la	abbiamo	la	avere	il	VERB	DET	we have the
('ci_ci_PRON', 'sarò_essere_VERB')	5	ci sarò	ci	sarò	ci	essere	PRON	VERB	I will be there
('sempre_sempre_ADV', 'per_per_ADP')	5	sempre per	sempre	per	sempre	per	ADV	ADP	always for
('riconosciuto_riconoscere_VERB', 'la_il_DET')	5	riconosciuto la	riconosciuto	la	riconoscere	il	VERB	DET	recognized the
('vela_vela_NOUN', 'da_da_ADP')	5		vela	da	vela	da	NOUN	ADP	sail of
('guerra_guerra_NOUN', 'è_essere_AUX')	5	guerra è	guerra	è	guerra	essere	NOUN	AUX	war is
('ebbe_avere_VERB', 'successo_successo_NOUN')	5	ebbe successo	ebbe	successo	avere	successo	VERB	NOUN	was successful
('avuto_avere_VERB', 'torto_torto_NOUN')	5	avuto torto	avuto	torto	avere	torto	VERB	NOUN	was wrong
('troppo_troppo_ADV', 'per_per_ADP')	5	troppo per	troppo	per	troppo	per	ADV	ADP	too much for
('amici_amico_NOUN', 'più_più_ADV')	5	amici più	amici	più	amico	più	NOUN	ADV	friends more
('avrebbe_avere_AUX', 'aspettati_aspettare_VERB')	5	avrebbe aspettati	avrebbe	aspettati	avere	aspettare	AUX	VERB	would have expected you (plural)
('un_uno_DET', 'pianeta_pianeta_NOUN')	5	un pianeta	un	pianeta	uno	pianeta	DET	NOUN	a planet
('della_di_ADP', 'casa_casa_NOUN')	5	della casa	della	casa	di	casa	ADP	NOUN	of the house
('andare_andare_VERB', 'per_per_ADP')	5	andare per	andare	per	andare	per	VERB	ADP	to go for
('loro_loro_DET', 'famiglie_famiglia_NOUN')	5	loro famiglie	loro	famiglie	loro	famiglia	DET	NOUN	their families
('nacque_nascere_VERB', 'in_in_ADP')	5	nacque in	nacque	in	nascere	in	VERB	ADP	was born in
('ho_avere_VERB', 'denaro_denaro_NOUN')	5	ho denaro	ho	denaro	avere	denaro	VERB	NOUN	I have money
('di_di_ADP', 'farsi_fare_VERB')	5	di farsi	di	farsi	di	fare	ADP	VERB	to make oneself
('è_essere_VERB', 'nel_in_ADP')	5	è nel	è	nel	essere	in	VERB	ADP	is in the
('tuo_tuo_DET', 'fidanzato_fidanzato_NOUN')	5	tuo fidanzato	tuo	fidanzato	tuo	fidanzato	DET	NOUN	your boyfriend
('una_uno_DET', 'rosa_rosa_NOUN')	5	una rosa	una	rosa	uno	rosa	DET	NOUN	a rose
('non_non_ADV', 'volevano_volere_AUX')	5	non volevano	non	volevano	non	volere	ADV	AUX	they did not want
('stava_stare_AUX', 'bevendo_bere_VERB')	5	stava bevendo	stava	bevendo	stare	bere	AUX	VERB	was drinking
('verrà_venire_VERB', 'alla_a_ADP')	5	verrà alla	verrà	alla	venire	a	VERB	ADP	will come to the
('sua_suo_DET', 'proposta_proposta_NOUN')	5	sua proposta	sua	proposta	suo	proposta	DET	NOUN	his proposal; her proposal
('parlare_parlare_VERB', 'così_così_ADV')	5	parlare così	parlare	così	parlare	così	VERB	ADV	to talk like that
('stai_stare_VERB', 'lontano_lontano_ADV')	5	stai lontano	stai	lontano	stare	lontano	VERB	ADV	stay away
('cercando_cercare_VERB', 'lavoro_lavoro_NOUN')	5	cercando lavoro	cercando	lavoro	cercare	lavoro	VERB	NOUN	looking for work
('è_essere_AUX', 'lavato_lavare_VERB')	5	è lavato	è	lavato	essere	lavare	AUX	VERB	is washed
('ha_avere_AUX', 'veramente_veramente_ADV')	5	ha veramente	ha	veramente	avere	veramente	AUX	ADV	has really
('è_essere_AUX', 'pulito_pulito_ADJ')	5	è pulito	è	pulito	essere	pulito	AUX	ADJ	is clean
('la_il_DET', 'scopa_scopa_NOUN')	5	la scopa	la	scopa	il	scopa	DET	NOUN	the broom
('darò_dare_VERB', 'una_uno_DET')	5	darò una	darò	una	dare	uno	VERB	DET	I will give a
('ancora_ancora_ADV', 'pensando_pensare_VERB')	5	ancora pensando	ancora	pensando	ancora	pensare	ADV	VERB	still thinking
('bambina_bambino_NOUN', 'sta_stare_AUX')	5	bambina sta	bambina	sta	bambino	stare	NOUN	AUX	girl is
('telefonare_telefonare_VERB', 'a_a_ADP')	5		telefonare	a	telefonare	a	VERB	ADP	to phone
('a_a_ADP', 'biliardo_biliardo_NOUN')	5	ami ha giocato a biliardo	a	biliardo	a	biliardo	ADP	NOUN	Ami played billiards
('un_uno_DET', 'ex_ex_ADJ')	5	un ex	un	ex	uno	ex	DET	ADJ	an ex
('pochi_poco_DET', 'giorni_giorno_NOUN')	5	pochi giorni	pochi	giorni	poco	giorno	DET	NOUN	few days
('sia_essere_VERB', 'un_uno_DET')	5	sia un	sia	un	essere	uno	VERB	DET	whether a
('sono_essere_AUX', 'nervosa_nervoso_ADJ')	5	sono nervosa	sono	nervosa	essere	nervoso	AUX	ADJ	I am nervous (feminine)
('sarò_essere_AUX', 'sempre_sempre_ADV')	5	sarò sempre	sarò	sempre	essere	sempre	AUX	ADV	I will always
('ha_avere_AUX', 'ripetuto_ripetere_VERB')	5	ha ripetuto	ha	ripetuto	avere	ripetere	AUX	VERB	has repeated
('ho_avere_AUX', 'seguito_seguire_VERB')	5	ho seguito	ho	seguito	avere	seguire	AUX	VERB	I followed
('acqua_acqua_NOUN', 'era_essere_AUX')	5	acqua era	acqua	era	acqua	essere	NOUN	AUX	water was
('un_uno_DET', 'incendio_incendio_NOUN')	5	un incendio	un	incendio	uno	incendio	DET	NOUN	a fire
('la_il_DET', 'folla_folla_NOUN')	5	la folla	la	folla	il	folla	DET	NOUN	the crowd
('veloce_veloce_ADJ', 'possibile_possibile_ADJ')	5	veloce possibile	veloce	possibile	veloce	possibile	ADJ	ADJ	as fast as possible
('troppo_troppo_ADV', 'lontano_lontano_ADV')	5	troppo lontano	troppo	lontano	troppo	lontano	ADV	ADV	too far
"(""l'_il_DET"", 'abitudine_abitudine_NOUN')"	5	l'abitudine	l'	abitudine	il	abitudine	DET	NOUN	the habit
('abitudine_abitudine_NOUN', 'di_di_ADP')	5	abitudi	abitudine	di	abitudine	di	NOUN	ADP	habit of
('sia_essere_AUX', 'suo_suo_DET')	5	sia suo	sia	suo	essere	suo	AUX	DET	whether his; whether hers
('ero_essere_AUX', 'stanca_stanco_ADJ')	5	ero stanca	ero	stanca	essere	stanco	AUX	ADJ	I was tired (feminine)
('deciso_decidere_VERB', 'cosa_cosa_PRON')	5	deciso cosa	deciso	cosa	decidere	cosa	VERB	PRON	decided what
('ha_avere_VERB', 'nessuno_nessuno_PRON')	5	ha nessuno	ha	nessuno	avere	nessuno	VERB	PRON	has no one
('lei_in_ADP', 'quanto_quanto_PRON')	5	lei quanto	lei	quanto	in	quanto	ADP	PRON	she how much
('che_che_PRON', 'disse_dire_VERB')	5	che disse	che	disse	che	dire	PRON	VERB	that he said
('vuoi_volere_AUX', 'vedere_vedere_VERB')	5	vuoi vedere	vuoi	vedere	volere	vedere	AUX	VERB	you want to see
('può_potere_AUX', 'ancora_ancora_ADV')	5	può ancora	può	ancora	potere	ancora	AUX	ADV	can still
('di_di_ADP', 'proteggere_proteggere_VERB')	5	di proteggere	di	proteggere	di	proteggere	ADP	VERB	to protect
('pensano_pensare_VERB', 'che_che_SCONJ')	5	pensano che	pensano	che	pensare	che	VERB	SCONJ	they think that
('è_essere_VERB', 'freddo_freddo_ADJ')	5	è freddo	è	freddo	essere	freddo	VERB	ADJ	it is cold
('non_non_ADV', 'tutti_tutto_DET')	5	non tutti	non	tutti	non	tutto	ADV	DET	not everyone
"(""dall'_da_ADP"", 'essere_essere_AUX')"	5	dall'essere	dall'	essere	da	essere	ADP	AUX	from being
('è_essere_AUX', 'disposta_disposto_ADJ')	5	è disposta	è	disposta	essere	disposto	AUX	ADJ	is willing (feminine)
('posso_potere_AUX', 'lavorare_lavorare_VERB')	5	posso lavorare	posso	lavorare	potere	lavorare	AUX	VERB	I can work
('altra_altro_ADJ', 'possibilità_possibilità_NOUN')	5	altra possibilità	altra	possibilità	altro	possibilità	ADJ	NOUN	another chance
('fatto_fare_VERB', 'questa_questo_DET')	5	fatto questa	fatto	questa	fare	questo	VERB	DET	done this (feminine)
('sentito_sentire_VERB', 'qualcosa_qualcosa_PRON')	5	sentito qualcosa	sentito	qualcosa	sentire	qualcosa	VERB	PRON	heard something
('zuppa_zuppa_NOUN', 'di_di_ADP')	5	zuppa di	zuppa	di	zuppa	di	NOUN	ADP	soup of
('ho_avere_AUX', 'aiutata_aiutare_VERB')	5	ho aiutata	ho	aiutata	avere	aiutare	AUX	VERB	I helped her
('di_di_ADP', 'stivali_stivale_NOUN')	5	di stivali	di	stivali	di	stivale	ADP	NOUN	of boots
('di_di_ADP', 'molto_molto_ADV')	5	di molto	di	molto	di	molto	ADP	ADV	by a lot
('le_le_PRON', 'puoi_potere_AUX')	5	le puoi	le	puoi	le	potere	PRON	AUX	you can them (feminine)
('qualche_qualche_DET', 'problema_problema_NOUN')	5	qualche problema	qualche	problema	qualche	problema	DET	NOUN	some problem
('abbiamo_avere_AUX', 'cercato_cercare_VERB')	5	abbiamo cercato	abbiamo	cercato	avere	cercare	AUX	VERB	we searched
('insegnerò_insegnare_VERB', 'a_a_ADP')	5	insegnerò a	insegnerò	a	insegnare	a	VERB	ADP	I will teach to
('solamente_solamente_ADV', 'la_il_DET')	5	sola	solamente	la	solamente	il	ADV	DET	only the
('un_uno_DET', 'suggerimento_suggerimento_NOUN')	5	un suggerimento	un	suggerimento	uno	suggerimento	DET	NOUN	a suggestion
('versata_versare_VERB', 'un_uno_DET')	5	versata un	versata	un	versare	uno	VERB	DET	poured a
('uno_uno_DET', 'sconto_sconto_NOUN')	5	uno sconto	uno	sconto	uno	sconto	DET	NOUN	a discount
