gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('i_il_DET', 'tipi_tipo_NOUN')	6	i i tipi	i	tipi	il	tipo	DET	NOUN	the guys
('è_essere_AUX', 'carina_carino_ADJ')	6	è carina	è	carina	essere	carino	AUX	ADJ	she is cute
('che_che_PRON', 'posso_potere_VERB')	6	che posso	che	posso	che	potere	PRON	VERB	that I can
('di_di_ADP', 'corridoio_corridoio_NOUN')	6	di corridoio	di	corridoio	di	corridoio	ADP	NOUN	of the corridor
('essere_essere_AUX', 'suo_suo_DET')	6	essere suo	essere	suo	essere	suo	AUX	DET	be his
('quando_quando_SCONJ', 'avevo_avere_VERB')	6	quando avevo	quando	avevo	quando	avere	SCONJ	VERB	when I had
('il_il_DET', 'jazz_jazz_NOUN')	6	il jazz	il	jazz	il	jazz	DET	NOUN	jazz
('copia_copia_NOUN', 'del_di_ADP')	6	copia del	copia	del	copia	di	NOUN	ADP	copy of the
('da_da_ADP', 'vicino_vicino_ADV')	6	dando cosa succede da vicino	da	vicino	da	vicino	ADP	ADV	up close
('le_il_DET', 'nuvole_nuvola_NOUN')	6	le nuvole	le	nuvole	il	nuvola	DET	NOUN	the clouds
('piaccia_piacere_VERB', 'a_a_ADP')	6	pia	piaccia	a	piacere	a	VERB	ADP	may please
('una_uno_DET', 'cuoca_cuoco_NOUN')	6	una cuoca	una	cuoca	uno	cuoco	DET	NOUN	a cook (feminine)
('capire_capire_VERB', 'la_il_DET')	6	capire la	capire	la	capire	il	VERB	DET	understand the
('dovuto_dovere_AUX', 'essere_essere_AUX')	6	dovuto essere	dovuto	essere	dovere	essere	AUX	AUX	had to be
('se_se_SCONJ', 'la_il_DET')	6	se la	se	la	se	il	SCONJ	DET	if the
('fatto_fare_VERB', 'ieri_ieri_ADV')	6	fatto ieri	fatto	ieri	fare	ieri	VERB	ADV	done yesterday
('potete_potere_AUX', 'essere_essere_AUX')	6	potete essere	potete	essere	potere	essere	AUX	AUX	you (plural) can be
('mi_mi_PRON', 'scrive_scrivere_VERB')	6	mi scrive	mi	scrive	mi	scrivere	PRON	VERB	writes to me
('aprire_aprire_VERB', 'questa_questo_DET')	6	aprire questa	aprire	questa	aprire	questo	VERB	DET	open this
('con_con_ADP', 'quella_quello_DET')	6	con quella	con	quella	con	quello	ADP	DET	with that
('ami_amare_VERB', 'davvero_davvero_ADV')	6	ami davvero	ami	davvero	amare	davvero	VERB	ADV	you really love
('questo_questo_DET', 'treno_treno_NOUN')	6	questo treno	questo	treno	questo	treno	DET	NOUN	this train
('comprerà_comprare_VERB', 'per_per_ADP')	6	comprerà per	comprerà	per	comprare	per	VERB	ADP	will buy for
('chiudi_chiudere_VERB', 'la_il_DET')	6	chiudi la	chiudi	la	chiudere	il	VERB	DET	close the
('insegnare_insegnare_VERB', 'come_come_SCONJ')	6	insegnare come	insegnare	come	insegnare	come	VERB	SCONJ	teach how
('abito_abito_NOUN', 'in_in_ADP')	6	abito in	abito	in	abito	in	NOUN	ADP	I live in
('un_uno_DET', 'file_fila_NOUN')	6	un file	un	file	uno	fila	DET	NOUN	a file
('sono_essere_AUX', 'tuo_tuo_DET')	6	sono tuo	sono	tuo	essere	tuo	AUX	DET	I am yours
('sua_suo_DET', 'ragazza_ragazzo_NOUN')	6	sua ragazza	sua	ragazza	suo	ragazzo	DET	NOUN	his girlfriend; her girlfriend
('un_uno_DET', 'adulto_adulto_NOUN')	6	un adulto	un	adulto	uno	adulto	DET	NOUN	an adult
('non_non_ADV', 'riesci_riuscire_VERB')	6	non riesci	non	riesci	non	riuscire	ADV	VERB	you cannot
('il_il_DET', 'segnale_segnale_NOUN')	6	il segnale	il	segnale	il	segnale	DET	NOUN	the signal
('scrivania_scrivania_NOUN', 'di_di_ADP')	6	scrivania di	scrivania	di	scrivania	di	NOUN	ADP	desk of
('degli_di_ADP', 'uccelli_uccello_NOUN')	6	degli uccelli	degli	uccelli	di	uccello	ADP	NOUN	of birds
('voi_voi_PRON', 'quanto_quanto_ADV')	6	voi quanto	voi	quanto	voi	quanto	PRON	ADV	how much you (plural)
('sei_essere_AUX', 'già_già_ADV')	6	sei già	sei	già	essere	già	AUX	ADV	you are already
('mangiare_mangiare_VERB', 'le_il_DET')	6	mangiare le	mangiare	le	mangiare	il	VERB	DET	eat the
('a_a_ADP', 'seguire_seguire_VERB')	6	a seguire	a	seguire	a	seguire	ADP	VERB	to follow
('ha_avere_AUX', 'tradotto_tradurre_VERB')	6	ha tradotto	ha	tradotto	avere	tradurre	AUX	VERB	has translated
('si_si_PRON', 'prenda_prendere_VERB')	6	si prenda	si	prenda	si	prendere	PRON	VERB	please take it
('sono_essere_AUX', 'malati_malato_ADJ')	6	sono malati	sono	malati	essere	malato	AUX	ADJ	they are sick
('era_essere_AUX', 'preoccupata_preoccupato_ADJ')	6	era preoccupata	era	preoccupata	essere	preoccupato	AUX	ADJ	she was worried
('può_potere_AUX', 'aiutarti_aiutare_VERB')	6	può aiutarti	può	aiutarti	potere	aiutare	AUX	VERB	can help you
('bambini_bambino_NOUN', 'non_non_ADV')	6	bambini non	bambini	non	bambino	non	NOUN	ADV	children do not
('frase_frase_NOUN', 'in_in_ADP')	6	frase in	frase	in	frase	in	NOUN	ADP	sentence in
('perché_perché_SCONJ', 'mi_mi_PRON')	6	perché mi	perché	mi	perché	mi	SCONJ	PRON	why me
('tue_tuo_DET', 'chiavi_chiave_NOUN')	6	tue chiavi	tue	chiavi	tuo	chiave	DET	NOUN	your keys
('è_essere_AUX', 'nemmeno_nemmeno_ADV')	6	è nemmeno	è	nemmeno	essere	nemmeno	AUX	ADV	is even
('nulla_nu_ADV', 'è_essere_AUX')	6	nulla è	nulla	è	nu	essere	ADV	AUX	nothing is
('alla_a_ADP', 'sera_sera_NOUN')	6	alla sera	alla	sera	a	sera	ADP	NOUN	in the evening
('ho_avere_VERB', 'degli_di_ADP')	6	ho degli	ho	degli	avere	di	VERB	ADP	I have some
('vendendo_vendere_VERB', 'la_il_DET')	6	vendendo la	vendendo	la	vendere	il	VERB	DET	selling the
('una_uno_DET', 'differenza_differenza_NOUN')	6	una differenza	una	differenza	uno	differenza	DET	NOUN	a difference
('dormendo_dormire_VERB', 'nella_in_ADP')	6	dormendo nella	dormendo	nella	dormire	in	VERB	ADP	sleeping in the
('tradurre_tradurre_VERB', 'questa_questo_DET')	6	tradurre questa	tradurre	questa	tradurre	questo	VERB	DET	translate this
('i_il_DET', 'numeri_numero_NOUN')	6	i numeri	i	numeri	il	numero	DET	NOUN	the numbers
('non_non_ADV', 'toccate_toccare_VERB')	6	non toccate	non	toccate	non	toccare	ADV	VERB	do not touch
('detto_dire_VERB', 'una_uno_DET')	6	detto una	detto	una	dire	uno	VERB	DET	said a
('è_essere_AUX', 'colpevole_colpevole_ADJ')	6	è colpevole	è	colpevole	essere	colpevole	AUX	ADJ	is guilty
('vostra_vostra_DET', 'sorella_sorella_NOUN')	6	vostra sorella	vostra	sorella	vostra	sorella	DET	NOUN	your (you (plural); feminine) sister
('chiedo_chiedere_VERB', 'dove_dove_ADV')	6	chiedo dove	chiedo	dove	chiedere	dove	VERB	ADV	I ask where
('aspettando_aspettare_VERB', 'le_il_DET')	6	aspettando le	aspettando	le	aspettare	il	VERB	DET	waiting for the
('prima_primo_ADJ', 'cosa_cosa_NOUN')	6	prima cosa	prima	cosa	primo	cosa	ADJ	NOUN	first thing
('cosa_cosa_PRON', 'la_la_PRON')	6	cosa la	cosa	la	cosa	la	PRON	PRON	what it
('non_non_ADV', 'ascolta_ascoltare_VERB')	6	non ascolta	non	ascolta	non	ascoltare	ADV	VERB	does not listen
('sorella_sorella_NOUN', 'maggiore_maggiore_ADJ')	6	sorella maggiore	sorella	maggiore	sorella	maggiore	NOUN	ADJ	older sister
('così_così_ADV', 'tante_tanto_DET')	6	così tante	così	tante	così	tanto	ADV	DET	so many
('a_a_ADP', 'entrare_entrare_VERB')	6	a entrare	a	entrare	a	entrare	ADP	VERB	to enter
('prendere_prendere_VERB', 'del_di_ADP')	6	prendere del	prendere	del	prendere	di	VERB	ADP	take some
('situazione_situazione_NOUN', 'è_essere_AUX')	6	situazione è	situazione	è	situazione	essere	NOUN	AUX	situation is
('dirà_dire_VERB', 'di_di_ADP')	6	di	dirà	di	dire	di	VERB	ADP	will tell to
