gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('i_il_DET', 'documenti_documento_NOUN')	9	i firma i documenti	i	documenti	il	documento	DET	NOUN	the documents (masculine plural)
('che_che_SCONJ', 'venga_venire_VERB')	9	che venga	che	venga	che	venire	SCONJ	VERB	that he come
('più_più_ADV', 'qui_qui_ADV')	9	più qui	più	qui	più	qui	ADV	ADV	more here
('quanto_quanto_PRON', 'ci_ci_PRON')	9	quanto ci	quanto	ci	quanto	ci	PRON	PRON	how much for us
('proprio_proprio_ADV', 'dietro_dietro_ADV')	9	proprio dietro	proprio	dietro	proprio	dietro	ADV	ADV	right behind
('viveva_vivere_VERB', 'a_a_ADP')	9	viveva	viveva	a	vivere	a	VERB	ADP	he lived in
('essere_essere_AUX', 'ricco_ricco_ADJ')	9	essere ricco	essere	ricco	essere	ricco	AUX	ADJ	to be rich
('che_che_SCONJ', 'sta_stare_AUX')	9	che sta	che	sta	che	stare	SCONJ	AUX	that is
('i_il_DET', 'poliziotti_poliziotto_NOUN')	9	i poliziotti	i	poliziotti	il	poliziotto	DET	NOUN	the police officers
('domani_domani_ADV', 'pomeriggio_pomeriggio_NOUN')	9	domani pomeriggio	domani	pomeriggio	domani	pomeriggio	ADV	NOUN	tomorrow afternoon
('lingua_lingua_NOUN', 'madre_madre_NOUN')	9	lingua madre	lingua	madre	lingua	madre	NOUN	NOUN	mother tongue
('stavo_stare_AUX', 'pensando_pensare_VERB')	9	stavo pensando	stavo	pensando	stare	pensare	AUX	VERB	I was thinking
"('visitare_visitare_VERB', ""l'_il_DET"")"	9	visitare l'	visitare	l'	visitare	il	VERB	DET	to visit the (before a vowel)
"(""all'_a_ADP"", 'esterno_esterno_NOUN')"	9	all'esterno	all'	esterno	a	esterno	ADP	NOUN	outside
('andare_andare_VERB', 'ora_ora_ADV')	9	andare ora	andare	ora	andare	ora	VERB	ADV	to go now
('di_di_ADP', 'notte_notte_NOUN')	9	di notte	di	notte	di	notte	ADP	NOUN	at night
('suo_suo_DET', 'passaporto_passaporto_NOUN')	9	suo passaporto	suo	passaporto	suo	passaporto	DET	NOUN	his passport; her passport
('non_non_ADV', 'cambierà_cambiare_VERB')	9	non cambierà	non	cambierà	non	cambiare	ADV	VERB	it will not change
('si_si_PRON', 'stia_essere_AUX')	9	si stia	si	stia	si	essere	PRON	AUX	that he stay
('possiamo_potere_AUX', 'essere_essere_AUX')	9	possiamo essere	possiamo	essere	potere	essere	AUX	AUX	we can be
('preparato_preparare_VERB', 'del_di_ADP')	9	preparato del	preparato	del	preparare	di	VERB	ADP	prepared some (masculine)
('questo_questo_DET', 'dipinto_dipinto_NOUN')	9	questo dipinto	questo	dipinto	questo	dipinto	DET	NOUN	this painting
('date_dare_VERB', 'loro_loro_PRON')	9	date loro	date	loro	dare	loro	VERB	PRON	give them
('era_essere_VERB', 'una_uno_DET')	9	era una	era	una	essere	uno	VERB	DET	was a (feminine)
('a_a_ADP', 'sentirmi_sentire_VERB')	9	ando a sentirmi	a	sentirmi	a	sentire	ADP	VERB	to feel myself
('ha_avere_VERB', 'sempre_sempre_ADV')	9	ha sempre	ha	sempre	avere	sempre	VERB	ADV	has always
('ha_avere_AUX', 'riempito_riempire_VERB')	9	ha riempito	ha	riempito	avere	riempire	AUX	VERB	has filled
('dentro_dentro_ADP', 'la_il_DET')	9	dentro la	dentro	la	dentro	il	ADP	DET	inside the (feminine)
('di_di_ADP', 'strano_strano_ADJ')	9	di strano	di	strano	di	strano	ADP	ADJ	of strange
('vogliamo_volere_VERB', 'che_che_SCONJ')	9	vogliamo che	vogliamo	che	volere	che	VERB	SCONJ	we want that
('lo_lo_PRON', 'aiuti_aiutare_VERB')	9	lo aiuti	lo	aiuti	lo	aiutare	PRON	VERB	that you help him
('sua_suo_DET', 'lettera_lettera_NOUN')	9	sua lettera	sua	lettera	suo	lettera	DET	NOUN	his letter; her letter
('messo_mettere_VERB', 'le_il_DET')	9	messo le	messo	le	mettere	il	VERB	DET	put the (feminine plural)
('avuto_avere_VERB', 'la_il_DET')	9	avuto la	avuto	la	avere	il	VERB	DET	had the (feminine)
('vi_vi_PRON', 'dovreste_dovere_AUX')	9	vi dovreste	vi	dovreste	vi	dovere	PRON	AUX	you (plural) should
('albero_albero_NOUN', 'è_essere_AUX')	9	albero è	albero	è	albero	essere	NOUN	AUX	tree is
('vino_vino_NOUN', 'bianco_bianco_ADJ')	9	vino bianco	vino	bianco	vino	bianco	NOUN	ADJ	white wine
('ha_avere_AUX', 'abbandonato_abbandonare_VERB')	9	ha abbandonato	ha	abbandonato	avere	abbandonare	AUX	VERB	has abandoned
('ha_avere_AUX', 'fermato_fermare_VERB')	9	ha fermato	ha	fermato	avere	fermare	AUX	VERB	has stopped
('male_male_ADV', 'al_a_ADP')	9	mal	male	al	male	a	ADV	ADP	bad at the (masculine)
('al_a_ADP', 'mattino_mattino_NOUN')	9	al mattino	al	mattino	a	mattino	ADP	NOUN	in the morning
('il_il_DET', 'consiglio_consiglio_NOUN')	9	il consiglio	il	consiglio	il	consiglio	DET	NOUN	the advice
('in_in_ADP', 'meno_meno_ADV')	9	in meno	in	meno	in	meno	ADP	ADV	in less
('forte_forte_ADJ', 'di_di_ADP')	9	forte di	forte	di	forte	di	ADJ	ADP	strong in
('deve_dovere_AUX', 'avere_avere_VERB')	9	deve avere	deve	avere	dovere	avere	AUX	VERB	must have
('sono_essere_AUX', 'nella_in_ADP')	9	sono nella	sono	nella	essere	in	AUX	ADP	I am in the (feminine)
('sento_sentire_VERB', 'così_così_ADV')	9	sento così	sento	così	sentire	così	VERB	ADV	I feel like this
('ha_avere_AUX', 'acceso_accendere_VERB')	9	ha acceso	ha	acceso	avere	accendere	AUX	VERB	has turned on
('loro_loro_DET', 'casa_casa_NOUN')	9	loro casa	loro	casa	loro	casa	DET	NOUN	their house
('cosa_cosa_PRON', 'parla_parlare_VERB')	9	cosa parla	cosa	parla	cosa	parlare	PRON	VERB	what does he speak
('suo_suo_DET', 'cibo_cibo_NOUN')	9	suo cibo	suo	cibo	suo	cibo	DET	NOUN	his food; her food
('sa_sapere_VERB', 'che_che_DET')	9	sa che	sa	che	sapere	che	VERB	DET	he knows that; she knows that
"('di_di_ADP', ""cos'_cos'_PRON"")"	9	di cos'	di	cos'	di	cos'	ADP	PRON	of what
('sempre_sempre_ADV', 'più_più_ADV')	9	sempre più	sempre	più	sempre	più	ADV	ADV	more and more
('così_così_ADV', 'stupida_stupido_ADJ')	9	così stupida	così	stupida	così	stupido	ADV	ADJ	so stupid (feminine)
('cercare_cercare_VERB', 'di_di_ADP')	9	cercare di	cercare	di	cercare	di	VERB	ADP	to try to
('non_non_ADV', 'per_per_ADP')	9	non per	non	per	non	per	ADV	ADP	not for
('suo_suo_DET', 'laptop_laptop_NOUN')	9	suo laptop	suo	laptop	suo	laptop	DET	NOUN	his laptop; her laptop
('avete_avere_AUX', 'ricevuto_ricevere_VERB')	9	avete ricevuto	avete	ricevuto	avere	ricevere	AUX	VERB	you (plural) have received
('di_di_ADP', 'meno_meno_ADV')	9	di meno	di	meno	di	meno	ADP	ADV	less
('un_uno_DET', 'ufficio_ufficio_NOUN')	9	un ufficio	un	ufficio	uno	ufficio	DET	NOUN	an office
('ci_ci_PRON', 'ho_avere_AUX')	9	ci ho	ci	ho	ci	avere	PRON	AUX	I have there
('modo_modo_NOUN', 'suo_suo_DET')	9	modo suo	modo	suo	modo	suo	NOUN	DET	his own way; her own way
('sempre_sempre_ADV', 'le_il_DET')	9	sempre le	sempre	le	sempre	il	ADV	DET	always the (feminine plural)
('un_uno_DET', 'tatuaggio_tatuaggio_NOUN')	9	un tatuaggio	un	tatuaggio	uno	tatuaggio	DET	NOUN	a tattoo
('sentendo_sentire_VERB', 'molto_molto_ADV')	9	sentendo molto	sentendo	molto	sentire	molto	VERB	ADV	feeling very
('mia_mio_DET', 'risposta_risposta_NOUN')	9	mia risposta	mia	risposta	mio	risposta	DET	NOUN	my answer
('se_se_SCONJ', 'le_le_PRON')	9	se le	se	le	se	le	SCONJ	PRON	if them (feminine)
('qui_qui_ADV', 'ogni_ogni_DET')	9	qui ogni	qui	ogni	qui	ogni	ADV	DET	here every
('a_a_ADP', 'pregare_pregare_VERB')	9	aggiale a pregare	a	pregare	a	pregare	ADP	VERB	to pray
('così_così_ADV', 'sicura_sicuro_ADJ')	9	così sicura	così	sicura	così	sicuro	ADV	ADJ	so sure (feminine)
('sapere_sapere_VERB', 'che_che_SCONJ')	9	sapere che	sapere	che	sapere	che	VERB	SCONJ	to know that
('troppo_troppo_ADV', 'anziano_anziano_ADJ')	9	troppo anziano	troppo	anziano	troppo	anziano	ADV	ADJ	too old (masculine)
('utilizzare_utilizzare_VERB', 'la_il_DET')	9	utilizzare la	utilizzare	la	utilizzare	il	VERB	DET	to use the (feminine)
('trovò_trovare_VERB', 'la_il_DET')	9	trovò la	trovò	la	trovare	il	VERB	DET	found the (feminine)
('al_a_ADP', 'peggio_peggio_NOUN')	9	al peggio	al	peggio	a	peggio	ADP	NOUN	at the worst
('dopo_dopo_ADP', 'una_uno_DET')	9	dopo una	dopo	una	dopo	uno	ADP	DET	after a (feminine)
('una_uno_DET', 'breve_breve_ADJ')	9	una breve	una	breve	uno	breve	DET	ADJ	a brief (feminine)
('quando_quando_PRON', 'avete_avere_AUX')	9	quando avete	quando	avete	quando	avere	PRON	AUX	when you (plural) have
"(""l'_il_DET"", 'altra_altro_PRON')"	9	l'altra	l'	altra	il	altro	DET	PRON	the other (feminine; before a vowel)
