gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('fatto_fare_VERB', 'finta_finta_NOUN')	5	fatto finta	fatto	finta	fare	finta	VERB	NOUN	
('lo_lo_PRON', 'abbia_avere_AUX')	5	lo abbia	lo	abbia	lo	avere	PRON	AUX	
('dalle_da_ADP', 'superiori_superiore_ADJ')	5	dalle superiori	dalle	superiori	da	superiore	ADP	ADJ	
('detto_dire_VERB', 'quello_quello_PRON')	5	detto quello	detto	quello	dire	quello	VERB	PRON	
('ci_ci_PRON', 'rimane_rimanere_VERB')	5	ci rimane	ci	rimane	ci	rimanere	PRON	VERB	
"('tutto_tutto_DET', ""l'_il_DET"")"	5	tutto l'	tutto	l'	tutto	il	DET	DET	
('tradirei_tradire_VERB', 'mai_mai_ADV')	5	tradirei mai	tradirei	mai	tradire	mai	VERB	ADV	
('diedi_diedere_VERB', 'loro_loro_PRON')	5	diedi loro	diedi	loro	diedere	loro	VERB	PRON	
('questa_questo_DET', 'gente_gente_NOUN')	5	questa gente	questa	gente	questo	gente	DET	NOUN	
('ebbe_avere_VERB', 'una_uno_DET')	5	ebbe una	ebbe	una	avere	uno	VERB	DET	
('non_non_ADV', 'averla_avere_AUX')	5	non averla	non	averla	non	avere	ADV	AUX	
('comincia_cominciare_VERB', 'a_a_ADP')	5	comincia	comincia	a	cominciare	a	VERB	ADP	
('ho_avere_AUX', 'data_dare_VERB')	5	ho data	ho	data	avere	dare	AUX	VERB	
('una_uno_DET', 'mia_mio_DET')	5	una mia	una	mia	uno	mio	DET	DET	
('lavare_lavare_VERB', 'le_il_DET')	5	lavare le	lavare	le	lavare	il	VERB	DET	
('vittima_vittima_NOUN', 'di_di_ADP')	5	vittima di	vittima	di	vittima	di	NOUN	ADP	
('passare_passare_VERB', 'il_il_DET')	5	passare il	passare	il	passare	il	VERB	DET	
('è_essere_AUX', 'nostra_nostro_DET')	5	è nostra	è	nostra	essere	nostro	AUX	DET	
('già_già_ADV', 'pagato_pagare_VERB')	5	già pagato	già	pagato	già	pagare	ADV	VERB	
('perché_perché_PRON', 'vuoi_volere_VERB')	5	perché vuoi	perché	vuoi	perché	volere	PRON	VERB	
('dalle_da_ADP', 'loro_loro_DET')	5	dalle loro	dalle	loro	da	loro	ADP	DET	
('carne_carne_NOUN', 'rossa_rosso_ADJ')	5	carne rossa	carne	rossa	carne	rosso	NOUN	ADJ	
('corso_corso_NOUN', 'di_di_ADP')	5	corso di	corso	di	corso	di	NOUN	ADP	
('sono_essere_VERB', 'alcuni_alcuno_DET')	5	sono alcuni	sono	alcuni	essere	alcuno	VERB	DET	
('nessuno_nessuno_PRON', 'piace_piacere_VERB')	5	nessuno piace	nessuno	piace	nessuno	piacere	PRON	VERB	
('eravamo_essere_AUX', 'così_così_ADV')	5	eravamo così	eravamo	così	essere	così	AUX	ADV	
('dissero_dire_VERB', 'di_di_ADP')	5	di	dissero	di	dire	di	VERB	ADP	
('di_di_ADP', 'tradurre_tradurre_VERB')	5	di tradurre	di	tradurre	di	tradurre	ADP	VERB	
('di_di_ADP', 'fiducia_fiducia_NOUN')	5	di fiducia	di	fiducia	di	fiducia	ADP	NOUN	
('il_il_DET', 'brandy_brandy_NOUN')	5	il brandy	il	brandy	il	brandy	DET	NOUN	
('una_uno_DET', 'mossa_mossa_NOUN')	5	una mossa	una	mossa	uno	mossa	DET	NOUN	
('perché_perché_SCONJ', 'lui_lui_PRON')	5	perché lui	perché	lui	perché	lui	SCONJ	PRON	
('riunione_riunione_NOUN', 'è_essere_AUX')	5	riunione è	riunione	è	riunione	essere	NOUN	AUX	
('dovrebbe_dovere_AUX', 'scusarsi_scusare_VERB')	5	dovrebbe scusarsi	dovrebbe	scusarsi	dovere	scusare	AUX	VERB	
('è_essere_AUX', 'domani_domani_ADV')	5	è domani	è	domani	essere	domani	AUX	ADV	
('berbero_berbero_NOUN', 'a_a_ADP')	5		berbero	a	berbero	a	NOUN	ADP	
('è_essere_AUX', 'corretto_correggere_VERB')	5	è corretto	è	corretto	essere	correggere	AUX	VERB	
('potrebbe_potere_AUX', 'avere_avere_VERB')	5	potrebbe avere	potrebbe	avere	potere	avere	AUX	VERB	
('era_essere_AUX', 'ubriaco_ubriaco_ADJ')	5	era ubriaco	era	ubriaco	essere	ubriaco	AUX	ADJ	
('smisero_smettere_VERB', 'di_di_ADP')	5	smisero di	smisero	di	smettere	di	VERB	ADP	
('il_il_DET', 'trekking_trekking_NOUN')	5	il trekking	il	trekking	il	trekking	DET	NOUN	
('mi_mi_PRON', 'voleva_volere_AUX')	5	mi voleva	mi	voleva	mi	volere	PRON	AUX	
('sono_essere_AUX', 'entrata_entrare_VERB')	5	sono entrata	sono	entrata	essere	entrare	AUX	VERB	
('dubito_dubitare_VERB', 'che_che_SCONJ')	5	dubito che	dubito	che	dubitare	che	VERB	SCONJ	
('il_il_DET', 'sandwich_sandwich_NOUN')	5	il sandwich	il	sandwich	il	sandwich	DET	NOUN	
('condannato_condannare_VERB', 'a_a_ADP')	5		condannato	a	condannare	a	VERB	ADP	
('della_di_ADP', 'stessa_stesso_ADJ')	5	della stessa	della	stessa	di	stesso	ADP	ADJ	
('cosa_cosa_PRON', 'intendi_intendere_VERB')	5	cosa intendi	cosa	intendi	cosa	intendere	PRON	VERB	
('le_il_DET', 'macchine_macchina_NOUN')	5	le macchine	le	macchine	il	macchina	DET	NOUN	
('dizionario_dizionario_NOUN', 'è_essere_AUX')	5	dizionario è	dizionario	è	dizionario	essere	NOUN	AUX	
('non_non_ADV', 'venite_venire_VERB')	5	non venite	non	venite	non	venire	ADV	VERB	
('alle_a_ADP', 'donne_donna_NOUN')	5	alle donne	alle	donne	a	donna	ADP	NOUN	
"(""quest'_questo_DET"", 'acqua_acqua_NOUN')"	5	quest'acqua	quest'	acqua	questo	acqua	DET	NOUN	
('lei_in_ADP', 'lasciò_lasciare_VERB')	5	lei lasciò	lei	lasciò	in	lasciare	ADP	VERB	
('piace_piacere_VERB', 'neppure_neppure_ADV')	5	piace neppure	piace	neppure	piacere	neppure	VERB	ADV	
('quello_quello_PRON', 'a_a_ADP')	5	quello a	quello	a	quello	a	PRON	ADP	
('ombrello_ombrello_NOUN', 'con_con_ADP')	5	ombrello con	ombrello	con	ombrello	con	NOUN	ADP	
('delle_di_ADP', 'superiori_superiore_ADJ')	5	delle superiori	delle	superiori	di	superiore	ADP	ADJ	
('vi_vi_PRON', 'aiuterò_aiutare_VERB')	5	vi aiuterò	vi	aiuterò	vi	aiutare	PRON	VERB	
('la_il_DET', 'lampadina_lampadina_NOUN')	5	la lampadina	la	lampadina	il	lampadina	DET	NOUN	
('davvero_davvero_ADV', 'bello_bello_ADJ')	5	davvero bello	davvero	bello	davvero	bello	ADV	ADJ	
('a_a_ADP', 'raggiungere_raggiungere_VERB')	5	a raggiungere	a	raggiungere	a	raggiungere	ADP	VERB	
('guardando_guardare_VERB', 'il_il_DET')	5	guardando il	guardando	il	guardare	il	VERB	DET	
('non_non_ADV', 'finisce_finire_VERB')	5	non finisce	non	finisce	non	finire	ADV	VERB	
('prezzo_prezzo_NOUN', 'di_di_ADP')	5	prezzo di	prezzo	di	prezzo	di	NOUN	ADP	
('la_il_DET', 'vittima_vittima_NOUN')	5	la vittima	la	vittima	il	vittima	DET	NOUN	
('ti_ti_PRON', 'piaccia_piacere_VERB')	5	ti piaccia	ti	piaccia	ti	piacere	PRON	VERB	
('malapena_malapena_NOUN', 'a_a_ADP')	5		malapena	a	malapena	a	NOUN	ADP	
('aveva_avere_VERB', 'freddo_freddo_ADJ')	5	aveva freddo	aveva	freddo	avere	freddo	VERB	ADJ	
('vostro_vostro_DET', 'denaro_denaro_NOUN')	5	vostro denaro	vostro	denaro	vostro	denaro	DET	NOUN	
('ho_avere_AUX', 'scoperto_scoprire_VERB')	5	ho scoperto	ho	scoperto	avere	scoprire	AUX	VERB	
('loro_loro_PRON', 'è_essere_AUX')	5	loro è	loro	è	loro	essere	PRON	AUX	
('io_io_PRON', 'preparai_preparare_VERB')	5	io preparai	io	preparai	io	preparare	PRON	VERB	
('vuole_volere_AUX', 'giocare_giocare_VERB')	5	vuole giocare	vuole	giocare	volere	giocare	AUX	VERB	
('abbiate_avere_VERB', 'ragione_ragione_NOUN')	5	abbiate ragione	abbiate	ragione	avere	ragione	VERB	NOUN	
('sono_essere_AUX', 'cambiate_cambiare_VERB')	5	sono cambiate	sono	cambiate	essere	cambiare	AUX	VERB	
('le_il_DET', 'arti_arte_NOUN')	5	le arti	le	arti	il	arte	DET	NOUN	
('merita_meritare_VERB', 'il_il_DET')	5	merita il	merita	il	meritare	il	VERB	DET	
